time,agc,Pr,Prc
18.740000000002482,-0.0,0.0,0.014970137838890049
18.74027777778026,-0.0,0.0,0.014970137838890049
18.74055555555804,-0.0,0.0,0.014970137838890049
18.740833333335818,-0.0,0.0,0.014970137838890049
18.741111111113597,-0.0,0.0,0.014970137838890049
18.741388888891375,-0.0,0.0,0.014970137838890049
18.741666666669154,-0.0,0.0,0.014970137838890049
18.741944444446933,-0.0,0.0,0.014970137838890049
18.74222222222471,-0.0,0.0,0.014970137838890049
18.74250000000249,-0.0,0.0,0.014970137838890049
18.74277777778027,-0.0,0.0,0.014970137838890049
18.743055555558048,-0.0,0.0,0.014970137838890049
18.743333333335826,-0.0,0.0,0.014970137838890049
18.743611111113605,-0.0,0.0,0.014970137838890049
18.743888888891384,-0.0,0.0,0.014970137838890049
18.744166666669162,-0.0,0.0,0.014970137838890049
18.74444444444694,-0.0,0.0,-0.008735455182521869
18.74472222222472,-0.0,0.0,-0.008735455182521869
18.7450000000025,-0.0,0.0,-0.008735455182521869
18.745277777780277,-0.0,0.0,-0.008735455182521869
18.745555555558056,-0.0,0.0,-0.008735455182521869
18.745833333335835,-0.0,0.0,-0.008735455182521869
18.746111111113613,-0.0,0.0,-0.008735455182521869
18.746388888891392,-0.0,0.0,-0.008735455182521869
18.74666666666917,-0.0,0.0,-0.008735455182521869
18.74694444444695,-0.0,0.0,-0.008735455182521869
18.74722222222473,-0.0,0.0,-0.008735455182521869
18.747500000002507,-0.0,0.0,-0.008735455182521869
18.747777777780286,-0.0,0.0,-0.008735455182521869
18.748055555558064,-0.0,0.0,-0.008735455182521869
18.748333333335843,-0.0,0.0,-0.008735455182521869
18.74861111111362,-0.0,0.0,-0.008735455182521869
18.7488888888914,-0.0,0.0,-0.008735455182521869
18.74916666666918,-0.0,0.0,-0.008735455182521869
18.749444444446958,-0.0,0.0,-0.008735455182521869
18.749722222224737,-0.0,0.0,-0.008735455182521869
18.750000000002515,-0.0,0.0,-0.008735455182521869
18.750277777780294,-0.0,0.0,-0.008735455182521869
18.750555555558073,-0.0,0.0,-0.008735455182521869
18.75083333333585,-0.0,0.0,-0.008735455182521869
18.75111111111363,-0.0,0.0,-0.008735455182521869
18.75138888889141,-0.0,0.0,-0.008735455182521869
18.751666666669188,-0.0,0.0,-0.008735455182521869
18.751944444446966,-0.0,0.0,-0.008735455182521869
18.752222222224745,-0.0,0.0,-0.008735455182521869
18.752500000002524,-0.0,0.0,-0.008735455182521869
18.752777777780302,-0.0,0.0,-0.008735455182521869
18.75305555555808,-0.0,0.0,-0.008735455182521869
18.75333333333586,-0.0,0.0,-0.008735455182521869
18.75361111111364,-0.0,0.0,-0.008735455182521869
18.753888888891417,-0.0,0.0,-0.008735455182521869
18.754166666669196,-0.0,0.0,-0.008735455182521869
18.754444444446975,-0.0,0.0,-0.008735455182521869
18.754722222224753,-0.0,0.0,-0.008735455182521869
18.755000000002532,-0.0,0.0,-0.008735455182521869
18.75527777778031,-0.0,0.0,-0.008735455182521869
18.75555555555809,-0.0,0.0,-0.008735455182521869
18.755833333335868,-0.0,0.0,-0.008735455182521869
18.756111111113647,-0.0,0.0,-0.008735455182521869
18.756388888891426,-0.0,0.0,-0.008735455182521869
18.756666666669204,-0.0,0.0,-0.008735455182521869
18.756944444446983,-0.0,0.0,-0.008735455182521869
18.75722222222476,-0.0,0.0,-0.008735455182521869
18.75750000000254,-0.0,0.0,-0.008735455182521869
18.75777777778032,-0.0,0.0,-0.008735455182521869
18.758055555558098,-0.0,0.0,-0.008735455182521869
18.758333333335877,-0.0,0.0,-0.008735455182521869
18.758611111113655,-0.0,0.0,-0.008735455182521869
18.758888888891434,-0.0,0.0,-0.008735455182521869
18.759166666669213,-0.0,0.0,-0.008735455182521869
18.75944444444699,-0.0,0.0,-0.008735455182521869
18.75972222222477,-0.0,0.0,-0.008735455182521869
18.76000000000255,-0.0,0.0,-0.008735455182521869
18.760277777780328,-0.0,0.0,-0.008735455182521869
18.760555555558106,-0.0,0.0,-0.008735455182521869
18.760833333335885,-0.0,0.0,-0.008735455182521869
18.761111111113664,-0.0,0.0,-0.008735455182521869
18.761388888891442,-0.0,0.0,-0.008735455182521869
18.76166666666922,-0.0,0.0,-0.008735455182521869
18.761944444447,-0.0,0.0,-0.008735455182521869
18.76222222222478,-0.0,0.0,-0.008735455182521869
18.762500000002557,-0.0,0.0,-0.008735455182521869
18.762777777780336,-0.0,0.0,-0.008735455182521869
18.763055555558115,-0.0,0.5110707825890317,0.5359618745800238
18.763333333335893,0.005110707825890317,0.5110707825890317,0.5359618745800238
18.763611111113672,0.005110707825890317,0.5110707825890317,0.5359618745800238
18.76388888889145,0.005110707825890317,0.5110707825890317,0.5359618745800238
18.76416666666923,0.005110707825890317,0.6676052222801275,0.6637102538696636
18.764444444447008,0.006676052222801275,0.6676052222801275,0.6637102538696636
18.764722222224787,0.006676052222801275,0.6676052222801275,0.6637102538696636
18.765000000002566,0.006676052222801275,0.6676052222801275,0.6637102538696636
18.765277777780344,0.006676052222801275,0.7538630405161518,0.7888523066298923
18.765555555558123,0.007538630405161518,0.7538630405161518,0.7888523066298923
18.7658333333359,0.007538630405161518,0.7538630405161518,0.7888523066298923
18.76611111111368,0.007538630405161518,0.7538630405161518,0.7888523066298923
18.76638888889146,0.007538630405161518,0.7265713053559364,0.718243068813935
18.766666666669238,0.007265713053559364,0.7265713053559364,0.7351813912271745
18.766944444447017,0.007265713053559364,0.7265713053559364,0.7351813912271745
18.767222222224795,0.007265713053559364,0.7265713053559364,0.7351813912271745
18.767500000002574,0.007265713053559364,0.7744662748804806,0.7778039829295048
18.767777777780353,0.007744662748804806,0.7744662748804806,0.7778039829295048
18.76805555555813,0.007744662748804806,0.7744662748804806,0.7778039829295048
18.76833333333591,0.007744662748804806,0.7744662748804806,0.7778039829295048
18.76861111111369,0.007744662748804806,0.920211760510332,0.9422962298782835
18.768888888891468,0.00920211760510332,0.920211760510332,0.9422962298782835
18.769166666669246,0.00920211760510332,0.920211760510332,0.9422962298782835
18.769444444447025,0.00920211760510332,0.920211760510332,0.9422962298782835
18.769722222224804,0.00920211760510332,1.070298505666283,1.080313857163743
18.770000000002582,0.01070298505666283,1.070298505666283,1.080313857163743
18.77027777778036,0.01070298505666283,1.070298505666283,1.080313857163743
18.77055555555814,0.01070298505666283,1.070298505666283,1.080313857163743
18.77083333333592,0.01070298505666283,1.2380261925646618,1.2480716351551657
18.771111111113697,0.012380261925646618,1.2380261925646618,1.2480716351551657
18.771388888891476,0.012380261925646618,1.2380261925646618,1.2480716351551657
18.771666666669255,0.012380261925646618,1.2380261925646618,1.2480716351551657
18.771944444447033,0.012380261925646618,1.7727671387894464,1.7968377853223445
18.772222222224812,0.017727671387894463,1.7727671387894464,1.7968377853223445
18.77250000000259,0.017727671387894463,1.7727671387894464,1.7968377853223445
18.77277777778037,0.017727671387894463,1.7727671387894464,1.7968377853223445
18.773055555558148,0.017727671387894463,2.443169819225426,2.4782541788208525
18.773333333335927,0.02443169819225426,2.443169819225426,2.4782541788208525
18.773611111113706,0.02443169819225426,2.443169819225426,2.4782541788208525
18.773888888891484,0.02443169819225426,2.443169819225426,2.4782541788208525
18.774166666669263,0.02443169819225426,3.192861425606017,3.2515634033590777
18.77444444444704,0.03192861425606017,3.192861425606017,3.2515634033590777
18.77472222222482,0.03192861425606017,3.192861425606017,3.2515634033590777
18.7750000000026,0.03192861425606017,3.192861425606017,3.2515634033590777
18.775277777780378,0.03192861425606017,3.92342574755888,3.968104819040884
18.775555555558157,0.0392342574755888,3.92342574755888,3.968104819040884
18.775833333335935,0.0392342574755888,3.92342574755888,3.968104819040884
18.776111111113714,0.0392342574755888,3.92342574755888,3.968104819040884
18.776388888891493,0.0392342574755888,4.098579208651736,4.158056962186239
18.77666666666927,0.04098579208651736,4.098579208651736,4.158056962186239
18.77694444444705,0.04098579208651736,4.098579208651736,4.158056962186239
18.77722222222483,0.04098579208651736,4.098579208651736,4.158056962186239
18.777500000002608,0.04098579208651736,4.169783481874446,4.2231437941838195
18.777777777780386,0.04169783481874446,4.169783481874446,4.164489487257245
18.778055555558165,0.04169783481874446,4.169783481874446,4.164489487257245
18.778333333335944,0.04169783481874446,4.169783481874446,4.164489487257245
18.778611111113722,0.04169783481874446,4.095766866532041,4.096792086510096
18.7788888888915,0.04095766866532041,4.095766866532041,4.096792086510096
18.77916666666928,0.04095766866532041,4.095766866532041,4.096792086510096
18.77944444444706,0.04095766866532041,4.095766866532041,4.096792086510096
18.779722222224837,0.04095766866532041,3.9445424796123785,3.9558660824265637
18.780000000002616,0.039445424796123785,3.9445424796123785,3.9558660824265637
18.780277777780395,0.039445424796123785,3.9445424796123785,3.9558660824265637
18.780555555558173,0.039445424796123785,3.9445424796123785,3.9558660824265637
18.780833333335952,0.039445424796123785,3.7517864213007805,3.715113514174316
18.78111111111373,0.037517864213007804,3.7517864213007805,3.715113514174316
18.78138888889151,0.037517864213007804,3.7517864213007805,3.715113514174316
18.781666666669288,0.037517864213007804,3.7517864213007805,3.715113514174316
18.781944444447067,0.037517864213007804,3.532885671875873,3.515195689285624
18.782222222224846,0.03532885671875873,3.532885671875873,3.515195689285624
18.782500000002624,0.03532885671875873,3.532885671875873,3.515195689285624
18.782777777780403,0.03532885671875873,3.532885671875873,3.515195689285624
18.78305555555818,0.03532885671875873,3.296322545907973,3.232650459840327
18.78333333333596,0.03296322545907973,3.296322545907973,3.232650459840327
18.78361111111374,0.03296322545907973,3.296322545907973,3.232650459840327
18.783888888891518,0.03296322545907973,3.296322545907973,3.232650459840327
18.784166666669297,0.03296322545907973,3.2166609237220944,3.191135829106148
18.784444444447075,0.03216660923722094,3.2166609237220944,3.191135829106148
18.784722222224854,0.03216660923722094,3.2166609237220944,3.191135829106148
18.785000000002633,0.03216660923722094,3.2166609237220944,3.191135829106148
18.78527777778041,0.03216660923722094,3.311441954538261,3.306506121781442
18.78555555555819,0.03311441954538261,3.311441954538261,3.306506121781442
18.78583333333597,0.03311441954538261,3.311441954538261,3.306506121781442
18.786111111113748,0.03311441954538261,3.311441954538261,3.306506121781442
18.786388888891526,0.03311441954538261,3.4715021457345805,3.410297811369286
18.786666666669305,0.034715021457345806,3.4715021457345805,3.410297811369286
18.786944444447084,0.034715021457345806,3.4715021457345805,3.410297811369286
18.787222222224862,0.034715021457345806,3.4715021457345805,3.410297811369286
18.78750000000264,0.034715021457345806,3.71121002869056,3.7017754508448633
18.78777777778042,0.0371121002869056,3.71121002869056,3.7017754508448633
18.7880555555582,0.0371121002869056,3.71121002869056,3.7017754508448633
18.788333333335977,0.0371121002869056,3.71121002869056,3.7017754508448633
18.788611111113756,0.0371121002869056,2.5972106641402672,2.621633125903788
18.788888888891535,0.025972106641402672,2.5972106641402672,2.6015333413416886
18.789166666669313,0.025972106641402672,2.5972106641402672,2.6015333413416886
18.789444444447092,0.025972106641402672,2.5972106641402672,2.6015333413416886
18.78972222222487,0.025972106641402672,0.9941592219948462,0.9638126335095623
18.79000000000265,0.009941592219948461,0.9941592219948462,0.9638126335095623
18.790277777780428,0.009941592219948461,0.9941592219948462,0.9638126335095623
18.790555555558207,0.009941592219948461,0.9941592219948462,0.9638126335095623
18.790833333335986,0.009941592219948461,0.0,-0.0848304175946708
18.791111111113764,-0.0,0.0,-0.0848304175946708
18.791388888891543,-0.0,0.0,-0.0848304175946708
18.79166666666932,-0.0,0.0,-0.0848304175946708
18.7919444444471,-0.0,0.0,-0.0848304175946708
18.79222222222488,-0.0,0.0,-0.0848304175946708
18.792500000002658,-0.0,0.0,-0.0848304175946708
18.792777777780437,-0.0,0.0,-0.0848304175946708
18.793055555558215,-0.0,0.0,-0.0848304175946708
18.793333333335994,-0.0,0.0,-0.0848304175946708
18.793611111113773,-0.0,0.0,-0.0848304175946708
18.79388888889155,-0.0,0.0,-0.0848304175946708
18.79416666666933,-0.0,0.0,-0.0848304175946708
18.79444444444711,-0.0,0.0,-0.0848304175946708
18.794722222224888,-0.0,0.0,-0.0848304175946708
18.795000000002666,-0.0,0.0,-0.0848304175946708
18.795277777780445,-0.0,0.0,-0.0848304175946708
18.795555555558224,-0.0,0.0,-0.0848304175946708
18.795833333336002,-0.0,0.0,-0.0848304175946708
18.79611111111378,-0.0,0.0,-0.0848304175946708
18.79638888889156,-0.0,0.0,-0.0848304175946708
18.79666666666934,-0.0,0.0,-0.0848304175946708
18.796944444447117,-0.0,0.0,-0.0848304175946708
18.797222222224896,-0.0,0.0,-0.0848304175946708
18.797500000002675,-0.0,0.0,-0.0848304175946708
18.797777777780453,-0.0,0.0,-0.0848304175946708
18.798055555558232,-0.0,0.0,-0.0848304175946708
18.79833333333601,-0.0,0.0,-0.0848304175946708
18.79861111111379,-0.0,0.0,-0.0848304175946708
18.798888888891568,-0.0,0.0,-0.0848304175946708
18.799166666669347,-0.0,0.0,-0.0848304175946708
18.799444444447126,-0.0,0.0,-0.0848304175946708
18.799722222224904,-0.0,0.0,-0.0848304175946708
18.800000000002683,-0.0,0.0,0.03509019699420694
18.80027777778046,-0.0,0.0,0.03509019699420694
18.80055555555824,-0.0,0.0,0.03509019699420694
18.80083333333602,-0.0,0.0,0.03509019699420694
18.801111111113798,-0.0,0.0,0.03509019699420694
18.801388888891577,-0.0,0.0,0.03509019699420694
18.801666666669355,-0.0,0.0,0.03509019699420694
18.801944444447134,-0.0,0.15782245962321373,0.19454603941402504
18.802222222224913,0.0015782245962321375,0.15782245962321373,0.19454603941402504
18.80250000000269,0.0015782245962321375,0.15782245962321373,0.19454603941402504
18.80277777778047,0.0015782245962321375,0.15782245962321373,0.19454603941402504
18.80305555555825,0.0015782245962321375,1.2119643954229318,1.2359815166154249
18.803333333336028,0.01211964395422932,1.2119643954229318,1.2359815166154249
18.803611111113806,0.01211964395422932,1.2119643954229318,1.2359815166154249
18.803888888891585,0.01211964395422932,1.2119643954229318,1.2359815166154249
18.804166666669364,0.01211964395422932,2.1004678349452273,2.1355593312197665
18.804444444447142,0.02100467834945227,2.1004678349452273,2.1355593312197665
18.80472222222492,0.02100467834945227,2.1004678349452273,2.1355593312197665
18.8050000000027,0.02100467834945227,2.1004678349452273,2.1355593312197665
18.80527777778048,0.02100467834945227,2.2290034003436174,2.2409092502691585
18.805555555558257,0.022290034003436175,2.2290034003436174,2.2409092502691585
18.805833333336036,0.022290034003436175,2.2290034003436174,2.2409092502691585
18.806111111113815,0.022290034003436175,2.2290034003436174,2.2409092502691585
18.806388888891593,0.022290034003436175,1.971709532609837,1.9954480032296447
18.806666666669372,0.01971709532609837,1.971709532609837,1.9954480032296447
18.80694444444715,0.01971709532609837,1.971709532609837,1.9954480032296447
18.80722222222493,0.01971709532609837,1.971709532609837,1.9954480032296447
18.807500000002708,0.01971709532609837,1.4691305545692357,1.550727473066422
18.807777777780487,0.014691305545692358,1.4691305545692357,1.550727473066422
18.808055555558266,0.014691305545692358,1.4691305545692357,1.550727473066422
18.808333333336044,0.014691305545692358,1.4691305545692357,1.550727473066422
18.808611111113823,0.014691305545692358,0.823950948942357,0.8067581464179492
18.8088888888916,0.00823950948942357,0.823950948942357,0.8067581464179492
18.80916666666938,0.00823950948942357,0.823950948942357,0.8067581464179492
18.80944444444716,0.00823950948942357,0.823950948942357,0.8067581464179492
18.809722222224938,0.00823950948942357,0.36021211979654744,0.3213014003921954
18.810000000002717,0.003602121197965474,0.36021211979654744,0.3213014003921954
18.810277777780495,0.003602121197965474,0.36021211979654744,0.3213014003921954
18.810555555558274,0.003602121197965474,0.36021211979654744,0.3213014003921954
18.810833333336053,0.003602121197965474,0.0,-0.0035182134690041056
18.81111111111383,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81138888889161,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81166666666939,-0.0,-0.003518213469004161,-0.0035182134690041056
18.811944444447168,-0.0,-0.003518213469004161,-0.0035182134690041056
18.812222222224946,-0.0,-0.003518213469004161,-0.0035182134690041056
18.812500000002725,-0.0,-0.003518213469004161,-0.0035182134690041056
18.812777777780504,-0.0,-0.003518213469004161,-0.0035182134690041056
18.813055555558282,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81333333333606,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81361111111384,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81388888889162,-0.0,-0.003518213469004161,-0.0035182134690041056
18.814166666669397,-0.0,-0.003518213469004161,-0.0035182134690041056
18.814444444447176,-0.0,-0.003518213469004161,-0.0035182134690041056
18.814722222224955,-0.0,-0.003518213469004161,-0.0035182134690041056
18.815000000002733,-0.0,-0.003518213469004161,-0.0035182134690041056
18.815277777780512,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81555555555829,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81583333333607,-0.0,-0.003518213469004161,-0.0035182134690041056
18.816111111113848,-0.0,-0.003518213469004161,-0.0035182134690041056
18.816388888891627,-0.0,-0.003518213469004161,-0.0035182134690041056
18.816666666669406,-0.0,-0.003518213469004161,-0.0035182134690041056
18.816944444447184,-0.0,-0.003518213469004161,-0.0035182134690041056
18.817222222224963,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81750000000274,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81777777778052,-0.0,-0.003518213469004161,-0.0035182134690041056
18.8180555555583,-0.0,-0.003518213469004161,-0.0035182134690041056
18.818333333336078,-0.0,-0.003518213469004161,-0.0035182134690041056
18.818611111113857,-0.0,-0.003518213469004161,-0.0035182134690041056
18.818888888891635,-0.0,-0.003518213469004161,-0.0035182134690041056
18.819166666669414,-0.0,-0.003518213469004161,-0.0035182134690041056
18.819444444447193,-0.0,-0.003518213469004161,-0.0035182134690041056
18.81972222222497,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82000000000275,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82027777778053,-0.0,-0.003518213469004161,-0.0035182134690041056
18.820555555558308,-0.0,-0.003518213469004161,-0.0035182134690041056
18.820833333336086,-0.0,-0.003518213469004161,-0.0035182134690041056
18.821111111113865,-0.0,-0.003518213469004161,-0.0035182134690041056
18.821388888891644,-0.0,-0.003518213469004161,-0.0035182134690041056
18.821666666669422,-0.0,-0.003518213469004161,-0.0035182134690041056
18.8219444444472,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82222222222498,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82250000000276,-0.0,-0.003518213469004161,-0.0035182134690041056
18.822777777780537,-0.0,-0.003518213469004161,-0.0035182134690041056
18.823055555558316,-0.0,-0.003518213469004161,-0.0035182134690041056
18.823333333336095,-0.0,-0.003518213469004161,-0.0035182134690041056
18.823611111113873,-0.0,-0.003518213469004161,-0.0035182134690041056
18.823888888891652,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82416666666943,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82444444444721,-0.0,-0.003518213469004161,-0.0035182134690041056
18.824722222224988,-0.0,-0.003518213469004161,-0.0035182134690041056
18.825000000002767,-0.0,-0.003518213469004161,-0.0035182134690041056
18.825277777780546,-0.0,-0.003518213469004161,-0.0035182134690041056
18.825555555558324,-0.0,-0.003518213469004161,-0.0035182134690041056
18.825833333336103,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82611111111388,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82638888889166,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82666666666944,-0.0,-0.003518213469004161,-0.0035182134690041056
18.826944444447218,-0.0,-0.003518213469004161,-0.0035182134690041056
18.827222222224997,-0.0,-0.003518213469004161,-0.0035182134690041056
18.827500000002775,-0.0,-0.003518213469004161,-0.0035182134690041056
18.827777777780554,-0.0,-0.003518213469004161,-0.0035182134690041056
18.828055555558333,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82833333333611,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82861111111389,-0.0,-0.003518213469004161,-0.0035182134690041056
18.82888888889167,-0.0,-0.003518213469004161,-0.0035182134690041056
18.829166666669447,-0.0,-0.003518213469004161,-0.0035182134690041056
18.829444444447226,-0.0,-0.003518213469004161,-0.0035182134690041056
18.829722222225005,-0.0,-0.003518213469004161,-0.0035182134690041056
18.830000000002784,-0.0,-0.003518213469004161,-0.0035182134690041056
18.830277777780562,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83055555555834,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83083333333612,-0.0,-0.003518213469004161,-0.0035182134690041056
18.8311111111139,-0.0,-0.003518213469004161,-0.0035182134690041056
18.831388888891677,-0.0,-0.003518213469004161,-0.0035182134690041056
18.831666666669456,-0.0,-0.003518213469004161,-0.0035182134690041056
18.831944444447235,-0.0,-0.003518213469004161,-0.0035182134690041056
18.832222222225013,-0.0,-0.003518213469004161,-0.0035182134690041056
18.832500000002792,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83277777778057,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83305555555835,-0.0,-0.003518213469004161,-0.0035182134690041056
18.833333333336128,-0.0,-0.003518213469004161,-0.0035182134690041056
18.833611111113907,-0.0,-0.003518213469004161,-0.0035182134690041056
18.833888888891686,-0.0,-0.003518213469004161,-0.0035182134690041056
18.834166666669464,-0.0,-0.003518213469004161,-0.0035182134690041056
18.834444444447243,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83472222222502,-0.0,-0.003518213469004161,-0.0035182134690041056
18.8350000000028,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83527777778058,-0.0,-0.003518213469004161,-0.0035182134690041056
18.835555555558358,-0.0,-0.003518213469004161,-0.0035182134690041056
18.835833333336137,-0.0,-0.003518213469004161,-0.0035182134690041056
18.836111111113915,-0.0,-0.003518213469004161,-0.0035182134690041056
18.836388888891694,-0.0,-0.003518213469004161,-0.0035182134690041056
18.836666666669473,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83694444444725,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83722222222503,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83750000000281,-0.0,-0.003518213469004161,-0.0035182134690041056
18.837777777780587,-0.0,-0.003518213469004161,-0.0035182134690041056
18.838055555558366,-0.0,-0.003518213469004161,-0.0035182134690041056
18.838333333336145,-0.0,-0.003518213469004161,-0.0035182134690041056
18.838611111113924,-0.0,-0.003518213469004161,-0.0035182134690041056
18.838888888891702,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83916666666948,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83944444444726,-0.0,-0.003518213469004161,-0.0035182134690041056
18.83972222222504,-0.0,-0.003518213469004161,-0.0035182134690041056
18.840000000002817,-0.0,-0.003518213469004161,-0.0035182134690041056
18.840277777780596,-0.0,-0.003518213469004161,-0.0035182134690041056
18.840555555558375,-0.0,-0.003518213469004161,-0.0035182134690041056
18.840833333336153,-0.0,-0.003518213469004161,-0.0035182134690041056
18.841111111113932,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84138888889171,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84166666666949,-0.0,-0.003518213469004161,-0.0035182134690041056
18.841944444447268,-0.0,-0.003518213469004161,-0.0035182134690041056
18.842222222225047,-0.0,-0.003518213469004161,-0.0035182134690041056
18.842500000002826,-0.0,-0.003518213469004161,-0.0035182134690041056
18.842777777780604,-0.0,-0.003518213469004161,-0.0035182134690041056
18.843055555558383,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84333333333616,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84361111111394,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84388888889172,-0.0,-0.003518213469004161,-0.0035182134690041056
18.844166666669498,-0.0,-0.003518213469004161,-0.0035182134690041056
18.844444444447277,-0.0,-0.003518213469004161,-0.0035182134690041056
18.844722222225055,-0.0,-0.003518213469004161,-0.0035182134690041056
18.845000000002834,-0.0,-0.003518213469004161,-0.0035182134690041056
18.845277777780613,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84555555555839,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84583333333617,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84611111111395,-0.0,-0.003518213469004161,-0.0035182134690041056
18.846388888891727,-0.0,-0.003518213469004161,-0.0035182134690041056
18.846666666669506,-0.0,-0.003518213469004161,-0.0035182134690041056
18.846944444447285,-0.0,-0.003518213469004161,-0.0035182134690041056
18.847222222225064,-0.0,-0.003518213469004161,-0.0035182134690041056
18.847500000002842,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84777777778062,-0.0,-0.003518213469004161,-0.0035182134690041056
18.8480555555584,-0.0,-0.003518213469004161,-0.0035182134690041056
18.84833333333618,-0.0,-0.003518213469004161,-0.0035182134690041056
18.848611111113957,-0.0,-0.003518213469004161,-0.0035182134690041056
18.848888888891736,-0.0,-0.003518213469004161,-0.0035182134690041056
18.849166666669515,-0.0,-0.003518213469004161,-0.0035182134690041056
18.849444444447293,-0.0,-0.003518213469004161,-0.0035182134690041056
18.849722222225072,-0.0,-0.003518213469004161,-0.0035182134690041056
18.85000000000285,-0.0,-0.003518213469004161,-0.0035182134690041056
18.85027777778063,-0.0,-0.003518213469004161,-0.0035182134690041056
18.850555555558408,-0.0,-0.003518213469004161,-0.0035182134690041056
18.850833333336187,-0.0,-0.003518213469004161,-0.0035182134690041056
18.851111111113966,-0.0,-0.003518213469004161,-0.0035182134690041056
18.851388888891744,-0.0,-0.003518213469004161,-0.0035182134690041056
18.851666666669523,-0.0,-0.003518213469004161,-0.0035182134690041056
18.8519444444473,-0.0,0.04302141203320242,0.0676218097569389
18.85222222222508,0.00043021412033202397,0.04302141203320242,0.0676218097569389
18.85250000000286,0.00043021412033202397,0.04302141203320242,0.0676218097569389
18.852777777780638,0.00043021412033202397,0.04302141203320242,0.0676218097569389
18.853055555558417,0.00043021412033202397,0.2886541434411213,0.31924650968036894
18.853333333336195,0.002886541434411213,0.2886541434411213,0.31924650968036894
18.853611111113974,0.002886541434411213,0.2886541434411213,0.31924650968036894
18.853888888891753,0.002886541434411213,0.2886541434411213,0.31924650968036894
18.85416666666953,0.002886541434411213,0.5369503951171551,0.5482927075116165
18.85444444444731,0.0053695039511715515,0.5369503951171551,0.5482927075116165
18.85472222222509,0.0053695039511715515,0.5369503951171551,0.5482927075116165
18.855000000002867,0.0053695039511715515,0.5369503951171551,0.5482927075116165
18.855277777780646,0.0053695039511715515,0.23788032147354388,0.23437450374572977
18.855555555558425,0.0023788032147354383,0.23437450374572977,0.23437450374572977
18.855833333336204,0.0023788032147354383,0.23437450374572977,0.23437450374572977
18.856111111113982,0.0023788032147354383,0.23437450374572977,0.23437450374572977
18.85638888889176,0.0023788032147354383,0.0,0.01932289126056924
18.85666666666954,-0.0,0.0,0.01932289126056924
18.85694444444732,-0.0,0.0,0.01932289126056924
18.857222222225097,-0.0,0.0,0.01932289126056924
18.857500000002876,-0.0,0.0,0.01932289126056924
18.857777777780655,-0.0,0.0,0.01932289126056924
18.858055555558433,-0.0,0.0,0.01932289126056924
18.858333333336212,-0.0,0.0,0.01932289126056924
18.85861111111399,-0.0,0.0,0.01932289126056924
18.85888888889177,-0.0,0.0,0.01932289126056924
18.859166666669548,-0.0,0.0,0.01932289126056924
18.859444444447327,-0.0,0.0,0.01932289126056924
18.859722222225106,-0.0,0.0,0.01932289126056924
18.860000000002884,-0.0,0.0,0.01932289126056924
18.860277777780663,-0.0,0.0,0.01932289126056924
18.86055555555844,-0.0,0.0,0.01932289126056924
18.86083333333622,-0.0,0.0,0.01932289126056924
18.861111111114,-0.0,0.0,0.01932289126056924
18.861388888891778,-0.0,0.0,0.01932289126056924
18.861666666669556,-0.0,0.0,0.01932289126056924
18.861944444447335,-0.0,0.0,0.01932289126056924
18.862222222225114,-0.0,0.0,0.01932289126056924
