time,agc,Pr,Prc
18.569444444446354,0.0,0.0,0.0
18.569722222224133,0.0,0.0,0.0
18.57000000000191,0.0,0.0,0.0
18.57027777777969,0.0,0.0,0.0
18.57055555555747,0.0,0.0,0.0
18.570833333335248,0.0,0.0,0.0
18.571111111113026,0.0,0.0,0.0
18.571388888890805,0.0,0.0,0.0
18.571666666668584,0.0,0.0,0.0
18.571944444446363,0.0,0.0,0.0
18.57222222222414,0.0,0.0,0.0
18.57250000000192,0.0,0.0,0.0
18.5727777777797,0.0,0.0,0.0
18.573055555557477,0.0,0.0,0.0
18.573333333335256,-0.0,0.0,0.0
18.573611111113035,-0.0,0.0,0.0
18.573888888890814,-0.0,0.0,0.0
18.574166666668592,-0.0,0.0,0.0
18.57444444444637,-0.0,0.0,0.0
18.57472222222415,-0.0,0.0,0.0
18.57500000000193,-0.0,0.0,0.0
18.575277777779707,-0.0,0.0,0.0
18.575555555557486,-0.0,0.0,0.0
18.575833333335265,-0.0,0.0,0.0
18.576111111113043,-0.0,0.0,0.0
18.576388888890822,-0.0,0.0,0.0
18.5766666666686,-0.0,0.0,0.0
18.57694444444638,-0.0,0.0,0.0
18.577222222224158,-0.0,0.0,0.0
18.577500000001937,-0.0,0.0,0.0
18.577777777779716,-0.0,0.0,0.0
18.578055555557494,-0.0,0.0,0.0
18.578333333335273,-0.0,0.0,0.0
18.57861111111305,-0.0,0.0,0.0
18.57888888889083,-0.0,0.0,0.0
18.57916666666861,-0.0,0.0,0.0
18.579444444446388,-0.0,0.0,0.0
18.579722222224166,-0.0,0.0,0.0
18.580000000001945,-0.0,0.0,0.0
18.580277777779724,-0.0,0.0,0.0
18.580555555557503,-0.0,0.0,0.0
18.58083333333528,-0.0,0.0,0.0
18.58111111111306,-0.0,0.0,0.0
18.58138888889084,-0.0,0.0,0.0
18.581666666668617,-0.0,0.0,0.0
18.581944444446396,-0.0,0.0,0.0
18.582222222224175,-0.0,0.0,0.0
18.582500000001954,-0.0,0.0,0.0
18.582777777779732,-0.0,0.0,0.0
18.58305555555751,-0.0,0.0,0.0
18.58333333333529,-0.0,0.0,0.0
18.58361111111307,-0.0,0.0,0.0
18.583888888890847,-0.0,0.0,0.0
18.584166666668626,-0.0,0.0,0.0
18.584444444446405,-0.0,0.0,0.0
18.584722222224183,-0.0,0.0,0.0
18.585000000001962,-0.0,0.0,0.0
18.58527777777974,-0.0,0.0,0.0
18.58555555555752,-0.0,0.0,0.0
18.585833333335298,-0.0,0.0,0.0
18.586111111113077,-0.0,0.0,0.0
18.586388888890855,-0.0,0.0,0.0
18.586666666668634,-0.0,0.0,0.0
18.586944444446413,-0.0,0.0,0.0
18.58722222222419,-0.0,0.0,0.0
18.58750000000197,-0.0,0.0,0.0
18.58777777777975,0.0,0.0,0.0
18.588055555557528,0.0,0.0,0.0
18.588333333335306,0.0,0.0,0.0
18.588611111113085,0.0,0.0,0.0
18.588888888890864,0.0,0.0,0.0
18.589166666668643,0.0,0.0,0.0
18.58944444444642,0.0,0.0,0.0
18.5897222222242,0.0,0.0,0.0
18.59000000000198,0.0,0.0,0.0
18.590277777779757,0.0,0.0,0.0
18.590555555557536,0.0,0.0,0.0
18.590833333335315,0.0,0.0,0.0
18.591111111113094,0.0,0.0,0.0
18.591388888890872,0.0,0.0,0.0
18.59166666666865,0.0,0.0,0.0
18.59194444444643,0.0,0.0,0.0
18.59222222222421,0.0,0.0,0.0
18.592500000001987,0.0,0.0,0.0
18.592777777779766,0.0,0.0,0.0
18.593055555557545,0.0,0.0,0.0
18.593333333335323,0.0,0.0,0.0
18.593611111113102,0.0,0.0,0.0
18.59388888889088,0.0,0.0,0.0
18.59416666666866,0.0,0.0,0.0
18.594444444446438,0.0,0.0,0.0
18.594722222224217,0.0,0.0,0.0
18.595000000001995,0.0,0.0,0.0
18.595277777779774,0.0,0.0,0.0
18.595555555557553,0.0,0.0,0.0
18.59583333333533,0.0,0.0,0.0
18.59611111111311,0.0,0.0,0.0
18.59638888889089,0.0,0.0,0.0
18.596666666668668,0.0,0.0,0.0
18.596944444446446,0.0,0.0,0.0
18.597222222224225,0.0,0.0,0.0
18.597500000002004,0.0,0.0,0.0
18.597777777779783,0.0,0.0,0.0
18.59805555555756,0.0,0.0,0.0
18.59833333333534,0.0,0.0,0.0
18.59861111111312,0.0,0.0,0.0
18.598888888890897,-0.0,0.0,0.0
18.599166666668676,-0.0,0.0,0.0
18.599444444446455,-0.0,0.0,0.0
18.599722222224234,-0.0,0.0,0.0
18.600000000002012,-0.0,0.0,0.0
18.60027777777979,-0.0,0.0,0.0
18.60055555555757,-0.0,0.0,0.0
18.60083333333535,-0.0,0.0,0.0
18.601111111113127,-0.0,0.0,0.0
18.601388888890906,-0.0,0.0,0.0
18.601666666668685,-0.0,0.0,0.0
18.601944444446463,-0.0,0.0,0.0
18.602222222224242,-0.0,0.0,0.0
18.60250000000202,-0.0,0.0,0.0
18.6027777777798,-0.0,0.0,0.0
18.603055555557578,-0.0,0.0,0.0
18.603333333335357,-0.0,0.0,0.0
18.603611111113135,-0.0,0.0,0.0
18.603888888890914,-0.0,0.0,0.0
18.604166666668693,-0.0,0.0,0.0
18.60444444444647,-0.0,0.0,0.0
18.60472222222425,-0.0,0.0,0.0
18.60500000000203,-0.0,0.0,0.0
18.605277777779808,-0.0,0.0,0.0
18.605555555557586,-0.0,0.0,0.0
18.605833333335365,-0.0,0.0,0.0
18.606111111113144,-0.0,0.0,0.0
18.606388888890923,-0.0,0.0,0.0
18.6066666666687,-0.0,0.0,0.0
18.60694444444648,-0.0,0.0,0.0
18.60722222222426,-0.0,0.0,0.0
18.607500000002037,-0.0,0.0,0.0
18.607777777779816,-0.0,0.0,0.0
18.608055555557595,-0.0,0.0,0.0
18.608333333335374,-0.0,0.0,0.0
18.608611111113152,-0.0,0.0,0.0
18.60888888889093,-0.0,0.0,0.0
18.60916666666871,-0.0,0.0,0.0
18.60944444444649,-0.0,0.0,0.0
18.609722222224267,-0.0,0.0,0.0
18.610000000002046,-0.0,0.0,0.0
18.610277777779825,-0.0,0.0,0.0
18.610555555557603,-0.0,0.0,0.0
18.610833333335382,-0.0,0.0,0.0
18.61111111111316,-0.0,0.0,0.0
18.61138888889094,-0.0,0.0,0.0
18.611666666668718,-0.0,0.0,0.0
18.611944444446497,-0.0,0.0,0.0
18.612222222224275,-0.0,0.0,0.0
18.612500000002054,-0.0,0.0,0.0
18.612777777779833,-0.0,0.0,0.0
18.61305555555761,-0.0,0.0,0.0
18.61333333333539,-0.0,0.0,0.0
18.61361111111317,-0.0,0.0,0.0
18.613888888890948,-0.0,0.0,0.0
18.614166666668726,-0.0,0.0,0.0
18.614444444446505,-0.0,0.0,0.0
18.614722222224284,-0.0,0.0,0.0
18.615000000002063,-0.0,0.0,0.0
18.61527777777984,-0.0,0.0,0.0
18.61555555555762,-0.0,0.0,0.0
18.6158333333354,-0.0,0.0,0.0
18.616111111113177,-0.0,0.0,0.0
18.616388888890956,-0.0,0.0,0.0
18.616666666668735,-0.0,0.0,0.0
18.616944444446514,-0.0,0.0,0.0
18.617222222224292,-0.0,0.0,0.0
18.61750000000207,-0.0,0.0,0.0
18.61777777777985,-0.0,0.0,0.0
18.61805555555763,-0.0,0.0,0.0
18.618333333335407,-0.0,0.0,0.0
18.618611111113186,-0.0,0.0,0.0
18.618888888890964,-0.0,0.0,0.0
18.619166666668743,-0.0,0.0,0.0
18.619444444446522,-0.0,0.0,0.0
18.6197222222243,-0.0,0.0,0.0
18.62000000000208,-0.0,0.0,0.0
18.620277777779858,-0.0,0.0,0.0
18.620555555557637,-0.0,0.0,0.0
18.620833333335415,-0.0,0.0,0.0
18.621111111113194,0.0,0.0,0.0
18.621388888890973,0.0,0.0,0.0
18.62166666666875,0.0,0.0,0.0
18.62194444444653,0.0,0.0,0.0
18.62222222222431,0.0,0.0,0.0
18.622500000002088,0.0,0.0,0.0
18.622777777779866,0.0,0.0,0.0
18.623055555557645,0.0,0.0,0.0
18.623333333335424,0.0,0.0,0.0
18.623611111113203,0.0,0.0,0.0
18.62388888889098,0.0,0.0,0.0
18.62416666666876,0.0,0.0,0.0
18.62444444444654,0.0,0.0,0.0
18.624722222224317,0.0,0.0,0.0
18.625000000002096,0.0,0.0,0.0
18.625277777779875,0.0,0.0,0.0
18.625555555557654,-0.0,0.0,0.0
18.625833333335432,-0.0,0.0,0.0
18.62611111111321,-0.0,0.0,0.0
18.62638888889099,-0.0,0.0,0.0
18.62666666666877,0.0,0.0,0.0
18.626944444446547,0.0,0.0,0.0
18.627222222224326,0.0,0.0,0.0
18.627500000002104,0.0,0.0,0.0
18.627777777779883,0.0,0.0,0.0
18.628055555557662,0.0,0.0,0.0
18.62833333333544,0.0,0.0,0.0
18.62861111111322,0.0,0.0,0.0
18.628888888890998,0.0,0.0,0.0
18.629166666668777,0.0,0.0,0.0
18.629444444446555,0.0,0.0,0.0
18.629722222224334,0.0,0.0,0.0
18.630000000002113,0.0,0.0,0.0
18.63027777777989,0.0,0.0,0.0
18.63055555555767,0.0,0.0,0.0
18.63083333333545,0.0,0.0,0.0
18.631111111113228,0.0,0.0,0.0
18.631388888891006,0.0,0.0,0.0
18.631666666668785,0.0,0.0,0.0
18.631944444446564,0.0,0.0,0.0
18.632222222224343,0.0,0.0,0.0
18.63250000000212,0.0,0.0,0.0
18.6327777777799,0.0,0.0,0.0
18.63305555555768,0.0,0.0,0.0
18.633333333335457,0.0,0.0,0.0
18.633611111113236,0.0,0.0,0.0
18.633888888891015,0.0,0.0,0.0
18.634166666668794,0.0,0.0,0.0
18.634444444446572,0.0,0.0,0.0
18.63472222222435,0.0,0.0,0.0
18.63500000000213,0.0,0.0,0.0
18.63527777777991,0.0,0.0,0.0
18.635555555557687,0.0,0.0,0.0
18.635833333335466,0.0,0.0,0.0
18.636111111113244,0.0,0.0,0.0
18.636388888891023,0.0,0.0,0.0
18.636666666668802,0.0,0.0,0.0
18.63694444444658,0.0,0.0,0.0
18.63722222222436,0.0,0.0,0.0
18.637500000002138,0.0,0.0,0.0
18.637777777779917,0.0,0.0,0.0
18.638055555557695,0.0,0.0,0.0
18.638333333335474,0.0,0.0,0.0
18.638611111113253,0.0,0.0,0.0
18.63888888889103,0.0,0.0,0.0
18.63916666666881,0.0,0.0,0.0
18.63944444444659,0.0,0.0,0.0
18.639722222224368,0.0,0.0,0.0
18.640000000002146,0.0,0.0,0.0
18.640277777779925,0.0,0.0,0.0
18.640555555557704,0.0,0.0,0.0
18.640833333335483,0.0,0.0,0.0
18.64111111111326,0.0,0.0,0.0
18.64138888889104,0.0,0.0,0.0
18.64166666666882,0.0,0.0,0.0
18.641944444446597,0.0,0.0,0.0
18.642222222224376,0.0,0.0,0.0
18.642500000002155,0.0,0.0,0.0
18.642777777779934,0.0,0.0,0.0
18.643055555557712,0.0,0.0,0.0
18.64333333333549,0.0,0.0,0.0
18.64361111111327,0.0,0.0,0.0
18.64388888889105,0.0,0.0,0.0
18.644166666668827,0.0,0.0,0.0
18.644444444446606,0.0,0.0,0.0
18.644722222224384,0.0,0.0,0.0
18.645000000002163,0.0,0.0,0.0
18.645277777779942,0.0,0.0,0.0
18.64555555555772,0.0,0.0,0.0
18.6458333333355,0.0,0.0,0.0
18.646111111113278,0.0,0.0,0.0
18.646388888891057,0.0,0.0,0.0
18.646666666668835,0.0,0.0,0.0
18.646944444446614,0.0,0.0,0.0
18.647222222224393,0.0,0.0,0.0
18.64750000000217,0.0,0.0,0.0
18.64777777777995,0.0,0.0,0.0
18.64805555555773,0.0,0.0,0.0
18.648333333335508,0.0,0.0,0.0
18.648611111113286,0.0,0.0,0.0
18.648888888891065,0.0,0.0,0.0
18.649166666668844,0.0,0.0,0.0
18.649444444446623,0.0,0.0,0.0
18.6497222222244,0.0,0.0,0.0
18.65000000000218,0.0,0.0,0.0
18.65027777777996,0.0,0.0,0.0
18.650555555557737,0.0,0.0,0.0
18.650833333335516,0.0,0.0,0.0
18.651111111113295,0.0,0.0,0.0
18.651388888891073,0.0,0.0,0.0
18.651666666668852,0.0,0.0,0.0
18.65194444444663,0.0,0.0,0.0
18.65222222222441,0.0,0.0,0.0
18.65250000000219,0.0,0.0,0.0
18.652777777779967,0.0,0.0,0.0
18.653055555557746,0.0,0.0,0.0
18.653333333335524,0.0,0.0,0.0
18.653611111113303,0.0,0.0,0.0
18.653888888891082,0.0,0.0,0.0
18.65416666666886,0.0,0.0,0.0
18.65444444444664,0.0,0.0,0.0
18.654722222224418,0.0,0.0,0.0
18.655000000002197,0.0,0.0,0.0
18.655277777779975,0.0,0.0,0.0
18.655555555557754,0.0,0.0,0.0
18.655833333335533,0.0,0.0,0.0
18.65611111111331,0.0,0.0,0.0
18.65638888889109,0.0,0.0,0.0
18.65666666666887,0.0,0.0,0.0
18.656944444446648,0.0,0.0,0.0
18.657222222224426,0.0,0.0,0.0
18.657500000002205,0.0,0.0,0.0
18.657777777779984,-0.0,0.0,0.0
18.658055555557763,-0.0,0.0,0.0
18.65833333333554,-0.0,0.0,0.0
18.65861111111332,-0.0,0.0,0.0
18.6588888888911,-0.0,0.0,0.0
18.659166666668877,-0.0,0.0,0.0
18.659444444446656,-0.0,0.0,0.0
18.659722222224435,-0.0,0.0,0.0
18.660000000002213,-0.0,0.0,0.0
18.660277777779992,-0.0,0.0,0.0
18.66055555555777,-0.0,0.0,0.0
18.66083333333555,-0.0,0.0,0.0
18.66111111111333,-0.0,0.0,0.0
18.661388888891107,-0.0,0.0,0.0
18.661666666668886,-0.0,0.0,0.0
18.661944444446664,-0.0,0.0,0.0
18.662222222224443,-0.0,0.0,0.0
18.662500000002222,-0.0,0.0,0.0
18.66277777778,-0.0,0.0,0.0
18.66305555555778,-0.0,0.0,0.0
18.663333333335558,-0.0,0.0,0.0
18.663611111113337,-0.0,0.0,0.0
18.663888888891115,-0.0,0.0,0.0
18.664166666668894,-0.0,0.0,0.0
18.664444444446673,-0.0,0.0,0.0
18.66472222222445,-0.0,0.0,0.0
18.66500000000223,-0.0,0.0,0.0
18.66527777778001,-0.0,0.0,0.0
18.665555555557788,-0.0,0.0,0.0
18.665833333335566,-0.0,0.0,0.0
18.666111111113345,-0.0,0.0,0.0
18.666388888891124,-0.0,0.0,0.0
18.666666666668903,-0.0,0.0,0.0
18.66694444444668,-0.0,0.0,0.0
18.66722222222446,-0.0,0.0,0.0
18.66750000000224,-0.0,0.0,0.0
18.667777777780017,-0.0,0.0,0.0
18.668055555557796,-0.0,0.0,0.0
18.668333333335575,-0.0,0.0,0.0
18.668611111113353,-0.0,0.0,0.0
18.668888888891132,-0.0,0.0,0.0
18.66916666666891,-0.0,0.0,0.0
18.66944444444669,-0.0,0.0,0.0
18.66972222222447,-0.0,0.0,0.0
18.670000000002247,-0.0,0.0,0.0
18.670277777780026,-0.0,0.0,0.0
18.670555555557804,-0.0,0.0,0.0
18.670833333335583,-0.0,0.0,0.0
18.671111111113362,-0.0,0.0,0.0
18.67138888889114,-0.0,0.0,0.0
18.67166666666892,-0.0,0.0,0.0
18.671944444446698,-0.0,0.0,0.0
18.672222222224477,-0.0,0.0,0.0
18.672500000002255,-0.0,0.0,0.0
18.672777777780034,-0.0,0.0,0.0
18.673055555557813,-0.0,0.0,0.0
18.67333333333559,-0.0,0.0,0.0
18.67361111111337,-0.0,0.0,0.0
18.67388888889115,-0.0,0.0,0.0
18.674166666668928,-0.0,0.0,0.0
18.674444444446706,-0.0,0.0,0.0
18.674722222224485,-0.0,0.0,0.0
18.675000000002264,-0.0,0.0,0.0
18.675277777780042,-0.0,0.0,0.0
18.67555555555782,-0.0,0.0,0.0
18.6758333333356,-0.0,0.0,0.0
18.67611111111338,-0.0,0.0,0.0
18.676388888891157,-0.0,0.0,0.0
18.676666666668936,0.0,0.0,0.0
18.676944444446715,0.0,0.0,0.0
18.677222222224493,0.0,0.0,0.0
18.677500000002272,0.0,0.0,0.0
18.67777777778005,0.0,0.0,0.0
18.67805555555783,0.0,0.0,0.0
18.67833333333561,0.0,0.0,0.0
18.678611111113387,0.0,0.0,0.0
18.678888888891166,0.0,0.0,0.0
18.679166666668944,0.0,0.0,0.0
18.679444444446723,0.0,0.0,0.0
18.679722222224502,0.0,0.0,0.0
18.68000000000228,0.0,0.0,0.0
18.68027777778006,0.0,0.0,0.0
18.680555555557838,0.0,0.0,0.0
18.680833333335617,0.0,0.0,0.0
18.681111111113395,0.0,0.0,0.0
18.681388888891174,0.0,0.0,0.0
18.681666666668953,0.0,0.0,0.0
18.68194444444673,0.0,0.0,0.0
18.68222222222451,0.0,0.0,0.0
18.68250000000229,0.0,0.0,0.0
18.682777777780068,0.0,0.0,0.0
18.683055555557846,0.0,0.0,0.0
18.683333333335625,0.0,0.0,0.0
18.683611111113404,0.0,0.0,0.0
18.683888888891182,0.0,0.0,0.0
18.68416666666896,0.0,0.0,0.0
18.68444444444674,0.0,0.0,0.0
18.68472222222452,0.0,0.0,0.0
18.685000000002297,0.0,0.0,0.0
18.685277777780076,0.0,0.0,0.0
18.685555555557855,0.0,0.0,0.0
18.685833333335633,0.0,0.0,0.0
18.686111111113412,0.0,0.0,0.0
18.68638888889119,0.0,0.0,0.0
18.68666666666897,0.0,0.0,0.0
18.68694444444675,0.0,0.0,0.0
18.687222222224527,0.0,0.0,0.0
18.687500000002306,0.0,0.0,0.0
18.687777777780084,0.0,0.0,0.0
18.688055555557863,0.0,0.0,0.0
18.688333333335642,0.0,0.0,0.0
18.68861111111342,0.0,0.0,0.0
18.6888888888912,0.0,0.0,0.0
18.689166666668978,0.0,0.0,0.0
18.689444444446757,0.0,0.0,0.0
18.689722222224535,0.0,0.0,0.0
18.690000000002314,-0.0,0.0,0.0
18.690277777780093,-0.0,0.0,0.0
18.69055555555787,-0.0,0.0,0.0
18.69083333333565,-0.0,0.0,0.0
18.69111111111343,-0.0,0.0,0.0
18.691388888891208,-0.0,0.0,0.0
18.691666666668986,-0.0,0.0,0.0
18.691944444446765,-0.0,0.0,0.0
18.692222222224544,-0.0,0.0,0.0
18.692500000002322,-0.0,0.0,0.0
18.6927777777801,-0.0,0.0,0.0
18.69305555555788,-0.0,0.0,0.0
18.69333333333566,0.0,0.0,0.0
18.693611111113437,0.0,0.0,0.0
18.693888888891216,0.0,0.0,0.0
18.694166666668995,0.0,0.0,0.0
18.694444444446773,0.0,0.0,0.0
18.694722222224552,0.0,0.0,0.0
18.69500000000233,0.0,0.0,0.0
18.69527777778011,0.0,0.0,0.0
18.69555555555789,0.0,0.0,0.0
18.695833333335667,0.0,0.0,0.0
18.696111111113446,0.0,0.0,0.0
18.696388888891224,0.0,0.0,0.0
18.696666666669003,0.0,0.0,0.0
18.696944444446782,0.0,0.0,0.0
18.69722222222456,0.0,0.0,0.0
18.69750000000234,0.0,0.0,0.0
18.697777777780118,0.0,0.0,0.0
18.698055555557897,0.0,0.0,0.0
18.698333333335675,0.0,0.0,0.0
18.698611111113454,0.0,0.0,0.0
18.698888888891233,0.0,0.0,0.0
18.69916666666901,0.0,0.0,0.0
18.69944444444679,0.0,0.0,0.0
18.69972222222457,0.0,0.0,0.0
18.700000000002348,0.0,0.0,0.0
18.700277777780126,0.0,0.0,0.0
18.700555555557905,0.0,0.0,0.0
18.700833333335684,0.0,0.0,0.0
18.701111111113462,0.0,0.0,0.0
18.70138888889124,0.0,0.0,0.0
18.70166666666902,0.0,0.0,0.0
18.7019444444468,0.0,0.0,0.0
18.702222222224577,0.0,0.0,0.0
18.702500000002356,0.0,0.0,0.0
18.702777777780135,0.0,0.0,0.0
18.703055555557913,0.0,0.0,0.0
18.703333333335692,0.0,0.0,0.0
18.70361111111347,0.0,0.0,0.0
18.70388888889125,0.0,0.0,0.0
18.70416666666903,0.0,0.0,0.0
18.704444444446807,0.0,0.0,0.0
18.704722222224586,0.0,0.0,0.0
18.705000000002364,0.0,0.0,0.0
18.705277777780143,0.0,0.0,0.0
18.705555555557922,0.0,0.0,0.0
18.7058333333357,0.0,0.0,0.0
18.70611111111348,0.0,0.0,0.0
18.706388888891258,0.0,0.0,0.0
18.706666666669037,0.0,0.0,0.0
18.706944444446815,0.0,0.0,0.0
18.707222222224594,0.0,0.0,0.0
18.707500000002373,0.0,0.0,0.0
18.70777777778015,-0.0,0.0,0.0
18.70805555555793,-0.0,0.0,0.0
18.70833333333571,-0.0,0.0,0.0
18.708611111113488,-0.0,0.0,0.0
18.708888888891266,-0.0,0.0,0.0
18.709166666669045,-0.0,0.0,0.0
18.709444444446824,-0.0,0.0,0.0
18.709722222224602,-0.0,0.0,0.0
18.71000000000238,-0.0,0.0,0.0
18.71027777778016,-0.0,0.0,0.0
18.71055555555794,-0.0,0.0,0.0
18.710833333335717,-0.0,0.0,0.0
18.711111111113496,-0.0,0.0,0.0
18.711388888891275,-0.0,0.0,0.0
18.711666666669053,-0.0,0.0,0.0
18.711944444446832,-0.0,0.0,0.0
18.71222222222461,-0.0,0.0,0.0
18.71250000000239,-0.0,0.0,0.0
18.71277777778017,-0.0,0.0,0.0
18.713055555557947,-0.0,0.0,0.0
18.713333333335726,-0.0,0.0,0.0
18.713611111113504,-0.0,0.0,0.0
18.713888888891283,-0.0,0.0,0.0
18.714166666669062,-0.0,0.0,0.0
18.71444444444684,-0.0,0.0,0.0
18.71472222222462,-0.0,0.0,0.0
18.715000000002398,-0.0,0.0,0.0
18.715277777780177,-0.0,0.0,0.0
18.715555555557955,-0.0,0.0,0.0
18.715833333335734,-0.0,0.0,0.0
18.716111111113513,-0.0,0.0,0.0
18.71638888889129,-0.0,0.0,0.0
18.71666666666907,0.0,0.0,0.0
18.71694444444685,0.0,0.0,0.0
18.717222222224628,0.0,0.0,0.0
18.717500000002406,0.0,0.0,0.0
18.717777777780185,0.0,0.0,0.0
18.718055555557964,0.0,0.0,0.0
18.718333333335742,0.0,0.0,0.0
18.71861111111352,0.0,0.0,0.0
18.7188888888913,0.0,0.0,0.0
18.71916666666908,0.0,0.0,0.0
18.719444444446857,0.0,0.0,0.0
18.719722222224636,0.0,0.0,0.0
18.720000000002415,0.0,0.0,0.0
18.720277777780193,0.0,0.0,0.0
18.720555555557972,0.0,0.0,0.0
18.72083333333575,0.0,0.0,0.0
18.72111111111353,0.0,0.0,0.0
18.72138888889131,0.0,0.0,0.0
18.721666666669087,0.0,0.0,0.0
18.721944444446866,0.0,0.0,0.0
18.722222222224644,0.0,0.0,0.0
18.722500000002423,0.0,0.0,0.0
18.722777777780202,0.0,0.0,0.0
18.72305555555798,0.0,0.0,0.0
18.72333333333576,0.0,0.0,0.0
18.723611111113538,0.0,0.0,0.0
18.723888888891317,0.0,0.0,0.0
18.724166666669095,0.0,0.0,0.0
18.724444444446874,0.0,0.0,0.0
18.724722222224653,0.0,0.0,0.0
18.72500000000243,0.0,0.0,0.0
18.72527777778021,0.0,0.0,0.0
18.72555555555799,0.0,0.0,0.0
18.725833333335768,0.0,0.0,0.0
18.726111111113546,0.0,0.0,0.0
18.726388888891325,0.0,0.0,0.0
18.726666666669104,0.0,0.0,0.0
18.726944444446882,0.0,0.0,0.0
18.72722222222466,0.0,0.0,0.0
18.72750000000244,0.0,0.0,0.0
18.72777777778022,0.0,0.0,0.0
18.728055555557997,0.0,0.0,0.0
18.728333333335776,0.0,0.0,0.0
18.728611111113555,0.0,0.0,0.0
18.728888888891333,0.0,0.0,0.0
18.729166666669112,0.0,0.0,0.0
18.72944444444689,0.0,0.0,0.0
18.72972222222467,0.0,0.0,0.0
18.73000000000245,0.0,0.0,0.0
18.730277777780227,0.0,0.0,0.0
18.730555555558006,0.0,0.0,0.0
18.730833333335784,0.0,0.0,0.0
18.731111111113563,-0.0,0.0,0.0
18.731388888891342,-0.0,0.0,0.0
18.73166666666912,-0.0,0.0,0.0
18.7319444444469,-0.0,0.0,0.0
18.732222222224678,-0.0,0.0,0.0
18.732500000002457,-0.0,0.0,0.0
18.732777777780235,-0.0,0.0,0.0
18.733055555558014,-0.0,0.0,0.0
18.733333333335793,-0.0,0.0,0.0
18.73361111111357,-0.0,0.0,0.0
18.73388888889135,-0.0,0.0,0.0
18.73416666666913,-0.0,0.0,0.0
18.734444444446908,-0.0,0.0,0.0
18.734722222224686,-0.0,0.0,0.0
18.735000000002465,-0.0,0.0,0.0
18.735277777780244,-0.0,0.0,0.0
18.735555555558022,-0.0,0.0,0.0
18.7358333333358,-0.0,0.0,0.0
18.73611111111358,-0.0,0.0,0.0
18.73638888889136,-0.0,0.0,0.0
18.736666666669137,-0.0,0.0,0.0
18.736944444446916,-0.0,0.0,0.0
18.737222222224695,-0.0,0.0,0.0
18.737500000002473,-0.0,0.0,0.0
18.737777777780252,-0.0,0.0,0.0
18.73805555555803,-0.0,0.0,0.0
18.73833333333581,-0.0,0.0,0.0
18.73861111111359,-0.0,0.0,0.0
18.738888888891367,-0.0,0.0,0.0
18.739166666669146,-0.0,0.0,0.0
18.739444444446924,-0.0,0.0,0.0
18.739722222224703,-0.0,0.0,0.0
18.740000000002482,-0.0,0.0,0.0
18.74027777778026,-0.0,0.0,0.0
18.74055555555804,-0.0,0.0,0.0
18.740833333335818,-0.0,0.0,0.0
18.741111111113597,-0.0,0.0,0.0
18.741388888891375,-0.0,0.0,0.0
18.741666666669154,-0.0,0.0,0.0
18.741944444446933,-0.0,0.0,0.0
18.74222222222471,-0.0,0.0,0.0
18.74250000000249,-0.0,0.0,0.0
18.74277777778027,-0.0,0.0,0.0
18.743055555558048,-0.0,0.0,0.0
18.743333333335826,-0.0,0.0,0.0
18.743611111113605,-0.0,0.0,0.0
18.743888888891384,-0.0,0.0,0.0
18.744166666669162,-0.0,0.0,0.0
18.74444444444694,-0.0,0.0,0.0
18.74472222222472,-0.0,0.0,0.0
18.7450000000025,-0.0,0.0,0.0
18.745277777780277,-0.0,0.0,0.0
18.745555555558056,-0.0,0.0,0.0
18.745833333335835,-0.0,0.0,0.0
18.746111111113613,-0.0,0.0,0.0
18.746388888891392,-0.0,0.0,0.0
18.74666666666917,-0.0,0.0,0.0
18.74694444444695,-0.0,0.0,0.0
18.74722222222473,-0.0,0.0,0.0
18.747500000002507,-0.0,0.0,0.0
18.747777777780286,-0.0,0.0,0.0
18.748055555558064,-0.0,0.0,0.0
18.748333333335843,-0.0,0.0,0.0
18.74861111111362,-0.0,0.0,0.0
18.7488888888914,-0.0,0.0,0.0
18.74916666666918,-0.0,0.0,0.0
18.749444444446958,-0.0,0.0,0.0
18.749722222224737,-0.0,0.0,0.0
18.750000000002515,-0.0,0.0,0.0
18.750277777780294,-0.0,0.0,0.0
18.750555555558073,-0.0,0.0,0.0
18.75083333333585,-0.0,0.0,0.0
18.75111111111363,-0.0,0.0,0.0
18.75138888889141,-0.0,0.0,0.0
18.751666666669188,-0.0,0.0,0.0
18.751944444446966,-0.0,0.0,0.0
18.752222222224745,-0.0,0.0,0.0
18.752500000002524,-0.0,0.0,0.0
18.752777777780302,-0.0,0.0,0.0
18.75305555555808,-0.0,0.0,0.0
18.75333333333586,-0.0,0.0,0.0
18.75361111111364,-0.0,0.0,0.0
18.753888888891417,-0.0,0.0,0.0
18.754166666669196,-0.0,0.0,0.0
18.754444444446975,-0.0,0.0,0.0
18.754722222224753,-0.0,0.0,0.0
18.755000000002532,-0.0,0.0,0.0
18.75527777778031,-0.0,0.0,0.0
18.75555555555809,-0.0,0.0,0.0
18.755833333335868,-0.0,0.0,0.0
18.756111111113647,-0.0,0.0,0.0
18.756388888891426,-0.0,0.0,0.0
18.756666666669204,-0.0,0.0,0.0
18.756944444446983,-0.0,0.0,0.0
18.75722222222476,-0.0,0.0,0.0
18.75750000000254,-0.0,0.0,0.0
18.75777777778032,-0.0,0.0,0.0
18.758055555558098,-0.0,0.0,0.0
18.758333333335877,-0.0,0.0,0.0
18.758611111113655,-0.0,0.0,0.0
