time,Pr,Prc
10.734444444442211,0.6810726907604565,0.6725261861743556
10.734722222219988,0.6810726907604565,0.6725261861743556
10.734999999997765,0.6810726907604565,0.6725261861743556
10.735277777775542,0.6810726907604565,0.6725261861743556
10.735555555553319,0.7408402666810318,0.7552480883113747
10.735833333331096,0.7408402666810318,0.7552480883113747
10.736111111108873,0.7408402666810318,0.7552480883113747
10.73638888888665,0.7408402666810318,0.7552480883113747
10.736666666664426,0.7741635133761935,0.7974827500264945
10.736944444442203,0.7741635133761935,0.7974827500264945
10.73722222221998,0.7741635133761935,0.7974827500264945
10.737499999997757,0.7741635133761935,0.7974827500264945
10.737777777775534,0.82603572145283,0.8278885097660894
10.738055555553311,0.82603572145283,0.8278885097660894
10.738333333331088,0.82603572145283,0.8278885097660894
10.738611111108865,0.82603572145283,0.8278885097660894
10.738888888886642,0.86659314081997,0.8840967586446478
10.739166666664419,0.86659314081997,0.8840967586446478
10.739444444442196,0.86659314081997,0.8840967586446478
10.739722222219973,0.86659314081997,0.8840967586446478
10.73999999999775,0.876997256059299,0.8902140674060166
10.740277777775527,0.876997256059299,0.8902140674060166
10.740555555553303,0.876997256059299,0.8902140674060166
10.74083333333108,0.876997256059299,0.8902140674060166
10.741111111108857,0.8934851985567023,0.9033710205637425
10.741388888886634,0.8934851985567023,0.9033710205637425
10.741666666664411,0.8934851985567023,0.9033710205637425
10.741944444442188,0.8934851985567023,0.9033710205637425
10.742222222219965,0.8836589701887969,0.897667587137542
10.742499999997742,0.8836589701887969,0.897667587137542
10.742777777775519,0.8836589701887969,0.897667587137542
10.743055555553296,0.8836589701887969,0.897667587137542
10.743333333331073,0.8659866333709145,0.8794023366449415
10.74361111110885,0.8659866333709145,0.8794023366449415
10.743888888886627,0.8659866333709145,0.8794023366449415
10.744166666664404,0.8659866333709145,0.8794023366449415
10.74444444444218,0.8416574161948671,0.8672888828067256
10.744722222219957,0.8416574161948671,0.8672888828067256
10.744999999997734,0.8416574161948671,0.8672888828067256
10.745277777775511,0.8416574161948671,0.8672888828067256
10.745555555553288,0.809171528881639,0.8229585914026295
10.745833333331065,0.809171528881639,0.8229585914026295
10.746111111108842,0.809171528881639,0.8229585914026295
10.746388888886619,0.809171528881639,0.8229585914026295
10.746666666664396,0.7915958436620117,0.8108167045899858
10.746944444442173,0.7915958436620117,0.8108167045899858
10.74722222221995,0.7915958436620117,0.8108167045899858
10.747499999997727,0.7915958436620117,0.8108167045899858
10.747777777775504,0.7626572673646906,0.7865426317902134
10.74805555555328,0.7626572673646906,0.7865426317902134
10.748333333331058,0.7626572673646906,0.7865426317902134
10.748611111108834,0.7626572673646906,0.7865426317902134
10.748888888886611,0.7450697963084144,0.7550795958136209
10.749166666664388,0.7450697963084144,0.7550795958136209
10.749444444442165,0.7450697963084144,0.7550795958136209
10.749722222219942,0.7450697963084144,0.7550795958136209
10.74999999999772,0.7347422925158505,0.7550795958136209
10.750277777775496,0.7347422925158505,0.7550795958136209
10.750555555553273,0.7347422925158505,0.7550795958136209
10.75083333333105,0.7347422925158505,0.7550795958136209
10.751111111108827,0.7188976238667302,0.7438850436465666
10.751388888886604,0.7188976238667302,0.7438850436465666
10.75166666666438,0.7188976238667302,0.7438850436465666
10.751944444442158,0.7188976238667302,0.7438850436465666
10.752222222219935,0.7188976238667302,0.7438850436465666
10.752499999997712,0.7188976238667302,0.7438850436465666
10.752777777775488,0.7188976238667302,0.7438850436465666
10.753055555553265,0.7188976238667302,0.7438850436465666
10.753333333331042,0.7258850682873202,0.7438850436465666
10.75361111110882,0.7258850682873202,0.7438850436465666
10.753888888886596,0.7258850682873202,0.7438850436465666
10.754166666664373,0.7258850682873202,0.7438850436465666
10.75444444444215,0.744438898475416,0.7676891527352789
10.754722222219927,0.744438898475416,0.7676891527352789
10.754999999997704,0.744438898475416,0.7676891527352789
10.75527777777548,0.744438898475416,0.7676891527352789
10.755555555553258,0.7646745847071691,0.7793157430305794
10.755833333331035,0.7646745847071691,0.7793157430305794
10.756111111108812,0.7646745847071691,0.7793157430305794
10.756388888886589,0.7646745847071691,0.7793157430305794
10.756666666664366,0.8049375253365354,0.8208805871458087
10.756944444442142,0.8049375253365354,0.8208805871458087
10.75722222221992,0.8049375253365354,0.8208805871458087
10.757499999997696,0.8049375253365354,0.8208805871458087
10.757777777775473,0.840355585202283,0.8501796895821869
10.75805555555325,0.840355585202283,0.8501796895821869
10.758333333331027,0.840355585202283,0.8501796895821869
10.758611111108804,0.840355585202283,0.8501796895821869
10.758888888886581,0.8924823421001353,0.9213383422406564
10.759166666664358,0.8924823421001353,0.9213383422406564
10.759444444442135,0.8924823421001353,0.9213383422406564
10.759722222219912,0.8924823421001353,0.9213383422406564
10.759999999997689,0.926913451257849,0.9859047235963607
10.760277777775466,0.926913451257849,0.9859047235963607
10.760555555553243,0.926913451257849,0.9859047235963607
10.76083333333102,0.926913451257849,0.9859047235963607
10.761111111108796,0.9632157843866076,1.0246985375282216
10.761388888886573,0.9632157843866076,1.0246985375282216
10.76166666666435,0.9632157843866076,1.0246985375282216
10.761944444442127,0.9632157843866076,1.0246985375282216
10.762222222219904,1.0053362963722137,1.1025719496937583
10.762499999997681,1.0053362963722137,1.1025719496937583
10.762777777775458,1.0053362963722137,1.1025719496937583
10.763055555553235,1.0053362963722137,1.1025719496937583
10.763333333331012,1.020120855449865,1.1221003859661434
10.763611111108789,1.020120855449865,1.1221003859661434
10.763888888886566,1.020120855449865,1.1221003859661434
10.764166666664343,1.020120855449865,1.1221003859661434
10.76444444444212,1.0496982320649935,1.1490168389461721
10.764722222219897,1.0496982320649935,1.1490168389461721
10.764999999997674,1.0496982320649935,1.1490168389461721
10.76527777777545,1.0496982320649935,1.1490168389461721
10.765555555553227,1.0636360805106362,1.160937522967829
10.765833333331004,1.0636360805106362,1.160937522967829
10.766111111108781,1.0636360805106362,1.160937522967829
10.766388888886558,1.0636360805106362,1.160937522967829
10.766666666664335,1.078098233083038,1.1722756310093552
10.766944444442112,1.078098233083038,1.1722756310093552
10.767222222219889,1.078098233083038,1.1722756310093552
10.767499999997666,1.078098233083038,1.1722756310093552
10.767777777775443,1.0843600285133423,1.1789109972440304
10.76805555555322,1.0843600285133423,1.1789109972440304
10.768333333330997,1.0843600285133423,1.1789109972440304
10.768611111108774,1.0843600285133423,1.1789109972440304
10.76888888888655,1.0843600285133423,1.1789109972440304
10.769166666664328,1.0843600285133423,1.1789109972440304
10.769444444442104,1.0843600285133423,1.1789109972440304
10.769722222219881,1.0843600285133423,1.1789109972440304
10.769999999997658,1.091585218092629,1.1789109972440304
10.770277777775435,1.091585218092629,1.1789109972440304
10.770555555553212,1.091585218092629,1.1789109972440304
10.77083333333099,1.091585218092629,1.1789109972440304
10.771111111108766,1.091585218092629,1.1789109972440304
10.771388888886543,1.091585218092629,1.1789109972440304
10.77166666666432,1.091585218092629,1.1789109972440304
10.771944444442097,1.091585218092629,1.1789109972440304
10.772222222219874,1.1019126506277717,1.1856326165345956
10.77249999999765,1.1019126506277717,1.1856326165345956
10.772777777775428,1.1019126506277717,1.1856326165345956
10.773055555553205,1.1019126506277717,1.1856326165345956
10.773333333330982,1.1120735994654984,1.19798675630772
10.773611111108758,1.1120735994654984,1.19798675630772
10.773888888886535,1.1120735994654984,1.19798675630772
10.774166666664312,1.1120735994654984,1.19798675630772
10.77444444444209,1.1258187799957877,1.2276780864790506
10.774722222219866,1.1258187799957877,1.2276780864790506
10.774999999997643,1.1258187799957877,1.2276780864790506
10.77527777777542,1.1258187799957877,1.2276780864790506
10.775555555553197,1.1376341304884339,1.2405425091014268
10.775833333330974,1.1376341304884339,1.2405425091014268
10.77611111110875,1.1376341304884339,1.2405425091014268
10.776388888886528,1.1376341304884339,1.2405425091014268
10.776666666664305,1.1608204301759057,1.2656108711512597
10.776944444442082,1.1608204301759057,1.2656108711512597
10.777222222219859,1.1608204301759057,1.2656108711512597
10.777499999997636,1.1608204301759057,1.2656108711512597
10.777777777775412,1.1768189254500103,1.2656108711512597
10.77805555555319,1.1768189254500103,1.2656108711512597
10.778333333330966,1.1768189254500103,1.2656108711512597
10.778611111108743,1.1768189254500103,1.2656108711512597
10.77888888888652,1.2025626874258482,1.2892476166129097
10.779166666664297,1.2025626874258482,1.2892476166129097
10.779444444442074,1.2025626874258482,1.2892476166129097
10.779722222219851,1.2025626874258482,1.2892476166129097
10.779999999997628,1.2115388050910307,1.3020495564991112
10.780277777775405,1.2115388050910307,1.3020495564991112
10.780555555553182,1.2115388050910307,1.3020495564991112
10.780833333330959,1.2115388050910307,1.3020495564991112
10.781111111108736,1.2243353061951683,1.3020495564991112
10.781388888886513,1.2243353061951683,1.3020495564991112
10.78166666666429,1.2243353061951683,1.3020495564991112
10.781944444442066,1.2243353061951683,1.3020495564991112
10.782222222219843,1.2400444299774402,1.318584682296859
10.78249999999762,1.2400444299774402,1.318584682296859
10.782777777775397,1.2400444299774402,1.318584682296859
10.783055555553174,1.2400444299774402,1.318584682296859
10.783333333330951,1.2494829116046253,1.3245311341888937
10.783611111108728,1.2494829116046253,1.3245311341888937
10.783888888886505,1.2494829116046253,1.3245311341888937
10.784166666664282,1.2494829116046253,1.3245311341888937
10.784444444442059,1.2656591492699698,1.3548841911045417
10.784722222219836,1.2656591492699698,1.3548841911045417
10.784999999997613,1.2656591492699698,1.3548841911045417
10.78527777777539,1.2656591492699698,1.3548841911045417
10.785555555553167,1.2656591492699698,1.3548841911045417
10.785833333330944,1.2656591492699698,1.3548841911045417
10.78611111110872,1.2656591492699698,1.3548841911045417
10.786388888886497,1.2656591492699698,1.3548841911045417
10.786666666664274,1.2744861048390583,1.378401290431366
10.786944444442051,1.2744861048390583,1.378401290431366
10.787222222219828,1.2744861048390583,1.378401290431366
10.787499999997605,1.2744861048390583,1.378401290431366
10.787777777775382,1.26150072534293,1.3604049898149166
10.788055555553159,1.26150072534293,1.3604049898149166
10.788333333330936,1.26150072534293,1.3604049898149166
10.788611111108713,1.26150072534293,1.3604049898149166
10.78888888888649,1.26150072534293,1.3604049898149166
10.789166666664267,1.26150072534293,1.3604049898149166
10.789444444442044,1.26150072534293,1.3604049898149166
10.78972222221982,1.26150072534293,1.3604049898149166
10.789999999997598,1.2499448718751158,1.33390867901461
10.790277777775374,1.2499448718751158,1.33390867901461
10.790555555553151,1.2499448718751158,1.33390867901461
10.790833333330928,1.2499448718751158,1.33390867901461
10.791111111108705,1.2499448718751158,1.33390867901461
10.791388888886482,1.2499448718751158,1.33390867901461
10.791666666664259,1.2499448718751158,1.33390867901461
10.791944444442036,1.2499448718751158,1.33390867901461
10.792222222219813,1.2499448718751158,1.33390867901461
10.79249999999759,1.2499448718751158,1.33390867901461
10.792777777775367,1.2499448718751158,1.33390867901461
10.793055555553144,1.2499448718751158,1.33390867901461
10.79333333333092,1.257532320732954,1.33390867901461
10.793611111108698,1.257532320732954,1.33390867901461
10.793888888886475,1.257532320732954,1.33390867901461
10.794166666664252,1.257532320732954,1.33390867901461
10.794444444442028,1.2772690387009233,1.3836685051446056
10.794722222219805,1.2772690387009233,1.3836685051446056
10.794999999997582,1.2772690387009233,1.3836685051446056
10.79527777777536,1.2772690387009233,1.3836685051446056
10.795555555553136,1.2844366843061619,1.3836685051446056
10.795833333330913,1.2844366843061619,1.3836685051446056
10.79611111110869,1.2844366843061619,1.3836685051446056
10.796388888886467,1.2844366843061619,1.3836685051446056
10.796666666664244,1.328939873788098,1.4362519477605342
10.79694444444202,1.328939873788098,1.4362519477605342
10.797222222219798,1.328939873788098,1.4362519477605342
10.797499999997575,1.328939873788098,1.4362519477605342
10.797777777775352,1.3582018827447846,1.459359281243414
10.798055555553129,1.3582018827447846,1.459359281243414
10.798333333330906,1.3582018827447846,1.459359281243414
10.798611111108682,1.3582018827447846,1.459359281243414
10.79888888888646,1.407238146932795,1.4983489687257876
10.799166666664236,1.407238146932795,1.4983489687257876
10.799444444442013,1.407238146932795,1.4983489687257876
10.79972222221979,1.407238146932795,1.4983489687257876
10.799999999997567,1.449166416307715,1.5412973317354575
10.800277777775344,1.449166416307715,1.5412973317354575
10.800555555553121,1.449166416307715,1.5412973317354575
10.800833333330898,1.449166416307715,1.5412973317354575
10.801111111108675,1.4892363675247848,1.562887111105622
10.801388888886452,1.4892363675247848,1.562887111105622
10.801666666664229,1.4892363675247848,1.562887111105622
10.801944444442006,1.4892363675247848,1.562887111105622
10.802222222219783,1.5384925836328736,1.59770454438317
10.80249999999756,1.5384925836328736,1.59770454438317
10.802777777775336,1.5384925836328736,1.59770454438317
10.803055555553113,1.5384925836328736,1.59770454438317
10.80333333333089,1.5762169316037091,1.6394985669881952
10.803611111108667,1.5762169316037091,1.6394985669881952
10.803888888886444,1.5762169316037091,1.6394985669881952
10.804166666664221,1.5762169316037091,1.6394985669881952
10.804444444441998,1.6099942405711685,1.6633381672661727
10.804722222219775,1.6099942405711685,1.6633381672661727
10.804999999997552,1.6099942405711685,1.6633381672661727
10.805277777775329,1.6099942405711685,1.6633381672661727
10.805555555553106,1.6463643584246588,1.6956940933920135
10.805833333330883,1.6463643584246588,1.6956940933920135
10.80611111110866,1.6463643584246588,1.6956940933920135
10.806388888886437,1.6463643584246588,1.6956940933920135
10.806666666664213,1.6690189797161836,1.708434265089927
10.80694444444199,1.6690189797161836,1.708434265089927
10.807222222219767,1.6690189797161836,1.708434265089927
10.807499999997544,1.6690189797161836,1.708434265089927
10.807777777775321,1.694526431385938,1.714604293884908
10.808055555553098,1.694526431385938,1.714604293884908
10.808333333330875,1.694526431385938,1.714604293884908
10.808611111108652,1.694526431385938,1.714604293884908
10.808888888886429,1.7149837430596575,1.7254314056228608
10.809166666664206,1.7149837430596575,1.7254314056228608
10.809444444441983,1.7149837430596575,1.7254314056228608
10.80972222221976,1.7149837430596575,1.7254314056228608
10.809999999997537,1.7275505938503797,1.730621684322769
10.810277777775314,1.7275505938503797,1.730621684322769
10.81055555555309,1.7275505938503797,1.730621684322769
10.810833333330867,1.7275505938503797,1.730621684322769
10.811111111108644,1.7275505938503797,1.730621684322769
10.811388888886421,1.7275505938503797,1.730621684322769
10.811666666664198,1.7275505938503797,1.730621684322769
10.811944444441975,1.7275505938503797,1.730621684322769
10.812222222219752,1.7275505938503797,1.730621684322769
10.812499999997529,1.7275505938503797,1.730621684322769
10.812777777775306,1.7275505938503797,1.730621684322769
10.813055555553083,1.7275505938503797,1.730621684322769
10.81333333333086,1.7155810927403137,1.7245043755614002
10.813611111108637,1.7155810927403137,1.7245043755614002
10.813888888886414,1.7155810927403137,1.7245043755614002
10.81416666666419,1.7155810927403137,1.7245043755614002
10.814444444441968,1.7015324184054041,1.7189160218388706
10.814722222219745,1.7015324184054041,1.7189160218388706
10.814999999997521,1.7015324184054041,1.7189160218388706
10.815277777775298,1.7015324184054041,1.7189160218388706
10.815555555553075,1.6828173270868905,1.6960134296182727
10.815833333330852,1.6828173270868905,1.6960134296182727
10.81611111110863,1.6828173270868905,1.6960134296182727
10.816388888886406,1.6828173270868905,1.6960134296182727
10.816666666664183,1.6729176675904969,1.6902256009431138
10.81694444444196,1.6729176675904969,1.6902256009431138
10.817222222219737,1.6729176675904969,1.6902256009431138
10.817499999997514,1.6729176675904969,1.6902256009431138
10.81777777777529,1.6569926335419796,1.6601406260485203
10.818055555553068,1.6569926335419796,1.6601406260485203
10.818333333330845,1.6569926335419796,1.6601406260485203
10.818611111108622,1.6569926335419796,1.6601406260485203
10.818888888886399,1.6569926335419796,1.6601406260485203
10.819166666664175,1.6569926335419796,1.6601406260485203
10.819444444441952,1.6569926335419796,1.6601406260485203
10.81972222221973,1.6569926335419796,1.6601406260485203
10.819999999997506,1.6481477573479122,1.6539616330986697
10.820277777775283,1.6481477573479122,1.6539616330986697
10.82055555555306,1.6481477573479122,1.6539616330986697
10.820833333330837,1.6481477573479122,1.6539616330986697
10.821111111108614,1.6481477573479122,1.6539616330986697
10.821388888886391,1.6481477573479122,1.6539616330986697
10.821666666664168,1.6481477573479122,1.6539616330986697
10.821944444441945,1.6481477573479122,1.6539616330986697
10.822222222219722,1.6406715331833102,1.6476833163823401
10.822499999997499,1.6406715331833102,1.6476833163823401
10.822777777775276,1.6406715331833102,1.6476833163823401
10.823055555553053,1.6406715331833102,1.6476833163823401
10.82333333333083,1.6468303230424641,1.6476833163823401
10.823611111108606,1.6468303230424641,1.6476833163823401
10.823888888886383,1.6468303230424641,1.6476833163823401
10.82416666666416,1.6468303230424641,1.6476833163823401
10.824444444441937,1.6576353634935044,1.6599435118259662
10.824722222219714,1.6576353634935044,1.6599435118259662
10.824999999997491,1.6576353634935044,1.6599435118259662
10.825277777775268,1.6576353634935044,1.6599435118259662
10.825555555553045,1.6718537555790454,1.6705956065287737
10.825833333330822,1.6718537555790454,1.6705956065287737
10.826111111108599,1.6718537555790454,1.6705956065287737
10.826388888886376,1.6718537555790454,1.6705956065287737
10.826666666664153,1.6952075833069404,1.6825705147975034
10.82694444444193,1.6952075833069404,1.6825705147975034
10.827222222219707,1.6952075833069404,1.6825705147975034
10.827499999997483,1.6952075833069404,1.6825705147975034
10.82777777777526,1.7239440625558842,1.6959072676267473
10.828055555553037,1.7239440625558842,1.6959072676267473
10.828333333330814,1.7239440625558842,1.6959072676267473
10.828611111108591,1.7239440625558842,1.6959072676267473
10.828888888886368,1.7564459138406003,1.7081150935193778
10.829166666664145,1.7564459138406003,1.7081150935193778
10.829444444441922,1.7564459138406003,1.7081150935193778
10.829722222219699,1.7564459138406003,1.7081150935193778
10.829999999997476,1.7925462396473517,1.7557179424735252
10.830277777775253,1.7925462396473517,1.7557179424735252
10.83055555555303,1.7925462396473517,1.7557179424735252
10.830833333330807,1.7925462396473517,1.7557179424735252
10.831111111108584,1.8075734412566347,1.7611136313638545
10.83138888888636,1.8075734412566347,1.7611136313638545
10.831666666664137,1.8075734412566347,1.7611136313638545
10.831944444441914,1.8075734412566347,1.7611136313638545
10.832222222219691,1.837184689469792,1.7994958056547337
10.832499999997468,1.837184689469792,1.7994958056547337
10.832777777775245,1.837184689469792,1.7994958056547337
10.833055555553022,1.837184689469792,1.7994958056547337
10.833333333330799,1.7569645121192499,1.7266793925182846
10.833611111108576,1.7569645121192499,1.7266793925182846
10.833888888886353,1.7569645121192499,1.7266793925182846
10.83416666666413,1.7569645121192499,1.7266793925182846
10.834444444441907,1.773242784002023,1.740112147795147
10.834722222219684,1.773242784002023,1.740112147795147
10.83499999999746,1.773242784002023,1.740112147795147
10.835277777775238,1.773242784002023,1.740112147795147
10.835555555553015,1.758326193762482,1.740112147795147
10.835833333330791,1.758326193762482,1.740112147795147
10.836111111108568,1.758326193762482,1.740112147795147
10.836388888886345,1.758326193762482,1.740112147795147
10.836666666664122,1.748090003836028,1.7273516345811348
10.8369444444419,1.748090003836028,1.7273516345811348
10.837222222219676,1.748090003836028,1.7273516345811348
10.837499999997453,1.748090003836028,1.7273516345811348
10.83777777777523,1.7310595654744998,1.69767605024316
10.838055555553007,1.7310595654744998,1.69767605024316
10.838333333330784,1.7310595654744998,1.69767605024316
10.83861111110856,1.7310595654744998,1.69767605024316
10.838888888886338,1.717874003683405,1.6924569906578213
10.839166666664115,1.717874003683405,1.6924569906578213
10.839444444441892,1.717874003683405,1.6924569906578213
10.839722222219669,1.717874003683405,1.6924569906578213
10.839999999997445,1.690882355102531,1.6723645992339686
10.840277777775222,1.690882355102531,1.6723645992339686
10.840555555553,1.690882355102531,1.6723645992339686
10.840833333330776,1.690882355102531,1.6723645992339686
10.841111111108553,1.668928641470449,1.6557989068106673
10.84138888888633,1.668928641470449,1.6557989068106673
10.841666666664107,1.668928641470449,1.6557989068106673
10.841944444441884,1.668928641470449,1.6557989068106673
10.842222222219661,1.6439442927060874,1.610302833620723
10.842499999997438,1.6439442927060874,1.610302833620723
10.842777777775215,1.6439442927060874,1.610302833620723
10.843055555552992,1.6439442927060874,1.610302833620723
10.843333333330769,1.6332364960932346,1.5989898224648318
10.843611111108546,1.6332364960932346,1.5989898224648318
10.843888888886323,1.6332364960932346,1.5989898224648318
10.8441666666641,1.6332364960932346,1.5989898224648318
10.844444444441876,1.605699113017808,1.564051327854161
10.844722222219653,1.605699113017808,1.564051327854161
10.84499999999743,1.605699113017808,1.564051327854161
10.845277777775207,1.605699113017808,1.564051327854161
10.845555555552984,1.5885199271523218,1.5472156720694232
10.845833333330761,1.5885199271523218,1.5472156720694232
10.846111111108538,1.5885199271523218,1.5472156720694232
10.846388888886315,1.5885199271523218,1.5472156720694232
10.846666666664092,1.558592567666254,1.5167703696287769
10.846944444441869,1.558592567666254,1.5167703696287769
10.847222222219646,1.558592567666254,1.5167703696287769
10.847499999997423,1.558592567666254,1.5167703696287769
10.8477777777752,1.5408355228919608,1.4981524938079664
10.848055555552977,1.5408355228919608,1.4981524938079664
10.848333333330753,1.5408355228919608,1.4981524938079664
10.84861111110853,1.5408355228919608,1.4981524938079664
10.848888888886307,1.5163295845517208,1.4797674976974848
10.849166666664084,1.5163295845517208,1.4797674976974848
10.849444444441861,1.5163295845517208,1.4797674976974848
10.849722222219638,1.5163295845517208,1.4797674976974848
10.849999999997415,1.4964810664994013,1.4518304035534526
10.850277777775192,1.4964810664994013,1.4518304035534526
10.850555555552969,1.4964810664994013,1.4518304035534526
10.850833333330746,1.4964810664994013,1.4518304035534526
10.851111111108523,1.4838205633779582,1.4258799164144946
10.8513888888863,1.4838205633779582,1.4258799164144946
10.851666666664077,1.4838205633779582,1.4258799164144946
10.851944444441854,1.4838205633779582,1.4258799164144946
10.85222222221963,1.4703349667356904,1.4008568198232274
10.852499999997407,1.4703349667356904,1.4008568198232274
10.852777777775184,1.4703349667356904,1.4008568198232274
10.853055555552961,1.4703349667356904,1.4008568198232274
10.853333333330738,1.454058594688698,1.383503293732289
10.853611111108515,1.454058594688698,1.383503293732289
10.853888888886292,1.454058594688698,1.383503293732289
10.854166666664069,1.454058594688698,1.383503293732289
10.854444444441846,1.4287807143654052,1.3478614765900703
10.854722222219623,1.4287807143654052,1.3478614765900703
10.8549999999974,1.4287807143654052,1.3478614765900703
10.855277777775177,1.4287807143654052,1.3478614765900703
10.855555555552954,1.405499951620168,1.2935991953532067
10.85583333333073,1.405499951620168,1.2935991953532067
10.856111111108508,1.405499951620168,1.2935991953532067
10.856388888886285,1.405499951620168,1.2935991953532067
10.856666666664061,1.3860392321620305,1.268765072950015
10.856944444441838,1.3860392321620305,1.268765072950015
10.857222222219615,1.3860392321620305,1.268765072950015
10.857499999997392,1.3860392321620305,1.268765072950015
10.85777777777517,1.3526655192153916,1.2511957222397998
10.858055555552946,1.3526655192153916,1.2511957222397998
10.858333333330723,1.3526655192153916,1.2511957222397998
10.8586111111085,1.3526655192153916,1.2511957222397998
10.858888888886277,1.3154370007062464,1.2218553792499314
10.859166666664054,1.3154370007062464,1.2218553792499314
10.85944444444183,1.3154370007062464,1.2218553792499314
10.859722222219608,1.3154370007062464,1.2218553792499314
10.859999999997385,1.2816016248351558,1.1764311347857546
10.860277777775162,1.2816016248351558,1.1764311347857546
10.860555555552939,1.2816016248351558,1.1764311347857546
10.860833333330715,1.2816016248351558,1.1764311347857546
10.861111111108492,1.2547543719576673,1.1502134258449466
10.86138888888627,1.2547543719576673,1.1502134258449466
10.861666666664046,1.2547543719576673,1.1502134258449466
10.861944444441823,1.2547543719576673,1.1502134258449466
10.8622222222196,1.2197011152310284,1.0897865414199812
10.862499999997377,1.2197011152310284,1.0897865414199812
10.862777777775154,1.2197011152310284,1.0897865414199812
10.863055555552931,1.2197011152310284,1.0897865414199812
10.863333333330708,1.2032142264614158,1.0607823100640168
10.863611111108485,1.2032142264614158,1.0607823100640168
10.863888888886262,1.2032142264614158,1.0607823100640168
10.864166666664039,1.2032142264614158,1.0607823100640168
10.864444444441816,1.1706762911353683,1.0143240060268477
10.864722222219592,1.1706762911353683,1.0143240060268477
10.86499999999737,1.1706762911353683,1.0143240060268477
10.865277777775146,1.1706762911353683,1.0143240060268477
10.865555555552923,1.1460016011980625,0.984230576326793
10.8658333333307,1.1460016011980625,0.984230576326793
10.866111111108477,1.1460016011980625,0.984230576326793
10.866388888886254,1.1460016011980625,0.984230576326793
10.866666666664031,1.1084256192060875,0.9232720150728889
10.866944444441808,1.1084256192060875,0.9232720150728889
10.867222222219585,1.1084256192060875,0.9232720150728889
10.867499999997362,1.1084256192060875,0.9232720150728889
10.867777777775139,1.0825827248858917,0.892450768311022
10.868055555552916,1.0825827248858917,0.892450768311022
10.868333333330693,1.0825827248858917,0.892450768311022
10.86861111110847,1.0825827248858917,0.892450768311022
10.868888888886246,1.041151370914703,0.84378331290014
10.869166666664023,1.041151370914703,0.84378331290014
10.8694444444418,1.041151370914703,0.84378331290014
10.869722222219577,1.041151370914703,0.84378331290014
10.869999999997354,1.0117552122399893,0.8072235620462271
10.870277777775131,1.0117552122399893,0.8072235620462271
10.870555555552908,1.0117552122399893,0.8072235620462271
10.870833333330685,1.0117552122399893,0.8072235620462271
10.871111111108462,0.9791856517119819,0.7766760336575687
10.871388888886239,0.9791856517119819,0.7766760336575687
10.871666666664016,0.9791856517119819,0.7766760336575687
10.871944444441793,0.9791856517119819,0.7766760336575687
10.87222222221957,0.9522130411448242,0.7517951696312998
10.872499999997347,0.9522130411448242,0.7517951696312998
10.872777777775124,0.9522130411448242,0.7517951696312998
10.8730555555529,0.9522130411448242,0.7517951696312998
10.873333333330677,0.9329002577448545,0.7165449823305992
10.873611111108454,0.9329002577448545,0.7165449823305992
10.873888888886231,0.9329002577448545,0.7165449823305992
10.874166666664008,0.9329002577448545,0.7165449823305992
10.874444444441785,0.9329002577448545,0.7165449823305992
10.874722222219562,0.9329002577448545,0.7165449823305992
10.874999999997339,0.9329002577448545,0.7165449823305992
10.875277777775116,0.9329002577448545,0.7165449823305992
10.875555555552893,0.9189969492208547,0.6981758513605404
10.87583333333067,0.9189969492208547,0.6981758513605404
10.876111111108447,0.9189969492208547,0.6981758513605404
10.876388888886224,0.9189969492208547,0.6981758513605404
10.876666666664,0.930245035919831,0.722335091483838
10.876944444441778,0.930245035919831,0.722335091483838
10.877222222219554,0.930245035919831,0.722335091483838
10.877499999997331,0.930245035919831,0.722335091483838
10.877777777775108,0.930245035919831,0.722335091483838
10.878055555552885,0.930245035919831,0.722335091483838
10.878333333330662,0.930245035919831,0.722335091483838
10.87861111110844,0.930245035919831,0.722335091483838
10.878888888886216,0.9457110449659204,0.7337375691675868
10.879166666663993,0.9457110449659204,0.7337375691675868
10.87944444444177,0.9457110449659204,0.7337375691675868
10.879722222219547,0.9457110449659204,0.7337375691675868
10.879999999997324,0.9576535887019229,0.7581086129286255
10.8802777777751,0.9576535887019229,0.7581086129286255
10.880555555552878,0.9576535887019229,0.7581086129286255
10.880833333330655,0.9576535887019229,0.7581086129286255
10.881111111108432,0.966376106913125,0.7755147093688203
10.881388888886208,0.966376106913125,0.7755147093688203
10.881666666663985,0.966376106913125,0.7755147093688203
10.881944444441762,0.966376106913125,0.7755147093688203
10.88222222221954,0.9789433468092322,0.7818821188333563
10.882499999997316,0.9789433468092322,0.7818821188333563
10.882777777775093,0.9789433468092322,0.7818821188333563
10.88305555555287,0.9789433468092322,0.7818821188333563
10.883333333330647,0.9971003498330623,0.7871613501684028
10.883611111108424,0.9971003498330623,0.7871613501684028
10.8838888888862,0.9971003498330623,0.7871613501684028
10.884166666663978,0.9971003498330623,0.7871613501684028
10.884444444441755,1.0155974156431726,0.7999959319874005
10.884722222219532,1.0155974156431726,0.7999959319874005
10.884999999997309,1.0155974156431726,0.7999959319874005
10.885277777775086,1.0155974156431726,0.7999959319874005
10.885555555552862,1.0251924929537903,0.812404762386926
10.88583333333064,1.0251924929537903,0.812404762386926
10.886111111108416,1.0251924929537903,0.812404762386926
