time,h10,h18,ha10,ha18
2859,90411.752,101111.17,90321.37490686525,101084.97759273123
2860,90412.81333333332,101110.63333333333,90423.26985699327,101156.7634088543
2861,90413.87466666667,101110.09666666666,90557.69705490337,101067.522438614
2862,90414.936,101109.56,90505.87140453375,101157.15291085975
2863,90415.99733333333,101109.02333333333,90372.8180538408,101062.33725651268
2864,90417.05866666666,101108.48666666666,90382.29499359678,101082.29534441451
2865,90418.12,101107.95,90446.63108392304,101046.711428022
2866,90419.18133333333,101107.41333333333,90465.58106969442,101165.67019220446
2867,90420.24266666666,101106.87666666666,90465.07213822736,101099.51599702059
2868,90421.304,101106.34,90372.69113696375,101105.69662847773
2869,90422.36533333334,101105.80333333333,90387.701957027,101078.37044702024
2870,90423.42666666667,101105.26666666666,90332.10231908047,101125.26836219312
2871,90424.488,101104.73,90402.78804939275,101020.2634565787
2872,90425.54933333333,101104.19333333333,90423.35502451517,101148.38791940485
2873,90426.61066666666,101103.65666666666,90392.23090678462,100998.33462760717
2874,90427.67199999999,101103.12,90399.67873678493,101049.91002273055
2875,90428.73333333334,101102.58333333333,90378.84235148608,101079.68686934482
2876,90429.79466666667,101102.04666666666,90413.61669475154,101080.63746255811
2877,90430.856,101101.51,90432.26623962124,101125.13230072304
2878,90431.91733333333,101100.97333333333,90462.10635932289,101119.14262618277
2879,90432.97866666666,101100.43666666666,90560.16564424592,101144.08541127904
2880,90434.04,101099.9,90474.11290143394,101171.14476624092
2881,90435.10133333332,101099.36333333333,90450.13161044195,101159.12724749088
2882,90436.16266666666,101098.82666666666,90362.79263490219,101181.58924914383
2883,90437.224,101098.29,90415.85240400418,101134.79807287495
2884,90438.28533333333,101097.75333333333,90421.4057991982,101064.12659266916
2885,90439.34666666666,101097.21666666666,90450.05744551792,101116.2590656365
2886,90440.408,101096.68,90415.58275743194,101011.90177364815
2887,90441.46933333333,101096.14333333333,90439.58827798262,101053.76457348431
2888,90442.53066666666,101095.60666666667,90415.25403114544,101122.67129700902
2889,90443.59199999999,101095.07,90368.82698891388,101018.62086654881
2890,90444.65333333334,101094.53333333334,90389.86011656426,101044.16361386493
2891,90445.71466666667,101093.99666666667,90429.4889926167,101078.52269499746
2892,90446.776,101093.46,90452.53248936983,101151.71825936204
2893,90447.83733333333,101092.92333333334,90514.43354603095,101155.15211654264
2894,90448.89866666666,101092.38666666667,90500.11884362882,101199.77516947512
2895,90449.95999999999,101091.85,90417.25418500717,101140.99254865407
2896,90451.02133333332,101091.31333333334,90441.63740160271,101071.13965413795
2897,90452.08266666667,101090.77666666667,90517.85762359055,101086.4188417348
2898,90453.144,101090.24,90431.08707863382,101024.96196003669
2899,90454.20533333333,101089.70333333334,90472.178299405,101059.10625264794
2900,90455.26666666666,101089.16666666667,90374.78569075953,101100.63558071347
2901,90456.328,101088.63,90433.85466839312,101110.3044215181
2902,90457.38933333333,101088.09333333334,90490.78444401956,101129.16249310262
2903,90458.45066666666,101087.55666666667,90430.01240189659,101204.79292319427
2904,90459.512,101087.02,90454.14857237737,101025.22219814817
2905,90460.57333333333,101086.48333333334,90450.36687627224,100981.402114661
2906,90461.63466666666,101085.94666666667,90522.0222962693,101061.13673883249
2907,90462.696,101085.41,90430.91820166282,101182.84948803709
2908,90463.75733333333,101084.87333333334,90519.9784350956,101131.66149229786
2909,90464.81866666666,101084.33666666667,90457.81796883825,101137.39702081696
2910,90465.87999999999,101083.8,90417.65701375456,101018.13029200558
2911,90466.94133333334,101083.26333333334,90461.08662836438,101071.16873299415
2912,90468.00266666667,101082.72666666667,90446.00970016106,101075.93153954587
2913,90469.064,101082.19,90508.87584297112,101056.53262926916
2914,90470.12533333333,101081.65333333334,90393.92785474764,101036.76610224428
2915,90471.18666666666,101081.11666666667,90505.00896897855,101025.22900492058
2916,90472.24799999999,101080.58,90417.17519093056,100933.5447379052
2917,90473.30933333332,101080.04333333333,90479.76361076882,101009.32651940863
2918,90474.37066666667,101079.50666666667,90576.41992300467,101139.66709497593
2919,90475.432,101078.97,90419.96630479959,101041.68800552956
2920,90476.49333333333,101078.43333333333,90516.91073793691,101074.68244621446
2921,90477.55466666666,101077.89666666667,90421.3852962319,100974.50335238484
2922,90478.616,101077.36,90482.57986042184,101009.56960999462
2923,90479.67733333333,101076.82333333333,90501.98722693734,101158.02814177048
2924,90480.73866666666,101076.28666666667,90477.28444543571,101136.83569564034
2925,90481.79999999999,101075.75,90523.87140013205,101022.25341198448
2926,90482.86133333333,101075.21333333333,90569.94601875446,101048.99244912698
2927,90483.92266666667,101074.67666666667,90483.04976433654,101037.58666806445
2928,90484.984,101074.14,90438.27726744553,101037.3070686103
2929,90486.04533333333,101073.60333333333,90475.34757679333,101023.01149482412
2930,90487.10666666666,101073.06666666667,90485.96014729285,101105.18273685791
2931,90488.16799999999,101072.53,90511.04949142897,101122.12057023002
2932,90489.22933333332,101071.99333333333,90479.61374801952,101029.82229348592
2933,90490.29066666667,101071.45666666667,90461.93550536112,101074.68669655036
2934,90491.352,101070.92,90503.92443186684,100993.38570253388
2935,90492.41333333333,101070.38333333333,90498.21842711426,101121.90796964373
2936,90493.47466666666,101069.84666666666,90531.32129009663,101028.57690810885
2937,90494.536,101069.31,90508.15225299863,101096.16605325647
2938,90495.59733333332,101068.77333333333,90531.60532895055,101187.5720150357
2939,90496.65866666666,101068.23666666666,90507.04100293029,101053.79984984612
2940,90497.72,101067.7,90419.3116779764,101006.9945885095
2941,90498.78133333333,101067.16333333333,90542.246951306,101048.63961778511
2942,90499.84266666666,101066.62666666666,90531.06266718732,101051.16761648518
2943,90500.904,101066.09,90560.72523128275,101145.30721031172
2944,90501.96533333333,101065.55333333333,90419.05218799674,100993.74472771322
2945,90503.02666666666,101065.01666666666,90471.07307208025,101077.79446194712
2946,90504.08799999999,101064.48,90463.943499813,101096.18792085901
2947,90505.14933333333,101063.94333333333,90525.98661922589,101064.63308248273
2948,90506.21066666667,101063.40666666666,90531.87127248074,101067.36500029202
2949,90507.272,101062.87,90475.02542798812,100983.8966581274
2950,90508.33333333333,101062.33333333333,90534.8559054773,101056.1569565469
2951,90509.39466666666,101061.79666666666,90565.66138748215,101018.22203539948
2952,90510.45599999999,101061.26,90567.2528928875,101065.71516048562
2953,90511.51733333332,101060.72333333333,90517.72442886687,101029.85699527246
2954,90512.57866666667,101060.18666666666,90621.09542621623,101019.23756475942
2955,90513.64,101059.65,90517.50421071009,101069.46976447245
2956,90514.70133333333,101059.11333333333,90514.66733809188,101127.50778415114
2957,90515.76266666666,101058.57666666666,90437.2757209769,101087.53552882635
2958,90516.824,101058.04,90531.23924564393,101059.01773039186
2959,90517.88533333332,101057.50333333333,90509.29395160063,100987.72575064453
2960,90518.94666666666,101056.96666666666,90517.86396058141,100962.93732697896
2961,90520.008,101056.43,90476.04614968465,101032.87055158429
2962,90521.06933333333,101055.89333333333,90527.20873357746,101030.9431030675
2963,90522.13066666666,101055.35666666667,90589.66834706572,101011.24183444891
2964,90523.192,101054.82,90585.21929313247,101102.76429362367
2965,90524.25333333333,101054.28333333334,90585.2388510404,101098.82504377207
2966,90525.31466666666,101053.74666666667,90456.7489732084,101017.75602811649
2967,90526.37599999999,101053.21,90579.24915489121,101068.86476132595
2968,90527.43733333334,101052.67333333334,90521.8943593079,101029.21281292658
2969,90528.49866666667,101052.13666666667,90418.93286221169,101162.0996357274
2970,90529.56,101051.6,90573.42753871741,101103.29357208622
2971,90530.62133333333,101051.06333333334,90516.82314173956,100945.54279685522
2972,90531.68266666666,101050.52666666667,90509.62807019454,101116.08467628756
2973,90532.74399999999,101049.99,90525.17988405025,101052.44115249478
2974,90533.80533333332,101049.45333333334,90569.18377299282,100986.39732250218
2975,90534.86666666667,101048.91666666667,90573.39361302034,101002.56361027274
2976,90535.928,101048.38,90561.60546679232,100934.02440667736
2977,90536.98933333333,101047.84333333334,90527.07555914624,101099.66186031554
2978,90538.05066666666,101047.30666666667,90544.71143989473,101105.20348929398
2979,90539.112,101046.77,90556.82525905607,101052.8976593778
2980,90540.17333333332,101046.23333333334,90579.91007657594,101032.01183110784
2981,90541.23466666666,101045.69666666667,90551.45418118917,101165.95087186179
2982,90542.29599999999,101045.16,90672.50871124318,100942.90145625742
2983,90543.35733333333,101044.62333333334,90496.94507914422,100962.20462690266
2984,90544.41866666666,101044.08666666667,90578.26150192323,101047.48504294259
2985,90545.48,101043.55,90539.5208176397,100995.17729755347
2986,90546.54133333333,101043.01333333334,90501.751818652,100967.66596614008
2987,90547.60266666666,101042.47666666667,90525.99097047321,101061.68353625653
2988,90548.66399999999,101041.94,90601.17694749979,101021.89936539455
2989,90549.72533333332,101041.40333333334,90490.70743794793,101060.32359789475
2990,90550.78666666667,101040.86666666667,90604.86012958805,101008.02171845447
2991,90551.848,101040.33,90524.91848599973,101131.54278013171
2992,90552.90933333333,101039.79333333333,90535.52350789307,101184.57273448548
2993,90553.97066666666,101039.25666666667,90520.03810195047,101099.21511513348
2994,90555.03199999999,101038.72,90565.12328071069,101200.83880820741
2995,90556.09333333332,101038.18333333333,90603.64670232499,101040.88484869794
2996,90557.15466666665,101037.64666666667,90497.00606604567,101097.65154462362
2997,90558.216,101037.11,90642.84773229691,101029.86403390192
2998,90559.27733333333,101036.57333333333,90618.23980618709,101052.45335624082
2999,90560.33866666666,101036.03666666667,90553.91341052552,100944.89531068044
3000,90561.4,101035.5,90550.26247069513,101072.11196329765
3001,90562.08833333333,101035.29033333334,90521.70338494019,101018.99069714632
3002,90562.77666666666,101035.08066666666,90556.85863574305,100939.34545920402
3003,90563.465,101034.871,90594.73515582252,101083.26138841016
3004,90564.15333333332,101034.66133333334,90646.65534085248,101060.27665122444
3005,90564.84166666666,101034.45166666666,90578.46349916738,100984.4598105425
3006,90565.53,101034.242,90575.51126007226,101021.27327330435
3007,90566.21833333332,101034.03233333334,90591.23332316955,101019.34888734759
3008,90566.90666666666,101033.82266666666,90503.43345460384,101040.71213285446
3009,90567.595,101033.613,90635.98081885179,101107.59872505197
3010,90568.28333333333,101033.40333333334,90582.72935720651,101001.32016396096
3011,90568.97166666666,101033.19366666667,90598.03012683908,100973.01081675146
3012,90569.65999999999,101032.984,90626.26298749624,101025.98517051052
3013,90570.34833333333,101032.77433333333,90554.10956877912,101048.18565865234
3014,90571.03666666667,101032.56466666667,90671.91230119918,101089.1149965981
3015,90571.72499999999,101032.355,90553.15294229357,101053.95531209723
3016,90572.41333333333,101032.14533333333,90536.46458421549,101098.6734029703
3017,90573.10166666665,101031.93566666667,90564.57865753461,101081.39832459597
3018,90573.79,101031.726,90551.33264506188,101056.888282584
3019,90574.47833333333,101031.51633333333,90574.90448252515,101029.21371870892
3020,90575.16666666666,101031.30666666667,90557.29469712787,101101.97015562966
3021,90575.855,101031.097,90566.59929532165,101069.28028204667
3022,90576.54333333332,101030.88733333333,90562.31204715958,101028.26378760487
3023,90577.23166666666,101030.67766666667,90548.7592222369,101052.8466411407
3024,90577.92,101030.468,90534.13100758998,101095.08592240857
3025,90578.60833333332,101030.25833333333,90572.73177500654,100988.52518922533
3026,90579.29666666666,101030.04866666667,90611.4338741599,101016.00356821904
3027,90579.985,101029.839,90517.65007408835,100972.95947536179
3028,90580.67333333332,101029.62933333333,90548.2354659139,101026.60376482646
3029,90581.36166666666,101029.41966666667,90581.84500869882,100993.00567847342
3030,90582.04999999999,101029.21,90605.70344209329,101083.04277057208
3031,90582.73833333333,101029.00033333333,90623.57319696045,101079.7140666716
3032,90583.42666666667,101028.79066666667,90563.84891353393,100981.5598721633
3033,90584.11499999999,101028.581,90600.95828168237,101063.00203861669
3034,90584.80333333333,101028.37133333333,90650.89721015123,101002.61611051176
3035,90585.49166666665,101028.16166666667,90582.2744818073,101092.07517816058
3036,90586.18,101027.952,90602.88331028064,101019.24836359239
3037,90586.86833333333,101027.74233333333,90590.79866395285,101022.50208089506
3038,90587.55666666666,101027.53266666667,90520.00821626768,101130.09578574938
3039,90588.245,101027.323,90516.19972893855,101019.26794352176
3040,90588.93333333333,101027.11333333333,90656.2568654425,101041.87520579391
3041,90589.62166666666,101026.90366666667,90601.82733559812,101054.2497165185
3042,90590.31,101026.694,90567.26022493707,101086.33863934853
3043,90590.99833333332,101026.48433333334,90589.70107229499,101131.51324478642
3044,90591.68666666666,101026.27466666666,90593.18461334203,101078.98058826031
3045,90592.375,101026.065,90558.8536179275,101118.5806523892
3046,90593.06333333332,101025.85533333334,90593.62763289628,101079.15721423694
3047,90593.75166666666,101025.64566666666,90539.54266370021,101055.79158376044
3048,90594.43999999999,101025.436,90530.80550073236,101014.3331187619
3049,90595.12833333333,101025.22633333334,90580.89745872906,100991.81685938346
3050,90595.81666666667,101025.01666666666,90573.12037470166,100999.49487196004
3051,90596.50499999999,101024.807,90544.54535836786,101047.99017849074
3052,90597.19333333333,101024.59733333334,90543.71265841395,100997.59779360541
3053,90597.88166666667,101024.38766666666,90572.62723832187,101115.79486937125
3054,90598.56999999999,101024.178,90630.178435951,101030.26746991527
3055,90599.25833333333,101023.96833333334,90537.34882195135,101006.02151507357
3056,90599.94666666666,101023.75866666666,90526.01151203433,101000.66827588524
3057,90600.635,101023.549,90563.77297952364,101214.06859121601
3058,90601.32333333333,101023.33933333334,90575.63249132082,101059.04340618849
3059,90602.01166666666,101023.12966666667,90627.02863762174,101006.76869857585
3060,90602.7,101022.92,90577.96492478336,101015.18158763873
3061,90603.38833333332,101022.71033333334,90624.80950920358,100946.46201589837
3062,90604.07666666666,101022.50066666667,90613.33941207825,101026.24843261811
3063,90604.765,101022.291,90577.90298286792,100980.08726699198
3064,90605.45333333332,101022.08133333334,90471.1136580643,100989.61453900633
3065,90606.14166666666,101021.87166666667,90601.12028101987,101103.73476354864
3066,90606.82999999999,101021.662,90624.13121752882,101061.63542728034
3067,90607.51833333333,101021.45233333333,90672.05436298386,100961.31930825538
3068,90608.20666666667,101021.24266666667,90595.70287986883,101059.9955574708
3069,90608.89499999999,101021.033,90621.28475904677,100984.56224637554
3070,90609.58333333333,101020.82333333333,90593.14696433909,101094.48881506578
3071,90610.27166666667,101020.61366666667,90602.74050598941,101007.29008624233
3072,90610.95999999999,101020.404,90629.92222296108,101004.2554965563
3073,90611.64833333333,101020.19433333333,90649.39526382642,101041.52465790788
3074,90612.33666666666,101019.98466666667,90578.57308155748,101067.49701927886
3075,90613.025,101019.775,90650.94521029847,101060.11769709231
3076,90613.71333333333,101019.56533333333,90604.73636313624,101011.59366144253
3077,90614.40166666666,101019.35566666667,90645.27108912573,101011.33472462479
3078,90615.09,101019.14600000001,90612.05746541206,101064.71104318798
3079,90615.77833333332,101018.93633333333,90736.22447906964,101089.18331341063
3080,90616.46666666666,101018.72666666667,90568.44627787068,101112.94156815267
3081,90617.155,101018.517,90607.34835624101,100921.05280091416
3082,90617.84333333332,101018.30733333333,90599.21869365638,101079.48260039953
3083,90618.53166666666,101018.09766666667,90700.24670591092,100966.13002457986
3084,90619.22,101017.888,90536.59833379688,101017.14968377442
3085,90619.90833333333,101017.67833333333,90626.80752672683,100982.31583421654
3086,90620.59666666666,101017.46866666667,90590.66710946387,101028.5036323876
3087,90621.28499999999,101017.259,90689.27979073914,101131.33761738478
3088,90621.97333333333,101017.04933333333,90689.59271210103,101006.54106815613
3089,90622.66166666667,101016.83966666667,90671.85927917427,100985.7364917909
3090,90623.34999999999,101016.63,90635.11628537207,101007.48844376087
3091,90624.03833333333,101016.42033333333,90613.92510892244,100994.83525348558
3092,90624.72666666665,101016.21066666667,90624.70887736416,100990.02689592275
3093,90625.415,101016.001,90650.96033099039,100977.48948762623
3094,90626.10333333333,101015.79133333334,90583.26692370081,100996.1344480392
3095,90626.79166666666,101015.58166666667,90622.14288643387,100933.50489765336
3096,90627.48,101015.372,90617.89967307274,101068.12250253838
3097,90628.16833333332,101015.16233333334,90738.46242518142,100920.88023942757
3098,90628.85666666666,101014.95266666666,90671.24071050988,101100.09119811133
3099,90629.545,101014.743,90610.31920219559,101049.09286525247
3100,90630.23333333332,101014.53333333334,90679.20341620334,100977.02136007241
3101,90630.92166666666,101014.32366666666,90674.82122459276,101013.76711648171
3102,90631.61,101014.114,90575.59084570181,101019.35797561209
3103,90632.29833333332,101013.90433333334,90570.92671647338,100958.10986315373
3104,90632.98666666666,101013.69466666666,90557.15046500265,100942.38800457244
3105,90633.67499999999,101013.485,90635.69760912872,101024.48133469376
3106,90634.36333333333,101013.27533333334,90641.75450870956,101050.01545629714
3107,90635.05166666667,101013.06566666666,90553.2734562045,101043.83860583862
3108,90635.73999999999,101012.856,90620.39061426287,100997.46265840899
3109,90636.42833333333,101012.64633333334,90740.9771611159,101038.77668666402
3110,90637.11666666665,101012.43666666668,90563.11198669334,101012.1519341751
3111,90637.805,101012.227,90615.914982944,101052.60046366455
3112,90638.49333333333,101012.01733333334,90621.74198521147,100930.595760701
3113,90639.18166666666,101011.80766666667,90680.60140855184,101030.8667023767
3114,90639.87,101011.598,90561.42319266428,101020.334116061
3115,90640.55833333333,101011.38833333334,90590.2391740498,101059.1919033675
3116,90641.24666666666,101011.17866666667,90603.29927332004,100986.34562611299
3117,90641.935,101010.969,90665.09939885799,101005.19342838624
3118,90642.62333333332,101010.75933333334,90677.36524036944,100923.91541452297
3119,90643.31166666666,101010.54966666667,90606.20163333838,101088.37989430489
3120,90644.0,101010.34,90683.34638381799,100909.66688346813
3121,90644.68833333332,101010.13033333333,90603.17454192642,101186.9249351295
3122,90645.37666666666,101009.92066666667,90575.90107819901,100979.43890377495
3123,90646.06499999999,101009.711,90661.19660613427,101065.80637173635
3124,90646.75333333333,101009.50133333333,90636.06371839084,100978.40996239819
3125,90647.44166666667,101009.29166666667,90642.35616947098,101092.04083957906
3126,90648.12999999999,101009.08200000001,90672.75906465728,101072.72992404409
3127,90648.81833333333,101008.87233333333,90626.67662062444,101024.98176398514
3128,90649.50666666667,101008.66266666667,90638.56575438532,101018.46779252207
3129,90650.19499999999,101008.45300000001,90633.91227670986,101017.91531174115
3130,90650.88333333333,101008.24333333333,90621.17112820577,100990.58906903004
3131,90651.57166666666,101008.03366666667,90664.7069617329,101032.30758691044
3132,90652.26,101007.82400000001,90588.68819727568,100946.44066179665
3133,90652.94833333333,101007.61433333333,90669.31454347952,101023.93822313691
3134,90653.63666666666,101007.40466666667,90655.92726157811,100960.12578747733
3135,90654.325,101007.195,90636.5824370264,101044.0244616298
3136,90655.01333333332,101006.98533333333,90673.49184973494,101067.86458976111
3137,90655.70166666666,101006.77566666667,90714.3582595164,100955.05985718807
3138,90656.39,101006.566,90582.62284232417,101047.56471362807
3139,90657.07833333332,101006.35633333333,90652.09059365353,100886.89385625685
3140,90657.76666666666,101006.14666666667,90624.22184184936,100982.14296883998
3141,90658.45499999999,101005.937,90589.98094724161,101061.88688702454
3142,90659.14333333333,101005.72733333334,90643.73749516948,101042.50985833546
3143,90659.83166666667,101005.51766666667,90647.22364960704,100903.07153169971
3144,90660.51999999999,101005.308,90636.34375399254,101053.21084044807
3145,90661.20833333333,101005.09833333334,90576.27897853656,101007.52065861339
3146,90661.89666666667,101004.88866666667,90661.19192520039,100954.59056765292
3147,90662.58499999999,101004.679,90711.30425318805,101077.56895391019
3148,90663.27333333333,101004.46933333334,90681.26055031455,100859.77231713185
3149,90663.96166666666,101004.25966666666,90622.29250693101,101126.23742961763
3150,90664.65,101004.05,90701.79292402863,101009.12684647102
3151,90665.33833333333,101003.84033333334,90574.04140550332,100908.93608649031
3152,90666.02666666666,101003.63066666666,90676.17504897772,101000.73396096774
3153,90666.715,101003.421,90717.2864126894,101022.99000802902
3154,90667.40333333332,101003.21133333334,90704.69590128986,100968.89583670285
3155,90668.09166666666,101003.00166666666,90660.161400517,100976.51677128469
3156,90668.78,101002.792,90705.25769257761,101029.79743116802
3157,90669.46833333332,101002.58233333334,90665.60764478428,100920.36432882857
3158,90670.15666666666,101002.37266666666,90684.35364391377,100848.44001195162
3159,90670.845,101002.163,90714.49630377616,100937.04192897628
3160,90671.53333333333,101001.95333333334,90603.09814527706,100968.33764358712
3161,90672.22166666666,101001.74366666668,90691.231686906,101022.66770538657
3162,90672.90999999999,101001.534,90726.34686170165,101010.32872561886
3163,90673.59833333333,101001.32433333334,90698.35872371649,101000.91058359032
3164,90674.28666666667,101001.11466666668,90646.02893584225,100984.2118850923
3165,90674.97499999999,101000.905,90638.0281977307,101043.19859115247
3166,90675.66333333333,101000.69533333334,90595.45272993788,100974.9038319289
3167,90676.35166666665,101000.48566666667,90669.31835908061,100996.7320826267
3168,90677.04,101000.276,90610.94583907547,100909.32395874892
3169,90677.72833333333,101000.06633333334,90724.87449891368,101023.18975429081
3170,90678.41666666666,100999.85666666667,90672.67835461469,100972.89265371431
3171,90679.105,100999.647,90699.81617423963,101036.27255345233
3172,90679.79333333332,100999.43733333334,90672.73960838628,101047.59222788348
3173,90680.48166666666,100999.22766666667,90676.27244550223,100992.73146610078
3174,90681.17,100999.018,90680.80114332715,100995.6748619449
3175,90681.85833333332,100998.80833333333,90635.35516880026,100971.44907214183
3176,90682.54666666666,100998.59866666667,90691.4230201125,100934.1010509358
3177,90683.235,100998.38900000001,90678.25278028799,100991.38959277928
3178,90683.92333333332,100998.17933333333,90686.84376794646,101035.59618739951
3179,90684.61166666666,100997.96966666667,90704.01581248426,101025.35878931549
3180,90685.29999999999,100997.76000000001,90713.14665100786,100925.48984163735
3181,90685.98833333333,100997.55033333333,90667.361785225,100911.7491649113
3182,90686.67666666667,100997.34066666667,90664.40392730352,101083.23300782278
3183,90687.36499999999,100997.13100000001,90694.13605106714,100961.47262022726
3184,90688.05333333333,100996.92133333333,90730.94221149616,100958.69035004894
3185,90688.74166666665,100996.71166666667,90602.12171275783,100987.880937102
3186,90689.43,100996.50200000001,90712.04325041879,100889.94322794242
3187,90690.11833333333,100996.29233333333,90700.95417564498,101004.85696492506
3188,90690.80666666666,100996.08266666667,90676.87174449954,100883.58890299055
3189,90691.495,100995.873,90699.6252033843,101057.15034947569
3190,90692.18333333333,100995.66333333333,90728.17798352224,101171.42287080419
3191,90692.87166666666,100995.45366666667,90701.84612916523,101075.97565451343
3192,90693.56,100995.244,90771.4342293888,100957.4376835612
3193,90694.24833333332,100995.03433333334,90695.3517845219,100997.38543383927
3194,90694.93666666666,100994.82466666667,90716.2969056199,100979.95163958798
3195,90695.625,100994.615,90730.02038084171,100994.91288587912
3196,90696.31333333332,100994.40533333334,90673.39529397804,100991.57168103126
3197,90697.00166666666,100994.19566666667,90747.84187022015,100951.0290740083
3198,90697.68999999999,100993.986,90760.79313286499,100987.54038110518
3199,90698.37833333333,100993.77633333334,90697.91182150254,100993.72059082141
3200,90699.06666666667,100993.56666666667,90733.50731015005,100933.94974604223
3201,90699.75499999999,100993.357,90666.21939094379,100908.97436241154
3202,90700.44333333333,100993.14733333334,90740.25248105211,100959.13420239682
3203,90701.13166666667,100992.93766666666,90695.96261226373,100997.73256911874
3204,90701.81999999999,100992.728,90707.26719380596,101020.31000486716
3205,90702.50833333333,100992.51833333334,90728.87558860169,101000.4434299599
3206,90703.19666666666,100992.30866666666,90738.44254769725,101042.99767986502
3207,90703.885,100992.099,90784.71811237535,100937.99424311207
3208,90704.57333333333,100991.88933333334,90657.86283795975,100889.87655378872
3209,90705.26166666666,100991.67966666668,90692.90022745174,100977.89649188843
3210,90705.95,100991.47,90727.03795952094,101004.69477902252
3211,90706.63833333332,100991.26033333334,90717.74603802523,101012.86894743278
3212,90707.32666666666,100991.05066666668,90671.14709193191,101012.68114095839
3213,90708.015,100990.841,90721.29073279028,100953.44182497966
3214,90708.70333333332,100990.63133333334,90736.82299839299,100913.35523170157
3215,90709.39166666666,100990.42166666668,90698.6569256799,101056.28224731499
3216,90710.07999999999,100990.212,90696.22750882755,100974.836620802
3217,90710.76833333333,100990.00233333334,90636.0182841655,100904.01647642218
3218,90711.45666666667,100989.79266666668,90718.17199835042,100953.2347147981
3219,90712.14499999999,100989.583,90746.00499096823,100950.02005899574
3220,90712.83333333333,100989.37333333334,90734.14448603698,100981.6964901494
3221,90713.52166666667,100989.16366666667,90699.39938017407,101049.29590012673
3222,90714.20999999999,100988.954,90721.54972724817,101086.45174047376
3223,90714.89833333333,100988.74433333334,90763.08372036509,101011.92674307415
3224,90715.58666666666,100988.53466666667,90714.33565313701,100953.04486572211
3225,90716.275,100988.32500000001,90649.82216120264,100926.13687497858
3226,90716.96333333333,100988.11533333334,90774.44697427862,101052.11075789364
3227,90717.65166666666,100987.90566666667,90659.37401541467,101055.40782877436
3228,90718.34,100987.69600000001,90711.71894023484,100935.15733589818
3229,90719.02833333332,100987.48633333333,90690.79442613144,100855.74755385431
3230,90719.71666666666,100987.27666666667,90647.16985392084,100911.47048179928
3231,90720.405,100987.06700000001,90733.9552444568,100980.53787028695
3232,90721.09333333332,100986.85733333333,90693.76415834037,100963.43766229291
3233,90721.78166666666,100986.64766666667,90684.23336213529,100907.47422531374
3234,90722.47,100986.43800000001,90706.0987007978,100968.2007288527
3235,90723.15833333333,100986.22833333333,90799.11528796442,100859.76506143235
3236,90723.84666666666,100986.01866666667,90744.61292163214,100949.21380576554
3237,90724.53499999999,100985.80900000001,90759.40772428768,101052.1033022419
3238,90725.22333333333,100985.59933333333,90658.8128494512,100977.4295156253
3239,90725.91166666667,100985.38966666667,90731.40894281225,101057.99586706437
3240,90726.59999999999,100985.18000000001,90724.3828382208,100958.78999591568
3241,90727.28833333333,100984.97033333333,90678.74321632255,101101.60471369866
3242,90727.97666666665,100984.76066666667,90703.18102278728,101011.37978469761
3243,90728.665,100984.551,90745.24611484863,100945.22594668022
3244,90729.35333333333,100984.34133333334,90683.48451334606,101063.24184972658
3245,90730.04166666666,100984.13166666667,90801.59466483939,100893.84602447061
3246,90730.73,100983.922,90748.06047342406,100994.67522986031
3247,90731.41833333332,100983.71233333334,90750.41391711806,100966.79561310528
3248,90732.10666666666,100983.50266666667,90786.63535375742,100933.50439137527
3249,90732.795,100983.293,90740.48257997744,100939.1596116727
3250,90733.48333333332,100983.08333333334,90679.98946577546,100998.04287158507
3251,90734.17166666666,100982.87366666667,90752.90385035187,101035.10704084406
3252,90734.86,100982.664,90722.10462110858,100935.37926300427
3253,90735.54833333332,100982.45433333334,90712.44012829218,101067.2588092592
3254,90736.23666666666,100982.24466666667,90711.64380411322,100873.6566432765
3255,90736.92499999999,100982.035,90787.62620954697,101009.23467722553
3256,90737.61333333333,100981.82533333334,90704.84826286421,100924.82271337029
3257,90738.30166666667,100981.61566666666,90680.82934496987,101005.3575241189
3258,90738.98999999999,100981.406,90788.1440986142,101022.32954635481
3259,90739.67833333333,100981.19633333334,90680.92236042356,101011.5269358447
3260,90740.36666666665,100980.98666666668,90796.57640740612,100991.04258972446
3261,90741.055,100980.777,90716.94451156394,100975.1073176975
3262,90741.74333333333,100980.56733333334,90821.35695282395,100953.7481137376
3263,90742.43166666666,100980.35766666668,90691.98447485261,101075.48648888805
3264,90743.12,100980.148,90737.00679428698,101075.53083844756
3265,90743.80833333333,100979.93833333334,90669.52516591076,100938.97193383421
3266,90744.49666666666,100979.72866666668,90711.73461584329,100855.48086721724
3267,90745.185,100979.519,90686.66888322808,101028.74072871741
3268,90745.87333333332,100979.30933333334,90706.31458087428,100975.67292485648
3269,90746.56166666666,100979.09966666668,90714.06544115052,100983.1243738598
3270,90747.25,100978.89,90772.97522627434,101073.905345421
3271,90747.93833333332,100978.68033333334,90730.75823632731,101024.88297275049
3272,90748.62666666666,100978.47066666668,90793.29874150222,100990.74391807815
3273,90749.31499999999,100978.261,90742.64686428239,100939.3038549712
3274,90750.00333333333,100978.05133333334,90742.13915155453,100913.93421537669
3275,90750.69166666667,100977.84166666667,90793.02899940568,100997.26961985865
3276,90751.37999999999,100977.63200000001,90702.6843182577,100966.55311761278
