time,h10,h18,ha10,ha18
2846,90397.95466666666,101118.14666666667,90469.36466666666,101189.55666666667
2847,90399.016,101117.61,90521.276,101239.87
2848,90400.07733333333,101117.07333333333,90474.30733333333,101191.30333333333
2849,90401.13866666667,101116.53666666667,90413.76866666667,101129.16666666667
2850,90402.2,101116.0,90381.33,101095.13
2851,90403.26133333333,101115.46333333333,90370.09133333333,101082.29333333333
2852,90404.32266666666,101114.92666666667,90373.53266666667,101084.13666666667
2853,90405.38399999999,101114.39,90388.30399999999,101097.31
2854,90406.44533333334,101113.85333333333,90353.95533333333,101061.36333333333
2855,90407.50666666667,101113.31666666667,90394.39666666667,101100.20666666667
2856,90408.568,101112.78,90352.558,101056.77
2857,90409.62933333333,101112.24333333333,90337.90933333333,101040.52333333333
2858,90410.69066666666,101111.70666666667,90328.92066666666,101029.93666666666
2859,90411.752,101111.17,90306.472,101005.89
2860,90412.81333333332,101110.63333333333,90329.85333333332,101027.67333333332
2861,90413.87466666667,101110.09666666666,90341.04466666667,101037.26666666666
2862,90414.936,101109.56,90430.946,101125.56999999999
2863,90415.99733333333,101109.02333333333,90572.35733333333,101265.38333333333
2864,90417.05866666666,101108.48666666666,90591.83866666666,101283.26666666666
2865,90418.12,101107.95,90480.34999999999,101170.18
2866,90419.18133333333,101107.41333333333,90575.51133333333,101263.74333333333
2867,90420.24266666666,101106.87666666666,90619.69266666665,101306.32666666666
2868,90421.304,101106.34,90622.484,101307.51999999999
2869,90422.36533333334,101105.80333333333,90655.16533333334,101338.60333333333
2870,90423.42666666667,101105.26666666666,90644.10666666666,101325.94666666666
2871,90424.488,101104.73,90588.898,101269.14
2872,90425.54933333333,101104.19333333333,90544.58933333332,101223.23333333332
2873,90426.61066666666,101103.65666666666,90538.26066666665,101215.30666666666
2874,90427.67199999999,101103.12,90629.42199999999,101304.87
2875,90428.73333333334,101102.58333333333,90700.97333333334,101374.82333333333
2876,90429.79466666667,101102.04666666666,90718.81466666667,101391.06666666667
2877,90430.856,101101.51,90742.626,101413.28
2878,90431.91733333333,101100.97333333333,90714.38733333333,101383.44333333333
2879,90432.97866666666,101100.43666666666,90777.74866666667,101445.20666666667
2880,90434.04,101099.9,90776.23,101442.09
2881,90435.10133333332,101099.36333333333,90625.82133333333,101290.08333333333
2882,90436.16266666666,101098.82666666666,90593.59266666665,101256.25666666665
2883,90437.224,101098.29,90545.82400000001,101206.89
2884,90438.28533333333,101097.75333333333,90535.29533333333,101194.76333333332
2885,90439.34666666666,101097.21666666666,90512.00666666667,101169.87666666666
2886,90440.408,101096.68,90418.658,101074.93
2887,90441.46933333333,101096.14333333333,90364.18933333333,101018.86333333333
2888,90442.53066666666,101095.60666666667,90336.57066666665,100989.64666666667
2889,90443.59199999999,101095.07,90290.442,100941.92000000001
2890,90444.65333333334,101094.53333333334,90248.57333333333,100898.45333333334
2891,90445.71466666667,101093.99666666667,90227.22466666666,100875.50666666667
2892,90446.776,101093.46,90171.256,100817.94
2893,90447.83733333333,101092.92333333334,90106.73733333332,100751.82333333333
2894,90448.89866666666,101092.38666666667,90069.18866666665,100712.67666666667
2895,90449.95999999999,101091.85,89986.68999999999,100628.58
2896,90451.02133333332,101091.31333333334,90006.56133333332,100646.85333333333
2897,90452.08266666667,101090.77666666667,90010.26266666666,100648.95666666667
2898,90453.144,101090.24,90045.424,100682.52
2899,90454.20533333333,101089.70333333334,90035.71533333333,100671.21333333333
2900,90455.26666666666,101089.16666666667,90059.35666666666,100693.25666666667
2901,90456.328,101088.63,90088.608,100720.91
2902,90457.38933333333,101088.09333333334,90175.17933333332,100805.88333333333
2903,90458.45066666666,101087.55666666667,90306.07066666665,100935.17666666667
2904,90459.512,101087.02,90485.952,101113.46
2905,90460.57333333333,101086.48333333334,90507.71333333333,101133.62333333334
2906,90461.63466666666,101085.94666666667,90591.22466666666,101215.53666666667
2907,90462.696,101085.41,90731.546,101354.26000000001
2908,90463.75733333333,101084.87333333334,90787.15733333332,101408.27333333333
2909,90464.81866666666,101084.33666666667,90901.50866666666,101521.02666666667
2910,90465.87999999999,101083.8,91018.37,101636.29000000001
2911,90466.94133333334,101083.26333333334,90954.60133333334,101570.92333333334
2912,90468.00266666667,101082.72666666667,90985.71266666667,101600.43666666668
2913,90469.064,101082.19,90859.824,101472.95
2914,90470.12533333333,101081.65333333334,90719.55533333332,101331.08333333333
2915,90471.18666666666,101081.11666666667,90733.15666666666,101343.08666666667
2916,90472.24799999999,101080.58,90669.108,101277.44
2917,90473.30933333332,101080.04333333333,90644.38933333333,101251.12333333334
2918,90474.37066666667,101079.50666666667,90593.60066666667,101198.73666666666
2919,90475.432,101078.97,90542.562,101146.1
2920,90476.49333333333,101078.43333333333,90606.99333333333,101208.93333333333
2921,90477.55466666666,101077.89666666667,90529.51466666667,101129.85666666667
2922,90478.616,101077.36,90415.526,101014.27
2923,90479.67733333333,101076.82333333333,90344.78733333333,100941.93333333333
2924,90480.73866666666,101076.28666666667,90301.22866666666,100896.77666666667
2925,90481.79999999999,101075.75,90269.04999999999,100863.0
2926,90482.86133333333,101075.21333333333,90266.54133333333,100858.89333333333
2927,90483.92266666667,101074.67666666667,90225.91266666667,100816.66666666667
2928,90484.984,101074.14,90165.674,100754.83
2929,90486.04533333333,101073.60333333333,90155.85533333333,100743.41333333333
2930,90487.10666666666,101073.06666666667,90098.89666666665,100684.85666666666
2931,90488.16799999999,101072.53,90023.56799999998,100607.93
2932,90489.22933333332,101071.99333333333,90028.26933333332,100611.03333333333
2933,90490.29066666667,101071.45666666667,90041.71066666667,100622.87666666666
2934,90491.352,101070.92,90037.78199999999,100617.34999999999
2935,90492.41333333333,101070.38333333333,90033.21333333333,100611.18333333333
2936,90493.47466666666,101069.84666666666,90080.93466666667,100657.30666666667
2937,90494.536,101069.31,90121.786,100696.56
2938,90495.59733333332,101068.77333333333,90228.06733333333,100801.24333333333
2939,90496.65866666666,101068.23666666666,90258.72866666666,100830.30666666667
2940,90497.72,101067.7,90359.44,100929.42
2941,90498.78133333333,101067.16333333333,90336.69133333334,100905.07333333333
2942,90499.84266666666,101066.62666666666,90346.71266666666,100913.49666666666
2943,90500.904,101066.09,90403.24399999999,100968.43
2944,90501.96533333333,101065.55333333333,90512.04533333333,101075.63333333333
2945,90503.02666666666,101065.01666666666,90596.35666666666,101158.34666666666
2946,90504.08799999999,101064.48,90723.72799999999,101284.12
2947,90505.14933333333,101063.94333333333,90797.33933333334,101356.13333333333
2948,90506.21066666667,101063.40666666666,90855.43066666667,101412.62666666666
2949,90507.272,101062.87,90950.882,101506.48
2950,90508.33333333333,101062.33333333333,90973.46333333333,101527.46333333333
2951,90509.39466666666,101061.79666666666,90992.34466666666,101544.74666666666
2952,90510.45599999999,101061.26,91041.24599999998,101592.04999999999
2953,90511.51733333332,101060.72333333333,90918.66733333332,101467.87333333332
2954,90512.57866666667,101060.18666666666,90869.81866666667,101417.42666666667
2955,90513.64,101059.65,90814.2,101360.20999999999
2956,90514.70133333333,101059.11333333333,90675.58133333334,101219.99333333333
2957,90515.76266666666,101058.57666666666,90626.56266666666,101169.37666666666
2958,90516.824,101058.04,90687.154,101228.37
2959,90517.88533333332,101057.50333333333,90674.06533333332,101213.68333333332
2960,90518.94666666666,101056.96666666666,90762.67666666665,101300.69666666666
2961,90520.008,101056.43,90748.938,101285.35999999999
2962,90521.06933333333,101055.89333333333,90724.42933333333,101259.25333333333
2963,90522.13066666666,101055.35666666667,90723.79066666667,101257.01666666668
2964,90523.192,101054.82,90797.712,101329.34000000001
2965,90524.25333333333,101054.28333333334,90757.93333333332,101287.96333333333
2966,90525.31466666666,101053.74666666667,90645.87466666666,101174.30666666667
2967,90526.37599999999,101053.21,90549.90599999999,101076.74
2968,90527.43733333334,101052.67333333334,90531.93733333334,101057.17333333334
2969,90528.49866666667,101052.13666666667,90486.96866666667,101010.60666666667
2970,90529.56,101051.6,90526.92,101048.96
2971,90530.62133333333,101051.06333333334,90491.97133333333,101012.41333333334
2972,90531.68266666666,101050.52666666667,90518.31266666666,101037.15666666668
2973,90532.74399999999,101049.99,90580.21399999999,101097.46
2974,90533.80533333332,101049.45333333334,90577.81533333332,101093.46333333333
2975,90534.86666666667,101048.91666666667,90515.90666666666,101029.95666666667
2976,90535.928,101048.38,90562.898,101075.35
2977,90536.98933333333,101047.84333333334,90577.89933333333,101088.75333333334
2978,90538.05066666666,101047.30666666667,90455.46066666667,100964.71666666667
2979,90539.112,101046.77,90487.492,100995.15000000001
2980,90540.17333333332,101046.23333333334,90427.29333333332,100933.35333333333
2981,90541.23466666666,101045.69666666667,90382.55466666666,100887.01666666668
2982,90542.29599999999,101045.16,90492.54599999999,100995.41
2983,90543.35733333333,101044.62333333334,90740.05733333333,101241.32333333333
2984,90544.41866666666,101044.08666666667,90727.27866666667,101226.94666666667
2985,90545.48,101043.55,90774.42,101272.49
2986,90546.54133333333,101043.01333333334,90784.01133333333,101280.48333333334
2987,90547.60266666666,101042.47666666667,90768.65266666666,101263.52666666667
2988,90548.66399999999,101041.94,90812.36399999999,101305.64
2989,90549.72533333332,101041.40333333334,90775.06533333332,101266.74333333333
2990,90550.78666666667,101040.86666666667,90816.78666666667,101306.86666666667
2991,90551.848,101040.33,90735.398,101223.88
2992,90552.90933333333,101039.79333333333,90606.01933333333,101092.90333333334
2993,90553.97066666666,101039.25666666667,90652.06066666666,101137.34666666666
2994,90555.03199999999,101038.72,90650.772,101134.46
2995,90556.09333333332,101038.18333333333,90624.65333333332,101106.74333333333
2996,90557.15466666665,101037.64666666667,90561.98466666666,101042.47666666667
2997,90558.216,101037.11,90581.516,101060.41
2998,90559.27733333333,101036.57333333333,90551.58733333333,101028.88333333333
2999,90560.33866666666,101036.03666666667,90542.96866666667,101018.66666666667
3000,90561.4,101035.5,90512.98,100987.08
3001,90562.08833333333,101035.29033333334,90626.37833333333,101099.58033333333
3002,90562.77666666666,101035.08066666666,90636.23666666666,101108.54066666667
3003,90563.465,101034.871,90649.19499999999,101120.601
3004,90564.15333333332,101034.66133333334,90590.83333333331,101061.34133333333
3005,90564.84166666666,101034.45166666666,90565.88166666665,101035.49166666665
3006,90565.53,101034.242,90619.3,101088.012
3007,90566.21833333332,101034.03233333334,90723.47833333332,101191.29233333333
3008,90566.90666666666,101033.82266666666,90709.92666666667,101176.84266666666
3009,90567.595,101033.613,90582.225,101048.243
3010,90568.28333333333,101033.40333333334,90535.30333333333,101000.42333333334
3011,90568.97166666666,101033.19366666667,90507.43166666667,100971.65366666668
3012,90569.65999999999,101032.984,90672.70999999999,101136.034
3013,90570.34833333333,101032.77433333333,90705.35833333332,101167.78433333333
3014,90571.03666666667,101032.56466666667,90764.30666666667,101225.83466666668
3015,90571.72499999999,101032.355,90721.58499999999,101182.215
3016,90572.41333333333,101032.14533333333,90755.42333333332,101215.15533333333
3017,90573.10166666665,101031.93566666667,90654.32166666666,101113.15566666667
3018,90573.79,101031.726,90615.89,101073.826
3019,90574.47833333333,101031.51633333333,90630.72833333333,101087.76633333333
3020,90575.16666666666,101031.30666666667,90710.97666666665,101167.11666666667
3021,90575.855,101031.097,90827.305,101282.54699999999
3022,90576.54333333332,101030.88733333333,90872.39333333333,101326.73733333334
3023,90577.23166666666,101030.67766666667,90755.50166666666,101208.94766666667
3024,90577.92,101030.468,90711.69,101164.238
3025,90578.60833333332,101030.25833333333,90767.39833333332,101219.04833333332
3026,90579.29666666666,101030.04866666667,90787.87666666666,101238.62866666667
3027,90579.985,101029.839,90759.335,101209.18900000001
3028,90580.67333333332,101029.62933333333,90699.99333333333,101148.94933333334
3029,90581.36166666666,101029.41966666667,90673.51166666666,101121.56966666666
3030,90582.04999999999,101029.21,90628.76,101075.92000000001
3031,90582.73833333333,101029.00033333333,90770.58833333333,101216.85033333334
3032,90583.42666666667,101028.79066666667,90832.52666666667,101277.89066666667
3033,90584.11499999999,101028.581,90814.105,101258.57100000001
3034,90584.80333333333,101028.37133333333,90800.68333333333,101244.25133333333
3035,90585.49166666665,101028.16166666667,90829.96166666666,101272.63166666667
3036,90586.18,101027.952,90801.45999999999,101243.232
3037,90586.86833333333,101027.74233333333,90864.33833333333,101305.21233333333
3038,90587.55666666666,101027.53266666667,90863.26666666666,101303.24266666667
3039,90588.245,101027.323,90888.94499999999,101328.023
3040,90588.93333333333,101027.11333333333,90811.86333333333,101250.04333333332
3041,90589.62166666666,101026.90366666667,90844.03166666666,101281.31366666667
3042,90590.31,101026.694,90896.61,101332.994
3043,90590.99833333332,101026.48433333334,90905.20833333333,101340.69433333335
3044,90591.68666666666,101026.27466666666,90924.49666666666,101359.08466666666
3045,90592.375,101026.065,90840.915,101274.605
3046,90593.06333333332,101025.85533333334,90790.33333333333,101223.12533333334
3047,90593.75166666666,101025.64566666666,90813.03166666666,101244.92566666666
3048,90594.43999999999,101025.436,90724.49999999999,101155.496
3049,90595.12833333333,101025.22633333334,90630.04833333332,101060.14633333334
3050,90595.81666666667,101025.01666666666,90670.46666666666,101099.66666666666
3051,90596.50499999999,101024.807,90623.105,101051.407
3052,90597.19333333333,101024.59733333334,90651.63333333333,101079.03733333334
3053,90597.88166666667,101024.38766666666,90648.17166666666,101074.67766666666
3054,90598.56999999999,101024.178,90711.04,101136.648
3055,90599.25833333333,101023.96833333334,90801.80833333333,101226.51833333334
3056,90599.94666666666,101023.75866666666,90899.16666666666,101322.97866666666
3057,90600.635,101023.549,90850.405,101273.319
3058,90601.32333333333,101023.33933333334,90755.59333333334,101177.60933333334
3059,90602.01166666666,101023.12966666667,90777.13166666665,101198.24966666667
3060,90602.7,101022.92,90828.62,101248.84
3061,90603.38833333332,101022.71033333334,90881.97833333332,101301.30033333333
3062,90604.07666666666,101022.50066666667,90919.80666666666,101338.23066666667
3063,90604.765,101022.291,90934.365,101351.891
3064,90605.45333333332,101022.08133333334,90829.96333333332,101246.59133333333
3065,90606.14166666666,101021.87166666667,90737.88166666667,101153.61166666668
3066,90606.82999999999,101021.662,90716.71999999999,101131.552
3067,90607.51833333333,101021.45233333333,90759.51833333333,101173.45233333333
3068,90608.20666666667,101021.24266666667,90759.40666666666,101172.44266666667
3069,90608.89499999999,101021.033,90739.775,101151.913
3070,90609.58333333333,101020.82333333333,90639.85333333333,101051.09333333334
3071,90610.27166666667,101020.61366666667,90634.27166666667,101044.61366666667
3072,90610.95999999999,101020.404,90692.06999999999,101101.514
3073,90611.64833333333,101020.19433333333,90745.47833333333,101154.02433333333
3074,90612.33666666666,101019.98466666667,90673.40666666666,101081.05466666668
3075,90613.025,101019.775,90612.83499999999,101019.58499999999
3076,90613.71333333333,101019.56533333333,90546.80333333333,100952.65533333333
3077,90614.40166666666,101019.35566666667,90559.98166666666,100964.93566666667
3078,90615.09,101019.14600000001,90614.62,101018.676
3079,90615.77833333332,101018.93633333333,90580.79833333332,100983.95633333334
3080,90616.46666666666,101018.72666666667,90566.40666666666,100968.66666666667
3081,90617.155,101018.517,90630.845,101032.20700000001
3082,90617.84333333332,101018.30733333333,90667.43333333332,101067.89733333333
3083,90618.53166666666,101018.09766666667,90614.01166666666,101013.57766666666
3084,90619.22,101017.888,90799.15,101197.818
3085,90619.90833333333,101017.67833333333,90866.86833333333,101264.63833333334
3086,90620.59666666666,101017.46866666667,90801.29666666666,101198.16866666666
3087,90621.28499999999,101017.259,90790.95499999999,101186.929
3088,90621.97333333333,101017.04933333333,90711.36333333333,101106.43933333333
3089,90622.66166666667,101016.83966666667,90680.94166666667,101075.11966666667
3090,90623.34999999999,101016.63,90631.87999999999,101025.16
3091,90624.03833333333,101016.42033333333,90763.18833333332,101155.57033333332
3092,90624.72666666665,101016.21066666667,90725.90666666665,101117.39066666666
3093,90625.415,101016.001,90644.805,101035.391
3094,90626.10333333333,101015.79133333334,90631.26333333334,101020.95133333335
3095,90626.79166666666,101015.58166666667,90771.07166666666,101159.86166666666
3096,90627.48,101015.372,90816.73,101204.622
3097,90628.16833333332,101015.16233333334,90885.87833333333,101272.87233333335
3098,90628.85666666666,101014.95266666666,90840.67666666667,101226.77266666667
3099,90629.545,101014.743,90697.265,101082.463
3100,90630.23333333332,101014.53333333334,90611.00333333333,100995.30333333334
3101,90630.92166666666,101014.32366666666,90602.38166666667,100985.78366666667
3102,90631.61,101014.114,90668.99,101051.494
3103,90632.29833333332,101013.90433333334,90874.41833333332,101256.02433333333
3104,90632.98666666666,101013.69466666666,90908.55666666667,101289.26466666667
3105,90633.67499999999,101013.485,90856.47499999999,101236.285
3106,90634.36333333333,101013.27533333334,90788.87333333332,101167.78533333333
3107,90635.05166666667,101013.06566666666,90810.48166666666,101188.49566666665
3108,90635.73999999999,101012.856,90821.57999999999,101198.696
3109,90636.42833333333,101012.64633333334,90843.90833333333,101220.12633333333
3110,90637.11666666665,101012.43666666668,90884.02666666666,101259.34666666668
3111,90637.805,101012.227,91012.995,101387.417
3112,90638.49333333333,101012.01733333334,90989.03333333333,101362.55733333333
3113,90639.18166666666,101011.80766666667,90885.74166666665,101258.36766666667
3114,90639.87,101011.598,90943.86,101315.588
3115,90640.55833333333,101011.38833333334,90924.15833333334,101294.98833333334
3116,90641.24666666666,101011.17866666667,90947.23666666666,101317.16866666668
3117,90641.935,101010.969,90911.175,101280.209
3118,90642.62333333332,101010.75933333334,90888.82333333332,101256.95933333333
3119,90643.31166666666,101010.54966666667,90933.24166666665,101300.47966666667
3120,90644.0,101010.34,90998.09,101364.43
3121,90644.68833333332,101010.13033333333,90954.41833333332,101319.86033333333
3122,90645.37666666666,101009.92066666667,90945.12666666666,101309.67066666667
3123,90646.06499999999,101009.711,90940.59499999999,101304.241
3124,90646.75333333333,101009.50133333333,90957.82333333333,101320.57133333334
3125,90647.44166666667,101009.29166666667,90848.27166666667,101210.12166666667
3126,90648.12999999999,101009.08200000001,90829.30999999998,101190.262
3127,90648.81833333333,101008.87233333333,90794.70833333333,101154.76233333333
3128,90649.50666666667,101008.66266666667,90751.52666666667,101110.68266666667
3129,90650.19499999999,101008.45300000001,90750.155,101108.41300000002
3130,90650.88333333333,101008.24333333333,90822.19333333333,101179.55333333333
3131,90651.57166666666,101008.03366666667,90840.93166666666,101197.39366666667
3132,90652.26,101007.82400000001,90854.29,101209.854
3133,90652.94833333333,101007.61433333333,90777.65833333334,101132.32433333334
3134,90653.63666666666,101007.40466666667,90750.41666666666,101104.18466666667
3135,90654.325,101007.195,90738.36499999999,101091.235
3136,90655.01333333332,101006.98533333333,90697.99333333332,101049.96533333333
3137,90655.70166666666,101006.77566666667,90629.45166666666,100980.52566666667
3138,90656.39,101006.566,90577.42,100927.596
3139,90657.07833333332,101006.35633333333,90500.78833333333,100850.06633333334
3140,90657.76666666666,101006.14666666667,90350.02666666666,100698.40666666666
3141,90658.45499999999,101005.937,90265.33499999999,100612.81700000001
3142,90659.14333333333,101005.72733333334,90220.54333333332,100567.12733333334
3143,90659.83166666667,101005.51766666667,90171.85166666667,100517.53766666667
3144,90660.51999999999,101005.308,90220.70999999999,100565.498
3145,90661.20833333333,101005.09833333334,90163.20833333333,100507.09833333334
3146,90661.89666666667,101004.88866666667,90179.76666666666,100522.75866666666
3147,90662.58499999999,101004.679,90331.605,100673.69900000001
3148,90663.27333333333,101004.46933333334,90387.91333333333,100729.10933333334
3149,90663.96166666666,101004.25966666666,90477.55166666665,100817.84966666666
3150,90664.65,101004.05,90518.48,100857.88
3151,90665.33833333333,101003.84033333334,90627.69833333333,100966.20033333334
3152,90666.02666666666,101003.63066666666,90595.16666666666,100932.77066666666
3153,90666.715,101003.421,90539.675,100876.38100000001
3154,90667.40333333332,101003.21133333334,90501.98333333332,100837.79133333334
3155,90668.09166666666,101003.00166666666,90500.59166666666,100835.50166666666
3156,90668.78,101002.792,90590.6,100924.61200000001
3157,90669.46833333332,101002.58233333334,90570.87833333333,100903.99233333334
3158,90670.15666666666,101002.37266666666,90623.24666666666,100955.46266666666
3159,90670.845,101002.163,90621.755,100953.073
3160,90671.53333333333,101001.95333333334,90634.68333333332,100965.10333333333
3161,90672.22166666666,101001.74366666668,90596.30166666667,100925.82366666668
3162,90672.90999999999,101001.534,90585.44999999998,100914.074
3163,90673.59833333333,101001.32433333334,90652.61833333333,100980.34433333334
3164,90674.28666666667,101001.11466666668,90688.03666666667,101014.86466666668
3165,90674.97499999999,101000.905,90674.87499999999,101000.805
3166,90675.66333333333,101000.69533333334,90714.00333333333,101039.03533333333
3167,90676.35166666665,101000.48566666667,90684.14166666665,101008.27566666667
3168,90677.04,101000.276,90727.79,101051.026
3169,90677.72833333333,101000.06633333334,90829.09833333333,101151.43633333333
3170,90678.41666666666,100999.85666666667,90841.75666666665,101163.19666666667
3171,90679.105,100999.647,90794.555,101115.097
3172,90679.79333333332,100999.43733333334,90778.45333333332,101098.09733333334
3173,90680.48166666666,100999.22766666667,90723.74166666665,101042.48766666667
3174,90681.17,100999.018,90672.9,100990.74799999999
3175,90681.85833333332,100998.80833333333,90681.80833333332,100998.75833333333
3176,90682.54666666666,100998.59866666667,90593.82666666666,100909.87866666667
3177,90683.235,100998.38900000001,90595.965,100911.119
3178,90683.92333333332,100998.17933333333,90686.34333333332,101000.59933333333
3179,90684.61166666666,100997.96966666667,90743.75166666666,101057.10966666667
3180,90685.29999999999,100997.76000000001,90672.48999999999,100984.95000000001
3181,90685.98833333333,100997.55033333333,90660.37833333333,100971.94033333333
3182,90686.67666666667,100997.34066666667,90655.11666666667,100965.78066666667
3183,90687.36499999999,100997.13100000001,90721.90499999998,101031.671
3184,90688.05333333333,100996.92133333333,90776.27333333333,101085.14133333333
3185,90688.74166666665,100996.71166666667,90767.04166666666,101075.01166666667
3186,90689.43,100996.50200000001,90748.42,101055.49200000001
3187,90690.11833333333,100996.29233333333,90723.61833333333,101029.79233333333
3188,90690.80666666666,100996.08266666667,90734.93666666666,101040.21266666667
3189,90691.495,100995.873,90777.485,101081.86300000001
3190,90692.18333333333,100995.66333333333,90835.93333333333,101139.41333333333
3191,90692.87166666666,100995.45366666667,90806.08166666667,101108.66366666667
3192,90693.56,100995.244,90820.08,101121.76400000001
3193,90694.24833333332,100995.03433333334,90821.77833333332,101122.56433333334
3194,90694.93666666666,100994.82466666667,90887.79666666666,101187.68466666667
3195,90695.625,100994.615,90926.565,101225.55500000001
3196,90696.31333333332,100994.40533333334,90956.42333333332,101254.51533333334
3197,90697.00166666666,100994.19566666667,90929.53166666666,101226.72566666667
3198,90697.68999999999,100993.986,90920.58999999998,101216.886
3199,90698.37833333333,100993.77633333334,91021.97833333333,101317.37633333335
3200,90699.06666666667,100993.56666666667,91070.58666666667,101365.08666666667
3201,90699.75499999999,100993.357,91071.325,101364.92700000001
3202,90700.44333333333,100993.14733333334,91070.43333333333,101363.13733333335
3203,90701.13166666667,100992.93766666666,91065.98166666667,101357.78766666667
3204,90701.81999999999,100992.728,91072.98,101363.888
3205,90702.50833333333,100992.51833333334,91039.08833333333,101329.09833333334
3206,90703.19666666666,100992.30866666666,91057.46666666666,101346.57866666667
3207,90703.885,100992.099,91002.19499999999,101290.409
3208,90704.57333333333,100991.88933333334,90984.46333333333,101271.77933333334
3209,90705.26166666666,100991.67966666668,91045.65166666666,101332.06966666668
3210,90705.95,100991.47,91028.73999999999,101314.26
3211,90706.63833333332,100991.26033333334,90986.57833333332,101271.20033333334
3212,90707.32666666666,100991.05066666668,90968.31666666667,101252.04066666668
3213,90708.015,100990.841,90975.265,101258.091
3214,90708.70333333332,100990.63133333334,90907.06333333332,101188.99133333334
3215,90709.39166666666,100990.42166666668,90959.83166666667,101240.86166666668
3216,90710.07999999999,100990.212,90998.43999999999,101278.572
3217,90710.76833333333,100990.00233333334,90972.84833333333,101252.08233333334
3218,90711.45666666667,100989.79266666668,90971.02666666667,101249.36266666668
3219,90712.14499999999,100989.583,90951.165,101228.603
3220,90712.83333333333,100989.37333333334,90849.89333333333,101126.43333333333
3221,90713.52166666667,100989.16366666667,90904.10166666667,101179.74366666668
3222,90714.20999999999,100988.954,90942.73999999999,101217.484
3223,90714.89833333333,100988.74433333334,90976.46833333334,101250.31433333334
3224,90715.58666666666,100988.53466666667,90873.20666666665,101146.15466666667
3225,90716.275,100988.32500000001,90834.095,101106.14500000002
3226,90716.96333333333,100988.11533333334,90850.66333333333,101121.81533333333
3227,90717.65166666666,100987.90566666667,90837.39166666666,101107.64566666668
3228,90718.34,100987.69600000001,90861.36,101130.71600000001
3229,90719.02833333332,100987.48633333333,90813.40833333333,101081.86633333334
3230,90719.71666666666,100987.27666666667,90803.35666666666,101070.91666666667
3231,90720.405,100987.06700000001,90824.435,101091.09700000001
3232,90721.09333333332,100986.85733333333,90806.94333333333,101072.70733333334
3233,90721.78166666666,100986.64766666667,90703.35166666667,100968.21766666668
3234,90722.47,100986.43800000001,90702.37,100966.338
3235,90723.15833333333,100986.22833333333,90635.86833333333,100898.93833333334
3236,90723.84666666666,100986.01866666667,90566.22666666667,100828.39866666668
3237,90724.53499999999,100985.80900000001,90509.87499999999,100771.149
3238,90725.22333333333,100985.59933333333,90480.32333333333,100740.69933333334
3239,90725.91166666667,100985.38966666667,90673.42166666666,100932.89966666666
3240,90726.59999999999,100985.18000000001,90786.65999999999,101045.24
3241,90727.28833333333,100984.97033333333,90792.78833333333,101050.47033333333
3242,90727.97666666665,100984.76066666667,90761.79666666666,101018.58066666668
3243,90728.665,100984.551,90782.045,101037.93100000001
3244,90729.35333333333,100984.34133333334,90891.63333333333,101146.62133333334
3245,90730.04166666666,100984.13166666667,90945.38166666665,101199.47166666666
3246,90730.73,100983.922,90922.39,101175.58200000001
3247,90731.41833333332,100983.71233333334,90834.44833333332,101086.74233333334
3248,90732.10666666666,100983.50266666667,90824.56666666667,101075.96266666667
3249,90732.795,100983.293,90906.69499999999,101157.193
3250,90733.48333333332,100983.08333333334,90894.93333333332,101144.53333333334
3251,90734.17166666666,100982.87366666667,90983.82166666666,101232.52366666666
3252,90734.86,100982.664,91031.72,101279.524
3253,90735.54833333332,100982.45433333334,91007.88833333332,101254.79433333334
3254,90736.23666666666,100982.24466666667,90943.18666666666,101189.19466666666
3255,90736.92499999999,100982.035,90778.89499999999,101024.005
3256,90737.61333333333,100981.82533333334,90837.40333333332,101081.61533333334
3257,90738.30166666667,100981.61566666666,90886.38166666667,101129.69566666667
3258,90738.98999999999,100981.406,90959.79,101202.206
3259,90739.67833333333,100981.19633333334,90947.62833333333,101189.14633333334
3260,90740.36666666665,100980.98666666668,90893.26666666665,101133.88666666667
3261,90741.055,100980.777,90816.72499999999,101056.447
3262,90741.74333333333,100980.56733333334,90776.56333333334,101015.38733333335
3263,90742.43166666666,100980.35766666668,90719.99166666665,100957.91766666668
3264,90743.12,100980.148,90797.87,101034.898
3265,90743.80833333333,100979.93833333334,90826.45833333333,101062.58833333333
3266,90744.49666666666,100979.72866666668,90807.84666666666,101043.07866666668
3267,90745.185,100979.519,90806.665,101040.999
3268,90745.87333333332,100979.30933333334,90839.92333333332,101073.35933333334
3269,90746.56166666666,100979.09966666668,90870.50166666666,101103.03966666668
3270,90747.25,100978.89,90830.44,101062.08
3271,90747.93833333332,100978.68033333334,90781.05833333332,101011.80033333333
3272,90748.62666666666,100978.47066666668,90827.79666666666,101057.64066666667
3273,90749.31499999999,100978.261,90825.70499999999,101054.651
3274,90750.00333333333,100978.05133333334,90797.89333333333,101025.94133333334
3275,90750.69166666667,100977.84166666667,90757.97166666666,100985.12166666667
3276,90751.37999999999,100977.63200000001,90745.73,100971.98200000002
3277,90752.06833333333,100977.42233333334,90746.58833333333,100971.94233333334
3278,90752.75666666667,100977.21266666667,90657.20666666667,100881.66266666667
3279,90753.44499999999,100977.00300000001,90722.48499999999,100946.043
3280,90754.13333333333,100976.79333333333,90825.48333333334,101048.14333333334
3281,90754.82166666666,100976.58366666667,90772.30166666665,100994.06366666667
