time,h10,h18,ha10,ha18
2725,90269.53333333333,101183.08333333333,90325.71999999999,101239.26999999999
2726,90270.59466666667,101182.54666666666,90319.242,101231.19399999999
2727,90271.656,101182.01,90312.764,101223.11799999999
2728,90272.71733333333,101181.47333333333,90306.28600000001,101215.042
2729,90273.77866666667,101180.93666666666,90299.808,101206.966
2730,90274.84,101180.4,90293.33,101198.89
2731,90275.90133333333,101179.86333333333,90292.76,101196.722
2732,90276.96266666666,101179.32666666666,90292.18999999999,101194.55399999999
2733,90278.024,101178.79,90291.62000000001,101192.386
2734,90279.08533333334,101178.25333333333,90291.05,101190.218
2735,90280.14666666667,101177.71666666666,90290.48,101188.04999999999
2736,90281.208,101177.18,90289.91,101185.882
2737,90282.26933333333,101176.64333333333,90289.34,101183.71399999999
2738,90283.33066666666,101176.10666666667,90288.76999999999,101181.546
2739,90284.39199999999,101175.57,90288.2,101179.37800000001
2740,90285.45333333334,101175.03333333334,90287.63,101177.21
2741,90286.51466666667,101174.49666666667,90287.06,101175.042
2742,90287.576,101173.96,90286.49,101172.87400000001
2743,90288.63733333333,101173.42333333334,90285.92,101170.706
2744,90289.69866666666,101172.88666666667,90285.34999999999,101168.538
2745,90290.76,101172.35,90284.78,101166.37000000001
2746,90291.82133333333,101171.81333333334,90288.22933333332,101168.22133333333
2747,90292.88266666667,101171.27666666667,90291.67866666667,101170.07266666667
2748,90293.944,101170.74,90295.128,101171.924
2749,90295.00533333333,101170.20333333334,90298.57733333333,101173.77533333334
2750,90296.06666666667,101169.66666666667,90302.02666666667,101175.62666666668
2751,90297.128,101169.13,90305.476,101177.478
2752,90298.18933333333,101168.59333333334,90308.92533333333,101179.32933333334
2753,90299.25066666666,101168.05666666667,90312.37466666666,101181.18066666667
2754,90300.312,101167.52,90315.82400000001,101183.032
2755,90301.37333333334,101166.98333333334,90319.27333333333,101184.88333333333
2756,90302.43466666667,101166.44666666667,90322.72266666667,101186.73466666667
2757,90303.496,101165.91,90326.172,101188.58600000001
2758,90304.55733333333,101165.37333333334,90329.62133333333,101190.43733333334
2759,90305.61866666666,101164.83666666667,90333.07066666667,101192.28866666667
2760,90306.68,101164.3,90336.51999999999,101194.14
2761,90307.74133333334,101163.76333333334,90342.924,101198.946
2762,90308.80266666667,101163.22666666667,90349.32800000001,101203.75200000001
2763,90309.864,101162.69,90355.732,101208.558
2764,90310.92533333333,101162.15333333334,90362.136,101213.364
2765,90311.98666666666,101161.61666666667,90368.54,101218.17
2766,90313.048,101161.08,90374.94399999999,101222.976
2767,90314.10933333333,101160.54333333333,90381.348,101227.782
2768,90315.17066666667,101160.00666666667,90387.75200000001,101232.588
2769,90316.232,101159.47,90394.156,101237.394
2770,90317.29333333333,101158.93333333333,90400.56,101242.2
2771,90318.35466666667,101158.39666666667,90406.96399999999,101247.006
2772,90319.416,101157.86,90413.368,101251.812
2773,90320.47733333333,101157.32333333333,90419.772,101256.618
2774,90321.53866666666,101156.78666666667,90426.17599999999,101261.424
2775,90322.6,101156.25,90432.58,101266.23
2776,90323.66133333334,101155.71333333333,90438.538,101270.59
2777,90324.72266666667,101155.17666666667,90444.496,101274.95
2778,90325.784,101154.64,90450.454,101279.31
2779,90326.84533333333,101154.10333333333,90456.412,101283.67
2780,90327.90666666666,101153.56666666667,90462.37,101288.03
2781,90328.968,101153.03,90468.328,101292.39
2782,90330.02933333332,101152.49333333333,90474.286,101296.75
2783,90331.09066666667,101151.95666666667,90480.244,101301.11
2784,90332.152,101151.42,90486.202,101305.47
2785,90333.21333333333,101150.88333333333,90492.16,101309.83
2786,90334.27466666666,101150.34666666666,90498.118,101314.19
2787,90335.336,101149.81,90504.076,101318.55
2788,90336.39733333333,101149.27333333333,90510.034,101322.91
2789,90337.45866666666,101148.73666666666,90515.992,101327.27
2790,90338.52,101148.2,90521.95,101331.62999999999
2791,90339.58133333334,101147.66333333333,90522.18400000001,101330.266
2792,90340.64266666667,101147.12666666666,90522.418,101328.902
2793,90341.704,101146.59,90522.652,101327.538
2794,90342.76533333333,101146.05333333333,90522.886,101326.174
2795,90343.82666666666,101145.51666666666,90523.12,101324.81
2796,90344.88799999999,101144.98,90523.35399999999,101323.446
2797,90345.94933333334,101144.44333333333,90523.588,101322.082
2798,90347.01066666667,101143.90666666666,90523.822,101320.718
2799,90348.072,101143.37,90524.056,101319.35399999999
2800,90349.13333333333,101142.83333333333,90524.29,101317.98999999999
2801,90350.19466666666,101142.29666666666,90524.52399999999,101316.62599999999
2802,90351.256,101141.76,90524.75799999999,101315.26199999999
2803,90352.31733333333,101141.22333333333,90524.992,101313.898
2804,90353.37866666667,101140.68666666666,90525.22600000001,101312.534
2805,90354.44,101140.15,90525.46,101311.17
2806,90355.50133333333,101139.61333333333,90512.386,101296.49799999999
2807,90356.56266666666,101139.07666666666,90499.312,101281.826
2808,90357.624,101138.54,90486.238,101267.154
2809,90358.68533333333,101138.00333333333,90473.16399999999,101252.48199999999
2810,90359.74666666666,101137.46666666666,90460.09,101237.81
2811,90360.808,101136.93,90447.016,101223.13799999999
2812,90361.86933333334,101136.39333333333,90433.942,101208.46599999999
2813,90362.93066666667,101135.85666666667,90420.868,101193.79400000001
2814,90363.992,101135.32,90407.794,101179.122
2815,90365.05333333333,101134.78333333334,90394.72,101164.45000000001
2816,90366.11466666666,101134.24666666667,90381.646,101149.778
2817,90367.17599999999,101133.71,90368.57199999999,101135.106
2818,90368.23733333334,101133.17333333334,90355.498,101120.43400000001
2819,90369.29866666667,101132.63666666667,90342.424,101105.762
2820,90370.36,101132.1,90329.35,101091.09000000001
2821,90371.42133333333,101131.56333333334,90324.11466666666,101084.25666666667
2822,90372.48266666666,101131.02666666667,90318.87933333333,101077.42333333334
2823,90373.544,101130.49,90313.644,101070.59000000001
2824,90374.60533333333,101129.95333333334,90308.40866666666,101063.75666666667
2825,90375.66666666666,101129.41666666667,90303.17333333332,101056.92333333334
2826,90376.728,101128.88,90297.93800000001,101050.09000000001
2827,90377.78933333333,101128.34333333334,90292.70266666666,101043.25666666667
2828,90378.85066666667,101127.80666666667,90287.46733333333,101036.42333333334
2829,90379.912,101127.27,90282.232,101029.59000000001
2830,90380.97333333333,101126.73333333334,90276.99666666666,101022.75666666667
2831,90382.03466666666,101126.19666666667,90271.76133333333,101015.92333333334
2832,90383.09599999999,101125.66,90266.52599999998,101009.09
2833,90384.15733333334,101125.12333333334,90261.29066666667,101002.25666666667
2834,90385.21866666667,101124.58666666667,90256.05533333334,100995.42333333334
2835,90386.28,101124.05,90250.81999999999,100988.59
2836,90387.34133333333,101123.51333333334,90249.51466666667,100985.68666666668
2837,90388.40266666666,101122.97666666667,90248.20933333333,100982.78333333334
2838,90389.46399999999,101122.44,90246.904,100979.88
2839,90390.52533333332,101121.90333333334,90245.59866666666,100976.97666666667
2840,90391.58666666667,101121.36666666667,90244.29333333333,100974.07333333333
2841,90392.648,101120.83,90242.988,100971.17
2842,90393.70933333333,101120.29333333333,90241.68266666666,100968.26666666666
2843,90394.77066666666,101119.75666666667,90240.37733333334,100965.36333333334
2844,90395.832,101119.22,90239.072,100962.46
2845,90396.89333333333,101118.68333333333,90237.76666666666,100959.55666666667
2846,90397.95466666666,101118.14666666667,90236.46133333333,100956.65333333334
2847,90399.016,101117.61,90235.156,100953.75
2848,90400.07733333333,101117.07333333333,90233.85066666667,100950.84666666666
2849,90401.13866666667,101116.53666666667,90232.54533333333,100947.94333333333
2850,90402.2,101116.0,90231.23999999999,100945.04
2851,90403.26133333333,101115.46333333333,90234.05133333332,100946.25333333333
2852,90404.32266666666,101114.92666666667,90236.86266666665,100947.46666666666
2853,90405.38399999999,101114.39,90239.67399999998,100948.68
2854,90406.44533333334,101113.85333333333,90242.48533333333,100949.89333333333
2855,90407.50666666667,101113.31666666667,90245.29666666666,100951.10666666666
2856,90408.568,101112.78,90248.108,100952.31999999999
2857,90409.62933333333,101112.24333333333,90250.91933333332,100953.53333333333
2858,90410.69066666666,101111.70666666667,90253.73066666666,100954.74666666666
2859,90411.752,101111.17,90256.54199999999,100955.95999999999
2860,90412.81333333332,101110.63333333333,90259.35333333332,100957.17333333332
2861,90413.87466666667,101110.09666666666,90262.16466666666,100958.38666666666
2862,90414.936,101109.56,90264.976,100959.59999999999
2863,90415.99733333333,101109.02333333333,90267.78733333333,100960.81333333332
2864,90417.05866666666,101108.48666666666,90270.59866666666,100962.02666666666
2865,90418.12,101107.95,90273.40999999999,100963.23999999999
2866,90419.18133333333,101107.41333333333,90273.40266666666,100961.63466666666
2867,90420.24266666666,101106.87666666666,90273.39533333332,100960.02933333332
2868,90421.304,101106.34,90273.388,100958.424
2869,90422.36533333334,101105.80333333333,90273.38066666666,100956.81866666666
2870,90423.42666666667,101105.26666666666,90273.37333333334,100955.21333333333
2871,90424.488,101104.73,90273.366,100953.608
2872,90425.54933333333,101104.19333333333,90273.35866666667,100952.00266666667
2873,90426.61066666666,101103.65666666666,90273.35133333332,100950.39733333333
2874,90427.67199999999,101103.12,90273.344,100948.792
2875,90428.73333333334,101102.58333333333,90273.33666666667,100947.18666666666
2876,90429.79466666667,101102.04666666666,90273.32933333334,100945.58133333334
2877,90430.856,101101.51,90273.322,100943.976
2878,90431.91733333333,101100.97333333333,90273.31466666666,100942.37066666665
2879,90432.97866666666,101100.43666666666,90273.30733333333,100940.76533333333
2880,90434.04,101099.9,90273.29999999999,100939.15999999999
2881,90435.10133333332,101099.36333333333,90273.30533333332,100937.56733333333
2882,90436.16266666666,101098.82666666666,90273.31066666666,100935.97466666666
2883,90437.224,101098.29,90273.316,100934.382
2884,90438.28533333333,101097.75333333333,90273.32133333333,100932.78933333332
2885,90439.34666666666,101097.21666666666,90273.32666666666,100931.19666666666
2886,90440.408,101096.68,90273.332,100929.60399999999
2887,90441.46933333333,101096.14333333333,90273.33733333333,100928.01133333333
2888,90442.53066666666,101095.60666666667,90273.34266666666,100926.41866666668
2889,90443.59199999999,101095.07,90273.34799999998,100924.826
2890,90444.65333333334,101094.53333333334,90273.35333333333,100923.23333333334
2891,90445.71466666667,101093.99666666667,90273.35866666667,100921.64066666667
2892,90446.776,101093.46,90273.364,100920.04800000001
2893,90447.83733333333,101092.92333333334,90273.36933333334,100918.45533333335
2894,90448.89866666666,101092.38666666667,90273.37466666666,100916.86266666667
2895,90449.95999999999,101091.85,90273.37999999999,100915.27
2896,90451.02133333332,101091.31333333334,90272.13866666665,100912.43066666667
2897,90452.08266666667,101090.77666666667,90270.89733333334,100909.59133333334
2898,90453.144,101090.24,90269.656,100906.75200000001
2899,90454.20533333333,101089.70333333334,90268.41466666666,100903.91266666667
2900,90455.26666666666,101089.16666666667,90267.17333333332,100901.07333333333
2901,90456.328,101088.63,90265.932,100898.23400000001
2902,90457.38933333333,101088.09333333334,90264.69066666666,100895.39466666667
2903,90458.45066666666,101087.55666666667,90263.44933333332,100892.55533333334
2904,90459.512,101087.02,90262.208,100889.716
2905,90460.57333333333,101086.48333333334,90260.96666666666,100886.87666666666
2906,90461.63466666666,101085.94666666667,90259.72533333334,100884.03733333334
2907,90462.696,101085.41,90258.484,100881.198
2908,90463.75733333333,101084.87333333334,90257.24266666666,100878.35866666667
2909,90464.81866666666,101084.33666666667,90256.00133333332,100875.51933333333
2910,90465.87999999999,101083.8,90254.76,100872.68000000001
2911,90466.94133333334,101083.26333333334,90255.65933333333,100871.98133333333
2912,90468.00266666667,101082.72666666667,90256.55866666666,100871.28266666667
2913,90469.064,101082.19,90257.458,100870.584
2914,90470.12533333333,101081.65333333334,90258.35733333333,100869.88533333334
2915,90471.18666666666,101081.11666666667,90259.25666666667,100869.18666666668
2916,90472.24799999999,101080.58,90260.15599999999,100868.488
2917,90473.30933333332,101080.04333333333,90261.05533333332,100867.78933333333
2918,90474.37066666667,101079.50666666667,90261.95466666667,100867.09066666667
2919,90475.432,101078.97,90262.854,100866.392
2920,90476.49333333333,101078.43333333333,90263.75333333333,100865.69333333333
2921,90477.55466666666,101077.89666666667,90264.65266666666,100864.99466666667
2922,90478.616,101077.36,90265.552,100864.296
2923,90479.67733333333,101076.82333333333,90266.45133333333,100863.59733333334
2924,90480.73866666666,101076.28666666667,90267.35066666665,100862.89866666666
2925,90481.79999999999,101075.75,90268.24999999999,100862.2
2926,90482.86133333333,101075.21333333333,90276.39133333333,100868.74333333333
2927,90483.92266666667,101074.67666666667,90284.53266666667,100875.28666666667
2928,90484.984,101074.14,90292.674,100881.83
2929,90486.04533333333,101073.60333333333,90300.81533333333,100888.37333333334
2930,90487.10666666666,101073.06666666667,90308.95666666667,100894.91666666667
2931,90488.16799999999,101072.53,90317.09799999998,100901.45999999999
2932,90489.22933333332,101071.99333333333,90325.23933333332,100908.00333333333
2933,90490.29066666667,101071.45666666667,90333.38066666666,100914.54666666666
2934,90491.352,101070.92,90341.522,100921.09
2935,90492.41333333333,101070.38333333333,90349.66333333333,100927.63333333333
2936,90493.47466666666,101069.84666666666,90357.80466666666,100934.17666666667
2937,90494.536,101069.31,90365.946,100940.72
2938,90495.59733333332,101068.77333333333,90374.08733333333,100947.26333333334
2939,90496.65866666666,101068.23666666666,90382.22866666666,100953.80666666667
2940,90497.72,101067.7,90390.37,100960.34999999999
2941,90498.78133333333,101067.16333333333,90389.60933333333,100957.99133333332
2942,90499.84266666666,101066.62666666666,90388.84866666666,100955.63266666666
2943,90500.904,101066.09,90388.08799999999,100953.27399999999
2944,90501.96533333333,101065.55333333333,90387.32733333332,100950.91533333332
2945,90503.02666666666,101065.01666666666,90386.56666666665,100948.55666666666
2946,90504.08799999999,101064.48,90385.80599999998,100946.19799999999
2947,90505.14933333333,101063.94333333333,90385.04533333333,100943.83933333332
2948,90506.21066666667,101063.40666666666,90384.28466666666,100941.48066666666
2949,90507.272,101062.87,90383.52399999999,100939.12199999999
2950,90508.33333333333,101062.33333333333,90382.76333333332,100936.76333333332
2951,90509.39466666666,101061.79666666666,90382.00266666665,100934.40466666665
2952,90510.45599999999,101061.26,90381.24199999998,100932.04599999999
2953,90511.51733333332,101060.72333333333,90380.48133333333,100929.68733333334
2954,90512.57866666667,101060.18666666666,90379.72066666668,100927.32866666667
2955,90513.64,101059.65,90378.96,100924.97
2956,90514.70133333333,101059.11333333333,90379.34333333334,100923.75533333333
2957,90515.76266666666,101058.57666666666,90379.72666666667,100922.54066666667
2958,90516.824,101058.04,90380.10999999999,100921.32599999999
2959,90517.88533333332,101057.50333333333,90380.49333333332,100920.11133333332
2960,90518.94666666666,101056.96666666666,90380.87666666665,100918.89666666665
2961,90520.008,101056.43,90381.26,100917.68199999999
2962,90521.06933333333,101055.89333333333,90381.64333333333,100916.46733333332
2963,90522.13066666666,101055.35666666667,90382.02666666666,100915.25266666667
2964,90523.192,101054.82,90382.40999999999,100914.038
2965,90524.25333333333,101054.28333333334,90382.79333333332,100912.82333333333
2966,90525.31466666666,101053.74666666667,90383.17666666665,100911.60866666667
2967,90526.37599999999,101053.21,90383.55999999998,100910.394
2968,90527.43733333334,101052.67333333334,90383.94333333333,100909.17933333333
2969,90528.49866666667,101052.13666666667,90384.32666666666,100907.96466666667
2970,90529.56,101051.6,90384.70999999999,100906.75
2971,90530.62133333333,101051.06333333334,90391.89,100912.33200000001
2972,90531.68266666666,101050.52666666667,90399.06999999999,100917.914
2973,90532.74399999999,101049.99,90406.24999999999,100923.496
2974,90533.80533333332,101049.45333333334,90413.43,100929.07800000001
2975,90534.86666666667,101048.91666666667,90420.61,100934.66
2976,90535.928,101048.38,90427.79,100940.242
2977,90536.98933333333,101047.84333333334,90434.97,100945.82400000001
2978,90538.05066666666,101047.30666666667,90442.15,100951.406
2979,90539.112,101046.77,90449.32999999999,100956.988
2980,90540.17333333332,101046.23333333334,90456.51,100962.57
2981,90541.23466666666,101045.69666666667,90463.68999999999,100968.152
2982,90542.29599999999,101045.16,90470.86999999998,100973.734
2983,90543.35733333333,101044.62333333334,90478.05,100979.316
2984,90544.41866666666,101044.08666666667,90485.23,100984.898
2985,90545.48,101043.55,90492.40999999999,100990.48
2986,90546.54133333333,101043.01333333334,90498.22466666666,100994.69666666667
2987,90547.60266666666,101042.47666666667,90504.03933333332,100998.91333333333
2988,90548.66399999999,101041.94,90509.85399999999,101003.13
2989,90549.72533333332,101041.40333333334,90515.66866666665,101007.34666666666
2990,90550.78666666667,101040.86666666667,90521.48333333334,101011.56333333334
2991,90551.848,101040.33,90527.298,101015.78
2992,90552.90933333333,101039.79333333333,90533.11266666667,101019.99666666667
2993,90553.97066666666,101039.25666666667,90538.92733333333,101024.21333333333
2994,90555.03199999999,101038.72,90544.742,101028.43000000001
2995,90556.09333333332,101038.18333333333,90550.55666666666,101032.64666666667
2996,90557.15466666665,101037.64666666667,90556.37133333331,101036.86333333333
2997,90558.216,101037.11,90562.186,101041.08
2998,90559.27733333333,101036.57333333333,90568.00066666666,101045.29666666666
2999,90560.33866666666,101036.03666666667,90573.81533333333,101049.51333333334
3000,90561.4,101035.5,90579.62999999999,101053.73
3001,90562.08833333333,101035.29033333334,90581.137,101054.339
3002,90562.77666666666,101035.08066666666,90582.64399999999,101054.94799999999
3003,90563.465,101034.871,90584.151,101055.557
3004,90564.15333333332,101034.66133333334,90585.65799999998,101056.166
3005,90564.84166666666,101034.45166666666,90587.165,101056.775
3006,90565.53,101034.242,90588.672,101057.384
3007,90566.21833333332,101034.03233333334,90590.17899999999,101057.993
3008,90566.90666666666,101033.82266666666,90591.686,101058.602
3009,90567.595,101033.613,90593.193,101059.211
3010,90568.28333333333,101033.40333333334,90594.7,101059.82
3011,90568.97166666666,101033.19366666667,90596.207,101060.429
3012,90569.65999999999,101032.984,90597.71399999999,101061.038
3013,90570.34833333333,101032.77433333333,90599.22099999999,101061.647
3014,90571.03666666667,101032.56466666667,90600.728,101062.25600000001
3015,90571.72499999999,101032.355,90602.23499999999,101062.86499999999
3016,90572.41333333333,101032.14533333333,90606.84,101066.572
3017,90573.10166666665,101031.93566666667,90611.44499999999,101070.27900000001
3018,90573.79,101031.726,90616.04999999999,101073.98599999999
3019,90574.47833333333,101031.51633333333,90620.655,101077.693
3020,90575.16666666666,101031.30666666667,90625.26,101081.40000000001
3021,90575.855,101031.097,90629.86499999999,101085.10699999999
3022,90576.54333333332,101030.88733333333,90634.46999999999,101088.814
3023,90577.23166666666,101030.67766666667,90639.075,101092.52100000001
3024,90577.92,101030.468,90643.68,101096.22799999999
3025,90578.60833333332,101030.25833333333,90648.28499999999,101099.935
3026,90579.29666666666,101030.04866666667,90652.89,101103.642
3027,90579.985,101029.839,90657.495,101107.349
3028,90580.67333333332,101029.62933333333,90662.09999999999,101111.056
3029,90581.36166666666,101029.41966666667,90666.705,101114.763
3030,90582.04999999999,101029.21,90671.30999999998,101118.47
3031,90582.73833333333,101029.00033333333,90676.56366666665,101122.82566666666
3032,90583.42666666667,101028.79066666667,90681.81733333334,101127.18133333334
3033,90584.11499999999,101028.581,90687.071,101131.53700000001
3034,90584.80333333333,101028.37133333333,90692.32466666667,101135.89266666667
3035,90585.49166666665,101028.16166666667,90697.57833333332,101140.24833333334
3036,90586.18,101027.952,90702.832,101144.604
3037,90586.86833333333,101027.74233333333,90708.08566666667,101148.95966666666
3038,90587.55666666666,101027.53266666667,90713.33933333332,101153.31533333333
3039,90588.245,101027.323,90718.593,101157.671
3040,90588.93333333333,101027.11333333333,90723.84666666666,101162.02666666666
3041,90589.62166666666,101026.90366666667,90729.10033333332,101166.38233333333
3042,90590.31,101026.694,90734.35399999999,101170.738
3043,90590.99833333332,101026.48433333334,90739.60766666665,101175.09366666667
3044,90591.68666666666,101026.27466666666,90744.86133333333,101179.44933333334
3045,90592.375,101026.065,90750.115,101183.80500000001
3046,90593.06333333332,101025.85533333334,90745.56733333333,101178.35933333334
3047,90593.75166666666,101025.64566666666,90741.01966666666,101172.91366666666
3048,90594.43999999999,101025.436,90736.472,101167.46800000001
3049,90595.12833333333,101025.22633333334,90731.92433333333,101162.02233333334
3050,90595.81666666667,101025.01666666666,90727.37666666666,101156.57666666666
3051,90596.50499999999,101024.807,90722.82899999998,101151.131
3052,90597.19333333333,101024.59733333334,90718.28133333333,101145.68533333334
3053,90597.88166666667,101024.38766666666,90713.73366666667,101140.23966666666
3054,90598.56999999999,101024.178,90709.18599999999,101134.794
3055,90599.25833333333,101023.96833333334,90704.63833333334,101129.34833333334
3056,90599.94666666666,101023.75866666666,90700.09066666666,101123.90266666666
3057,90600.635,101023.549,90695.54299999999,101118.457
3058,90601.32333333333,101023.33933333334,90690.99533333334,101113.01133333334
3059,90602.01166666666,101023.12966666667,90686.44766666666,101107.56566666668
3060,90602.7,101022.92,90681.9,101102.12
3061,90603.38833333332,101022.71033333334,90683.08033333332,101102.40233333333
3062,90604.07666666666,101022.50066666667,90684.26066666665,101102.68466666667
3063,90604.765,101022.291,90685.441,101102.967
3064,90605.45333333332,101022.08133333334,90686.62133333333,101103.24933333334
3065,90606.14166666666,101021.87166666667,90687.80166666667,101103.53166666668
3066,90606.82999999999,101021.662,90688.98199999999,101103.814
3067,90607.51833333333,101021.45233333333,90690.16233333333,101104.09633333333
3068,90608.20666666667,101021.24266666667,90691.34266666666,101104.37866666667
3069,90608.89499999999,101021.033,90692.52299999999,101104.661
3070,90609.58333333333,101020.82333333333,90693.70333333332,101104.94333333333
3071,90610.27166666667,101020.61366666667,90694.88366666666,101105.22566666667
3072,90610.95999999999,101020.404,90696.064,101105.508
3073,90611.64833333333,101020.19433333333,90697.24433333334,101105.79033333334
3074,90612.33666666666,101019.98466666667,90698.42466666666,101106.07266666667
3075,90613.025,101019.775,90699.605,101106.355
3076,90613.71333333333,101019.56533333333,90701.87666666666,101107.72866666666
3077,90614.40166666666,101019.35566666667,90704.14833333333,101109.10233333334
3078,90615.09,101019.14600000001,90706.42,101110.47600000001
3079,90615.77833333332,101018.93633333333,90708.69166666665,101111.84966666666
3080,90616.46666666666,101018.72666666667,90710.96333333333,101113.22333333334
3081,90617.155,101018.517,90713.235,101114.59700000001
3082,90617.84333333332,101018.30733333333,90715.50666666665,101115.97066666666
3083,90618.53166666666,101018.09766666667,90717.77833333334,101117.34433333334
3084,90619.22,101017.888,90720.05,101118.71800000001
3085,90619.90833333333,101017.67833333333,90722.32166666666,101120.09166666666
3086,90620.59666666666,101017.46866666667,90724.59333333334,101121.46533333334
3087,90621.28499999999,101017.259,90726.86499999999,101122.839
3088,90621.97333333333,101017.04933333333,90729.13666666666,101124.21266666666
3089,90622.66166666667,101016.83966666667,90731.40833333334,101125.58633333334
3090,90623.34999999999,101016.63,90733.68,101126.96
3091,90624.03833333333,101016.42033333333,90737.94766666666,101130.32966666666
3092,90624.72666666665,101016.21066666667,90742.21533333333,101133.69933333334
3093,90625.415,101016.001,90746.483,101137.069
3094,90626.10333333333,101015.79133333334,90750.75066666666,101140.43866666667
3095,90626.79166666666,101015.58166666667,90755.01833333333,101143.80833333333
3096,90627.48,101015.372,90759.286,101147.178
3097,90628.16833333332,101015.16233333334,90763.55366666666,101150.54766666668
3098,90628.85666666666,101014.95266666666,90767.82133333333,101153.91733333333
3099,90629.545,101014.743,90772.08899999999,101157.287
3100,90630.23333333332,101014.53333333334,90776.35666666666,101160.65666666668
3101,90630.92166666666,101014.32366666666,90780.62433333333,101164.02633333333
3102,90631.61,101014.114,90784.892,101167.39600000001
3103,90632.29833333332,101013.90433333334,90789.15966666666,101170.76566666667
3104,90632.98666666666,101013.69466666666,90793.42733333333,101174.13533333332
3105,90633.67499999999,101013.485,90797.69499999999,101177.505
3106,90634.36333333333,101013.27533333334,90805.79599999999,101184.708
3107,90635.05166666667,101013.06566666666,90813.897,101191.911
3108,90635.73999999999,101012.856,90821.99799999999,101199.114
3109,90636.42833333333,101012.64633333334,90830.099,101206.31700000001
3110,90637.11666666665,101012.43666666668,90838.19999999998,101213.52
3111,90637.805,101012.227,90846.30099999999,101220.723
3112,90638.49333333333,101012.01733333334,90854.402,101227.926
3113,90639.18166666666,101011.80766666667,90862.503,101235.12900000002
3114,90639.87,101011.598,90870.60399999999,101242.332
3115,90640.55833333333,101011.38833333334,90878.705,101249.535
3116,90641.24666666666,101011.17866666667,90886.806,101256.73800000001
3117,90641.935,101010.969,90894.90699999999,101263.94099999999
3118,90642.62333333332,101010.75933333334,90903.00799999999,101271.144
3119,90643.31166666666,101010.54966666667,90911.109,101278.34700000001
3120,90644.0,101010.34,90919.21,101285.55
3121,90644.68833333332,101010.13033333333,90921.29633333332,101286.73833333333
3122,90645.37666666666,101009.92066666667,90923.38266666666,101287.92666666667
3123,90646.06499999999,101009.711,90925.46899999998,101289.11499999999
3124,90646.75333333333,101009.50133333333,90927.55533333332,101290.30333333333
3125,90647.44166666667,101009.29166666667,90929.64166666666,101291.49166666667
3126,90648.12999999999,101009.08200000001,90931.72799999999,101292.68000000001
3127,90648.81833333333,101008.87233333333,90933.81433333333,101293.86833333333
3128,90649.50666666667,101008.66266666667,90935.90066666667,101295.05666666667
3129,90650.19499999999,101008.45300000001,90937.987,101296.24500000001
3130,90650.88333333333,101008.24333333333,90940.07333333333,101297.43333333333
3131,90651.57166666666,101008.03366666667,90942.15966666666,101298.62166666667
3132,90652.26,101007.82400000001,90944.246,101299.81000000001
3133,90652.94833333333,101007.61433333333,90946.33233333334,101300.99833333334
3134,90653.63666666666,101007.40466666667,90948.41866666666,101302.18666666668
3135,90654.325,101007.195,90950.50499999999,101303.375
3136,90655.01333333332,101006.98533333333,90940.50666666665,101292.47866666666
3137,90655.70166666666,101006.77566666667,90930.50833333333,101281.58233333334
3138,90656.39,101006.566,90920.51,101270.686
3139,90657.07833333332,101006.35633333333,90910.51166666666,101259.78966666666
3140,90657.76666666666,101006.14666666667,90900.51333333334,101248.89333333334
3141,90658.45499999999,101005.937,90890.51499999998,101237.997
3142,90659.14333333333,101005.72733333334,90880.51666666666,101227.10066666668
3143,90659.83166666667,101005.51766666667,90870.51833333333,101216.20433333333
3144,90660.51999999999,101005.308,90860.51999999999,101205.308
3145,90661.20833333333,101005.09833333334,90850.52166666667,101194.41166666668
3146,90661.89666666667,101004.88866666667,90840.52333333333,101183.51533333333
3147,90662.58499999999,101004.679,90830.525,101172.619
3148,90663.27333333333,101004.46933333334,90820.52666666666,101161.72266666667
3149,90663.96166666666,101004.25966666666,90810.52833333332,101150.82633333333
3150,90664.65,101004.05,90800.53,101139.93000000001
3151,90665.33833333333,101003.84033333334,90796.511,101135.013
3152,90666.02666666666,101003.63066666666,90792.49199999998,101130.09599999999
3153,90666.715,101003.421,90788.473,101125.179
3154,90667.40333333332,101003.21133333334,90784.45399999998,101120.262
3155,90668.09166666666,101003.00166666666,90780.435,101115.345
3156,90668.78,101002.792,90776.416,101110.428
3157,90669.46833333332,101002.58233333334,90772.39699999998,101105.511
3158,90670.15666666666,101002.37266666666,90768.378,101100.594
3159,90670.845,101002.163,90764.359,101095.677
3160,90671.53333333333,101001.95333333334,90760.34,101090.76000000001
3161,90672.22166666666,101001.74366666668,90756.321,101085.84300000001
3162,90672.90999999999,101001.534,90752.302,101080.926
3163,90673.59833333333,101001.32433333334,90748.283,101076.009
3164,90674.28666666667,101001.11466666668,90744.264,101071.092
3165,90674.97499999999,101000.905,90740.245,101066.175
3166,90675.66333333333,101000.69533333334,90735.75666666667,101060.78866666667
3167,90676.35166666665,101000.48566666667,90731.26833333333,101055.40233333335
3168,90677.04,101000.276,90726.78,101050.016
3169,90677.72833333333,101000.06633333334,90722.29166666667,101044.62966666667
3170,90678.41666666666,100999.85666666667,90717.80333333333,101039.24333333335
3171,90679.105,100999.647,90713.315,101033.857
3172,90679.79333333332,100999.43733333334,90708.82666666666,101028.47066666668
3173,90680.48166666666,100999.22766666667,90704.33833333333,101023.08433333335
3174,90681.17,100999.018,90699.84999999999,101017.69799999999
