ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.795277777780445,3.9533086979469743,2.5001844655584193,6.6896781808231855,-1.4453818573543247,16731,16731,-57.05415998578124,20.810963016212497,-36.24319696956874,-57.05415998578124,20.810963016212497,-36.24319696956874,-36.44920750617357
18.795555555558224,17.113844182945986,15.666283652100553,20.925817450884107,-1.4453818573543247,16731,16731,-57.05415998578124,35.05276262128881,-22.001397364492433,-57.05415998578124,35.05276262128881,-22.001397364492433,-23.283108319631438
18.795833333336002,17.113844182945986,15.666283652100553,20.925817450884107,-1.4453818573543247,16732,16732,-57.059877850593324,35.05276262128881,-22.007115229304517,-57.059877850593324,35.05276262128881,-22.007115229304517,-23.283108319631438
18.79611111111378,17.113844182945986,15.666283652100553,20.912783652890056,-1.4453818573543247,16732,16732,-57.059877850593324,35.05276262128881,-22.007115229304517,-57.059877850593324,35.05276262128881,-22.007115229304517,-23.283108319631438
18.79638888889156,17.113844182945986,15.666283652100553,20.90777813381016,-1.4453818573543247,16732,16732,-57.059877850593324,35.05276262128881,-22.007115229304517,-57.059877850593324,35.05276262128881,-22.007115229304517,-23.283108319631438
18.79666666666934,28.964562204303512,27.515005502351805,30.467347412885847,-1.4453818573543247,16734,16734,-51.95680687914791,39.50280401407168,-12.454002865076234,-51.95680687914791,39.50280401407168,-12.454002865076234,-11.434386469380186
18.796944444447117,28.964562204303512,27.515005502351805,30.455289462506467,-1.4453818573543247,16734,16734,-51.95680687914791,39.50280401407168,-12.454002865076234,-51.95680687914791,39.50280401407168,-12.454002865076234,-11.434386469380186
18.797222222224896,28.964562204303512,27.515005502351805,30.448838443794365,-1.4453818573543247,16734,16734,-51.95680687914791,39.50280401407168,-12.454002865076234,-51.95680687914791,39.50280401407168,-12.454002865076234,-11.434386469380186
18.797500000002675,28.964562204303512,27.515005502351805,30.442451294899072,-1.4453818573543247,16735,16735,-51.96188018427056,39.50280401407168,-12.459076170198884,-51.96188018427056,39.50280401407168,-12.459076170198884,-11.434386469380186
18.797777777780453,38.12526190219663,36.679196742196815,42.3755364526238,-1.4453818573543247,16735,16735,-47.4762246076382,46.95708595238946,-0.5191386552487387,-47.4762246076382,46.95708595238946,-0.5191386552487387,-2.2701952295351737
18.798055555558232,38.12526190219663,36.679196742196815,42.3755364526238,-1.4453818573543247,16736,16736,-47.4814500724243,46.95708595238946,-0.5243641200348392,-47.4814500724243,46.95708595238946,-0.5243641200348392,-2.2701952295351737
18.79833333333601,38.12526190219663,36.679196742196815,42.36987002191672,-1.4453818573543247,16738,16738,-47.4935334108916,46.95708595238946,-0.5364474585021384,-47.4935334108916,46.95708595238946,-0.5364474585021384,-2.2701952295351737
18.79861111111379,38.12526190219663,36.679196742196815,42.36987002191672,-1.4453818573543247,16741,16741,-47.51133558820991,46.95708595238946,-0.5542496358204474,-47.51133558820991,46.95708595238946,-0.5542496358204474,-2.2701952295351737
18.798888888891568,46.0052187829746,44.55902299246359,49.29883457218461,-1.4453818573543247,16741,16741,-45.927072848865556,52.30178776331302,6.374714914447466,-45.927072848865556,52.30178776331302,6.374714914447466,5.609631020731601
18.799166666669347,46.0052187829746,44.55902299246359,49.29883457218461,-1.4453818573543247,16742,16742,-45.93207617093347,52.30178776331302,6.369711592379552,-45.93207617093347,52.30178776331302,6.369711592379552,5.609631020731601
18.799444444447126,46.0052187829746,44.55902299246359,49.29883457218461,-1.4453818573543247,16745,16745,-45.94982888370569,52.30178776331302,6.351958879607331,-45.94982888370569,52.30178776331302,6.351958879607331,5.609631020731601
18.799722222224904,46.0052187829746,44.55902299246359,49.29883457218461,-1.4453818573543247,16747,16747,-45.96291651134376,52.30178776331302,6.338871251969266,-45.96291651134376,52.30178776331302,6.338871251969266,5.609631020731601
18.800000000002683,54.2586305638009,50.0790040234205,55.21277500400422,-3.2936157892100084,16748,16748,-41.756303591750225,54.00920365108947,12.252900059339247,-41.756303591750225,54.00920365108947,12.252900059339247,11.129612051688516
18.80027777778046,54.2586305638009,50.0790040234205,55.21277500400422,-3.2936157892100084,16748,16748,-41.756303591750225,54.00920365108947,12.252900059339247,-41.756303591750225,54.00920365108947,12.252900059339247,11.129612051688516
18.80055555555824,54.2586305638009,50.0790040234205,55.21277500400422,-3.2936157892100084,16749,16749,-41.761408612195595,54.00920365108947,12.247795038893877,-41.761408612195595,54.00920365108947,12.247795038893877,11.129612051688516
18.80083333333602,54.2586305638009,50.0790040234205,55.20762353018415,-3.2936157892100084,16752,16752,-41.780092811146375,54.00920365108947,12.229110839943097,-41.780092811146375,54.00920365108947,12.229110839943097,11.129612051688516
18.801111111113798,60.88115575492289,57.59019810090554,62.77781746441408,-3.2936157892100084,16752,16752,-38.28080473873126,58.08010951290428,19.799304774173017,-38.28080473873126,58.08010951290428,19.799304774173017,18.64080612917355
18.801388888891577,60.88115575492289,57.59019810090554,62.77781746441408,-3.2936157892100084,16753,16753,-38.286578433567215,58.08010951290428,19.793531079337065,-38.286578433567215,58.08010951290428,19.793531079337065,18.64080612917355
18.801666666669355,60.88115575492289,57.59019810090554,62.77130121909554,-3.2936157892100084,16753,16753,-38.286578433567215,58.08010951290428,19.793531079337065,-38.286578433567215,58.08010951290428,19.793531079337065,18.64080612917355
18.801944444447134,60.88115575492289,57.59019810090554,62.76075033397667,-3.2936157892100084,16753,16753,-38.286578433567215,58.08010951290428,19.793531079337065,-38.286578433567215,58.08010951290428,19.793531079337065,18.64080612917355
18.802222222224913,65.09603023537933,61.806865450498165,67.82494389192472,-3.2936157892100084,16756,16756,-36.84519761323267,61.68476349671485,24.83956588348218,-36.84519761323267,61.68476349671485,24.83956588348218,22.857473478766174
18.80250000000269,65.09603023537933,61.806865450498165,67.82494389192472,-3.2936157892100084,16758,16758,-36.857441462884104,61.68476349671485,24.827322033830747,-36.857441462884104,61.68476349671485,24.827322033830747,22.857473478766174
18.80277777778047,65.09603023537933,61.806865450498165,67.82494389192472,-3.2936157892100084,16759,16759,-36.863566203359554,61.68476349671485,24.821197293355297,-36.863566203359554,61.68476349671485,24.821197293355297,22.857473478766174
18.80305555555825,65.09603023537933,61.806865450498165,67.82494389192472,-3.2936157892100084,16760,16760,-36.86976946666824,61.68476349671485,24.814994030046613,-36.86976946666824,61.68476349671485,24.814994030046613,22.857473478766174
18.803333333336028,69.26393578078472,65.97577653812013,71.34166951253636,-3.2936157892100084,16760,16760,-33.85931188911402,62.19103153977226,28.331719650658243,-33.85931188911402,62.19103153977226,28.331719650658243,27.026384566388142
18.803611111113806,69.26393578078472,65.97577653812013,71.33047308178433,-3.2936157892100084,16761,16761,-33.86554373904532,62.19103153977226,28.32548780072694,-33.86554373904532,62.19103153977226,28.32548780072694,27.026384566388142
18.803888888891585,69.26393578078472,65.97577653812013,71.33047308178433,-3.2936157892100084,16764,16764,-33.88160066750292,62.19103153977226,28.30943087226934,-33.88160066750292,62.19103153977226,28.30943087226934,27.026384566388142
18.804166666669364,69.26393578078472,65.97577653812013,71.31852484286404,-3.2936157892100084,16764,16764,-33.88160066750292,62.19103153977226,28.30943087226934,-33.88160066750292,62.19103153977226,28.30943087226934,27.026384566388142
18.804444444447142,72.82097952150615,69.53381394340985,75.73938577079866,-3.2936157892100084,16764,16764,-33.88160066750292,66.62271139170905,32.74111072420612,-33.88160066750292,66.62271139170905,32.74111072420612,30.58442197167786
18.80472222222492,72.82097952150615,69.53381394340985,75.73938577079866,-3.2936157892100084,16765,16765,-33.88703612536522,66.62271139170905,32.735675266343826,-33.88703612536522,66.62271139170905,32.735675266343826,30.58442197167786
18.8050000000027,72.82097952150615,69.53381394340985,75.73379332549013,-3.2936157892100084,16765,16765,-33.88703612536522,66.62271139170905,32.735675266343826,-33.88703612536522,66.62271139170905,32.735675266343826,30.58442197167786
18.80527777778048,72.82097952150615,69.53381394340985,75.73379332549013,-3.2936157892100084,16765,16765,-33.88703612536522,66.62271139170905,32.735675266343826,-33.88703612536522,66.62271139170905,32.735675266343826,30.58442197167786
18.805555555558257,72.32725966783138,69.53381394340985,75.72831874424259,-3.2936157892100084,16765,16765,-33.88703612536522,66.62271139170905,32.735675266343826,-33.88703612536522,66.62271139170905,32.735675266343826,30.58442197167786
18.805833333336036,72.32725966783138,69.53381394340985,75.72831874424259,-3.2936157892100084,16766,16766,-33.893023769238226,66.62271139170905,32.72968762247082,-33.893023769238226,66.62271139170905,32.72968762247082,30.58442197167786
18.806111111113815,72.32725966783138,69.53381394340985,75.72831874424259,-3.2936157892100084,16767,16767,-33.89891799529965,66.62271139170905,32.7237933964094,-33.89891799529965,66.62271139170905,32.7237933964094,30.58442197167786
18.806388888891593,72.32725966783138,69.53381394340985,75.72831874424259,-3.2936157892100084,16767,16767,-33.89891799529965,66.62271139170905,32.7237933964094,-33.89891799529965,66.62271139170905,32.7237933964094,30.58442197167786
18.806666666669372,70.99255891070648,67.70624076453433,73.8882865342933,-3.2936157892100084,16768,16768,-33.904848095518346,64.79512023637183,30.890272140853483,-33.904848095518346,64.79512023637183,30.890272140853483,28.756848792802327
18.80694444444715,70.99255891070648,67.70624076453433,73.8882865342933,-3.2936157892100084,16768,16768,-33.904848095518346,64.79512023637183,30.890272140853483,-33.904848095518346,64.79512023637183,30.890272140853483,28.756848792802327
18.80722222222493,70.99255891070648,67.70624076453433,73.8882865342933,-3.2936157892100084,16770,16770,-33.91821037614786,64.79512023637183,30.876909860223968,-33.91821037614786,64.79512023637183,30.876909860223968,28.756848792802327
18.807500000002708,70.99255891070648,67.70624076453433,73.8882865342933,-3.2936157892100084,16770,16770,-33.91821037614786,64.79512023637183,30.876909860223968,-33.91821037614786,64.79512023637183,30.876909860223968,28.756848792802327
18.807777777780487,68.6427012631646,65.3525154416064,71.33653324311989,-3.2936157892100084,16770,16770,-33.91821037614786,62.25472081092764,28.336510434779775,-33.91821037614786,62.25472081092764,28.336510434779775,26.4031234698744
18.808055555558266,68.6427012631646,65.3525154416064,71.32494164285968,-3.2936157892100084,16771,16771,-33.92351625650884,62.25472081092764,28.331204554418797,-33.92351625650884,62.25472081092764,28.331204554418797,26.4031234698744
18.808333333336044,68.6427012631646,65.3525154416064,71.32494164285968,-3.2936157892100084,16772,16772,-33.92953130126777,62.25472081092764,28.325189509659864,-33.92953130126777,62.25472081092764,28.325189509659864,26.4031234698744
18.808611111113823,68.6427012631646,65.3525154416064,71.31923459942483,-3.2936157892100084,16772,16772,-33.92953130126777,62.25472081092764,28.325189509659864,-33.92953130126777,62.25472081092764,28.325189509659864,26.4031234698744
18.8088888888916,65.31114327460959,62.020676337333974,67.98938830033232,-3.2936157892100084,16772,16772,-33.92953130126777,58.93094291582228,25.001411614554506,-33.92953130126777,58.93094291582228,25.001411614554506,23.071284365601976
18.80916666666938,65.31114327460959,62.020676337333974,67.98254817053153,-3.2936157892100084,16773,16773,-33.9353052868198,58.93094291582228,24.99563762900248,-33.9353052868198,58.93094291582228,24.99563762900248,23.071284365601976
18.80944444444716,65.31114327460959,62.020676337333974,67.98254817053153,-3.2936157892100084,16774,16774,-33.942149942164995,58.93094291582228,24.988792973657283,-33.942149942164995,58.93094291582228,24.988792973657283,23.071284365601976
18.809722222224938,65.31114327460959,62.020676337333974,67.98254817053153,-3.2936157892100084,16774,16774,-33.942149942164995,58.93094291582228,24.988792973657283,-33.942149942164995,58.93094291582228,24.988792973657283,23.071284365601976
18.810000000002717,58.76713697423772,55.47627235177772,61.54257507812956,-3.2936157892100084,16774,16774,-33.942149942164995,52.49096982342029,18.548819881255298,-33.942149942164995,52.49096982342029,18.548819881255298,16.52688038004573
18.810277777780495,58.76713697423772,55.47627235177772,61.54257507812956,-3.2936157892100084,16775,16775,-33.94878809057423,52.49096982342029,18.54218173284606,-33.94878809057423,52.49096982342029,18.54218173284606,16.52688038004573
18.810555555558274,58.76713697423772,55.47627235177772,61.54257507812956,-3.2936157892100084,16775,16775,-33.94878809057423,52.49096982342029,18.54218173284606,-33.94878809057423,52.49096982342029,18.54218173284606,16.52688038004573
18.810833333336053,58.76713697423772,55.47627235177772,61.54257507812956,-3.2936157892100084,16775,16775,-33.94878809057423,52.49096982342029,18.54218173284606,-33.94878809057423,52.49096982342029,18.54218173284606,16.52688038004573
18.81111111111383,51.93374611085185,49.27489788093156,55.22134959080528,-2.7754381038918368,16776,16776,-33.95386675255587,46.169744336096024,12.215877583540156,-33.95386675255587,46.169744336096024,12.215877583540156,10.32550590919957
18.81138888889161,51.93374611085185,49.27489788093156,55.22134959080528,-2.7754381038918368,16776,16776,-33.95386675255587,46.169744336096024,12.215877583540156,-33.95386675255587,46.169744336096024,12.215877583540156,10.32550590919957
18.81166666666939,51.93374611085185,49.27489788093156,55.22134959080528,-2.7754381038918368,16777,16777,-33.95953611791001,46.169744336096024,12.210208218186011,-33.95953611791001,46.169744336096024,12.210208218186011,10.32550590919957
18.811944444447168,51.93374611085185,49.27489788093156,55.22134959080528,-2.7754381038918368,16778,16778,-33.9650244250079,46.169744336096024,12.204719911088127,-33.9650244250079,46.169744336096024,12.204719911088127,10.32550590919957
18.812222222224946,43.72718504523612,40.952977926788876,46.81555837316946,-2.7754381038918368,16778,16778,-33.9650244250079,37.7639531184602,3.7989286934523037,-33.9650244250079,37.7639531184602,3.7989286934523037,2.0035859550568804
18.812500000002725,43.72718504523612,40.952977926788876,46.81555837316946,-2.7754381038918368,16779,16779,-33.97031934369526,37.7639531184602,3.793633774764942,-33.97031934369526,37.7639531184602,3.793633774764942,2.0035859550568804
18.812777777780504,43.72718504523612,40.952977926788876,46.81555837316946,-2.7754381038918368,16781,16781,-33.98117743183876,37.7639531184602,3.7827756866214415,-33.98117743183876,37.7639531184602,3.7827756866214415,2.0035859550568804
18.813055555558282,43.72718504523612,40.952977926788876,46.81555837316946,-2.7754381038918368,16783,16783,-33.99336910648666,37.7639531184602,3.77058401197354,-33.99336910648666,37.7639531184602,3.77058401197354,2.0035859550568804
18.81333333333606,36.86222381900933,34.087621637258714,39.563323568369796,-2.7754381038918368,16785,16785,-34.00625981581556,30.511718313660538,-3.4945415021550232,-34.00625981581556,30.511718313660538,-3.4945415021550232,-4.861770334473279
18.81361111111384,36.86222381900933,34.087621637258714,39.563323568369796,-2.7754381038918368,16785,16785,-34.00625981581556,30.511718313660538,-3.4945415021550232,-34.00625981581556,30.511718313660538,-3.4945415021550232,-4.861770334473279
18.81388888889162,36.86222381900933,34.087621637258714,39.563323568369796,-2.7754381038918368,16785,16785,-34.00625981581556,30.511718313660538,-3.4945415021550232,-34.00625981581556,30.511718313660538,-3.4945415021550232,-4.861770334473279
18.814166666669397,36.86222381900933,34.087621637258714,39.563323568369796,-2.7754381038918368,16786,16786,-34.01208446500237,30.511718313660538,-3.5003661513418294,-34.01208446500237,30.511718313660538,-3.5003661513418294,-4.861770334473279
18.814444444447176,34.08233917272484,31.306032119711567,36.51709612448581,-2.7754381038918368,16788,16788,-34.02469058563902,27.465490869776545,-6.559199715862476,-34.02469058563902,27.465490869776545,-6.559199715862476,-7.643359852020425
18.814722222224955,34.08233917272484,31.306032119711567,36.51709612448581,-2.7754381038918368,16788,16788,-34.02469058563902,27.465490869776545,-6.559199715862476,-34.02469058563902,27.465490869776545,-6.559199715862476,-7.643359852020425
18.815000000002733,34.08233917272484,31.306032119711567,36.51709612448581,-2.7754381038918368,16788,16788,-34.02469058563902,27.465490869776545,-6.559199715862476,-34.02469058563902,27.465490869776545,-6.559199715862476,-7.643359852020425
18.815277777780512,34.08233917272484,31.306032119711567,36.51709612448581,-2.7754381038918368,16790,16790,-34.03612500238042,27.465490869776545,-6.570634132603878,-34.03612500238042,27.465490869776545,-6.570634132603878,-7.643359852020425
18.81555555555829,30.80629477099011,28.0294908057952,32.97583674398426,-2.7754381038918368,16791,16791,-34.0426918748061,23.924231489275,-10.118460385531101,-34.0426918748061,23.924231489275,-10.118460385531101,-10.919901165936794
18.81583333333607,30.80629477099011,28.0294908057952,32.97583674398426,-2.7754381038918368,16792,16792,-34.048674285931895,23.924231489275,-10.124442796656894,-34.048674285931895,23.924231489275,-10.124442796656894,-10.919901165936794
18.816111111113848,30.80629477099011,28.0294908057952,32.97583674398426,-2.7754381038918368,16794,16794,-34.060248586318615,23.924231489275,-10.136017097043613,-34.060248586318615,23.924231489275,-10.136017097043613,-10.919901165936794
18.816388888891627,30.80629477099011,28.0294908057952,32.97583674398426,-2.7754381038918368,16795,16795,-34.06583948398612,23.924231489275,-10.141607994711116,-34.06583948398612,23.924231489275,-10.141607994711116,-10.919901165936794
18.816666666669406,29.290095226098696,26.512055752147667,31.347056380318598,-2.7754381038918368,16795,16795,-34.06583948398612,22.295451125609333,-11.770388358376785,-34.06583948398612,22.295451125609333,-11.770388358376785,-12.437336219584324
18.816944444447184,29.290095226098696,26.512055752147667,31.347056380318598,-2.7754381038918368,16796,16796,-34.07115111582779,22.295451125609333,-11.775699990218456,-34.07115111582779,22.295451125609333,-11.775699990218456,-12.437336219584324
18.817222222224963,29.290095226098696,26.512055752147667,31.347056380318598,-2.7754381038918368,16796,16796,-34.07115111582779,22.295451125609333,-11.775699990218456,-34.07115111582779,22.295451125609333,-11.775699990218456,-12.437336219584324
18.81750000000274,29.290095226098696,26.512055752147667,31.347056380318598,-2.7754381038918368,16797,16797,-34.07770384133134,22.295451125609333,-11.78225271572201,-34.07770384133134,22.295451125609333,-11.78225271572201,-12.437336219584324
18.81777777778052,27.942151196179882,25.16449147819702,30.063030578406273,-2.7754381038918368,16798,16798,-34.08422016621318,21.01142532369701,-13.072794842516167,-34.08422016621318,21.01142532369701,-13.072794842516167,-13.78490049353497
18.8180555555583,27.942151196179882,25.16449147819702,30.063030578406273,-2.7754381038918368,16798,16798,-34.08422016621318,21.01142532369701,-13.072794842516167,-34.08422016621318,21.01142532369701,-13.072794842516167,-13.78490049353497
18.818333333336078,27.942151196179882,25.16449147819702,30.063030578406273,-2.7754381038918368,16798,16798,-34.08422016621318,21.01142532369701,-13.072794842516167,-34.08422016621318,21.01142532369701,-13.072794842516167,-13.78490049353497
18.818611111113857,27.942151196179882,25.16449147819702,30.063030578406273,-2.7754381038918368,16799,16799,-34.09068151111315,21.01142532369701,-13.079256187416135,-34.09068151111315,21.01142532369701,-13.079256187416135,-13.78490049353497
18.818888888891635,27.482728146781692,25.16449147819702,30.063030578406273,-2.7754381038918368,16800,16800,-34.095991961239854,21.01142532369701,-13.084566637542842,-34.095991961239854,21.01142532369701,-13.084566637542842,-13.78490049353497
18.819166666669414,27.482728146781692,25.16449147819702,30.063030578406273,-2.7754381038918368,16803,16803,-34.1135466174676,21.01142532369701,-13.102121293770587,-34.1135466174676,21.01142532369701,-13.102121293770587,-13.78490049353497
18.819444444447193,27.482728146781692,25.16449147819702,30.063030578406273,-2.7754381038918368,16805,16805,-34.12607765189167,21.01142532369701,-13.114652328194659,-34.12607765189167,21.01142532369701,-13.114652328194659,-13.78490049353497
18.81972222222497,27.482728146781692,25.16449147819702,30.063030578406273,-2.7754381038918368,16806,16806,-34.13202155857578,21.01142532369701,-13.120596234878768,-34.13202155857578,21.01142532369701,-13.120596234878768,-13.78490049353497
18.82000000000275,27.00544625122121,25.16449147819702,30.063030578406273,-2.7754381038918368,16806,16806,-34.13202155857578,21.01142532369701,-13.120596234878768,-34.13202155857578,21.01142532369701,-13.120596234878768,-13.78490049353497
18.82027777778053,27.00544625122121,25.16449147819702,30.063030578406273,-2.7754381038918368,16807,16807,-34.13715914286273,21.01142532369701,-13.125733819165717,-34.13715914286273,21.01142532369701,-13.125733819165717,-13.78490049353497
18.820555555558308,27.00544625122121,25.16449147819702,30.063030578406273,-2.7754381038918368,16807,16807,-34.13715914286273,21.01142532369701,-13.125733819165717,-34.13715914286273,21.01142532369701,-13.125733819165717,-13.78490049353497
18.820833333336086,27.00544625122121,25.16449147819702,30.063030578406273,-2.7754381038918368,16808,16808,-34.14404114338768,21.01142532369701,-13.13261581969067,-34.14404114338768,21.01142532369701,-13.13261581969067,-13.78490049353497
18.821111111113865,26.900612779029505,24.11696840028737,28.923726989419112,-2.7754381038918368,16808,16808,-34.14404114338768,19.87212173470985,-14.271919408677832,-34.14404114338768,19.87212173470985,-14.271919408677832,-14.832423571444622
18.821388888891644,26.900612779029505,24.11696840028737,28.923726989419112,-2.7754381038918368,16810,16810,-34.15657974613707,19.87212173470985,-14.284458011427219,-34.15657974613707,19.87212173470985,-14.284458011427219,-14.832423571444622
18.821666666669422,26.900612779029505,24.11696840028737,28.923726989419112,-2.7754381038918368,16811,16811,-34.163266149224434,19.87212173470985,-14.291144414514584,-34.163266149224434,19.87212173470985,-14.291144414514584,-14.832423571444622
18.8219444444472,26.900612779029505,24.11696840028737,28.923726989419112,-2.7754381038918368,16813,16813,-34.17558212683808,19.87212173470985,-14.30346039212823,-34.17558212683808,19.87212173470985,-14.30346039212823,-14.832423571444622
18.82222222222498,31.696947214770415,29.45571834337344,34.650466055445,-2.0231142103896076,16813,16813,-34.17558212683808,25.59886080073574,-8.57672132610234,-34.17558212683808,25.59886080073574,-8.57672132610234,-9.493673628358552
18.82250000000276,31.696947214770415,29.45571834337344,34.650466055445,-2.0231142103896076,16814,16814,-34.180656433511594,25.59886080073574,-8.581795632775854,-34.180656433511594,25.59886080073574,-8.581795632775854,-9.493673628358552
18.822777777780537,31.696947214770415,29.45571834337344,34.650466055445,-2.0231142103896076,16815,16815,-34.187126643171275,25.59886080073574,-8.588265842435536,-34.187126643171275,25.59886080073574,-8.588265842435536,-9.493673628358552
18.823055555558316,31.696947214770415,29.45571834337344,34.650466055445,-2.0231142103896076,16815,16815,-34.187126643171275,25.59886080073574,-8.588265842435536,-34.187126643171275,25.59886080073574,-8.588265842435536,-9.493673628358552
18.823333333336095,36.96224837024724,34.937440171819496,40.7719594055598,-2.0231142103896076,16816,16816,-34.192152397034135,31.720354150850536,-2.4717982461835994,-34.192152397034135,31.720354150850536,-2.4717982461835994,-4.011951799912496
18.823611111113873,36.96224837024724,34.937440171819496,40.7719594055598,-2.0231142103896076,16819,16819,-34.212094360408024,31.720354150850536,-2.491740209557488,-34.212094360408024,31.720354150850536,-2.491740209557488,-4.011951799912496
18.823888888891652,36.96224837024724,34.937440171819496,40.7719594055598,-2.0231142103896076,16819,16819,-34.212094360408024,31.720354150850536,-2.491740209557488,-34.212094360408024,31.720354150850536,-2.491740209557488,-4.011951799912496
18.82416666666943,36.96224837024724,34.937440171819496,40.7719594055598,-2.0231142103896076,16820,16820,-34.21747901731219,31.720354150850536,-2.4971248664616574,-34.21747901731219,31.720354150850536,-2.4971248664616574,-4.011951799912496
18.82444444444721,43.92491782163114,41.9006107140603,47.952769016844975,-2.0231142103896076,16821,16821,-34.22286433447007,38.90116376213572,4.6782994276656495,-34.22286433447007,38.90116376213572,4.6782994276656495,2.951218742328309
18.824722222224988,43.92491782163114,41.9006107140603,47.952769016844975,-2.0231142103896076,16821,16821,-34.22286433447007,38.90116376213572,4.6782994276656495,-34.22286433447007,38.90116376213572,4.6782994276656495,2.951218742328309
18.825000000002767,43.92491782163114,41.9006107140603,47.952769016844975,-2.0231142103896076,16823,16823,-34.23451084090001,38.90116376213572,4.666652921235709,-34.23451084090001,38.90116376213572,4.666652921235709,2.951218742328309
18.825277777780546,43.92491782163114,41.9006107140603,47.952769016844975,-2.0231142103896076,16823,16823,-34.23451084090001,38.90116376213572,4.666652921235709,-34.23451084090001,38.90116376213572,4.666652921235709,2.951218742328309
18.825555555558324,51.42238503075694,49.39979716578242,55.60531587365952,-2.0231142103896076,16824,16824,-34.241087892976054,46.553710618950255,12.312622725974201,-34.241087892976054,46.553710618950255,12.312622725974201,10.450405194050427
18.825833333336103,51.42238503075694,49.39979716578242,55.60531587365952,-2.0231142103896076,16827,16827,-34.25803004801979,46.553710618950255,12.295680570930465,-34.25803004801979,46.553710618950255,12.295680570930465,10.450405194050427
18.82611111111388,51.42238503075694,49.39979716578242,55.60531587365952,-2.0231142103896076,16830,16830,-34.277148500643406,46.553710618950255,12.276562118306849,-34.277148500643406,46.553710618950255,12.276562118306849,10.450405194050427
18.82638888889166,51.42238503075694,49.39979716578242,55.60531587365952,-2.0231142103896076,16831,16831,-34.282624290668146,46.553710618950255,12.27108632828211,-34.282624290668146,46.553710618950255,12.27108632828211,10.450405194050427
18.82666666666944,57.27752526900407,55.258759182506424,61.50581196907815,-2.0231142103896076,16831,16831,-34.282624290668146,52.454206714368894,18.171582423700748,-34.282624290668146,52.454206714368894,18.171582423700748,16.309367210774433
18.826944444447218,57.27752526900407,55.258759182506424,61.50581196907815,-2.0231142103896076,16831,16831,-34.282624290668146,52.454206714368894,18.171582423700748,-34.282624290668146,52.454206714368894,18.171582423700748,16.309367210774433
18.827222222224997,57.27752526900407,55.258759182506424,61.50581196907815,-2.0231142103896076,16832,16832,-34.28855165728938,52.454206714368894,18.165655057079512,-34.28855165728938,52.454206714368894,18.165655057079512,16.309367210774433
18.827500000002775,57.27752526900407,55.258759182506424,61.50581196907815,-2.0231142103896076,16832,16832,-34.28855165728938,52.454206714368894,18.165655057079512,-34.28855165728938,52.454206714368894,18.165655057079512,16.309367210774433
18.827777777780554,63.64321510274519,61.62106989997312,67.95434547591343,-2.0231142103896076,16832,16832,-34.264843857910016,58.88598001537132,24.6211361574613,-34.264843857910016,58.88598001537132,24.6211361574613,22.67167792824113
18.828055555558333,63.64321510274519,61.62106989997312,67.95434547591343,-2.0231142103896076,16832,16832,-34.264843857910016,58.88598001537132,24.6211361574613,-34.264843857910016,58.88598001537132,24.6211361574613,22.67167792824113
18.82833333333611,63.64321510274519,61.62106989997312,67.9474332756481,-2.0231142103896076,16832,16832,-34.264843857910016,58.88598001537132,24.6211361574613,-34.264843857910016,58.88598001537132,24.6211361574613,22.67167792824113
18.82861111111389,63.64321510274519,61.62106989997312,67.9412575899291,-2.0231142103896076,16833,16833,-34.27164729577207,58.88598001537132,24.614332719599247,-34.27164729577207,58.88598001537132,24.614332719599247,22.67167792824113
18.82888888889167,69.40231357821051,67.38189324590174,73.75301397021983,-2.0231142103896076,16834,16834,-33.78577011445485,64.20635621615574,30.42058610170089,-33.78577011445485,64.20635621615574,30.42058610170089,28.43250127416974
18.829166666669447,69.40231357821051,67.38189324590174,73.74666958819591,-2.0231142103896076,16836,16836,-33.796808115581356,64.20635621615574,30.409548100574384,-33.796808115581356,64.20635621615574,30.409548100574384,28.43250127416974
18.829444444447226,69.40231357821051,67.38189324590174,73.74666958819591,-2.0231142103896076,16840,16840,-33.82138706119361,64.20635621615574,30.38496915496213,-33.82138706119361,64.20635621615574,30.38496915496213,28.43250127416974
18.829722222225005,69.40231357821051,67.38189324590174,73.73501021057207,-2.0231142103896076,16841,16841,-33.82735995814629,64.20635621615574,30.37899625800945,-33.82735995814629,64.20635621615574,30.37899625800945,28.43250127416974
18.830000000002784,73.61547451432419,71.60418325207046,78.23118053644885,-2.0231142103896076,16841,16841,-32.437953460833626,67.31312004471987,34.87516658388624,-32.437953460833626,67.31312004471987,34.87516658388624,32.65479128033846
18.830277777780562,73.61547451432419,71.60418325207046,78.21837609926877,-2.0231142103896076,16841,16841,-32.437953460833626,67.31312004471987,34.87516658388624,-32.437953460833626,67.31312004471987,34.87516658388624,32.65479128033846
18.83055555555834,73.61547451432419,71.60418325207046,78.21837609926877,-2.0231142103896076,16841,16841,-32.437953460833626,67.31312004471987,34.87516658388624,-32.437953460833626,67.31312004471987,34.87516658388624,32.65479128033846
18.83083333333612,73.61547451432419,71.60418325207046,78.21837609926877,-2.0231142103896076,16841,16841,-32.437953460833626,67.31312004471987,34.87516658388624,-32.437953460833626,67.31312004471987,34.87516658388624,32.65479128033846
