ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.803888888891585,73.94347330330119,70.74742379078053,62.04284111662812,-3.196049512520659,16764,16764,18.839831220713517,-38.817339798917715,57.65717101963124,16.984723896739823
18.804166666669364,73.94347330330119,70.74742379078053,62.04284111662812,-3.196049512520659,16764,16764,18.839831220713517,-38.817339798917715,57.65717101963124,16.984723896739823
18.804444444447142,76.76343742866278,73.56738791614212,64.952226942071,-3.196049512520659,16764,16764,21.749217046156385,-38.817339798917715,60.56655684507411,19.808741655489662
18.80472222222492,76.76343742866278,73.56738791614212,64.93897386446896,-3.196049512520659,16765,16765,21.74378158829408,-38.82277525678003,60.56655684507411,19.808741655489662
18.8050000000027,76.76343742866278,73.56738791614212,64.9329257227733,-3.196049512520659,16765,16765,21.74378158829408,-38.82277525678003,60.56655684507411,19.808741655489662
18.80527777778048,76.76343742866278,73.56738791614212,64.9329257227733,-3.196049512520659,16765,16765,21.74378158829408,-38.82277525678003,60.56655684507411,19.808741655489662
18.805555555558257,77.26130977951993,74.06526026699927,65.47499027540998,-3.196049512520659,16765,16765,22.29901065271897,-38.82277525678003,61.121785909498996,20.30779563016305
18.805833333336036,77.26130977951993,74.06526026699927,65.47499027540998,-3.196049512520659,16766,16766,22.29302300884596,-38.82876290065303,61.121785909498996,20.30779563016305
18.806111111113815,77.26130977951993,74.06526026699927,65.46919242199723,-3.196049512520659,16767,16767,22.287128782784542,-38.83465712671445,61.121785909498996,20.30779563016305
18.806388888891593,77.26130977951993,74.06526026699927,65.45701623925845,-3.196049512520659,16767,16767,22.287128782784542,-38.83465712671445,61.121785909498996,20.30779563016305
18.806666666669372,76.00168900528067,72.80563949276001,64.31291379890072,-3.196049512520659,16768,16768,21.143824033307993,-38.840587226933145,59.98441126024114,19.051808818756502
18.80694444444715,76.00168900528067,72.80563949276001,64.30605512602776,-3.196049512520659,16768,16768,21.143824033307993,-38.840587226933145,59.98441126024114,19.051808818756502
18.80722222222493,76.00168900528067,72.80563949276001,64.30605512602776,-3.196049512520659,16770,16770,21.13046175267847,-38.85394950756267,59.98441126024114,19.051808818756502
18.807500000002708,76.00168900528067,72.80563949276001,64.29488598033025,-3.196049512520659,16770,16770,21.13046175267847,-38.85394950756267,59.98441126024114,19.051808818756502
18.807777777780487,73.94318281192483,70.74713329940417,61.98110811974364,-3.196049512520659,16770,16770,18.822906713680254,-38.85394950756267,57.67685622124292,16.99557502626168
18.808055555558266,73.94318281192483,70.74713329940417,61.974553867141815,-3.196049512520659,16771,16771,18.817600833319283,-38.85925538792364,57.67685622124292,16.99557502626168
18.808333333336044,73.94318281192483,70.74713329940417,61.968241401577394,-3.196049512520659,16772,16772,18.811585788560347,-38.86527043268258,57.67685622124292,16.99557502626168
18.808611111113823,73.94318281192483,70.74713329940417,61.968241401577394,-3.196049512520659,16772,16772,18.811585788560347,-38.86527043268258,57.67685622124292,16.99557502626168
18.8088888888916,70.95397389617413,67.75792438365347,58.991745773040684,-3.196049512520659,16772,16772,15.835090160023642,-38.86527043268258,54.700360592706225,14.008393012720433
18.80916666666938,70.95397389617413,67.75792438365347,58.991745773040684,-3.196049512520659,16773,16773,15.82931617447162,-38.8710444182346,54.700360592706225,14.008393012720433
18.80944444444716,70.95397389617413,67.75792438365347,58.991745773040684,-3.196049512520659,16774,16774,15.82247151912642,-38.87788907357979,54.700360592706225,14.008393012720433
18.809722222224938,70.95397389617413,67.75792438365347,58.991745773040684,-3.196049512520659,16774,16774,15.82247151912642,-38.87788907357979,54.700360592706225,14.008393012720433
18.810000000002717,64.92167306883427,61.72562355631361,53.14523155309845,-3.196049512520659,16774,16774,9.975957299184193,-38.87788907357979,48.85384637276398,7.977762635298616
18.810277777780495,64.92167306883427,61.72562355631361,53.14523155309845,-3.196049512520659,16775,16775,9.96931915077496,-38.88452722198903,48.85384637276398,7.977762635298616
18.810555555558274,64.92167306883427,61.72562355631361,53.14523155309845,-3.196049512520659,16775,16775,9.96931915077496,-38.88452722198903,48.85384637276398,7.977762635298616
18.810833333336053,64.92167306883427,61.72562355631361,53.14523155309845,-3.196049512520659,16775,16775,9.96931915077496,-38.88452722198903,48.85384637276398,7.977762635298616
18.81111111111383,58.59752790630056,70.37396942203638,61.87435630423901,11.776441515735819,16776,16776,18.693365239933872,-38.87820253838583,57.571567778319704,16.81262699943833
18.81138888889161,58.59752790630056,70.37396942203638,61.86744610859654,11.776441515735819,16776,16776,18.693365239933872,-38.87820253838583,57.571567778319704,16.81262699943833
18.81166666666939,58.59752790630056,70.37396942203638,61.86744610859654,11.776441515735819,16777,16777,18.687695874579724,-38.88387190373997,57.571567778319704,16.81262699943833
18.811944444447168,58.59752790630056,70.37396942203638,61.86744610859654,11.776441515735819,16778,16778,18.682207567481836,-38.88936021083786,57.571567778319704,16.81262699943833
18.812222222224946,46.59490892005277,58.371350435788585,49.73547212258659,11.776441515735819,16778,16778,6.550233581471901,-38.88936021083786,45.43959379230975,4.812012379785604
18.812500000002725,46.59490892005277,58.371350435788585,49.73547212258659,11.776441515735819,16779,16779,6.544938662784545,-38.89465512952521,45.43959379230975,4.812012379785604
18.812777777780504,46.59490892005277,58.371350435788585,49.73547212258659,11.776441515735819,16781,16781,6.534080574641031,-38.905513217668734,45.43959379230975,4.812012379785604
18.813055555558282,46.59490892005277,58.371350435788585,49.73547212258659,11.776441515735819,16783,16783,6.521888899993141,-38.917704892316614,45.43959379230975,4.812012379785604
18.81333333333606,41.03205598115174,52.80849749688756,43.99775457815705,11.776441515735819,16785,16785,0.7712806462346942,-38.93059560164552,39.70187624788022,-0.7488329249123914
18.81361111111384,41.03205598115174,52.80849749688756,43.99775457815705,11.776441515735819,16785,16785,0.7712806462346942,-38.93059560164552,39.70187624788022,-0.7488329249123914
18.81388888889162,41.03205598115174,52.80849749688756,43.99775457815705,11.776441515735819,16785,16785,0.7712806462346942,-38.93059560164552,39.70187624788022,-0.7488329249123914
18.814166666669397,41.03205598115174,52.80849749688756,43.99775457815705,11.776441515735819,16786,16786,0.7654559970478979,-38.93642025083232,39.70187624788022,-0.7488329249123914
18.814444444447176,36.69148058492293,48.46792210065875,39.738570617116395,11.776441515735819,16788,16788,-3.5063340846294224,-38.94902637146898,35.44269228683956,-5.089542160806066
18.814722222224955,36.69148058492293,48.46792210065875,39.738570617116395,11.776441515735819,16788,16788,-3.5063340846294224,-38.94902637146898,35.44269228683956,-5.089542160806066
18.815000000002733,36.69148058492293,48.46792210065875,39.738570617116395,11.776441515735819,16788,16788,-3.5063340846294224,-38.94902637146898,35.44269228683956,-5.089542160806066
18.815277777780512,36.69148058492293,48.46792210065875,39.738570617116395,11.776441515735819,16790,16790,-3.5177685013708313,-38.96046078821039,35.44269228683956,-5.089542160806066
18.81555555555829,33.70682810820249,45.483269623938305,36.50132641210669,11.776441515735819,16791,16791,-6.761579578806199,-38.967027660636056,32.20544808182986,-8.075104133981261
18.81583333333607,33.70682810820249,45.483269623938305,36.50132641210669,11.776441515735819,16792,16792,-6.767561989931998,-38.973010071761855,32.20544808182986,-8.075104133981261
18.816111111113848,33.70682810820249,45.483269623938305,36.50132641210669,11.776441515735819,16794,16794,-6.779136290318714,-38.984584372148575,32.20544808182986,-8.075104133981261
18.816388888891627,33.70682810820249,45.483269623938305,36.50132641210669,11.776441515735819,16795,16795,-6.784727187986214,-38.99017526981607,32.20544808182986,-8.075104133981261
18.816666666669406,31.711475505779706,43.48791702151553,34.52736297229771,11.776441515735819,16795,16795,-8.758690627795206,-38.99017526981607,30.231484642020867,-10.072380410785307
18.816944444447184,31.711475505779706,43.48791702151553,34.52736297229771,11.776441515735819,16796,16796,-8.76400225963688,-38.99548690165774,30.231484642020867,-10.072380410785307
18.817222222224963,31.711475505779706,43.48791702151553,34.52736297229771,11.776441515735819,16796,16796,-8.76400225963688,-38.99548690165774,30.231484642020867,-10.072380410785307
18.81750000000274,31.711475505779706,43.48791702151553,34.52736297229771,11.776441515735819,16797,16797,-8.770554985140437,-39.00203962716131,30.231484642020867,-10.072380410785307
18.81777777778052,30.359963039223803,42.136404554959626,33.108001680363785,11.776441515735819,16798,16798,-10.196432601956184,-39.00855595204314,28.81212335008695,-11.42569205216898
18.8180555555583,30.359963039223803,42.136404554959626,33.108001680363785,11.776441515735819,16798,16798,-10.196432601956184,-39.00855595204314,28.81212335008695,-11.42569205216898
18.818333333336078,30.359963039223803,42.136404554959626,33.108001680363785,11.776441515735819,16798,16798,-10.196432601956184,-39.00855595204314,28.81212335008695,-11.42569205216898
18.818611111113857,30.359963039223803,42.136404554959626,33.108001680363785,11.776441515735819,16799,16799,-10.202893946856152,-39.0150172969431,28.81212335008695,-11.42569205216898
18.818888888891635,29.770456796040207,41.546898311776026,32.48185902869414,11.776441515735819,16800,16800,-10.82929951008068,-39.020327747069814,28.191028236989137,-12.016558658735388
18.819166666669414,29.770456796040207,41.546898311776026,32.48185902869414,11.776441515735819,16803,16803,-10.846854166308422,-39.03788240329755,28.191028236989137,-12.016558658735388
18.819444444447193,29.770456796040207,41.546898311776026,32.48185902869414,11.776441515735819,16805,16805,-10.859385200732495,-39.05041343772162,28.191028236989137,-12.016558658735388
18.81972222222497,29.770456796040207,41.546898311776026,32.48185902869414,11.776441515735819,16806,16806,-10.865329107416601,-39.05635734440574,28.191028236989137,-12.016558658735388
18.82000000000275,29.401515859721684,41.1779573754575,32.025199598283095,11.776441515735819,16806,16806,-11.321988537827641,-39.05635734440574,27.734368806578093,-12.389791223146306
18.82027777778053,29.401515859721684,41.1779573754575,32.025199598283095,11.776441515735819,16807,16807,-11.32712612211459,-39.06149492869269,27.734368806578093,-12.389791223146306
18.820555555558308,29.401515859721684,41.1779573754575,32.025199598283095,11.776441515735819,16807,16807,-11.32712612211459,-39.06149492869269,27.734368806578093,-12.389791223146306
18.820833333336086,29.401515859721684,41.1779573754575,32.025199598283095,11.776441515735819,16808,16808,-11.334008122639545,-39.068376929217635,27.734368806578093,-12.389791223146306
18.821111111113865,29.38475989702207,41.16120141275789,32.019571161018085,11.776441515735819,16808,16808,-11.339636559904553,-39.068376929217635,27.728740369313083,-12.408021634402765
18.821388888891644,29.38475989702207,41.16120141275789,32.019571161018085,11.776441515735819,16810,16810,-11.352175162653944,-39.08091553196702,27.728740369313083,-12.408021634402765
18.821666666669422,29.38475989702207,41.16120141275789,32.019571161018085,11.776441515735819,16811,16811,-11.358861565741314,-39.0876019350544,27.728740369313083,-12.408021634402765
18.8219444444472,29.38475989702207,41.16120141275789,32.019571161018085,11.776441515735819,16813,16813,-11.371177543354957,-39.09991791266804,27.728740369313083,-12.408021634402765
18.82222222222498,33.49390323474161,30.859091970745595,20.55585034711802,-2.6348112639960135,16813,16813,-22.834898357255025,-39.09991791266804,16.265019555413016,-22.786883698377927
18.82250000000276,33.49390323474161,30.859091970745595,20.55585034711802,-2.6348112639960135,16814,16814,-22.83997266392853,-39.10499221934155,16.265019555413016,-22.786883698377927
18.822777777780537,33.49390323474161,30.859091970745595,20.55585034711802,-2.6348112639960135,16815,16815,-22.846442873588217,-39.11146242900123,16.265019555413016,-22.786883698377927
18.823055555558316,33.49390323474161,30.859091970745595,20.55585034711802,-2.6348112639960135,16815,16815,-22.846442873588217,-39.11146242900123,16.265019555413016,-22.786883698377927
18.823333333336095,43.54443994859019,40.909628684594175,31.44398628552385,-2.6348112639960135,16816,16816,-11.963332689045245,-39.116488182864096,27.15315549381885,-12.740412924640875
18.823611111113873,43.54443994859019,40.909628684594175,31.44398628552385,-2.6348112639960135,16819,16819,-11.98327465241913,-39.136430146237984,27.15315549381885,-12.740412924640875
18.823888888891652,43.54443994859019,40.909628684594175,31.44398628552385,-2.6348112639960135,16819,16819,-11.98327465241913,-39.136430146237984,27.15315549381885,-12.740412924640875
18.82416666666943,43.54443994859019,40.909628684594175,31.44398628552385,-2.6348112639960135,16820,16820,-11.988659309323305,-39.141814803142154,27.15315549381885,-12.740412924640875
18.82444444444721,48.92585096103513,46.29103969703912,37.391138907678105,-2.6348112639960135,16821,16821,-6.046892004326925,-39.14720012030003,33.1003081159731,-7.362790093964676
18.824722222224988,48.92585096103513,46.29103969703912,37.391138907678105,-2.6348112639960135,16821,16821,-6.046892004326925,-39.14720012030003,33.1003081159731,-7.362790093964676
18.825000000002767,48.92585096103513,46.29103969703912,37.391138907678105,-2.6348112639960135,16823,16823,-6.058538510756869,-39.15884662672997,33.1003081159731,-7.362790093964676
18.825277777780546,48.92585096103513,46.29103969703912,37.391138907678105,-2.6348112639960135,16823,16823,-6.058538510756869,-39.15884662672997,33.1003081159731,-7.362790093964676
18.825555555558324,57.776023098726036,55.14121183473002,46.49637029594454,-2.6348112639960135,16824,16824,3.0401158254335177,-39.16542367880601,42.20553950423953,1.4860689012090285
18.825833333336103,57.776023098726036,55.14121183473002,46.49637029594454,-2.6348112639960135,16827,16827,3.023173670389779,-39.18236583384975,42.20553950423953,1.4860689012090285
18.82611111111388,57.776023098726036,55.14121183473002,46.48635179174623,-2.6348112639960135,16830,16830,3.0040552177661617,-39.20148428647337,42.20553950423953,1.4860689012090285
18.82638888889166,57.776023098726036,55.14121183473002,46.48635179174623,-2.6348112639960135,16831,16831,2.998579427741425,-39.2069600764981,42.20553950423953,1.4860689012090285
18.82666666666944,63.00614254048159,60.37133127648558,51.90731266352809,-2.6348112639960135,16831,16831,8.419540299523277,-39.2069600764981,47.62650037602138,6.71680665503713
18.826944444447218,63.00614254048159,60.37133127648558,51.90731266352809,-2.6348112639960135,16831,16831,8.419540299523277,-39.2069600764981,47.62650037602138,6.71680665503713
18.827222222224997,63.00614254048159,60.37133127648558,51.90731266352809,-2.6348112639960135,16832,16832,8.413612932902039,-39.21288744311934,47.62650037602138,6.71680665503713
18.827500000002775,63.00614254048159,60.37133127648558,51.90731266352809,-2.6348112639960135,16832,16832,8.413612932902039,-39.21288744311934,47.62650037602138,6.71680665503713
18.827777777780554,69.48206383608671,66.8472525720907,58.37413701115688,-2.6348112639960135,16832,16832,14.880437280530842,-39.21288744311934,54.09332472365018,13.193127024176494
18.828055555558333,69.48206383608671,66.8472525720907,58.37413701115688,-2.6348112639960135,16832,16832,14.880437280530842,-39.21288744311934,54.09332472365018,13.193127024176494
18.82833333333611,69.48206383608671,66.8472525720907,58.37413701115688,-2.6348112639960135,16832,16832,14.880437280530842,-39.21288744311934,54.09332472365018,13.193127024176494
18.82861111111389,69.48206383608671,66.8472525720907,58.36904407386068,-2.6348112639960135,16833,16833,14.873633842668792,-39.21969088098139,54.09332472365018,13.193127024176494
18.82888888889167,74.88871560675851,72.2539043427625,63.92609284695427,-2.6348112639960135,16834,16834,20.4251796175733,-38.70910903436641,59.134288651939706,18.601346419257062
18.829166666669447,74.88871560675851,72.2539043427625,63.92609284695427,-2.6348112639960135,16836,16836,20.41414161644679,-38.72014703549292,59.134288651939706,18.601346419257062
18.829444444447226,74.88871560675851,72.2539043427625,63.92609284695427,-2.6348112639960135,16840,16840,20.389562670834525,-38.74472598110518,59.134288651939706,18.601346419257062
18.829722222225005,74.88871560675851,72.2539043427625,63.92609284695427,-2.6348112639960135,16841,16841,20.38358977388185,-38.750698878057854,59.134288651939706,18.601346419257062
18.830000000002784,78.94654174975813,76.31173048576211,68.29194325551614,-2.6348112639960135,16841,16841,24.749440182443738,-37.58256815059875,62.33200833304249,22.66690746928619
18.830277777780562,78.94654174975813,76.31173048576211,68.2753136740015,-2.6348112639960135,16841,16841,24.749440182443738,-37.58256815059875,62.33200833304249,22.66690746928619
18.83055555555834,78.94654174975813,76.31173048576211,68.25135920894236,-2.6348112639960135,16841,16841,24.749440182443738,-37.58256815059875,62.33200833304249,22.66690746928619
18.83083333333612,78.94654174975813,76.31173048576211,68.25135920894236,-2.6348112639960135,16841,16841,24.749440182443738,-37.58256815059875,62.33200833304249,22.66690746928619
18.8311111111139,77.45204492530873,74.81723366131271,66.63576458756465,-2.6348112639960135,16842,16842,23.139260257121602,-37.58936676357858,60.72862702070018,21.173756580794823
18.831388888891677,77.45204492530873,74.81723366131271,66.62922371129757,-2.6348112639960135,16842,16842,23.139260257121602,-37.58936676357858,60.72862702070018,21.173756580794823
18.831666666669456,77.45204492530873,74.81723366131271,66.62922371129757,-2.6348112639960135,16842,16842,23.139260257121602,-37.58936676357858,60.72862702070018,21.173756580794823
18.831944444447235,77.45204492530873,74.81723366131271,66.62360003332428,-2.6348112639960135,16843,16843,23.132284266584257,-37.596342754115916,60.72862702070018,21.173756580794823
18.832222222225013,76.46053229713587,73.82572103313986,65.56050993865364,-2.6348112639960135,16845,16845,22.056364235714856,-37.609172690314665,59.66553692602952,20.186015551585413
18.832500000002792,76.46053229713587,73.82572103313986,65.55426080623697,-2.6348112639960135,16845,16845,22.056364235714856,-37.609172690314665,59.66553692602952,20.186015551585413
18.83277777778057,76.46053229713587,73.82572103313986,65.55426080623697,-2.6348112639960135,16845,16845,22.056364235714856,-37.609172690314665,59.66553692602952,20.186015551585413
18.83305555555835,76.46053229713587,73.82572103313986,65.55426080623697,-2.6348112639960135,16845,16845,22.056364235714856,-37.609172690314665,59.66553692602952,20.186015551585413
18.833333333336128,52.99612699685815,63.902398487757054,55.5615163592057,10.906271490898902,16847,16847,12.062523035815225,-37.62126509394618,49.68378812976141,10.191156158438437
18.833611111113907,52.99612699685815,63.902398487757054,55.5615163592057,10.906271490898902,16847,16847,12.062523035815225,-37.62126509394618,49.68378812976141,10.191156158438437
18.833888888891686,52.99612699685815,63.902398487757054,55.5615163592057,10.906271490898902,16849,16849,12.050013549069925,-37.63377458069147,49.68378812976141,10.191156158438437
18.834166666669464,52.99612699685815,63.902398487757054,55.5615163592057,10.906271490898902,16849,16849,12.050013549069925,-37.63377458069147,49.68378812976141,10.191156158438437
18.834444444447243,51.54130879119654,62.447580282095444,54.09392201722019,10.906271490898902,16849,16849,10.582419207084413,-37.63377458069147,48.21619378777589,8.73754780095851
18.83472222222502,51.54130879119654,62.447580282095444,54.09392201722019,10.906271490898902,16849,16849,10.582419207084413,-37.63377458069147,48.21619378777589,8.73754780095851
18.8350000000028,51.54130879119654,62.447580282095444,54.09392201722019,10.906271490898902,16849,16849,10.582419207084413,-37.63377458069147,48.21619378777589,8.73754780095851
18.83527777778058,51.54130879119654,62.447580282095444,54.09392201722019,10.906271490898902,16849,16849,10.582419207084413,-37.63377458069147,48.21619378777589,8.73754780095851
18.835555555558358,50.00520685117198,60.91147834207088,52.3829872596606,10.906271490898902,16849,16849,8.871484449524822,-37.63377458069147,46.5052590302163,7.201445860933945
18.835833333336137,50.00520685117198,60.91147834207088,52.3829872596606,10.906271490898902,16850,16850,8.864791462700968,-37.64046756751534,46.5052590302163,7.201445860933945
18.836111111113915,50.00520685117198,60.91147834207088,52.3829872596606,10.906271490898902,16850,16850,8.864791462700968,-37.64046756751534,46.5052590302163,7.201445860933945
18.836388888891694,50.00520685117198,60.91147834207088,52.3829872596606,10.906271490898902,16852,16852,8.852978089885616,-37.652280940330684,46.5052590302163,7.201445860933945
18.836666666669473,50.09427395301845,61.00054544391735,52.482640975200034,10.906271490898902,16852,16852,8.952631805425055,-37.652280940330684,46.60491274575573,7.291795195410417
18.83694444444725,50.09427395301845,61.00054544391735,52.482640975200034,10.906271490898902,16853,16853,8.945922683112691,-37.65899006264305,46.60491274575573,7.291795195410417
18.83722222222503,50.09427395301845,61.00054544391735,52.482640975200034,10.906271490898902,16854,16854,8.939549360546927,-37.665363385208806,46.60491274575573,7.291795195410417
18.83750000000281,50.09427395301845,61.00054544391735,52.482640975200034,10.906271490898902,16855,16855,8.934060184913026,-37.67085256084272,46.60491274575573,7.291795195410417
18.837777777780587,50.057081906484015,60.96335339738292,52.47731104966527,10.906271490898902,16855,16855,8.928730259378252,-37.67085256084272,46.59958282022097,7.255901237268232
18.838055555558366,50.057081906484015,60.96335339738292,52.47731104966527,10.906271490898902,16856,16856,8.922957468443856,-37.67662535177711,46.59958282022097,7.255901237268232
18.838333333336145,50.057081906484015,60.96335339738292,52.47731104966527,10.906271490898902,16857,16857,8.917545444051077,-37.68203737616989,46.59958282022097,7.255901237268232
18.838611111113924,50.057081906484015,60.96335339738292,52.47731104966527,10.906271490898902,16859,16859,8.905650029544288,-37.69393279067668,46.59958282022097,7.255901237268232
18.838888888891702,52.69356046324458,63.59983195414348,55.22575386887677,10.906271490898902,16860,16860,11.647970663800951,-37.70005497563153,49.34802563943248,9.894532241740828
18.83916666666948,52.69356046324458,63.59983195414348,55.22575386887677,10.906271490898902,16861,16861,11.64215633751606,-37.70586930191642,49.34802563943248,9.894532241740828
18.83944444444726,52.69356046324458,63.59983195414348,55.22575386887677,10.906271490898902,16862,16862,11.635401967469454,-37.71262367196303,49.34802563943248,9.894532241740828
18.83972222222504,52.69356046324458,63.59983195414348,55.22575386887677,10.906271490898902,16863,16863,11.628825156446215,-37.719200482986274,49.34802563943248,9.894532241740828
18.840000000002817,55.95584261972667,66.86211411062557,58.520376341431515,10.906271490898902,16864,16864,14.918414117880301,-37.72423399410692,52.642648111987214,13.15916185545702
18.840277777780596,55.95584261972667,66.86211411062557,58.520376341431515,10.906271490898902,16864,16864,14.918414117880301,-37.72423399410692,52.642648111987214,13.15916185545702
18.840555555558375,55.95584261972667,66.86211411062557,58.520376341431515,10.906271490898902,16864,16864,14.918414117880301,-37.72423399410692,52.642648111987214,13.15916185545702
18.840833333336153,55.95584261972667,66.86211411062557,58.520376341431515,10.906271490898902,16864,16864,14.918414117880301,-37.72423399410692,52.642648111987214,13.15916185545702
18.841111111113932,60.00238217802999,70.90865366892889,62.52596712327236,10.906271490898902,16864,16864,18.924004899721155,-37.72423399410692,56.64823889382807,17.205701413760345
18.84138888889171,60.00238217802999,70.90865366892889,62.52596712327236,10.906271490898902,16865,16865,18.917145738263162,-37.7310931555649,56.64823889382807,17.205701413760345
18.84166666666949,60.00238217802999,70.90865366892889,62.52596712327236,10.906271490898902,16866,16866,18.912131048173578,-37.73610784565449,56.64823889382807,17.205701413760345
18.841944444447268,60.00238217802999,70.90865366892889,62.51365592255118,10.906271490898902,16866,16866,18.90053234140037,-37.742238338063224,56.642770679463595,17.205701413760345
18.842222222225047,64.34544323490185,75.25171472580075,67.04138780586014,10.906271490898902,16867,16867,23.422246118086598,-37.59624229310112,61.01848841118772,21.551823257174025
18.842500000002826,64.34544323490185,75.25171472580075,67.04138780586014,10.906271490898902,16867,16867,23.422246118086598,-37.59624229310112,61.01848841118772,21.551823257174025
18.842777777780604,64.34544323490185,75.25171472580075,67.0362186695464,10.906271490898902,16867,16867,23.422246118086598,-37.59624229310112,61.01848841118772,21.551823257174025
18.843055555558383,64.34544323490185,75.25171472580075,67.02976705154316,10.906271490898902,16867,16867,23.422246118086598,-37.59624229310112,61.01848841118772,21.551823257174025
18.84333333333616,66.92655424493994,77.83282573583884,69.8989485835833,10.906271490898902,16870,16870,26.273506898041436,-36.20504737222139,62.47855427026283,24.136767519703454
18.84361111111394,66.92655424493994,77.83282573583884,69.89371310192446,10.906271490898902,16871,16871,26.268372838363153,-36.21018143189968,62.47855427026283,24.136767519703454
18.84388888889172,66.92655424493994,77.83282573583884,69.88870074293635,10.906271490898902,16871,16871,26.268372838363153,-36.21018143189968,62.47855427026283,24.136767519703454
18.844166666669498,66.92655424493994,77.83282573583884,69.88870074293635,10.906271490898902,16872,16872,26.2624136980141,-36.216140572248726,62.47855427026283,24.136767519703454
18.844444444447277,69.72277881540889,66.76063231741247,58.60525782711588,-2.9621464979964145,16872,16872,14.978970782193636,-36.216140572248726,51.19511135444237,13.15095102853433
18.844722222225055,69.72277881540889,66.76063231741247,58.60525782711588,-2.9621464979964145,16872,16872,14.978970782193636,-36.216140572248726,51.19511135444237,13.15095102853433
18.845000000002834,69.72277881540889,66.76063231741247,58.60525782711588,-2.9621464979964145,16872,16872,14.978970782193636,-36.216140572248726,51.19511135444237,13.15095102853433
18.845277777780613,69.72277881540889,66.76063231741247,58.60525782711588,-2.9621464979964145,16873,16873,14.973091203760703,-36.22202015068166,51.19511135444237,13.15095102853433
18.84555555555839,75.11062230348008,72.14847580548367,64.11319240333354,-2.9621464979964145,16874,16874,20.475138877076304,-36.22790705358372,56.70304593066003,18.540353424977802
18.84583333333617,75.11062230348008,72.14847580548367,64.11319240333354,-2.9621464979964145,16875,16875,20.468199659592333,-36.2348462710677,56.70304593066003,18.540353424977802
18.84611111111395,75.11062230348008,72.14847580548367,64.11319240333354,-2.9621464979964145,16877,16877,20.45647370737363,-36.24657222328641,56.70304593066003,18.540353424977802
18.846388888891727,75.11062230348008,72.14847580548367,64.11319240333354,-2.9621464979964145,16877,16877,20.45647370737363,-36.24657222328641,56.70304593066003,18.540353424977802
18.846666666669506,77.61493658602726,74.65279008803084,66.6308105248831,-2.9621464979964145,16879,16879,22.96184947804007,-36.22936128263997,59.19121076068004,21.05016147113319
18.846944444447285,77.61493658602726,74.65279008803084,66.62397206936507,-2.9621464979964145,16880,16880,22.955083675198594,-36.23612708548144,59.19121076068004,21.05016147113319
18.847222222225064,77.61493658602726,74.65279008803084,66.61742618531191,-2.9621464979964145,16882,16882,22.942213967915084,-36.248996792764956,59.19121076068004,21.05016147113319
18.847500000002842,77.61493658602726,74.65279008803084,66.61093977124862,-2.9621464979964145,16882,16882,22.942213967915084,-36.248996792764956,59.19121076068004,21.05016147113319
18.84777777778062,78.04192570630956,75.07977920831314,67.00528339672044,-2.9621464979964145,16884,16884,23.32599004771925,-36.2595643384326,59.58555438615187,21.483386198226057
18.8480555555584,78.04192570630956,75.07977920831314,67.00528339672044,-2.9621464979964145,16884,16884,23.32599004771925,-36.2595643384326,59.58555438615187,21.483386198226057
18.84833333333618,78.04192570630956,75.07977920831314,66.9987671514019,-2.9621464979964145,16886,16886,23.313596169072742,-36.27195821707911,59.58555438615187,21.483386198226057
18.848611111113957,78.04192570630956,75.07977920831314,66.98692578230259,-2.9621464979964145,16886,16886,23.313596169072742,-36.27195821707911,59.58555438615187,21.483386198226057
18.848888888891736,78.04192570630956,75.07977920831314,66.98023362567794,-2.9621464979964145,16886,16886,23.313596169072742,-36.27195821707911,59.58555438615187,21.483386198226057
18.849166666669515,78.04192570630956,75.07977920831314,66.97509195702165,-2.9621464979964145,16886,16886,23.313596169072742,-36.27195821707911,59.58555438615187,21.483386198226057
18.849444444447293,78.04192570630956,75.07977920831314,66.97509195702165,-2.9621464979964145,16887,16887,23.30769587735722,-36.277858508794644,59.58555438615187,21.483386198226057
18.849722222225072,78.04192570630956,75.07977920831314,66.96293948953884,-2.9621464979964145,16888,16888,23.30113386228589,-36.28442052386596,59.58555438615187,21.483386198226057
18.85000000000285,78.04192570630956,75.07977920831314,66.9508540848573,-2.9621464979964145,16889,16889,23.294286692460233,-36.29126769369162,59.58555438615187,21.483386198226057
18.85027777778063,78.04192570630956,75.07977920831314,66.9508540848573,-2.9621464979964145,16890,16890,23.28865383720329,-36.29690054894856,59.58555438615187,21.483386198226057
18.850555555558408,78.04192570630956,75.07977920831314,66.9508540848573,-2.9621464979964145,16890,16890,23.28865383720329,-36.29690054894856,59.58555438615187,21.483386198226057
18.850833333336187,78.04192570630956,75.07977920831314,66.93768849738585,-2.9621464979964145,16890,16890,23.28865383720329,-36.29690054894856,59.58555438615187,21.483386198226057
18.851111111113966,78.04192570630956,75.07977920831314,66.93768849738585,-2.9621464979964145,16891,16891,23.281966536512634,-36.303587849639214,59.58555438615187,21.483386198226057
18.851388888891744,78.04192570630956,75.07977920831314,66.93768849738585,-2.9621464979964145,16891,16891,23.281966536512634,-36.303587849639214,59.58555438615187,21.483386198226057
18.851666666669523,78.04192570630956,75.07977920831314,66.93768849738585,-2.9621464979964145,16892,16892,23.276211491526105,-36.30934289462575,59.58555438615187,21.483386198226057
