ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.7658333333359,-6.994446762358643,-8.002713726450228,-18.14207313148338,-1.008266964091586,16649,16649,-61.361673149549034,-61.36167314954903,-0.0,-60.168712601835
18.76611111111368,-6.994446762358643,-8.002713726450228,-18.14207313148338,-1.008266964091586,16649,16649,-61.361673149549034,-61.36167314954903,-0.0,-60.168712601835
18.76638888889146,-6.994446762358643,-8.002713726450228,-18.155133354228248,-1.008266964091586,16649,16649,-61.361673149549034,-61.36167314954903,-0.0,-60.168712601835
18.766666666669238,-11.031804586256573,0.12888200561303265,-9.579646972270915,11.160686591869606,16650,16650,-52.77978894366149,-61.33740890475879,8.557619961097307,-52.38908128848839
18.766944444447017,-11.031804586256573,0.12888200561303265,-9.579646972270915,11.160686591869606,16651,16651,-52.78656419058219,-61.3441841516795,8.557619961097307,-52.38908128848839
18.767222222224795,-11.031804586256573,0.12888200561303265,-9.584782345485658,11.160686591869606,16652,16652,-52.79287415202565,-61.350494113122956,8.557619961097307,-52.38908128848839
18.767500000002574,-11.031804586256573,0.12888200561303265,-9.584782345485658,11.160686591869606,16652,16652,-52.79287415202565,-61.350494113122956,8.557619961097307,-52.38908128848839
18.767777777780353,-15.947911354012318,-4.787224762142712,-14.83204298889473,11.160686591869606,16652,16652,-58.03466447457358,-61.350494113122956,3.3158296385493826,-57.31148103898148
18.76805555555813,-15.947911354012318,-4.787224762142712,-14.838054404308089,11.160686591869606,16652,16652,-58.03466447457358,-61.350494113122956,3.3158296385493826,-57.31148103898148
18.76833333333591,-15.947911354012318,-4.787224762142712,-14.843826187350311,11.160686591869606,16653,16653,-58.040186055293674,-61.35601569384305,3.3158296385493826,-57.31148103898148
18.76861111111369,-15.947911354012318,-4.787224762142712,-14.856466884647125,11.160686591869606,16653,16653,-58.040186055293674,-61.35601569384305,3.3158296385493826,-57.31148103898148
18.768888888891468,-16.797038955863787,-5.636352363994181,-15.819795101851915,11.160686591869606,16655,16655,-59.014257055431706,-61.36675847677631,2.352501421344593,-58.17093379355436
18.769166666669246,-16.797038955863787,-5.636352363994181,-15.819795101851915,11.160686591869606,16655,16655,-59.014257055431706,-61.36675847677631,2.352501421344593,-58.17093379355436
18.769444444447025,-16.797038955863787,-5.636352363994181,-15.825216103127964,11.160686591869606,16658,16658,-59.030983936967864,-61.38348535831246,2.352501421344593,-58.17093379355436
18.769722222224804,-16.797038955863787,-5.636352363994181,-15.831465343685117,11.160686591869606,16658,16658,-59.030983936967864,-61.38348535831246,2.352501421344593,-58.17093379355436
18.770000000002582,-18.545656202113005,-7.384969610243399,-17.58495873223868,11.160686591869606,16658,16658,-60.77851322794638,-61.38348535831246,0.6049721303660897,-59.93002914255836
18.77027777778036,-18.545656202113005,-7.384969610243399,-17.58495873223868,11.160686591869606,16659,16659,-60.78396073469899,-61.38893286506507,0.6049721303660897,-59.93002914255836
18.77055555555814,-18.545656202113005,-7.384969610243399,-17.591568571405954,11.160686591869606,16660,16660,-60.79040200481969,-61.395374135185776,0.6049721303660897,-59.93002914255836
18.77083333333592,-18.545656202113005,-7.384969610243399,-17.597818240397988,11.160686591869606,16661,16661,-60.79629155747312,-61.401263687839204,0.6049721303660897,-59.93002914255836
18.771111111113697,-18.9352833926164,-7.774596800746796,-17.965038963903375,11.160686591869606,16661,16661,-61.1635122809785,-61.401263687839204,0.23775140686070478,-60.33044935067657
18.771388888891476,-18.9352833926164,-7.774596800746796,-17.965038963903375,11.160686591869606,16662,16662,-61.16887608612368,-61.40662749298438,0.23775140686070478,-60.33044935067657
18.771666666669255,-18.9352833926164,-7.774596800746796,-17.970523766785117,11.160686591869606,16663,16663,-61.17559054032985,-61.41334194719055,0.23775140686070478,-60.33044935067657
18.771944444447033,-18.9352833926164,-7.774596800746796,-17.970523766785117,11.160686591869606,16664,16664,-61.18164037986458,-61.41939178672529,0.23775140686070478,-60.33044935067657
18.772222222224812,-16.803635382518653,-5.642948790649047,-15.547459441737105,11.160686591869606,16665,16665,-58.76496703672309,-61.42578276863181,2.6608157319087202,-58.213285573062024
18.77250000000259,-16.803635382518653,-5.642948790649047,-15.553406304185785,11.160686591869606,16666,16666,-58.77144914744685,-61.43226487935557,2.6608157319087202,-58.213285573062024
18.77277777778037,-16.803635382518653,-5.642948790649047,-15.553406304185785,11.160686591869606,16669,16669,-58.78931347989218,-61.45012921180089,2.6608157319087202,-58.213285573062024
18.773055555558148,-16.803635382518653,-5.642948790649047,-15.566456383521514,11.160686591869606,16670,16670,-58.794338768758145,-61.455154500666865,2.6608157319087202,-58.213285573062024
18.773333333335927,-13.569939933981459,-2.409253342111853,-12.353822853737512,11.160686591869606,16671,16671,-55.58241738383581,-61.462057284675524,5.879639900839711,-55.00054900321901
18.773611111113706,-13.569939933981459,-2.409253342111853,-12.353822853737512,11.160686591869606,16672,16672,-55.58936269579128,-61.469002596631,5.879639900839711,-55.00054900321901
18.773888888891484,-13.569939933981459,-2.409253342111853,-12.35991442357378,11.160686591869606,16673,16673,-55.59517046759474,-61.47481036843446,5.879639900839711,-55.00054900321901
18.774166666669263,-13.569939933981459,-2.409253342111853,-12.366301572469071,11.160686591869606,16673,16673,-55.59517046759474,-61.47481036843446,5.879639900839711,-55.00054900321901
18.77444444444704,-9.515130548565766,1.6455560433038396,-7.938195076314657,11.160686591869606,16673,16673,-51.167063971440335,-61.47481036843446,10.307746396994123,-50.95233796811261
18.77472222222482,-9.515130548565766,1.6455560433038396,-7.950372177650382,11.160686591869606,16672,16672,-51.167063971440335,-61.47481036843446,10.307746396994123,-50.95233796811261
18.7750000000026,-9.515130548565766,1.6455560433038396,-7.950372177650382,11.160686591869606,16672,16672,-51.167063971440335,-61.47481036843446,10.307746396994123,-50.95233796811261
18.775277777780378,-9.515130548565766,1.6455560433038396,-7.950372177650382,11.160686591869606,16672,16672,-51.167063971440335,-61.47481036843446,10.307746396994123,-50.95233796811261
18.775555555558157,-5.283454351077782,5.877232240791824,-3.3646925124263527,11.160686591869606,16676,16676,-46.60659032569307,-61.500016387911224,14.893426062218154,-46.72982970764283
18.775833333335935,-5.283454351077782,5.877232240791824,-3.3713033122461638,11.160686591869606,16678,16678,-46.61736521791851,-61.510791280136665,14.893426062218154,-46.72982970764283
18.776111111113714,-5.283454351077782,5.877232240791824,-3.3713033122461638,11.160686591869606,16679,16679,-46.62252476809165,-61.515950830309805,14.893426062218154,-46.72982970764283
18.776388888891493,-5.283454351077782,5.877232240791824,-3.383394179382561,11.160686591869606,16679,16679,-46.62252476809165,-61.515950830309805,14.893426062218154,-46.72982970764283
18.77666666666927,-4.869481860034659,6.291204731834947,-3.0259433902710424,11.160686591869606,16680,16680,-46.27022878074924,-61.521105632078914,15.250876851329673,-46.32706609875553
18.77694444444705,-4.869481860034659,6.291204731834947,-3.0259433902710424,11.160686591869606,16682,16682,-46.28095313913599,-61.53182999046565,15.250876851329673,-46.32706609875553
18.77722222222483,-4.869481860034659,6.291204731834947,-3.0259433902710424,11.160686591869606,16682,16682,-46.28095313913599,-61.53182999046565,15.250876851329673,-46.32706609875553
18.777500000002608,-4.869481860034659,6.291204731834947,-3.037679740166655,11.160686591869606,16684,16684,-46.29246066131692,-61.543337512646595,15.250876851329673,-46.32706609875553
18.777777777780386,-4.171062809367854,-6.002864929235857,-16.006833689605987,-1.8318021198680041,16684,16684,-59.26161461075626,-61.543337512646595,2.281722901890338,-58.623603274720956
18.778055555558165,-4.171062809367854,-6.002864929235857,-16.032178259609733,-1.8318021198680041,16683,16683,-59.26850242453613,-61.543337512646595,2.2748350881104678,-58.623603274720956
18.778333333335944,-4.171062809367854,-6.002864929235857,-16.037364210651475,-1.8318021198680041,16686,16686,-59.287395703978795,-61.56223079208927,2.2748350881104678,-58.623603274720956
18.778611111113722,-4.171062809367854,-6.002864929235857,-16.043837967203054,-1.8318021198680041,16688,16688,-59.29946291142168,-61.57429799953215,2.2748350881104678,-58.623603274720956
18.7788888888915,-2.0722240354746666,-3.9040261553426707,-13.745881963031417,-1.8318021198680041,16690,16690,-57.01416392348447,-61.30885677556934,4.294692852084861,-56.54584707213252
18.77916666666928,-2.0722240354746666,-3.9040261553426707,-13.752701417906016,-1.8318021198680041,16690,16690,-57.01416392348447,-61.30885677556934,4.294692852084861,-56.54584707213252
18.77944444444706,-2.0722240354746666,-3.9040261553426707,-13.758017825360424,-1.8318021198680041,16690,16690,-57.01416392348447,-61.30885677556934,4.294692852084861,-56.54584707213252
18.779722222224837,-2.0722240354746666,-3.9040261553426707,-13.764896626081775,-1.8318021198680041,16690,16690,-57.01416392348447,-61.30885677556934,4.294692852084861,-56.54584707213252
18.780000000002616,-2.601937145567954,-4.433739265435959,-14.331868883634412,-1.8318021198680041,16690,16690,-57.58113618103711,-61.30885677556934,3.7277205945322223,-57.07556018222581
18.780277777780395,-2.601937145567954,-4.433739265435959,-14.331868883634412,-1.8318021198680041,16691,16691,-57.58672948094345,-61.314450075475676,3.7277205945322223,-57.07556018222581
18.780555555558173,-2.601937145567954,-4.433739265435959,-14.336908957105338,-1.8318021198680041,16691,16691,-57.58672948094345,-61.314450075475676,3.7277205945322223,-57.07556018222581
18.780833333335952,-2.601937145567954,-4.433739265435959,-14.336908957105338,-1.8318021198680041,16692,16692,-57.5929194936469,-61.320640088179125,3.7277205945322223,-57.07556018222581
18.78111111111373,-0.15373968378641203,-1.9855418036544163,-11.7519667524992,-1.8318021198680041,16692,16692,-55.001560372744756,-61.320640088179125,6.319079715434376,-54.634202212377424
18.78138888889151,-0.15373968378641203,-1.9855418036544163,-11.757920206422208,-1.8318021198680041,16693,16693,-55.00674475189822,-61.325824467332595,6.319079715434376,-54.634202212377424
18.781666666669288,-0.15373968378641203,-1.9855418036544163,-11.771137190992988,-1.8318021198680041,16693,16693,-55.00674475189822,-61.325824467332595,6.319079715434376,-54.634202212377424
18.781944444447067,-0.15373968378641203,-1.9855418036544163,-11.771137190992988,-1.8318021198680041,16694,16694,-55.01298731001464,-61.332067025449014,6.319079715434376,-54.634202212377424
18.782222222224846,1.7989271556734094,-0.03287496419459468,-9.822083155742847,-1.8318021198680041,16694,16694,-53.05882208746158,-61.332067025449014,8.27324493798743,-52.68808152702884
18.782500000002624,1.7989271556734094,-0.03287496419459468,-9.822083155742847,-1.8318021198680041,16694,16694,-53.05882208746158,-61.332067025449014,8.27324493798743,-52.68808152702884
18.782777777780403,1.7989271556734094,-0.03287496419459468,-9.822083155742847,-1.8318021198680041,16694,16694,-53.05882208746158,-61.332067025449014,8.27324493798743,-52.68808152702884
18.78305555555818,1.7989271556734094,-0.03287496419459468,-9.82810999481123,-1.8318021198680041,16696,16696,-53.07093696394815,-61.344181901935585,8.27324493798743,-52.68808152702884
18.78333333333596,5.18374835323271,3.351946233364706,-6.497238345560622,-1.8318021198680041,16698,16698,-49.74803622937188,-61.357382009047456,11.609345779675575,-49.315884764961815
18.78361111111374,5.18374835323271,3.351946233364706,-6.5276884988093355,-1.8318021198680041,16699,16699,-49.75489136434799,-61.364237144023555,11.609345779675575,-49.315884764961815
18.783888888891518,5.18374835323271,3.351946233364706,-6.539253517317879,-1.8318021198680041,16700,16700,-49.761188991451824,-61.370534771127396,11.609345779675575,-49.315884764961815
18.784166666669297,5.18374835323271,3.351946233364706,-6.539253517317879,-1.8318021198680041,16701,16701,-49.76817501496496,-61.37752079464054,11.609345779675575,-49.315884764961815
18.784444444447075,5.033746075936054,3.2019439560680496,-6.696218364216889,-1.8318021198680041,16702,16702,-49.9245448011135,-61.38286274778418,11.458317946670675,-49.47770064502885
18.784722222224854,5.033746075936054,3.2019439560680496,-6.701563950501623,-1.8318021198680041,16704,16704,-49.93768752054045,-61.39600546721115,11.458317946670675,-49.47770064502885
18.785000000002633,5.033746075936054,3.2019439560680496,-6.70821184205256,-1.8318021198680041,16705,16705,-49.94436215690793,-61.40268010357861,11.458317946670675,-49.47770064502885
18.78527777778041,5.033746075936054,3.2019439560680496,-6.715067378837764,-1.8318021198680041,16705,16705,-49.94436215690793,-61.40268010357861,11.458317946670675,-49.47770064502885
18.78555555555819,1.6403694163193527,-0.19143270354865116,-10.372499082207092,-1.8318021198680041,16705,16705,-53.57536710539738,-61.40268010357861,7.827312998181235,-52.87996445001349
18.78583333333597,1.6403694163193527,-0.19143270354865116,-10.372499082207092,-1.8318021198680041,16705,16705,-53.57536710539738,-61.40268010357861,7.827312998181235,-52.87996445001349
18.786111111113748,1.6403694163193527,-0.19143270354865116,-10.372499082207092,-1.8318021198680041,16706,16706,-53.58195119883525,-61.40926419701648,7.827312998181235,-52.87996445001349
18.786388888891526,1.6403694163193527,-0.19143270354865116,-10.379277284079203,-1.8318021198680041,16707,16707,-53.5887925375309,-61.41610553571213,7.827312998181235,-52.87996445001349
18.786666666669305,-1.311857950750513,-3.143660070618517,-13.45493668622918,-1.8318021198680041,16708,16708,-56.66482246087452,-61.422774589441445,4.757952128566933,-55.84168836861583
18.786944444447084,-1.311857950750513,-3.143660070618517,-13.45493668622918,-1.8318021198680041,16709,16709,-56.67127337523496,-61.429225503801895,4.757952128566933,-55.84168836861583
18.787222222224862,-1.311857950750513,-3.143660070618517,-13.460208322084608,-1.8318021198680041,16710,16710,-56.67678935196918,-61.43474148053612,4.757952128566933,-55.84168836861583
18.78750000000264,-1.311857950750513,-3.143660070618517,-13.465723616840652,-1.8318021198680041,16710,16710,-56.67678935196918,-61.43474148053612,4.757952128566933,-55.84168836861583
18.78777777778042,-4.7180338565310915,-6.549835976399096,-16.88290856458381,-1.8318021198680041,16710,16710,-60.093974299712336,-61.43474148053612,1.340767180823776,-59.25454869962606
18.7880555555582,-4.7180338565310915,-6.549835976399096,-16.89388448159017,-1.8318021198680041,16710,16710,-60.093974299712336,-61.43474148053612,1.340767180823776,-59.25454869962606
18.788333333335977,-4.7180338565310915,-6.549835976399096,-16.89388448159017,-1.8318021198680041,16711,16711,-60.09913605740988,-61.43990323823366,1.340767180823776,-59.25454869962606
18.788611111113756,-4.7180338565310915,-6.549835976399096,-16.89388448159017,-1.8318021198680041,16712,16712,-60.1059370729035,-61.446704253727276,1.340767180823776,-59.25454869962606
18.788888888891535,-5.334249961680667,6.841600663378409,-2.7768962595449724,12.175850625059079,16714,16714,-45.99448420690844,-61.122116478863845,15.127632271955404,-45.954787968019694
18.789166666669313,-5.334249961680667,6.841600663378409,-2.7838375842803975,12.175850625059079,16715,16715,-46.001171153546295,-61.128803425501694,15.127632271955404,-45.954787968019694
18.789444444447092,-5.334249961680667,6.841600663378409,-2.7946575470792436,12.175850625059079,16715,16715,-46.001171153546295,-61.128803425501694,15.127632271955404,-45.954787968019694
18.78972222222487,-5.334249961680667,6.841600663378409,-2.801343134443312,12.175850625059079,16718,16718,-46.01905527409508,-61.14668754605047,15.127632271955404,-45.954787968019694
18.79000000000265,-8.234249258248534,3.941601366810545,-5.894853615716097,12.175850625059079,16720,16720,-49.12392572468531,-61.15804751536792,12.03412179068262,-48.871284137138005
18.790277777780428,-8.234249258248534,3.941601366810545,-5.90675705618991,12.175850625059079,16722,16722,-49.13545352056548,-61.169575311248096,12.03412179068262,-48.871284137138005
18.790555555558207,-8.234249258248534,3.941601366810545,-5.90675705618991,12.175850625059079,16722,16722,-49.13545352056548,-61.169575311248096,12.03412179068262,-48.871284137138005
18.790833333335986,-8.234249258248534,3.941601366810545,-5.912951447599574,12.175850625059079,16722,16722,-49.13545352056548,-61.169575311248096,12.03412179068262,-48.871284137138005
18.791111111113764,-7.230797522188749,4.94505310287033,-4.890364342435566,12.175850625059079,16723,16723,-48.113313716499334,-61.17616513442236,13.062851417923033,-47.87660117215545
18.791388888891543,-7.230797522188749,4.94505310287033,-4.9038750812391925,12.175850625059079,16723,16723,-48.113313716499334,-61.17616513442236,13.062851417923033,-47.87660117215545
18.79166666666932,-7.230797522188749,4.94505310287033,-4.910836027838386,12.175850625059079,16724,16724,-48.118593786335204,-61.18144520425823,13.062851417923033,-47.87660117215545
18.7919444444471,-7.230797522188749,4.94505310287033,-4.916555568563338,12.175850625059079,16723,16723,-48.118593786335204,-61.18144520425823,13.062851417923033,-47.87660117215545
18.79222222222488,-6.872340205345619,5.30351041971346,-4.5028319601012745,12.175850625059079,16724,16724,-47.7002910763882,-61.188424330561915,13.488133254173725,-47.521006774715076
18.792500000002658,-6.872340205345619,5.30351041971346,-4.5028319601012745,12.175850625059079,16725,16725,-47.706319328160944,-61.19445258233466,13.488133254173725,-47.521006774715076
18.792777777780437,-6.872340205345619,5.30351041971346,-4.5028319601012745,12.175850625059079,16727,16727,-47.71844767292554,-61.20658092709925,13.488133254173725,-47.521006774715076
18.793055555558215,-6.872340205345619,5.30351041971346,-4.508751050111635,12.175850625059079,16727,16727,-47.71844767292554,-61.20658092709925,13.488133254173725,-47.521006774715076
18.793333333335994,-0.8350975754407834,11.340753049618295,1.846049256145716,12.175850625059079,16727,16727,-41.338606374392,-61.20658092709925,19.867974552707256,-41.492288601897314
18.793611111113773,-0.8350975754407834,11.340753049618295,1.846049256145716,12.175850625059079,16728,16728,-41.344824663781374,-61.212799216488634,19.867974552707256,-41.492288601897314
18.79388888889155,-0.8350975754407834,11.340753049618295,1.846049256145716,12.175850625059079,16728,16728,-41.344824663781374,-61.212799216488634,19.867974552707256,-41.492288601897314
18.79416666666933,-0.8350975754407834,11.340753049618295,1.846049256145716,12.175850625059079,16728,16728,-41.344824663781374,-61.212799216488634,19.867974552707256,-41.492288601897314
18.79444444444711,8.181506150005628,20.35735677506471,11.671787011002245,12.175850625059079,16730,16730,-31.525582432426834,-61.226111986867586,29.70052955444075,-32.48312654954264
18.794722222224888,8.181506150005628,20.35735677506471,11.665452705515749,12.175850625059079,16730,16730,-31.525582432426834,-61.226111986867586,29.70052955444075,-32.48312654954264
18.795000000002666,8.181506150005628,20.35735677506471,11.64885811938762,12.175850625059079,16731,16731,-31.530936815668895,-61.23146637010964,29.70052955444075,-32.48312654954264
18.795277777780445,8.181506150005628,20.35735677506471,11.64885811938762,12.175850625059079,16731,16731,-31.530936815668895,-61.23146637010964,29.70052955444075,-32.48312654954264
18.795555555558224,20.02990818958651,32.20575881464559,23.811157594390483,12.175850625059079,16731,16731,-19.362434407817968,-53.57186466106032,34.20943025324235,-20.63666611943872
18.795833333336002,20.02990818958651,32.20575881464559,23.811157594390483,12.175850625059079,16732,16732,-19.36815227263005,-53.57758252587241,34.20943025324235,-20.63666611943872
18.79611111111378,20.02990818958651,32.20575881464559,23.804931447304412,12.175850625059079,16732,16732,-19.36815227263005,-53.57758252587241,34.20943025324235,-20.63666611943872
18.79638888889156,20.02990818958651,32.20575881464559,23.78755788112571,12.175850625059079,16732,16732,-19.36815227263005,-53.57758252587241,34.20943025324235,-20.63666611943872
18.79666666666934,31.46322071260828,43.63907133766736,34.92443019825367,12.175850625059079,16734,16734,-8.243673884243602,-53.052305927365886,44.80863204312229,-9.207053913096061
18.796944444447117,31.46322071260828,43.63907133766736,34.92443019825367,12.175850625059079,16734,16734,-8.243673884243602,-53.052305927365886,44.80863204312229,-9.207053913096061
18.797222222224896,31.46322071260828,43.63907133766736,34.92443019825367,12.175850625059079,16734,16734,-8.243673884243602,-53.052305927365886,44.80863204312229,-9.207053913096061
18.797500000002675,31.46322071260828,43.63907133766736,34.92443019825367,12.175850625059079,16735,16735,-8.248747189366254,-53.05737923248853,44.80863204312229,-9.207053913096061
18.797777777780453,39.080482093979995,51.25633271903907,42.91125659037763,12.175850625059079,16735,16735,-0.2487878123072471,-47.70036355335926,47.45157574105202,-1.5903427321494288
18.798055555558232,39.080482093979995,51.25633271903907,42.91125659037763,12.175850625059079,16736,16736,-0.2540132770933466,-47.70558901814536,47.45157574105202,-1.5903427321494288
18.79833333333601,39.080482093979995,51.25633271903907,42.894609790829534,12.175850625059079,16738,16738,-0.2660966155606459,-47.71767235661266,47.45157574105202,-1.5903427321494288
18.79861111111379,39.080482093979995,51.25633271903907,42.894609790829534,12.175850625059079,16741,16741,-0.2838987928789526,-47.735474533930976,47.45157574105202,-1.5903427321494288
18.798888888891568,47.37900440071918,59.55485502577826,50.61419619235564,12.175850625059079,16741,16741,7.4417560126343,-44.94504997429767,52.38680598693197,6.7076093889672395
18.799166666669347,47.37900440071918,59.55485502577826,50.61419619235564,12.175850625059079,16742,16742,7.436752690566387,-44.95005329636558,52.38680598693197,6.7076093889672395
18.799444444447126,47.37900440071918,59.55485502577826,50.5899764893258,12.175850625059079,16745,16745,7.41899997779417,-44.967806009137796,52.38680598693197,6.7076093889672395
18.799722222224904,47.37900440071918,59.55485502577826,50.58376470840381,12.175850625059079,16747,16747,7.405912350156107,-44.98089363677586,52.38680598693197,6.7076093889672395
18.800000000002683,54.43790729813755,51.23314699045292,42.21473212120275,-3.20476030768463,16748,16748,-0.9682610539321221,-44.98603445366302,44.0177733997309,-2.5250678526786117
18.80027777778046,54.43790729813755,51.23314699045292,42.21473212120275,-3.20476030768463,16748,16748,-0.9682610539321221,-44.98603445366302,44.0177733997309,-2.5250678526786117
18.80055555555824,54.43790729813755,51.23314699045292,42.202311265933254,-3.20476030768463,16749,16749,-0.9733660743774935,-44.99113947410839,44.0177733997309,-2.5250678526786117
18.80083333333602,54.43790729813755,51.23314699045292,42.18911805555807,-3.20476030768463,16752,16752,-0.9920502733282766,-45.009823673059174,44.0177733997309,-2.5250678526786117
18.801111111113798,64.93763507100435,61.73287476331972,52.65595305630347,-3.20476030768463,16752,16752,9.486936117472256,-43.75337012368786,53.240306241160106,7.974056846901177
18.801388888891577,64.93763507100435,61.73287476331972,52.65595305630347,-3.20476030768463,16753,16753,9.481162422636306,-43.7591438185238,53.240306241160106,7.974056846901177
18.801666666669355,64.93763507100435,61.73287476331972,52.65002623354456,-3.20476030768463,16753,16753,9.481162422636306,-43.7591438185238,53.240306241160106,7.974056846901177
18.801944444447134,64.93763507100435,61.73287476331972,52.644696992073094,-3.20476030768463,16753,16753,9.481162422636306,-43.7591438185238,53.240306241160106,7.974056846901177
18.802222222224913,68.19763907721646,64.99287876953184,55.772396365919896,-3.20476030768463,16756,16756,12.596600704366894,-42.97560108188141,55.57220178624831,11.235964878148371
18.80250000000269,68.19763907721646,64.99287876953184,55.772396365919896,-3.20476030768463,16758,16758,12.58435685471546,-42.98784493153285,55.57220178624831,11.235964878148371
18.80277777778047,68.19763907721646,64.99287876953184,55.772396365919896,-3.20476030768463,16759,16759,12.578232114240011,-42.99396967200829,55.57220178624831,11.235964878148371
18.80305555555825,68.19763907721646,64.99287876953184,55.772396365919896,-3.20476030768463,16760,16760,12.572028850931328,-43.00017293531698,55.57220178624831,11.235964878148371
18.803333333336028,73.93843998750698,70.73367967982236,62.05636024222348,-3.20476030768463,16760,16760,18.85599272723491,-38.80117829239633,57.65717101963124,16.979448043124535
18.803611111113806,73.93843998750698,70.73367967982236,62.04362323030402,-3.20476030768463,16761,16761,18.8497608773036,-38.80741014232765,57.65717101963124,16.979448043124535
18.803888888891585,73.93843998750698,70.73367967982236,62.03671384476059,-3.20476030768463,16764,16764,18.833703948845997,-38.823467070785235,57.65717101963124,16.979448043124535
18.804166666669364,73.93843998750698,70.73367967982236,62.03671384476059,-3.20476030768463,16764,16764,18.833703948845997,-38.823467070785235,57.65717101963124,16.979448043124535
18.804444444447142,76.76004241486231,73.55528210717767,64.94609967020347,-3.20476030768463,16764,16764,21.74308977428886,-38.823467070785235,60.56655684507411,19.80510284471449
18.80472222222492,76.76004241486231,73.55528210717767,64.93284659260144,-3.20476030768463,16765,16765,21.737654316426557,-38.82890252864755,60.56655684507411,19.80510284471449
18.8050000000027,76.76004241486231,73.55528210717767,64.92679845090578,-3.20476030768463,16765,16765,21.737654316426557,-38.82890252864755,60.56655684507411,19.80510284471449
18.80527777778048,76.76004241486231,73.55528210717767,64.92679845090578,-3.20476030768463,16765,16765,21.737654316426557,-38.82890252864755,60.56655684507411,19.80510284471449
18.805555555558257,77.25786407909733,74.05310377141271,65.46886300354245,-3.20476030768463,16765,16765,22.292883380851446,-38.82890252864755,61.121785909498996,20.304105915704753
18.805833333336036,77.25786407909733,74.05310377141271,65.46886300354245,-3.20476030768463,16766,16766,22.28689573697844,-38.83489017252055,61.121785909498996,20.304105915704753
18.806111111113815,77.25786407909733,74.05310377141271,65.46306515012972,-3.20476030768463,16767,16767,22.28100151091702,-38.84078439858198,61.121785909498996,20.304105915704753
18.806388888891593,77.25786407909733,74.05310377141271,65.45088896739094,-3.20476030768463,16767,16767,22.28100151091702,-38.84078439858198,61.121785909498996,20.304105915704753
18.806666666669372,75.99882144253587,72.79406113485123,64.30678652703321,-3.20476030768463,16768,16768,21.13769676144047,-38.84671449880067,59.98441126024114,19.04869658172289
18.80694444444715,75.99882144253587,72.79406113485123,64.29337360155841,-3.20476030768463,16768,16768,21.13769676144047,-38.84671449880067,59.98441126024114,19.04869658172289
18.80722222222493,75.99882144253587,72.79406113485123,64.29337360155841,-3.20476030768463,16770,16770,21.124334480810948,-38.86007677943019,59.98441126024114,19.04869658172289
18.807500000002708,75.99882144253587,72.79406113485123,64.2822044558609,-3.20476030768463,16770,16770,21.124334480810948,-38.86007677943019,59.98441126024114,19.04869658172289
18.807777777780487,73.94055841091057,70.73579810322593,61.968426595274295,-3.20476030768463,16770,16770,18.81677944181273,-38.86007677943019,57.67685622124292,16.99270557974712
18.808055555558266,73.94055841091057,70.73579810322593,61.968426595274295,-3.20476030768463,16771,16771,18.81147356145176,-38.86538265979116,57.67685622124292,16.99270557974712
18.808333333336044,73.94055841091057,70.73579810322593,61.962114129709875,-3.20476030768463,16772,16772,18.805458516692827,-38.87139770455009,57.67685622124292,16.99270557974712
18.808611111113823,73.94055841091057,70.73579810322593,61.962114129709875,-3.20476030768463,16772,16772,18.805458516692827,-38.87139770455009,57.67685622124292,16.99270557974712
18.8088888888916,70.95160398261984,67.7468436749352,58.98561850117316,-3.20476030768463,16772,16772,15.82896288815612,-38.87139770455009,54.700360592706225,14.00577771145398
18.80916666666938,70.95160398261984,67.7468436749352,58.98561850117316,-3.20476030768463,16773,16773,15.823188902604096,-38.87717169010212,54.700360592706225,14.00577771145398
18.80944444444716,70.95160398261984,67.7468436749352,58.98561850117316,-3.20476030768463,16774,16774,15.816344247258899,-38.88401634544732,54.700360592706225,14.00577771145398
18.809722222224938,70.95160398261984,67.7468436749352,58.98561850117316,-3.20476030768463,16774,16774,15.816344247258899,-38.88401634544732,54.700360592706225,14.00577771145398
18.810000000002717,64.91948987194779,61.71472956426316,53.139104281230935,-3.20476030768463,16774,16774,9.96983002731667,-38.88401634544732,48.85384637276398,7.975333738834811
18.810277777780495,64.91948987194779,61.71472956426316,53.139104281230935,-3.20476030768463,16775,16775,9.96319187890744,-38.89065449385655,48.85384637276398,7.975333738834811
18.810555555558274,64.91948987194779,61.71472956426316,53.139104281230935,-3.20476030768463,16775,16775,9.96319187890744,-38.89065449385655,48.85384637276398,7.975333738834811
18.810833333336053,64.91948987194779,61.71472956426316,53.139104281230935,-3.20476030768463,16775,16775,9.96319187890744,-38.89065449385655,48.85384637276398,7.975333738834811
18.81111111111383,58.595496266105705,70.37588185682256,61.886316318152915,11.780385590716854,16776,16776,18.70532525384778,-38.88432981025334,57.58965506410113,16.81960179689373
18.81138888889161,58.595496266105705,70.37588185682256,61.879406122510446,11.780385590716854,16776,16776,18.70532525384778,-38.88432981025334,57.58965506410113,16.81960179689373
18.81166666666939,58.595496266105705,70.37588185682256,61.879406122510446,11.780385590716854,16777,16777,18.699655888493634,-38.889999175607485,57.58965506410113,16.81960179689373
18.811944444447168,58.595496266105705,70.37588185682256,61.879406122510446,11.780385590716854,16778,16778,18.69416758139575,-38.89548748270538,57.58965506410113,16.81960179689373
