ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.763055555558115,0,0.0,0,16644,16623,-52.396501849167805,-52.39650184916781,-0.0,-50.91260616121766
18.763333333335893,0,0.0,0,16644,16623,-52.396501849167805,-52.39650184916781,-0.0,-50.91260616121766
18.763611111113672,0,0.0,0,16645,16624,-52.40339899951176,-52.403398999511765,-0.0,-50.91260616121766
18.76388888889145,0,0.0,0,16646,16624,-52.41033359957389,-52.41033359957389,-0.0,-50.91260616121766
18.76416666666923,0,0.0,0,16648,16626,-52.422196903890054,-52.422196903890054,-0.0,-50.91260616121766
18.764444444447008,0,0.0,0,16648,16626,-52.422196903890054,-52.422196903890054,-0.0,-50.91260616121766
18.764722222224787,0,0.0,0,16648,16626,-52.42836553423882,-52.42836553423882,-0.0,-50.91260616121766
18.765000000002566,0,0.0,0,16649,16627,-52.43425379574968,-52.43425379574968,-0.0,-50.91260616121766
18.765277777780344,0,0.0,0,16649,16627,-52.43425379574968,-52.43425379574968,-0.0,-50.91260616121766
18.765555555558123,0,0.0,0,16649,16627,-52.43425379574968,-52.43425379574968,-0.0,-50.91260616121766
18.7658333333359,0,0.0,0,16649,16627,-52.43425379574968,-52.43425379574968,-0.0,-50.91260616121766
18.76611111111368,0,0.0,0,16649,16627,-52.43425379574968,-52.43425379574968,-0.0,-50.91260616121766
18.76638888889146,0,0.0,0,16649,16627,-52.43425379574968,-52.43425379574968,-0.0,-50.91260616121766
18.766666666669238,0,0.0,0,16650,16628,-52.440729872433415,-52.44072987243342,-0.0,-50.91260616121766
18.766944444447017,0,0.0,0,16651,16629,-52.447505119354126,-52.44750511935412,-0.0,-50.91260616121766
18.767222222224795,0,0.0,0,16652,16630,-52.45381508079759,-52.45381508079759,-0.0,-50.91260616121766
18.767500000002574,0,0.0,0,16652,16630,-52.45381508079759,-52.45381508079759,-0.0,-50.91260616121766
18.767777777780353,0,0.0,0,16652,16630,-52.45381508079759,-52.45381508079759,-0.0,-50.91260616121766
18.76805555555813,0,0.0,0,16652,16630,-52.45381508079759,-52.45381508079759,-0.0,-50.91260616121766
18.76833333333591,0,0.0,0,16653,16631,-52.45933666151767,-52.45933666151767,-0.0,-50.91260616121766
18.76861111111369,0,0.0,0,16653,16631,-52.45933666151767,-52.45933666151767,-0.0,-50.91260616121766
18.768888888891468,0,0.0,0,16655,16633,-52.47007944445094,-52.47007944445094,-0.0,-50.91260616121766
18.769166666669246,0,0.0,0,16655,16633,-52.47007944445094,-52.47007944445094,-0.0,-50.91260616121766
18.769444444447025,0,0.0,0,16658,16636,-52.4868063259871,-52.48680632598709,-0.0,-50.91260616121766
18.769722222224804,0,0.0,0,16658,16636,-52.4868063259871,-52.48680632598709,-0.0,-50.91260616121766
18.770000000002582,0,0.0,0,16658,16636,-52.4868063259871,-52.48680632598709,-0.0,-50.91260616121766
18.77027777778036,0,0.0,0,16659,16637,-52.492253832739706,-52.492253832739706,-0.0,-50.91260616121766
18.77055555555814,0,0.0,0,16660,16638,-52.4986951028604,-52.49869510286041,-0.0,-50.91260616121766
18.77083333333592,0,0.0,0,16661,16639,-52.50458465551383,-52.50458465551383,-0.0,-50.91260616121766
18.771111111113697,0,0.0,0,16661,16639,-52.50458465551383,-52.50458465551383,-0.0,-50.91260616121766
18.771388888891476,0,0.0,0,16662,16640,-52.50994846065901,-52.509948460659004,-0.0,-50.91260616121766
18.771666666669255,0,0.0,0,16663,16641,-52.51666291486519,-52.51666291486519,-0.0,-50.91260616121766
18.771944444447033,0,0.0,0,16664,16642,-52.52271275439992,-52.52271275439992,-0.0,-50.91260616121766
18.772222222224812,0,0.0,0,16665,16643,-52.529103736306446,-52.52910373630644,-0.0,-50.91260616121766
18.77250000000259,0,0.0,0,16666,16644,-52.535585847030205,-52.535585847030205,-0.0,-50.91260616121766
18.77277777778037,0,0.0,0,16669,16647,-52.55345017947552,-52.553450179475526,-0.0,-50.91260616121766
18.773055555558148,0,0.0,0,16670,16648,-52.558475468341484,-52.55847546834149,-0.0,-50.91260616121766
18.773333333335927,0,0.0,0,16671,16649,-52.56537825235015,-52.56537825235016,-0.0,-50.91260616121766
18.773611111113706,0,0.0,0,16672,16650,-52.57232356430563,-52.57232356430563,-0.0,-50.91260616121766
18.773888888891484,0,0.0,0,16673,16651,-52.57813133610909,-52.578131336109095,-0.0,-50.91260616121766
18.774166666669263,0,0.0,0,16673,16651,-52.57813133610909,-52.578131336109095,-0.0,-50.91260616121766
18.77444444444704,0,0.0,0,16673,16651,-52.57813133610909,-52.578131336109095,-0.0,-50.91260616121766
18.77472222222482,0,0.0,0,16672,16650,-52.57813133610909,-52.578131336109095,-0.0,-50.91260616121766
18.7750000000026,0,0.0,0,16672,16650,-52.57813133610909,-52.578131336109095,-0.0,-50.91260616121766
18.775277777780378,0,0.0,0,16672,16650,-52.57813133610909,-52.578131336109095,-0.0,-50.91260616121766
18.775555555558157,0,0.0,0,16676,16654,-52.60333735558585,-52.60333735558585,-0.0,-50.91260616121766
18.775833333335935,0,0.0,0,16678,16656,-52.61411224781129,-52.6141122478113,-0.0,-50.91260616121766
18.776111111113714,0,0.0,0,16679,16657,-52.61927179798444,-52.61927179798443,-0.0,-50.91260616121766
18.776388888891493,0,0.0,0,16679,16657,-52.61927179798444,-52.61927179798443,-0.0,-50.91260616121766
18.77666666666927,0,0.0,0,16680,16658,-52.62442659975355,-52.62442659975354,-0.0,-50.91260616121766
18.77694444444705,0,0.0,0,16682,16660,-52.63515095814029,-52.63515095814028,-0.0,-50.91260616121766
18.77722222222483,0,0.0,0,16682,16660,-52.63515095814029,-52.63515095814028,-0.0,-50.91260616121766
18.777500000002608,0,0.0,0,16684,16662,-52.64665848032122,-52.64665848032122,-0.0,-50.91260616121766
18.777777777780386,0,0.0,0,16684,16662,-52.64665848032122,-52.64665848032122,-0.0,-50.91260616121766
18.778055555558165,0,0.0,0,16683,16661,-52.64665848032122,-52.64665848032122,-0.0,-50.91260616121766
18.778333333335944,0,0.0,0,16686,16664,-52.66555175976389,-52.66555175976389,-0.0,-50.91260616121766
18.778611111113722,0,0.0,0,16688,16666,-52.67761896720678,-52.67761896720678,-0.0,-50.91260616121766
18.7788888888915,0,0.0,0,16690,16668,-52.69027598344121,-52.690275983441204,-0.0,-50.91260616121766
18.77916666666928,0,0.0,0,16690,16668,-52.69027598344121,-52.690275983441204,-0.0,-50.91260616121766
18.77944444444706,0,0.0,0,16690,16668,-52.69027598344121,-52.690275983441204,-0.0,-50.91260616121766
18.779722222224837,0,0.0,0,16690,16668,-52.69027598344121,-52.690275983441204,-0.0,-50.91260616121766
18.780000000002616,0,0.0,0,16690,16668,-52.69027598344121,-52.690275983441204,-0.0,-50.91260616121766
18.780277777780395,0,0.0,0,16691,16669,-52.69586928334755,-52.69586928334754,-0.0,-50.91260616121766
18.780555555558173,0,0.0,0,16691,16669,-52.69586928334755,-52.69586928334754,-0.0,-50.91260616121766
18.780833333335952,0,0.0,0,16692,16670,-52.70205929605101,-52.702059296051004,-0.0,-50.91260616121766
18.78111111111373,0,0.0,0,16692,16670,-52.70205929605101,-52.702059296051004,-0.0,-50.91260616121766
18.78138888889151,0,0.0,0,16693,16671,-52.707243675204474,-52.707243675204474,-0.0,-50.91260616121766
18.781666666669288,0,0.0,0,16693,16671,-52.707243675204474,-52.707243675204474,-0.0,-50.91260616121766
18.781944444447067,0,0.0,0,16694,16672,-52.713486233320886,-52.713486233320886,-0.0,-50.91260616121766
18.782222222224846,0,0.0,0,16694,16672,-52.713486233320886,-52.713486233320886,-0.0,-50.91260616121766
18.782500000002624,0,0.0,0,16694,16672,-52.713486233320886,-52.713486233320886,-0.0,-50.91260616121766
18.782777777780403,0,0.0,0,16694,16672,-52.713486233320886,-52.713486233320886,-0.0,-50.91260616121766
18.78305555555818,0,0.0,0,16696,16674,-52.72560110980745,-52.72560110980745,-0.0,-50.91260616121766
18.78333333333596,0,0.0,0,16698,16676,-52.73880121691934,-52.738801216919335,-0.0,-50.91260616121766
18.78361111111374,0,0.0,0,16699,16677,-52.745656351895434,-52.74565635189543,-0.0,-50.91260616121766
18.783888888891518,0,0.0,0,16700,16678,-52.75195397899927,-52.75195397899926,-0.0,-50.91260616121766
18.784166666669297,0,0.0,0,16701,16678,-52.75894000251242,-52.75894000251241,-0.0,-50.91260616121766
18.784444444447075,0,0.0,0,16702,16679,-52.764281955656045,-52.76428195565605,-0.0,-50.91260616121766
18.784722222224854,0,0.0,0,16704,16681,-52.777424675083005,-52.777424675083005,-0.0,-50.91260616121766
18.785000000002633,0,0.0,0,16705,16682,-52.78409931145048,-52.78409931145048,-0.0,-50.91260616121766
18.78527777778041,0,0.0,0,16705,16682,-52.78409931145048,-52.78409931145048,-0.0,-50.91260616121766
18.78555555555819,0,0.0,0,16705,16682,-52.78409931145048,-52.78409931145048,-0.0,-50.91260616121766
18.78583333333597,0,0.0,0,16705,16682,-52.78409931145048,-52.78409931145048,-0.0,-50.91260616121766
18.786111111113748,0,0.0,0,16706,16683,-52.79068340488836,-52.79068340488835,-0.0,-50.91260616121766
18.786388888891526,0,0.0,0,16707,16684,-52.79752474358401,-52.797524743584006,-0.0,-50.91260616121766
18.786666666669305,0,0.0,0,16708,16685,-52.80419379731333,-52.80419379731332,-0.0,-50.91260616121766
18.786944444447084,0,0.0,0,16709,16686,-52.81064471167377,-52.81064471167376,-0.0,-50.91260616121766
18.787222222224862,0,0.0,0,16710,16687,-52.816160688408,-52.81616068840799,-0.0,-50.91260616121766
18.78750000000264,0,0.0,0,16710,16687,-52.816160688408,-52.81616068840799,-0.0,-50.91260616121766
18.78777777778042,0,0.0,0,16710,16687,-52.816160688408,-52.81616068840799,-0.0,-50.91260616121766
18.7880555555582,0,0.0,0,16710,16687,-52.816160688408,-52.81616068840799,-0.0,-50.91260616121766
18.788333333335977,0,0.0,0,16711,16688,-52.82132244610553,-52.821322446105526,-0.0,-50.91260616121766
18.788611111113756,0,0.0,0,16712,16689,-52.82812346159914,-52.82812346159914,-0.0,-50.91260616121766
18.788888888891535,0,0.0,0,16714,16691,-52.83989824597859,-52.83989824597859,-0.0,-50.91260616121766
18.789166666669313,0,0.0,0,16715,16692,-52.846585192616445,-52.846585192616445,-0.0,-50.91260616121766
18.789444444447092,0,0.0,0,16715,16692,-52.846585192616445,-52.846585192616445,-0.0,-50.91260616121766
18.78972222222487,0,0.0,0,16718,16695,-52.86446931316523,-52.86446931316522,-0.0,-50.91260616121766
18.79000000000265,0,0.0,0,16720,16697,-52.87582928248268,-52.87582928248267,-0.0,-50.91260616121766
18.790277777780428,0,0.0,0,16722,16699,-52.88735707836284,-52.88735707836283,-0.0,-50.91260616121766
18.790555555558207,0,0.0,0,16722,16699,-52.88735707836284,-52.88735707836283,-0.0,-50.91260616121766
18.790833333335986,0,0.0,0,16722,16699,-52.88735707836284,-52.88735707836283,-0.0,-50.91260616121766
18.791111111113764,0,0.0,0,16723,16700,-52.89394690153711,-52.89394690153711,-0.0,-50.91260616121766
18.791388888891543,0,0.0,0,16723,16700,-52.89394690153711,-52.89394690153711,-0.0,-50.91260616121766
18.79166666666932,0,0.0,0,16724,16701,-52.89922697137298,-52.89922697137299,-0.0,-50.91260616121766
18.7919444444471,0,0.0,0,16723,16700,-52.89922697137298,-52.89922697137299,-0.0,-50.91260616121766
18.79222222222488,0,0.0,0,16724,16701,-52.906206097676666,-52.906206097676666,-0.0,-50.91260616121766
18.792500000002658,0,0.0,0,16725,16702,-52.912234349449406,-52.912234349449406,-0.0,-50.91260616121766
18.792777777780437,0,0.0,0,16727,16704,-52.924362694214004,-52.924362694214004,-0.0,-50.91260616121766
18.793055555558215,0,0.0,0,16727,16704,-52.924362694214004,-52.924362694214004,-0.0,-50.91260616121766
18.793333333335994,0,0.0,0,16727,16704,-52.924362694214004,-52.924362694214004,-0.0,-50.91260616121766
18.793611111113773,0,0.0,0,16728,16705,-52.93058098360338,-52.93058098360338,-0.0,-50.91260616121766
18.79388888889155,0,0.0,0,16728,16705,-52.93058098360338,-52.93058098360338,-0.0,-50.91260616121766
18.79416666666933,0,0.0,0,16728,16705,-52.93058098360338,-52.93058098360338,-0.0,-50.91260616121766
18.79444444444711,0,0.0,0,16730,16707,-52.94389375398233,-52.94389375398232,-0.0,-50.91260616121766
18.794722222224888,0,0.0,0,16730,16707,-52.94389375398233,-52.94389375398232,-0.0,-50.91260616121766
18.795000000002666,0,0.0,0,16731,16708,-52.949248137224394,-52.949248137224394,-0.0,-50.91260616121766
18.795277777780445,0,0.0,0,16731,16708,-52.949248137224394,-52.949248137224394,-0.0,-50.91260616121766
18.795555555558224,0,0.0,0,16731,16708,-52.949248137224394,-52.949248137224394,-0.0,-50.91260616121766
18.795833333336002,0,0.0,0,16732,16709,-52.95496600203648,-52.95496600203648,-0.0,-50.91260616121766
18.79611111111378,0,0.0,0,16732,16709,-52.95496600203648,-52.95496600203648,-0.0,-50.91260616121766
18.79638888889156,0,0.0,0,16732,16709,-52.95496600203648,-52.95496600203648,-0.0,-50.91260616121766
18.79666666666934,0,0.0,0,16734,16711,-52.96735993077799,-52.967359930777974,-0.0,-50.91260616121766
18.796944444447117,0,0.0,0,16734,16711,-52.96735993077799,-52.967359930777974,-0.0,-50.91260616121766
18.797222222224896,0,0.0,0,16734,16711,-52.96735993077799,-52.967359930777974,-0.0,-50.91260616121766
18.797500000002675,0,0.0,0,16735,16712,-52.97243323590064,-52.97243323590064,-0.0,-50.91260616121766
18.797777777780453,0,0.0,0,16735,16712,-52.97243323590064,-52.97243323590064,-0.0,-50.91260616121766
18.798055555558232,0,0.0,0,16736,16713,-52.97765870068674,-52.977658700686725,-0.0,-50.91260616121766
18.79833333333601,0,0.0,0,16738,16715,-52.98974203915403,-52.98974203915403,-0.0,-50.91260616121766
18.79861111111379,0,0.0,0,16741,16718,-53.00754421647234,-53.00754421647233,-0.0,-50.91260616121766
18.798888888891568,0,0.0,0,16741,16718,-53.00754421647234,-53.00754421647233,-0.0,-50.91260616121766
18.799166666669347,0,0.0,0,16742,16719,-53.01254753854026,-53.012547538540254,-0.0,-50.91260616121766
18.799444444447126,0,0.0,0,16745,16722,-53.030300251312475,-53.03030025131247,-0.0,-50.91260616121766
18.799722222224904,0,0.0,0,16747,16724,-53.04338787895053,-53.04338787895053,-0.0,-50.91260616121766
18.800000000002683,0,0.0,0,16748,16725,-53.048528695837696,-53.04852869583768,-0.0,-50.91260616121766
18.80027777778046,0,0.0,0,16748,16725,-53.048528695837696,-53.04852869583768,-0.0,-50.91260616121766
18.80055555555824,0,0.0,0,16749,16726,-53.053633716283066,-53.05363371628305,-0.0,-50.91260616121766
18.80083333333602,0,0.0,0,16752,16729,-53.07231791523384,-53.07231791523384,-0.0,-50.91260616121766
18.801111111113798,0,0.0,0,16752,16729,-53.07231791523384,-53.07231791523384,-0.0,-50.91260616121766
18.801388888891577,0,0.0,0,16753,16730,-53.07809161006979,-53.07809161006979,-0.0,-50.91260616121766
18.801666666669355,0,0.0,0,16753,16730,-53.07809161006979,-53.07809161006979,-0.0,-50.91260616121766
18.801944444447134,0,0.0,0,16753,16730,-53.07809161006979,-53.07809161006979,-0.0,-50.91260616121766
18.802222222224913,0,0.0,0,16756,16733,-53.096250363872734,-53.096250363872734,-0.0,-50.91260616121766
18.80250000000269,0,0.0,0,16758,16734,-53.108494213524175,-53.10849421352416,-0.0,-50.91260616121766
18.80277777778047,0,0.0,0,16759,16735,-53.114618953999624,-53.11461895399961,-0.0,-50.91260616121766
18.80305555555825,0,0.0,0,16760,16736,-53.1208222173083,-53.1208222173083,-0.0,-50.91260616121766
18.803333333336028,0,0.0,0,16760,16736,-53.1208222173083,-53.1208222173083,-0.0,-50.91260616121766
18.803611111113806,0,0.0,0,16761,16737,-53.12705406723962,-53.12705406723961,-0.0,-50.91260616121766
18.803888888891585,0,0.0,0,16764,16740,-53.14311099569722,-53.14311099569721,-0.0,-50.91260616121766
18.804166666669364,0,0.0,0,16764,16740,-53.14311099569722,-53.14311099569721,-0.0,-50.91260616121766
18.804444444447142,0,0.0,0,16764,16740,-53.14311099569722,-53.14311099569721,-0.0,-50.91260616121766
18.80472222222492,0,0.0,0,16765,16741,-53.148546453559526,-53.14854645355952,-0.0,-50.91260616121766
18.8050000000027,0,0.0,0,16765,16741,-53.148546453559526,-53.14854645355952,-0.0,-50.91260616121766
18.80527777778048,0,0.0,0,16765,16741,-53.148546453559526,-53.14854645355952,-0.0,-50.91260616121766
18.805555555558257,0,0.0,0,16765,16741,-53.148546453559526,-53.14854645355952,-0.0,-50.91260616121766
18.805833333336036,0,0.0,0,16766,16742,-53.154534097432524,-53.154534097432524,-0.0,-50.91260616121766
18.806111111113815,0,0.0,0,16767,16743,-53.16042832349395,-53.160428323493946,-0.0,-50.91260616121766
18.806388888891593,0,0.0,0,16767,16743,-53.16042832349395,-53.160428323493946,-0.0,-50.91260616121766
18.806666666669372,0,0.0,0,16768,16744,-53.166358423712644,-53.16635842371264,-0.0,-50.91260616121766
18.80694444444715,0,0.0,0,16768,16744,-53.166358423712644,-53.16635842371264,-0.0,-50.91260616121766
18.80722222222493,0,0.0,0,16770,16746,-53.17972070434216,-53.17972070434217,-0.0,-50.91260616121766
18.807500000002708,0,0.0,0,16770,16746,-53.17972070434216,-53.17972070434217,-0.0,-50.91260616121766
18.807777777780487,0,0.0,0,16770,16746,-53.17972070434216,-53.17972070434217,-0.0,-50.91260616121766
18.808055555558266,0,0.0,0,16771,16747,-53.18502658470313,-53.185026584703124,-0.0,-50.91260616121766
18.808333333336044,0,0.0,0,16772,16748,-53.19104162946206,-53.19104162946206,-0.0,-50.91260616121766
18.808611111113823,0,0.0,0,16772,16748,-53.19104162946206,-53.19104162946206,-0.0,-50.91260616121766
18.8088888888916,0,0.0,0,16772,16748,-53.19104162946206,-53.19104162946206,-0.0,-50.91260616121766
18.80916666666938,0,0.0,0,16773,16749,-53.196815615014096,-53.19681561501409,-0.0,-50.91260616121766
18.80944444444716,0,0.0,0,16774,16750,-53.20366027035929,-53.203660270359286,-0.0,-50.91260616121766
18.809722222224938,0,0.0,0,16774,16750,-53.20366027035929,-53.203660270359286,-0.0,-50.91260616121766
18.810000000002717,0,0.0,0,16774,16750,-53.20366027035929,-53.203660270359286,-0.0,-50.91260616121766
18.810277777780495,0,0.0,0,16775,16751,-53.210298418768524,-53.21029841876852,-0.0,-50.91260616121766
18.810555555558274,0,0.0,0,16775,16751,-53.210298418768524,-53.21029841876852,-0.0,-50.91260616121766
18.810833333336053,0,0.0,0,16775,16751,-53.210298418768524,-53.21029841876852,-0.0,-50.91260616121766
18.81111111111383,0,0.0,0,16776,16752,-53.21537708075016,-53.21537708075016,-0.0,-50.91260616121766
18.81138888889161,0,0.0,0,16776,16752,-53.21537708075016,-53.21537708075016,-0.0,-50.91260616121766
18.81166666666939,0,0.0,0,16777,16753,-53.2210464461043,-53.2210464461043,-0.0,-50.91260616121766
18.811944444447168,0,0.0,0,16778,16754,-53.22653475320219,-53.22653475320219,-0.0,-50.91260616121766
18.812222222224946,0,0.0,0,16778,16754,-53.22653475320219,-53.22653475320219,-0.0,-50.91260616121766
18.812500000002725,0,0.0,0,16779,16755,-53.23182967188954,-53.231829671889535,-0.0,-50.91260616121766
18.812777777780504,0,0.0,0,16781,16757,-53.24268776003306,-53.24268776003306,-0.0,-50.91260616121766
18.813055555558282,0,0.0,0,16783,16759,-53.254879434680944,-53.254879434680944,-0.0,-50.91260616121766
18.81333333333606,0,0.0,0,16785,16761,-53.267770144009845,-53.267770144009845,-0.0,-50.91260616121766
18.81361111111384,0,0.0,0,16785,16761,-53.267770144009845,-53.267770144009845,-0.0,-50.91260616121766
18.81388888889162,0,0.0,0,16785,16761,-53.267770144009845,-53.267770144009845,-0.0,-50.91260616121766
18.814166666669397,0,0.0,0,16786,16762,-53.27359479319665,-53.27359479319664,-0.0,-50.91260616121766
18.814444444447176,0,0.0,0,16788,16764,-53.28620091383331,-53.28620091383331,-0.0,-50.91260616121766
18.814722222224955,0,0.0,0,16788,16764,-53.28620091383331,-53.28620091383331,-0.0,-50.91260616121766
18.815000000002733,0,0.0,0,16788,16764,-53.28620091383331,-53.28620091383331,-0.0,-50.91260616121766
18.815277777780512,0,0.0,0,16790,16766,-53.29763533057472,-53.297635330574714,-0.0,-50.91260616121766
18.81555555555829,0,0.0,0,16791,16767,-53.304202203000386,-53.304202203000386,-0.0,-50.91260616121766
18.81583333333607,0,0.0,0,16792,16768,-53.31018461412619,-53.310184614126186,-0.0,-50.91260616121766
18.816111111113848,0,0.0,0,16794,16770,-53.321758914512905,-53.321758914512905,-0.0,-50.91260616121766
18.816388888891627,0,0.0,0,16795,16771,-53.32734981218041,-53.3273498121804,-0.0,-50.91260616121766
18.816666666669406,0,0.0,0,16795,16771,-53.32734981218041,-53.3273498121804,-0.0,-50.91260616121766
18.816944444447184,0,0.0,0,16796,16772,-53.33266144402208,-53.33266144402208,-0.0,-50.91260616121766
18.817222222224963,0,0.0,0,16796,16772,-53.33266144402208,-53.33266144402208,-0.0,-50.91260616121766
18.81750000000274,0,0.0,0,16797,16773,-53.33921416952563,-53.33921416952563,-0.0,-50.91260616121766
18.81777777778052,0,0.0,0,16798,16774,-53.34573049440747,-53.34573049440747,-0.0,-50.91260616121766
18.8180555555583,0,0.0,0,16798,16774,-53.34573049440747,-53.34573049440747,-0.0,-50.91260616121766
18.818333333336078,0,0.0,0,16798,16774,-53.34573049440747,-53.34573049440747,-0.0,-50.91260616121766
18.818611111113857,0,0.0,0,16799,16775,-53.35219183930743,-53.35219183930744,-0.0,-50.91260616121766
18.818888888891635,0,0.0,0,16800,16776,-53.357502289434144,-53.357502289434144,-0.0,-50.91260616121766
18.819166666669414,0,0.0,0,16803,16779,-53.37505694566189,-53.37505694566189,-0.0,-50.91260616121766
18.819444444447193,0,0.0,0,16805,16781,-53.38758798008596,-53.387587980085954,-0.0,-50.91260616121766
18.81972222222497,0,0.0,0,16806,16782,-53.39353188677007,-53.39353188677006,-0.0,-50.91260616121766
18.82000000000275,0,0.0,0,16806,16782,-53.39353188677007,-53.39353188677006,-0.0,-50.91260616121766
18.82027777778053,0,0.0,0,16807,16783,-53.39866947105701,-53.39866947105701,-0.0,-50.91260616121766
18.820555555558308,0,0.0,0,16807,16783,-53.39866947105701,-53.39866947105701,-0.0,-50.91260616121766
18.820833333336086,0,0.0,0,16808,16784,-53.40555147158197,-53.40555147158196,-0.0,-50.91260616121766
18.821111111113865,0,0.0,0,16808,16784,-53.40555147158197,-53.40555147158196,-0.0,-50.91260616121766
18.821388888891644,0,0.0,0,16810,16786,-53.41809007433136,-53.41809007433136,-0.0,-50.91260616121766
18.821666666669422,0,0.0,0,16811,16787,-53.42477647741873,-53.424776477418725,-0.0,-50.91260616121766
18.8219444444472,0,0.0,0,16813,16789,-53.43709245503237,-53.43709245503237,-0.0,-50.91260616121766
18.82222222222498,0,0.0,0,16813,16789,-53.43709245503237,-53.43709245503237,-0.0,-50.91260616121766
18.82250000000276,0,0.0,0,16814,16790,-53.442166761705884,-53.44216676170588,-0.0,-50.91260616121766
18.822777777780537,0,0.0,0,16815,16791,-53.448636971365566,-53.44863697136556,-0.0,-50.91260616121766
18.823055555558316,0,0.0,0,16815,16791,-53.448636971365566,-53.44863697136556,-0.0,-50.91260616121766
18.823333333336095,0,0.0,0,16816,16792,-53.453662725228426,-53.453662725228426,-0.0,-50.91260616121766
18.823611111113873,0,0.0,0,16819,16795,-53.4736046886023,-53.47360468860231,-0.0,-50.91260616121766
18.823888888891652,0,0.0,0,16819,16795,-53.4736046886023,-53.47360468860231,-0.0,-50.91260616121766
18.82416666666943,0,0.0,0,16820,16796,-53.478989345506484,-53.47898934550649,-0.0,-50.91260616121766
18.82444444444721,0,0.0,0,16821,16797,-53.48437466266435,-53.48437466266436,-0.0,-50.91260616121766
18.824722222224988,0,0.0,0,16821,16797,-53.48437466266435,-53.48437466266436,-0.0,-50.91260616121766
18.825000000002767,0,0.0,0,16823,16799,-53.4960211690943,-53.4960211690943,-0.0,-50.91260616121766
18.825277777780546,0,0.0,0,16823,16799,-53.4960211690943,-53.4960211690943,-0.0,-50.91260616121766
18.825555555558324,0,0.0,0,16824,16800,-53.502598221170345,-53.50259822117034,-0.0,-50.91260616121766
18.825833333336103,0,0.0,0,16827,16803,-53.519540376214074,-53.519540376214074,-0.0,-50.91260616121766
18.82611111111388,0,0.0,0,16830,16806,-53.538658828837704,-53.53865882883769,-0.0,-50.91260616121766
18.82638888889166,0,0.0,0,16831,16807,-53.54413461886244,-53.54413461886244,-0.0,-50.91260616121766
18.82666666666944,0,0.0,0,16831,16807,-53.54413461886244,-53.54413461886244,-0.0,-50.91260616121766
18.826944444447218,0,0.0,0,16831,16807,-53.54413461886244,-53.54413461886244,-0.0,-50.91260616121766
18.827222222224997,0,0.0,0,16832,16808,-53.55006198548368,-53.55006198548368,-0.0,-50.91260616121766
18.827500000002775,0,0.0,0,16832,16808,-53.55006198548368,-53.55006198548368,-0.0,-50.91260616121766
18.827777777780554,0,0.0,0,16832,16808,-53.55006198548368,-53.55006198548368,-0.0,-50.91260616121766
18.828055555558333,0,0.0,0,16832,16808,-53.55006198548368,-53.55006198548368,-0.0,-50.91260616121766
18.82833333333611,0,0.0,0,16832,16808,-53.55006198548368,-53.55006198548368,-0.0,-50.91260616121766
18.82861111111389,0,0.0,0,16833,16809,-53.55686542334573,-53.55686542334573,-0.0,-50.91260616121766
18.82888888889167,0,0.0,0,16834,16810,-53.562368421534806,-53.562368421534806,-0.0,-50.91260616121766
18.829166666669447,0,0.0,0,16836,16812,-53.573406422661314,-53.57340642266131,-0.0,-50.91260616121766
18.829444444447226,0,0.0,0,16840,16816,-53.59798536827357,-53.59798536827357,-0.0,-50.91260616121766
18.829722222225005,0,0.0,0,16841,16817,-53.60395826522625,-53.60395826522624,-0.0,-50.91260616121766
18.830000000002784,0,0.0,0,16841,16817,-53.60395826522625,-53.60395826522624,-0.0,-50.91260616121766
18.830277777780562,0,0.0,0,16841,16817,-53.60395826522625,-53.60395826522624,-0.0,-50.91260616121766
18.83055555555834,0,0.0,0,16841,16817,-53.60395826522625,-53.60395826522624,-0.0,-50.91260616121766
18.83083333333612,0,0.0,0,16841,16817,-53.60395826522625,-53.60395826522624,-0.0,-50.91260616121766
18.8311111111139,0,0.0,0,16842,16817,-53.61075687820607,-53.61075687820607,-0.0,-50.91260616121766
18.831388888891677,0,0.0,0,16842,16817,-53.61075687820607,-53.61075687820607,-0.0,-50.91260616121766
18.831666666669456,0,0.0,0,16842,16817,-53.61075687820607,-53.61075687820607,-0.0,-50.91260616121766
18.831944444447235,0,0.0,0,16843,16818,-53.61773286874341,-53.61773286874341,-0.0,-50.91260616121766
18.832222222225013,0,0.0,0,16845,16820,-53.63056280494216,-53.63056280494215,-0.0,-50.91260616121766
18.832500000002792,0,0.0,0,16845,16820,-53.63056280494216,-53.63056280494215,-0.0,-50.91260616121766
18.83277777778057,0,0.0,0,16845,16820,-53.63056280494216,-53.63056280494215,-0.0,-50.91260616121766
18.83305555555835,0,0.0,0,16845,16820,-53.63056280494216,-53.63056280494215,-0.0,-50.91260616121766
18.833333333336128,0,0.0,0,16847,16822,-53.64265520857367,-53.64265520857367,-0.0,-52.36990307234308
18.833611111113907,0,0.0,0,16847,16822,-53.64265520857367,-53.64265520857367,-0.0,-52.36990307234308
18.833888888891686,0,0.0,0,16849,16824,-53.65516469531897,-53.655164695318966,-0.0,-52.36990307234308
18.834166666669464,0,0.0,0,16849,16824,-53.65516469531897,-53.655164695318966,-0.0,-52.36990307234308
18.834444444447243,0,0.0,0,16849,16824,-53.65516469531897,-53.655164695318966,-0.0,-52.36990307234308
