ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.885277777780747,-0.0,0,0.0,-0.0,16990,15110,-39.96589795042183,0.0,-39.96589795042183,-39.96589795042183,0.0,-39.96589795042183,-39.32862356120217
18.885555555558525,-0.0,0,0.0,-0.0,16991,15111,-39.96700513497594,0.0,-39.96700513497594,-39.96700513497594,0.0,-39.96700513497594,-39.32862356120217
18.885833333336304,-0.0,0,0.0,-0.0,16992,15112,-39.96776801479663,0.0,-39.96776801479663,-39.96776801479663,0.0,-39.96776801479663,-39.32862356120217
18.886111111114083,-0.0,0,0.0,-0.0,16994,15114,-39.97495270406846,0.0,-39.97495270406846,-39.97495270406846,0.0,-39.97495270406846,-39.32862356120217
18.88638888889186,-0.0,0,0.0,-0.0,16995,15115,-39.975128658425376,0.0,-39.975128658425376,-39.975128658425376,0.0,-39.975128658425376,-39.32862356120217
18.88666666666964,-0.0,0,0.0,-0.0,16996,15116,-39.98196146988722,0.0,-39.98196146988722,-39.98196146988722,0.0,-39.98196146988722,-39.32862356120217
18.88694444444742,-0.0,0,0.0,-0.0,16997,15117,-39.9888614685786,0.0,-39.9888614685786,-39.9888614685786,0.0,-39.9888614685786,-39.32862356120217
18.887222222225198,-0.0,0,0.0,-0.0,16997,15117,-39.98212130990569,0.0,-39.98212130990569,-39.98212130990569,0.0,-39.98212130990569,-39.32862356120217
18.887500000002976,-0.0,0,0.0,-0.0,16998,15118,-39.987821414547184,0.0,-39.987821414547184,-39.987821414547184,0.0,-39.987821414547184,-39.32862356120217
18.887777777780755,-0.0,0,0.0,-0.0,16998,15118,-39.981097414876615,0.0,-39.981097414876615,-39.981097414876615,0.0,-39.981097414876615,-39.32862356120217
18.888055555558534,-0.0,0,0.0,-0.0,16999,15119,-39.98704963696971,0.0,-39.98704963696971,-39.98704963696971,0.0,-39.98704963696971,-39.32862356120217
18.888333333336313,-0.0,0,0.0,-0.0,16999,15119,-39.98704963696971,0.0,-39.98704963696971,-39.98704963696971,0.0,-39.98704963696971,-39.32862356120217
18.88861111111409,-0.0,0,0.0,-0.0,16999,15119,-39.98194413067267,0.0,-39.98194413067267,-39.98194413067267,0.0,-39.98194413067267,-39.32862356120217
18.88888888889187,-0.0,0,0.0,-0.0,16999,15119,-39.98194413067267,0.0,-39.98194413067267,-39.98194413067267,0.0,-39.98194413067267,-39.32862356120217
18.88916666666965,-0.0,0,0.0,-0.0,17000,15120,-39.9815172965675,0.0,-39.9815172965675,-39.9815172965675,0.0,-39.9815172965675,-39.32862356120217
18.889444444447427,-0.0,0,0.0,-0.0,17003,15123,-39.993074460764234,0.0,-39.993074460764234,-39.993074460764234,0.0,-39.993074460764234,-39.32862356120217
18.889722222225206,-0.0,0,0.0,-0.0,17005,15125,-40.00035782444506,0.0,-40.00035782444506,-40.00035782444506,0.0,-40.00035782444506,-39.32862356120217
18.890000000002985,-0.0,0,0.0,-0.0,17007,15127,-39.99872768100645,0.0,-39.99872768100645,-39.99872768100645,0.0,-39.99872768100645,-39.32862356120217
18.890277777780764,-0.0,0,0.0,-0.0,17007,15127,-39.992305256813225,0.0,-39.992305256813225,-39.992305256813225,0.0,-39.992305256813225,-39.32862356120217
18.890555555558542,-0.0,0,0.0,-0.0,17007,15127,-39.98067840555487,0.0,-39.98067840555487,-39.98067840555487,0.0,-39.98067840555487,-39.32862356120217
18.89083333333632,-0.0,0,0.0,-0.0,17007,15127,-39.98067840555487,0.0,-39.98067840555487,-39.98067840555487,0.0,-39.98067840555487,-39.32862356120217
18.8911111111141,-0.0,0,0.0,-0.0,17008,15128,-39.97491822434745,0.0,-39.97491822434745,-39.97491822434745,0.0,-39.97491822434745,-39.32862356120217
18.89138888889188,-0.0,0,0.0,-0.0,17008,15128,-39.97491822434745,0.0,-39.97491822434745,-39.97491822434745,0.0,-39.97491822434745,-39.32862356120217
18.891666666669657,-0.0,0,0.0,-0.0,17011,15131,-39.98743259388788,0.0,-39.98743259388788,-39.98743259388788,0.0,-39.98743259388788,-39.32862356120217
18.891944444447436,-0.0,0,0.0,-0.0,17011,15131,-39.98211667570531,0.0,-39.98211667570531,-39.98211667570531,0.0,-39.98211667570531,-39.32862356120217
18.892222222225215,-0.0,0,0.0,-0.0,17014,15134,-39.98602742214476,0.0,-39.98602742214476,-39.98602742214476,0.0,-39.98602742214476,-39.32862356120217
18.892500000002993,-0.0,0,0.0,-0.0,17014,15134,-39.979618803463254,0.0,-39.979618803463254,-39.979618803463254,0.0,-39.979618803463254,-39.32862356120217
18.892777777780772,-0.0,0,0.0,-0.0,17014,15134,-39.96803849749907,0.0,-39.96803849749907,-39.96803849749907,0.0,-39.96803849749907,-39.32862356120217
18.89305555555855,-0.0,0,0.0,-0.0,17014,15134,-39.96277117292448,0.0,-39.96277117292448,-39.96277117292448,0.0,-39.96277117292448,-39.32862356120217
18.89333333333633,-0.0,0,0.0,-0.0,17016,15136,-39.974955599631414,0.0,-39.974955599631414,-39.974955599631414,0.0,-39.974955599631414,-39.32862356120217
18.893611111114108,-0.0,0,0.0,-0.0,17016,15136,-39.962185890704454,0.0,-39.962185890704454,-39.962185890704454,0.0,-39.962185890704454,-39.32862356120217
18.893888888891887,-0.0,0,0.0,-0.0,17018,15138,-39.973856130932816,0.0,-39.973856130932816,-39.973856130932816,0.0,-39.973856130932816,-39.32862356120217
18.894166666669665,-0.0,0,0.0,-0.0,17018,15138,-39.967509947889866,0.0,-39.967509947889866,-39.967509947889866,0.0,-39.967509947889866,-39.32862356120217
18.894444444447444,-0.0,0,0.0,-0.0,17021,15141,-39.986504445830704,0.0,-39.986504445830704,-39.986504445830704,0.0,-39.986504445830704,-39.32862356120217
18.894722222225223,-0.0,0,0.0,-0.0,17022,15142,-39.97864207331936,0.0,-39.97864207331936,-39.97864207331936,0.0,-39.97864207331936,-39.32862356120217
18.895000000003,-0.0,0,0.0,-0.0,17023,15143,-39.97316292058343,0.0,-39.97316292058343,-39.97316292058343,0.0,-39.97316292058343,-39.32862356120217
18.89527777778078,-0.0,0,0.0,-0.0,17024,15144,-39.978179521200126,0.0,-39.978179521200126,-39.978179521200126,0.0,-39.978179521200126,-39.32862356120217
18.89555555555856,-0.0,0,0.0,-0.0,17025,15145,-39.98435301978871,0.0,-39.98435301978871,-39.98435301978871,0.0,-39.98435301978871,-39.32862356120217
18.895833333336338,-0.0,0,0.0,-0.0,17025,15145,-39.98435301978871,0.0,-39.98435301978871,-39.98435301978871,0.0,-39.98435301978871,-39.32862356120217
18.896111111114116,-0.0,0,0.0,-0.0,17026,15146,-39.9850806936585,0.0,-39.9850806936585,-39.9850806936585,0.0,-39.9850806936585,-39.32862356120217
18.896388888891895,-0.0,0,0.0,-0.0,17026,15146,-39.979165485882305,0.0,-39.979165485882305,-39.979165485882305,0.0,-39.979165485882305,-39.32862356120217
18.896666666669674,-0.0,0,0.0,-0.0,17026,15146,-39.979165485882305,0.0,-39.979165485882305,-39.979165485882305,0.0,-39.979165485882305,-39.32862356120217
18.896944444447453,-0.0,0,0.0,-0.0,17026,15146,-39.97312802065929,0.0,-39.97312802065929,-39.97312802065929,0.0,-39.97312802065929,-39.32862356120217
18.89722222222523,-0.0,0,0.0,-0.0,17026,15146,-39.97312802065929,0.0,-39.97312802065929,-39.97312802065929,0.0,-39.97312802065929,-39.32862356120217
18.89750000000301,-0.0,0,0.0,-0.0,17027,15147,-39.96667169650731,0.0,-39.96667169650731,-39.96667169650731,0.0,-39.96667169650731,-39.32862356120217
18.89777777778079,-0.0,0,0.0,-0.0,17027,15147,-39.961266684078886,0.0,-39.961266684078886,-39.961266684078886,0.0,-39.961266684078886,-39.32862356120217
18.898055555558567,-0.0,0,0.0,-0.0,17027,15147,-39.961266684078886,0.0,-39.961266684078886,-39.961266684078886,0.0,-39.961266684078886,-39.32862356120217
18.898333333336346,-0.0,0,0.0,-0.0,17027,15147,-39.9546262693797,0.0,-39.9546262693797,-39.9546262693797,0.0,-39.9546262693797,-39.32862356120217
18.898611111114125,-0.0,0,0.0,-0.0,17028,15148,-39.95358307134095,0.0,-39.95358307134095,-39.95358307134095,0.0,-39.95358307134095,-39.32862356120217
18.898888888891904,-0.0,0,0.0,-0.0,17030,15150,-39.959000866541025,0.0,-39.959000866541025,-39.959000866541025,0.0,-39.959000866541025,-39.32862356120217
18.899166666669682,-0.0,0,0.0,-0.0,17031,15151,-39.964905757103175,0.0,-39.964905757103175,-39.964905757103175,0.0,-39.964905757103175,-39.32862356120217
18.89944444444746,-0.0,0,0.0,-0.0,17032,15152,-39.9702944203671,0.0,-39.9702944203671,-39.9702944203671,0.0,-39.9702944203671,-39.32862356120217
18.89972222222524,-0.0,0,0.0,-0.0,17032,15152,-39.9702944203671,0.0,-39.9702944203671,-39.9702944203671,0.0,-39.9702944203671,-39.32862356120217
18.90000000000302,-0.0,0,0.0,-0.0,17033,15153,-39.97726196916488,0.0,-39.97726196916488,-39.97726196916488,0.0,-39.97726196916488,-39.32862356120217
18.900277777780797,-0.0,0,0.0,-0.0,17035,15155,-39.98208967941069,0.0,-39.98208967941069,-39.98208967941069,0.0,-39.98208967941069,-39.32862356120217
18.900555555558576,-0.0,0,0.0,-0.0,17036,15156,-39.9822157261611,0.0,-39.9822157261611,-39.9822157261611,0.0,-39.9822157261611,-39.32862356120217
18.900833333336355,-0.0,0,0.0,-0.0,17036,15156,-39.97721479824018,0.0,-39.97721479824018,-39.97721479824018,0.0,-39.97721479824018,-39.32862356120217
18.901111111114133,-0.0,0,0.0,-0.0,17038,15158,-39.97112091598527,0.0,-39.97112091598527,-39.97112091598527,0.0,-39.97112091598527,-39.32862356120217
18.901388888891912,-0.0,0,0.0,-0.0,17039,15159,-39.97192164851628,0.0,-39.97192164851628,-39.97192164851628,0.0,-39.97192164851628,-39.32862356120217
18.90166666666969,-0.0,0,0.0,-0.0,17039,15159,-39.97192164851628,0.0,-39.97192164851628,-39.97192164851628,0.0,-39.97192164851628,-39.32862356120217
18.90194444444747,-0.0,0,0.0,-0.0,17040,15160,-39.97083406583069,0.0,-39.97083406583069,-39.97083406583069,0.0,-39.97083406583069,-39.32862356120217
18.902222222225248,-0.0,0,0.0,-0.0,17040,15160,-39.96413714502111,0.0,-39.96413714502111,-39.96413714502111,0.0,-39.96413714502111,-39.32862356120217
18.902500000003027,-0.0,0,0.0,-0.0,17041,15161,-39.971009318817366,0.0,-39.971009318817366,-39.971009318817366,0.0,-39.971009318817366,-39.32862356120217
18.902777777780805,-0.0,0,0.0,-0.0,17041,15161,-39.964043322459965,0.0,-39.964043322459965,-39.964043322459965,0.0,-39.964043322459965,-39.32862356120217
18.903055555558584,-0.0,0,0.0,-0.0,17041,15161,-39.95836917955943,0.0,-39.95836917955943,-39.95836917955943,0.0,-39.95836917955943,-39.32862356120217
18.903333333336363,-0.0,0,0.0,-0.0,17041,15161,-39.952697908791635,0.0,-39.952697908791635,-39.952697908791635,0.0,-39.952697908791635,-39.32862356120217
18.90361111111414,-0.0,0,0.0,-0.0,17041,15161,-39.947513737363096,0.0,-39.947513737363096,-39.947513737363096,0.0,-39.947513737363096,-39.32862356120217
18.90388888889192,-0.0,0,0.0,-0.0,17041,15161,-39.94225095752662,0.0,-39.94225095752662,-39.94225095752662,0.0,-39.94225095752662,-39.32862356120217
18.9041666666697,-0.0,0,0.0,-0.0,17042,15162,-39.94761731774535,0.0,-39.94761731774535,-39.94761731774535,0.0,-39.94761731774535,-39.32862356120217
18.904444444447478,-0.0,0,0.0,-0.0,17044,15164,-39.95827139690945,0.0,-39.95827139690945,-39.95827139690945,0.0,-39.95827139690945,-39.32862356120217
18.904722222225256,-0.0,0,0.0,-0.0,17044,15164,-39.951993458097064,0.0,-39.951993458097064,-39.951993458097064,0.0,-39.951993458097064,-39.32862356120217
18.905000000003035,-0.0,0,0.0,-0.0,17045,15165,-39.95753866575673,0.0,-39.95753866575673,-39.95753866575673,0.0,-39.95753866575673,-39.32862356120217
18.905277777780814,-0.0,0,0.0,-0.0,17045,15165,-39.951622197551785,0.0,-39.951622197551785,-39.951622197551785,0.0,-39.951622197551785,-39.32862356120217
18.905555555558593,-0.0,0,0.0,-0.0,17046,15166,-39.952005734334755,0.0,-39.952005734334755,-39.952005734334755,0.0,-39.952005734334755,-39.32862356120217
18.90583333333637,-0.0,0,0.0,-0.0,17046,15166,-39.946366479941716,0.0,-39.946366479941716,-39.946366479941716,0.0,-39.946366479941716,-39.32862356120217
18.90611111111415,-0.0,0,0.0,-0.0,17046,15166,-39.94007126564492,0.0,-39.94007126564492,-39.94007126564492,0.0,-39.94007126564492,-39.32862356120217
18.90638888889193,-0.0,0,0.0,-0.0,17046,15166,-39.94007126564492,0.0,-39.94007126564492,-39.94007126564492,0.0,-39.94007126564492,-39.32862356120217
18.906666666669707,-0.0,0,0.0,-0.0,17046,15166,-39.94007126564492,0.0,-39.94007126564492,-39.94007126564492,0.0,-39.94007126564492,-39.32862356120217
18.906944444447486,-0.0,0,0.0,-0.0,17046,15166,-39.93393000283685,0.0,-39.93393000283685,-39.93393000283685,0.0,-39.93393000283685,-39.32862356120217
18.907222222225265,-0.0,0,0.0,-0.0,17046,15166,-39.92772610062103,0.0,-39.92772610062103,-39.92772610062103,0.0,-39.92772610062103,-39.32862356120217
18.907500000003044,-0.0,0,0.0,-0.0,17047,15167,-39.92800443517719,0.0,-39.92800443517719,-39.92800443517719,0.0,-39.92800443517719,-39.32862356120217
18.907777777780822,-0.0,0,0.0,-0.0,17048,15168,-39.93365779242295,0.0,-39.93365779242295,-39.93365779242295,0.0,-39.93365779242295,-39.32862356120217
18.9080555555586,-0.0,0,0.0,-0.0,17048,15168,-39.92129319678977,0.0,-39.92129319678977,-39.92129319678977,0.0,-39.92129319678977,-39.32862356120217
18.90833333333638,-0.0,0,0.0,-0.0,17049,15169,-39.92180595239899,0.0,-39.92180595239899,-39.92180595239899,0.0,-39.92180595239899,-39.32862356120217
18.90861111111416,-0.0,0,0.0,-0.0,17049,15169,-39.92180595239899,0.0,-39.92180595239899,-39.92180595239899,0.0,-39.92180595239899,-39.32862356120217
18.908888888891937,-0.0,0,0.0,-0.0,17049,15169,-39.92180595239899,0.0,-39.92180595239899,-39.92180595239899,0.0,-39.92180595239899,-39.32862356120217
18.909166666669716,-0.0,0,0.0,-0.0,17050,15170,-39.9217574674272,0.0,-39.9217574674272,-39.9217574674272,0.0,-39.9217574674272,-39.32862356120217
18.909444444447495,-0.0,0,0.0,-0.0,17051,15171,-39.9109292237122,0.0,-39.9109292237122,-39.9109292237122,0.0,-39.9109292237122,-39.32862356120217
18.909722222225273,-0.0,0,0.0,-0.0,17053,15173,-39.92184596335674,0.0,-39.92184596335674,-39.92184596335674,0.0,-39.92184596335674,-39.32862356120217
18.910000000003052,-0.0,0,0.0,-0.0,17055,15175,-39.926916040606436,0.0,-39.926916040606436,-39.926916040606436,0.0,-39.926916040606436,-39.32862356120217
18.91027777778083,-0.0,0,0.0,-0.0,17056,15176,-39.93217223636829,0.0,-39.93217223636829,-39.93217223636829,0.0,-39.93217223636829,-39.32862356120217
18.91055555555861,-0.0,0,0.0,-0.0,17058,15178,-39.94264821035838,0.0,-39.94264821035838,-39.94264821035838,0.0,-39.94264821035838,-39.32862356120217
18.910833333336388,-0.0,0,0.0,-0.0,17058,15178,-39.94264821035838,0.0,-39.94264821035838,-39.94264821035838,0.0,-39.94264821035838,-39.32862356120217
18.911111111114167,-0.0,0,0.0,-0.0,17058,15178,-39.94264821035838,0.0,-39.94264821035838,-39.94264821035838,0.0,-39.94264821035838,-39.32862356120217
18.911388888891945,-0.0,0,0.0,-0.0,17059,15179,-39.94227069852373,0.0,-39.94227069852373,-39.94227069852373,0.0,-39.94227069852373,-39.32862356120217
18.911666666669724,-0.0,0,0.0,-0.0,17059,15179,-39.93599134597443,0.0,-39.93599134597443,-39.93599134597443,0.0,-39.93599134597443,-39.32862356120217
18.911944444447503,-0.0,0,0.0,-0.0,17059,15179,-39.917612143337095,0.0,-39.917612143337095,-39.917612143337095,0.0,-39.917612143337095,-39.32862356120217
18.91222222222528,-0.0,0,0.0,-0.0,17060,15180,-39.91091605140346,0.0,-39.91091605140346,-39.91091605140346,0.0,-39.91091605140346,-39.32862356120217
18.91250000000306,-0.0,0,0.0,-0.0,17061,15181,-39.91668383766028,0.0,-39.91668383766028,-39.91668383766028,0.0,-39.91668383766028,-39.32862356120217
18.91277777778084,-0.0,0,0.0,-0.0,17061,15181,-39.91098802149398,0.0,-39.91098802149398,-39.91098802149398,0.0,-39.91098802149398,-39.32862356120217
18.913055555558618,-0.0,0,0.0,-0.0,17062,15182,-39.910373921805174,0.0,-39.910373921805174,-39.910373921805174,0.0,-39.910373921805174,-39.32862356120217
18.913333333336396,-0.0,0,0.0,-0.0,17062,15182,-39.910373921805174,0.0,-39.910373921805174,-39.910373921805174,0.0,-39.910373921805174,-39.32862356120217
18.913611111114175,-0.0,0,0.0,-0.0,17063,15183,-39.91653373838604,0.0,-39.91653373838604,-39.91653373838604,0.0,-39.91653373838604,-39.32862356120217
18.913888888891954,-0.0,0,0.0,-0.0,17064,15184,-39.91603910254552,0.0,-39.91603910254552,-39.91603910254552,0.0,-39.91603910254552,-39.32862356120217
18.914166666669733,-0.0,0,0.0,-0.0,17064,15184,-39.90406300904295,0.0,-39.90406300904295,-39.90406300904295,0.0,-39.90406300904295,-39.32862356120217
18.91444444444751,-0.0,0,0.0,-0.0,17065,15185,-39.910554377512995,0.0,-39.910554377512995,-39.910554377512995,0.0,-39.910554377512995,-39.32862356120217
18.91472222222529,-0.0,0,0.0,-0.0,17066,15186,-39.91129664334029,0.0,-39.91129664334029,-39.91129664334029,0.0,-39.91129664334029,-39.32862356120217
18.91500000000307,-0.0,0,0.0,-0.0,17067,15187,-39.911649135027254,0.0,-39.911649135027254,-39.911649135027254,0.0,-39.911649135027254,-39.32862356120217
18.915277777780847,-0.0,0,0.0,-0.0,17068,15188,-39.91193356049611,0.0,-39.91193356049611,-39.91193356049611,0.0,-39.91193356049611,-39.32862356120217
18.915555555558626,-0.0,0,0.0,-0.0,17069,15189,-39.91870061418129,0.0,-39.91870061418129,-39.91870061418129,0.0,-39.91870061418129,-39.32862356120217
18.915833333336405,-0.0,0,0.0,-0.0,17071,15191,-39.91685551334521,0.0,-39.91685551334521,-39.91685551334521,0.0,-39.91685551334521,-39.32862356120217
18.916111111114184,-0.0,0,0.0,-0.0,17071,15191,-39.91685551334521,0.0,-39.91685551334521,-39.91685551334521,0.0,-39.91685551334521,-39.32862356120217
18.916388888891962,-0.0,0,0.0,-0.0,17073,15193,-39.9224347391197,0.0,-39.9224347391197,-39.9224347391197,0.0,-39.9224347391197,-39.32862356120217
18.91666666666974,-0.0,0,0.0,-0.0,17074,15194,-39.92934658136927,0.0,-39.92934658136927,-39.92934658136927,0.0,-39.92934658136927,-39.31249577996553
18.91694444444752,-0.0,0,0.0,-0.0,17074,15194,-39.91669518972795,0.0,-39.91669518972795,-39.91669518972795,0.0,-39.91669518972795,-39.31249577996553
18.9172222222253,-0.0,0,0.0,-0.0,17074,15194,-39.89497551619455,0.0,-39.89497551619455,-39.89497551619455,0.0,-39.89497551619455,-39.31249577996553
18.917500000003077,-0.0,0,0.0,-0.0,17074,15194,-39.89497551619455,0.0,-39.89497551619455,-39.89497551619455,0.0,-39.89497551619455,-39.31249577996553
18.917777777780856,-0.0,0,0.0,-0.0,17075,15195,-39.88856288092168,0.0,-39.88856288092168,-39.88856288092168,0.0,-39.88856288092168,-39.31249577996553
18.918055555558634,-0.0,0,0.0,-0.0,17076,15196,-39.893572395903796,0.0,-39.893572395903796,-39.893572395903796,0.0,-39.893572395903796,-39.31249577996553
18.918333333336413,-0.0,0,0.0,-0.0,17076,15196,-39.87605727987081,0.0,-39.87605727987081,-39.87605727987081,0.0,-39.87605727987081,-39.31249577996553
18.918611111114192,-0.0,0,0.0,-0.0,17078,15198,-39.870763342716664,0.0,-39.870763342716664,-39.870763342716664,0.0,-39.870763342716664,-39.31249577996553
18.91888888889197,-0.0,0,0.0,-0.0,17079,15199,-39.863434767663115,0.0,-39.863434767663115,-39.863434767663115,0.0,-39.863434767663115,-39.31249577996553
18.91916666666975,-0.0,0,0.0,-0.0,17080,15200,-39.87001001861022,0.0,-39.87001001861022,-39.87001001861022,0.0,-39.87001001861022,-39.31249577996553
18.919444444447528,-0.0,0,0.0,-0.0,17082,15202,-39.88054165831464,0.0,-39.88054165831464,-39.88054165831464,0.0,-39.88054165831464,-39.31249577996553
18.919722222225307,-0.0,0,0.0,-0.0,17082,15202,-39.88054165831464,0.0,-39.88054165831464,-39.88054165831464,0.0,-39.88054165831464,-39.31249577996553
18.920000000003085,-0.0,0,0.0,-0.0,17087,15207,-39.91170651994895,0.0,-39.91170651994895,-39.91170651994895,0.0,-39.91170651994895,-39.31249577996553
18.920277777780864,-0.0,0,0.0,-0.0,17088,15208,-39.9186808616659,0.0,-39.9186808616659,-39.9186808616659,0.0,-39.9186808616659,-39.31249577996553
18.920555555558643,-0.0,0,0.0,-0.0,17088,15208,-39.9186808616659,0.0,-39.9186808616659,-39.9186808616659,0.0,-39.9186808616659,-39.31249577996553
18.92083333333642,-0.0,0,0.0,-0.0,17089,15209,-39.92395269626709,0.0,-39.92395269626709,-39.92395269626709,0.0,-39.92395269626709,-39.31249577996553
18.9211111111142,-0.0,0,0.0,-0.0,17089,15209,-39.92395269626709,0.0,-39.92395269626709,-39.92395269626709,0.0,-39.92395269626709,-39.31249577996553
18.92138888889198,-0.0,0,0.0,-0.0,17090,15210,-39.930032886947956,0.0,-39.930032886947956,-39.930032886947956,0.0,-39.930032886947956,-39.31249577996553
18.921666666669758,-0.0,0,0.0,-0.0,17090,15210,-39.930032886947956,0.0,-39.930032886947956,-39.930032886947956,0.0,-39.930032886947956,-39.31249577996553
18.921944444447536,-0.0,0,0.0,-0.0,17090,15210,-39.9191399304113,0.0,-39.9191399304113,-39.9191399304113,0.0,-39.9191399304113,-39.31249577996553
18.922222222225315,-0.0,0,0.0,-0.0,17092,15212,-39.92388322292149,0.0,-39.92388322292149,-39.92388322292149,0.0,-39.92388322292149,-39.31249577996553
18.922500000003094,-0.0,0,0.0,-0.0,17093,15213,-39.92449518039905,0.0,-39.92449518039905,-39.92449518039905,0.0,-39.92449518039905,-39.31249577996553
18.922777777780873,-0.0,0,0.0,-0.0,17096,15216,-39.94242372011492,0.0,-39.94242372011492,-39.94242372011492,0.0,-39.94242372011492,-39.31249577996553
18.92305555555865,-0.0,0,0.0,-0.0,17097,15217,-39.94819925849882,0.0,-39.94819925849882,-39.94819925849882,0.0,-39.94819925849882,-39.31249577996553
18.92333333333643,-0.0,0,0.0,-0.0,17097,15217,-39.93542271907955,0.0,-39.93542271907955,-39.93542271907955,0.0,-39.93542271907955,-39.31249577996553
18.92361111111421,-0.0,0,0.0,-0.0,17098,15218,-39.93577311353413,0.0,-39.93577311353413,-39.93577311353413,0.0,-39.93577311353413,-39.31249577996553
18.923888888891987,-0.0,0,0.0,-0.0,17098,15218,-39.93577311353413,0.0,-39.93577311353413,-39.93577311353413,0.0,-39.93577311353413,-39.31249577996553
18.924166666669766,-0.0,0,0.0,-0.0,17099,15219,-39.93624001258907,0.0,-39.93624001258907,-39.93624001258907,0.0,-39.93624001258907,-39.31249577996553
18.924444444447545,-0.0,0,0.0,-0.0,17099,15219,-39.93624001258907,0.0,-39.93624001258907,-39.93624001258907,0.0,-39.93624001258907,-39.31249577996553
18.924722222225324,-0.0,0,0.0,-0.0,17099,15219,-39.91070641369021,0.0,-39.91070641369021,-39.91070641369021,0.0,-39.91070641369021,-39.31249577996553
18.925000000003102,-0.0,0,0.0,-0.0,17100,15220,-39.91164506081116,0.0,-39.91164506081116,-39.91164506081116,0.0,-39.91164506081116,-39.31249577996553
18.92527777778088,-0.0,0,0.0,-0.0,17101,15221,-39.91723903739441,0.0,-39.91723903739441,-39.91723903739441,0.0,-39.91723903739441,-39.31249577996553
18.92555555555866,-0.0,0,0.0,-0.0,17104,15224,-39.93628308489147,0.0,-39.93628308489147,-39.93628308489147,0.0,-39.93628308489147,-39.31249577996553
18.92583333333644,-0.0,0,0.0,-0.0,17105,15225,-39.93137225081152,0.0,-39.93137225081152,-39.93137225081152,0.0,-39.93137225081152,-39.31249577996553
18.926111111114217,-0.0,0,0.0,-0.0,17107,15227,-39.93144386797037,0.0,-39.93144386797037,-39.93144386797037,0.0,-39.93144386797037,-39.31249577996553
18.926388888891996,-0.0,0,0.0,-0.0,17108,15228,-39.93726181969608,0.0,-39.93726181969608,-39.93726181969608,0.0,-39.93726181969608,-39.31249577996553
18.926666666669774,-0.0,0,0.0,-0.0,17111,15231,-39.95534006403084,0.0,-39.95534006403084,-39.95534006403084,0.0,-39.95534006403084,-39.31249577996553
18.926944444447553,-0.0,0,0.0,-0.0,17112,15232,-39.956776889063775,0.0,-39.956776889063775,-39.956776889063775,0.0,-39.956776889063775,-39.31249577996553
18.927222222225332,-0.0,0,0.0,-0.0,17113,15233,-39.95629749203049,0.0,-39.95629749203049,-39.95629749203049,0.0,-39.95629749203049,-39.31249577996553
18.92750000000311,-0.0,0,0.0,-0.0,17113,15233,-39.95629749203049,0.0,-39.95629749203049,-39.95629749203049,0.0,-39.95629749203049,-39.31249577996553
18.92777777778089,-0.0,0,0.0,-0.0,17113,15233,-39.938806487882744,0.0,-39.938806487882744,-39.938806487882744,0.0,-39.938806487882744,-39.31249577996553
18.928055555558668,-0.0,0,0.0,-0.0,17113,15233,-39.93284539562545,0.0,-39.93284539562545,-39.93284539562545,0.0,-39.93284539562545,-39.31249577996553
18.928333333336447,-0.0,0,0.0,-0.0,17113,15233,-39.92765287204286,0.0,-39.92765287204286,-39.92765287204286,0.0,-39.92765287204286,-39.31249577996553
18.928611111114225,-0.0,0,0.0,-0.0,17114,15234,-39.92120530793732,0.0,-39.92120530793732,-39.92120530793732,0.0,-39.92120530793732,-39.31249577996553
18.928888888892004,-0.0,0,0.0,-0.0,17114,15234,-39.90904757169591,0.0,-39.90904757169591,-39.90904757169591,0.0,-39.90904757169591,-39.31249577996553
18.929166666669783,-0.0,0,0.0,-0.0,17115,15235,-39.915671721965765,0.0,-39.915671721965765,-39.915671721965765,0.0,-39.915671721965765,-39.31249577996553
18.92944444444756,-0.0,0,0.0,-0.0,17115,15235,-39.910274704784186,0.0,-39.910274704784186,-39.910274704784186,0.0,-39.910274704784186,-39.31249577996553
18.92972222222534,-0.0,0,0.0,-0.0,17115,15235,-39.910274704784186,0.0,-39.910274704784186,-39.910274704784186,0.0,-39.910274704784186,-39.31249577996553
18.93000000000312,-0.0,0,0.0,-0.0,17116,15236,-39.91040280901002,0.0,-39.91040280901002,-39.91040280901002,0.0,-39.91040280901002,-39.31249577996553
18.930277777780898,-0.0,0,0.0,-0.0,17116,15236,-39.90483159131692,0.0,-39.90483159131692,-39.90483159131692,0.0,-39.90483159131692,-39.31249577996553
18.930555555558676,-0.0,0,0.0,-0.0,17116,15236,-39.89921782981215,0.0,-39.89921782981215,-39.89921782981215,0.0,-39.89921782981215,-39.31249577996553
18.930833333336455,-0.0,0,0.0,-0.0,17120,15240,-39.90585233067306,0.0,-39.90585233067306,-39.90585233067306,0.0,-39.90585233067306,-39.31249577996553
18.931111111114234,-0.0,0,0.0,-0.0,17120,15240,-39.898933809768884,0.0,-39.898933809768884,-39.898933809768884,0.0,-39.898933809768884,-39.31249577996553
18.931388888892013,-0.0,0,0.0,-0.0,17120,15240,-39.898933809768884,0.0,-39.898933809768884,-39.898933809768884,0.0,-39.898933809768884,-39.31249577996553
