time,agc,Pr,Prc
18.33555555555668,-0.0015954834962097042,-0.15954834962097042,-0.10016357366622022
18.33583333333446,-0.0015954834962097042,-0.15954834962097042,-0.10016357366622022
18.33611111111224,-0.0015954834962097042,-0.15954834962097042,-0.10016357366622022
18.336388888890017,-0.0015954834962097042,-0.08702120740195429,-0.03854936664259263
18.336666666667796,-0.0008702120740195407,-0.08702120740195429,-0.03854936664259263
18.336944444445574,-0.0008702120740195407,-0.08702120740195429,-0.03854936664259263
18.337222222223353,-0.0008702120740195407,-0.08702120740195429,-0.03854936664259263
18.337500000001132,-0.0008702120740195407,-0.10988882650947929,-0.03406070083687132
18.33777777777891,-0.0010988882650947893,-0.10988882650947929,-0.03406070083687132
18.33805555555669,-0.0010988882650947893,-0.10988882650947929,-0.03406070083687132
18.338333333334468,-0.0010988882650947893,-0.10988882650947929,-0.03406070083687132
18.338611111112247,-0.0010988882650947893,-0.1307604639856823,-0.046064395424322155
18.338888888890025,-0.001307604639856821,-0.1307604639856823,-0.046064395424322155
18.339166666667804,-0.001307604639856821,-0.1307604639856823,-0.046064395424322155
18.339444444445583,-0.001307604639856821,-0.1307604639856823,-0.046064395424322155
18.33972222222336,-0.001307604639856821,-0.18458810753602073,-0.10126062590350965
18.34000000000114,-0.0018458810753602096,-0.18458810753602073,-0.10126062590350965
18.34027777777892,-0.0018458810753602096,-0.18458810753602073,-0.10126062590350965
18.340555555556698,-0.0018458810753602096,-0.18458810753602073,-0.10126062590350965
18.340833333334476,-0.0018458810753602096,-0.260833882104226,-0.19772376071080833
18.341111111112255,-0.0026083388210422624,-0.260833882104226,-0.19772376071080833
18.341388888890034,-0.0026083388210422624,-0.260833882104226,-0.19772376071080833
18.341666666667813,-0.0026083388210422624,-0.260833882104226,-0.19772376071080833
18.34194444444559,-0.0026083388210422624,-0.3255322915105454,-0.24223427068967493
18.34222222222337,-0.003255322915105456,-0.3255322915105454,-0.24223427068967493
18.34250000000115,-0.003255322915105456,-0.3255322915105454,-0.24223427068967493
18.342777777778927,-0.003255322915105456,-0.3255322915105454,-0.24223427068967493
18.343055555556706,-0.003255322915105456,-0.08942178289851643,0.037482934948346674
18.343333333334485,-0.0008942178289851654,-0.08942178289851643,0.037482934948346674
18.343611111112264,-0.0008942178289851654,-0.08942178289851643,0.037482934948346674
18.343888888890042,-0.0008942178289851654,-0.08942178289851643,0.037482934948346674
18.34416666666782,-0.0008942178289851654,6.800371335910982,7.2008667381303
18.3444444444456,0.06800371335910982,6.800371335910982,6.890373047359549
18.34472222222338,0.06800371335910982,6.800371335910982,6.890373047359549
18.345000000001157,0.06800371335910982,6.800371335910982,6.890373047359549
18.345277777778936,0.06800371335910982,18.979933915929358,19.343418624214344
18.345555555556714,0.18979933915929353,18.979933915929358,19.343418624214344
18.345833333334493,0.18979933915929353,18.979933915929358,19.343418624214344
18.346111111112272,0.18979933915929353,18.979933915929358,19.343418624214344
18.34638888889005,0.18979933915929353,26.14927194078112,26.625480141769096
18.34666666666783,0.26149271940781116,26.14927194078112,26.625480141769096
18.346944444445608,0.26149271940781116,26.14927194078112,26.625480141769096
18.347222222223387,0.26149271940781116,26.14927194078112,26.625480141769096
18.347500000001165,0.26149271940781116,16.813371229301687,17.095524158715364
18.347777777778944,0.16813371229301688,16.813371229301687,17.095524158715364
18.348055555556723,0.16813371229301688,16.813371229301687,17.095524158715364
18.3483333333345,0.16813371229301688,16.813371229301687,17.095524158715364
18.34861111111228,0.16813371229301688,6.342164221068872,6.42448449141564
18.34888888889006,0.06342164221068872,6.342164221068872,6.42448449141564
18.349166666667838,0.06342164221068872,6.342164221068872,6.42448449141564
18.349444444445616,0.06342164221068872,6.342164221068872,6.42448449141564
18.349722222223395,0.06342164221068872,-0.23073013044447155,-0.3164269957892367
18.350000000001174,-0.002307301304444719,-0.23073013044447155,-0.3164269957892367
18.350277777778953,-0.002307301304444719,-0.23073013044447155,-0.3164269957892367
18.35055555555673,-0.002307301304444719,-0.23073013044447155,-0.3164269957892367
18.35083333333451,-0.002307301304444719,-0.5487927412636404,-0.6142218552608723
18.35111111111229,-0.005487927412636404,-0.5487927412636404,-0.6142218552608723
18.351388888890067,-0.005487927412636404,-0.5487927412636404,-0.6142218552608723
18.351666666667846,-0.005487927412636404,-0.5487927412636404,-0.6142218552608723
18.351944444445625,-0.005487927412636404,-0.7412185235645108,-0.8006354717866626
18.352222222223403,-0.007412185235645109,-0.7412185235645108,-0.8006354717866626
18.352500000001182,-0.007412185235645109,-0.7412185235645108,-0.8006354717866626
18.35277777777896,-0.007412185235645109,-0.7412185235645108,-0.8006354717866626
18.35305555555674,-0.007412185235645109,-0.9003388176968024,-0.950889792210628
18.35333333333452,-0.009003388176968023,-0.9003388176968024,-0.950889792210628
18.353611111112297,-0.009003388176968023,-0.9003388176968024,-0.950889792210628
18.353888888890076,-0.009003388176968023,-0.9003388176968024,-0.950889792210628
18.354166666667854,-0.009003388176968023,-1.0217512427841875,-1.0776618948058923
18.354444444445633,-0.01021751242784188,-1.0217512427841875,-1.0776618948058923
18.354722222223412,-0.01021751242784188,-1.0217512427841875,-1.0776618948058923
18.35500000000119,-0.01021751242784188,-1.0217512427841875,-1.0776618948058923
18.35527777777897,-0.01021751242784188,-0.9945690899200326,-1.060984599707735
18.355555555556748,-0.009945690899200329,-0.9945690899200326,-0.9883143360774613
18.355833333334527,-0.009945690899200329,-0.9945690899200326,-0.9883143360774613
18.356111111112305,-0.009945690899200329,-0.9945690899200326,-0.9883143360774613
18.356388888890084,-0.009945690899200329,-0.8990277562381657,-0.9173666567887828
18.356666666667863,-0.00899027756238166,-0.8990277562381657,-0.9173666567887828
18.35694444444564,-0.00899027756238166,-0.8990277562381657,-0.9173666567887828
18.35722222222342,-0.00899027756238166,-0.8990277562381657,-0.9173666567887828
18.3575000000012,-0.00899027756238166,-0.7441236845986481,-0.7568850039943237
18.357777777778978,-0.007441236845986484,-0.7441236845986481,-0.7568850039943237
18.358055555556756,-0.007441236845986484,-0.7441236845986481,-0.7568850039943237
18.358333333334535,-0.007441236845986484,-0.7441236845986481,-0.7568850039943237
18.358611111112314,-0.007441236845986484,-0.5709833665287878,-0.5651963984752844
18.358888888890093,-0.005709833665287879,-0.5709833665287878,-0.5651963984752844
18.35916666666787,-0.005709833665287879,-0.5709833665287878,-0.5651963984752844
18.35944444444565,-0.005709833665287879,-0.5709833665287878,-0.5651963984752844
18.35972222222343,-0.005709833665287879,-0.6655369091850298,-0.5992649028357501
18.360000000001207,-0.006655369091850299,-0.6655369091850298,-0.5992649028357501
18.360277777778986,-0.006655369091850299,-0.6655369091850298,-0.5992649028357501
18.360555555556765,-0.006655369091850299,-0.6655369091850298,-0.5992649028357501
18.360833333334543,-0.006655369091850299,-0.7876307462843668,-0.7307318918101441
18.361111111112322,-0.007876307462843669,-0.7876307462843668,-0.7307318918101441
18.3613888888901,-0.007876307462843669,-0.7876307462843668,-0.7307318918101441
18.36166666666788,-0.007876307462843669,-0.7876307462843668,-0.7307318918101441
18.36194444444566,-0.007876307462843669,-0.9768632406729587,-0.8844779536191645
18.362222222223437,-0.009768632406729592,-0.9768632406729587,-0.8844779536191645
18.362500000001216,-0.009768632406729592,-0.9768632406729587,-0.8844779536191645
18.362777777778994,-0.009768632406729592,-0.9768632406729587,-0.8844779536191645
18.363055555556773,-0.009768632406729592,-1.100883461092736,-0.9909654815902217
18.363333333334552,-0.011008834610927358,-1.100883461092736,-0.9909654815902217
18.36361111111233,-0.011008834610927358,-1.100883461092736,-0.9909654815902217
18.36388888889011,-0.011008834610927358,-1.100883461092736,-0.9909654815902217
18.364166666667888,-0.011008834610927358,-0.9475700126248956,-0.8756121784739301
18.364444444445667,-0.009475700126248952,-0.9475700126248956,-0.8756121784739301
18.364722222223445,-0.009475700126248952,-0.9475700126248956,-0.8756121784739301
18.365000000001224,-0.009475700126248952,-0.9475700126248956,-0.8756121784739301
18.365277777779003,-0.009475700126248952,-0.7737715187377727,-0.7181815148369795
18.36555555555678,-0.007737715187377731,-0.7737715187377727,-0.7181815148369795
18.36583333333456,-0.007737715187377731,-0.7737715187377727,-0.7181815148369795
18.36611111111234,-0.007737715187377731,-0.7737715187377727,-0.7181815148369795
18.366388888890118,-0.007737715187377731,-0.5493409827047149,-0.4884485906469082
18.366666666667896,-0.00549340982704715,-0.5493409827047149,-0.5440067270172775
18.366944444445675,-0.00549340982704715,-0.5493409827047149,-0.5440067270172775
18.367222222223454,-0.00549340982704715,-0.5493409827047149,-0.5440067270172775
18.367500000001233,-0.00549340982704715,-0.2917531390534851,-0.23197314012553066
18.36777777777901,-0.0029175313905348507,-0.2917531390534851,-0.23197314012553066
18.36805555555679,-0.0029175313905348507,-0.2917531390534851,-0.23197314012553066
18.36833333333457,-0.0029175313905348507,-0.2917531390534851,-0.23197314012553066
18.368611111112347,-0.0029175313905348507,-0.009330618893462983,0.01948619799700424
18.368888888890126,-9.330618893462804e-05,-0.009330618893462983,0.01948619799700424
18.369166666667905,-9.330618893462804e-05,-0.009330618893462983,0.01948619799700424
18.369444444445683,-9.330618893462804e-05,-0.009330618893462983,0.01948619799700424
18.369722222223462,-9.330618893462804e-05,10.030069035604177,10.271580733355828
18.37000000000124,0.10030069035604179,10.030069035604177,10.271580733355828
18.37027777777902,0.10030069035604179,10.030069035604177,10.271580733355828
18.3705555555568,0.10030069035604179,10.030069035604177,10.271580733355828
18.370833333334577,0.10030069035604179,19.89738289984522,20.478268173600412
18.371111111112356,0.19897382899845217,19.89738289984522,20.478268173600412
18.371388888890134,0.19897382899845217,19.89738289984522,20.478268173600412
18.371666666667913,0.19897382899845217,19.89738289984522,20.478268173600412
18.371944444445692,0.19897382899845217,17.110659085646297,17.639963358621035
18.37222222222347,0.171106590856463,17.110659085646297,17.639963358621035
18.37250000000125,0.171106590856463,17.110659085646297,17.639963358621035
18.372777777779028,0.171106590856463,17.110659085646297,17.639963358621035
18.373055555556807,0.171106590856463,9.8213532141618,10.068504985604672
18.373333333334585,0.098213532141618,9.8213532141618,10.068504985604672
18.373611111112364,0.098213532141618,9.8213532141618,10.068504985604672
18.373888888890143,0.098213532141618,9.8213532141618,10.068504985604672
18.37416666666792,0.098213532141618,-0.026736077487790055,0.15914846979182862
18.3744444444457,-0.0002673607748779022,-0.026736077487790055,0.15914846979182862
18.37472222222348,-0.0002673607748779022,-0.026736077487790055,0.15914846979182862
18.375000000001258,-0.0002673607748779022,-0.026736077487790055,0.15914846979182862
18.375277777779036,-0.0002673607748779022,-0.339844272753699,-0.0855164677435046
18.375555555556815,-0.003398442727536991,-0.339844272753699,-0.0855164677435046
18.375833333334594,-0.003398442727536991,-0.339844272753699,-0.0855164677435046
18.376111111112372,-0.003398442727536991,-0.339844272753699,-0.0855164677435046
18.37638888889015,-0.003398442727536991,-0.20017630509251827,0.060050723105446846
18.37666666666793,-0.0020017630509251844,-0.20017630509251827,0.060050723105446846
18.37694444444571,-0.0020017630509251844,-0.20017630509251827,0.060050723105446846
18.377222222223487,-0.0020017630509251844,-0.20017630509251827,0.060050723105446846
18.377500000001266,-0.0020017630509251844,0.3654373481159343,0.6255698451452281
18.377777777779045,0.003654373481159342,0.3654373481159343,0.3421124950291738
18.378055555556823,0.003654373481159342,0.3654373481159343,0.3421124950291738
18.378333333334602,0.003654373481159342,0.3654373481159343,0.3421124950291738
18.37861111111238,0.003654373481159342,11.482506257094768,11.990429795252258
18.37888888889016,0.1148250625709477,11.482506257094768,11.990429795252258
18.37916666666794,0.1148250625709477,11.482506257094768,11.990429795252258
18.379444444445717,0.1148250625709477,11.482506257094768,11.990429795252258
18.379722222223496,0.1148250625709477,19.771775830425238,20.172728284297996
18.380000000001274,0.1977177583042524,19.771775830425238,20.172728284297996
18.380277777779053,0.1977177583042524,19.771775830425238,20.172728284297996
18.380555555556832,0.1977177583042524,19.771775830425238,20.172728284297996
18.38083333333461,0.1977177583042524,18.52069511730496,18.98402371067872
18.38111111111239,0.1852069511730496,18.52069511730496,18.98402371067872
18.381388888890168,0.1852069511730496,18.52069511730496,18.98402371067872
18.381666666667947,0.1852069511730496,18.52069511730496,18.98402371067872
18.381944444445725,0.1852069511730496,16.81943606650168,17.260578545838587
18.382222222223504,0.1681943606650168,16.81943606650168,17.260578545838587
18.382500000001283,0.1681943606650168,16.81943606650168,17.260578545838587
18.38277777777906,0.1681943606650168,16.81943606650168,17.260578545838587
18.38305555555684,0.1681943606650168,13.200593117075627,13.56638619929943
18.38333333333462,0.13200593117075626,13.200593117075627,13.56638619929943
18.383611111112398,0.13200593117075626,13.200593117075627,13.56638619929943
18.383888888890176,0.13200593117075626,13.200593117075627,13.56638619929943
18.384166666667955,0.13200593117075626,9.85921341743412,10.208994756730583
18.384444444445734,0.0985921341743412,9.85921341743412,10.208994756730583
18.384722222223512,0.0985921341743412,9.85921341743412,10.208994756730583
18.38500000000129,0.0985921341743412,9.85921341743412,10.208994756730583
18.38527777777907,0.0985921341743412,6.990998615587035,7.337308466613315
18.38555555555685,0.06990998615587035,6.990998615587035,7.337308466613315
18.385833333334627,0.06990998615587035,6.990998615587035,7.337308466613315
18.386111111112406,0.06990998615587035,6.990998615587035,7.337308466613315
18.386388888890185,0.06990998615587035,3.719690657810423,3.829157429714284
18.386666666667963,0.03719690657810423,3.719690657810423,3.829157429714284
18.386944444445742,0.03719690657810423,3.719690657810423,3.829157429714284
18.38722222222352,0.03719690657810423,3.719690657810423,3.829157429714284
18.3875000000013,0.03719690657810423,-0.0017175123622736876,0.15293799885765136
18.38777777777908,-1.7175123622740483e-05,-0.0017175123622736876,0.15293799885765136
18.388055555556857,-1.7175123622740483e-05,-0.0017175123622736876,0.15293799885765136
18.388333333334636,-1.7175123622740483e-05,-0.0017175123622736876,0.15293799885765136
18.388611111112414,-1.7175123622740483e-05,0.4518647084179941,0.60076572138211
18.388888888890193,0.004518647084179943,0.4518647084179941,0.4598439022660463
18.389166666667972,0.004518647084179943,0.4518647084179941,0.4598439022660463
18.38944444444575,0.004518647084179943,0.4518647084179941,0.4598439022660463
18.38972222222353,0.004518647084179943,2.1326044301550517,2.2031058857676475
18.390000000001308,0.02132604430155052,2.1326044301550517,2.2031058857676475
18.390277777779087,0.02132604430155052,2.1326044301550517,2.2031058857676475
18.390555555556865,0.02132604430155052,2.1326044301550517,2.2031058857676475
18.390833333334644,0.02132604430155052,5.351031662258428,5.469646445054428
18.391111111112423,0.05351031662258429,5.351031662258428,5.469646445054428
18.3913888888902,0.05351031662258429,5.351031662258428,5.469646445054428
18.39166666666798,0.05351031662258429,5.351031662258428,5.469646445054428
18.39194444444576,0.05351031662258429,8.901449079750197,9.056117156182102
18.392222222223538,0.08901449079750197,8.901449079750197,9.056117156182102
18.392500000001316,0.08901449079750197,8.901449079750197,9.056117156182102
18.392777777779095,0.08901449079750197,8.901449079750197,9.056117156182102
18.393055555556874,0.08901449079750197,4.432697662821054,4.553145621182677
18.393333333334652,0.04432697662821054,4.432697662821054,4.553145621182677
18.39361111111243,0.04432697662821054,4.432697662821054,4.553145621182677
18.39388888889021,0.04432697662821054,4.432697662821054,4.553145621182677
18.39416666666799,0.04432697662821054,-0.007712149960545034,-0.03184792681590487
18.394444444445767,-7.712149960545928e-05,-0.007712149960545034,-0.03184792681590487
18.394722222223546,-7.712149960545928e-05,-0.007712149960545034,-0.03184792681590487
18.395000000001325,-7.712149960545928e-05,-0.007712149960545034,-0.03184792681590487
18.395277777779103,-7.712149960545928e-05,-0.18962117716694937,-0.18010349048838406
18.395555555556882,-0.0018962117716694923,-0.18962117716694937,-0.18010349048838406
18.39583333333466,-0.0018962117716694923,-0.18962117716694937,-0.18010349048838406
18.39611111111244,-0.0018962117716694923,-0.18962117716694937,-0.18010349048838406
18.39638888889022,-0.0018962117716694923,-0.35867910822281157,-0.3011684260039568
18.396666666667997,-0.0035867910822281177,-0.35867910822281157,-0.3011684260039568
18.396944444445776,-0.0035867910822281177,-0.35867910822281157,-0.3011684260039568
18.397222222223554,-0.0035867910822281177,-0.35867910822281157,-0.3011684260039568
18.397500000001333,-0.0035867910822281177,-0.42239778482107226,-0.3123860422794217
18.397777777779112,-0.004223977848210726,-0.42239778482107226,-0.3123860422794217
18.39805555555689,-0.004223977848210726,-0.42239778482107226,-0.3123860422794217
18.39833333333467,-0.004223977848210726,-0.42239778482107226,-0.3123860422794217
18.398611111112448,-0.004223977848210726,-0.47535278886866195,-0.3587688253172909
18.398888888890227,-0.004753527888686623,-0.47535278886866195,-0.3587688253172909
18.399166666668005,-0.004753527888686623,-0.47535278886866195,-0.3587688253172909
18.399444444445784,-0.004753527888686623,-0.47535278886866195,-0.3587688253172909
18.399722222223563,-0.004753527888686623,-0.5054505902906605,-0.37768314462475855
18.40000000000134,-0.005054505902906604,-0.5054505902906605,-0.5723149685106805
18.40027777777912,-0.005054505902906604,-0.5054505902906605,-0.5723149685106805
18.4005555555569,-0.005054505902906604,-0.5054505902906605,-0.5723149685106805
18.400833333334678,-0.005054505902906604,-0.4401889812426951,-0.5062043069660873
18.401111111112456,-0.004401889812426952,-0.4401889812426951,-0.5062043069660873
18.401388888890235,-0.004401889812426952,-0.4401889812426951,-0.5062043069660873
18.401666666668014,-0.004401889812426952,-0.4401889812426951,-0.5062043069660873
18.401944444445792,-0.004401889812426952,-0.27195479367786213,-0.36693272069789806
18.40222222222357,-0.002719547936778622,-0.27195479367786213,-0.36693272069789806
18.40250000000135,-0.002719547936778622,-0.27195479367786213,-0.36693272069789806
18.40277777777913,-0.002719547936778622,-0.27195479367786213,-0.36693272069789806
18.403055555556907,-0.002719547936778622,-0.07406344350354033,-0.21741818404647825
18.403333333334686,-0.0007406344350353993,-0.07406344350354033,-0.21741818404647825
18.403611111112465,-0.0007406344350353993,-0.07406344350354033,-0.21741818404647825
18.403888888890243,-0.0007406344350353993,-0.07406344350354033,-0.21741818404647825
18.404166666668022,-0.0007406344350353993,5.571076480236377,5.73943865605649
18.4044444444458,0.055710764802363755,5.571076480236377,5.73943865605649
18.40472222222358,0.055710764802363755,5.571076480236377,5.73943865605649
18.40500000000136,0.055710764802363755,5.571076480236377,5.73943865605649
18.405277777779137,0.055710764802363755,10.340650222911979,10.614041305663246
18.405555555556916,0.10340650222911979,10.340650222911979,10.614041305663246
18.405833333334694,0.10340650222911979,10.340650222911979,10.614041305663246
18.406111111112473,0.10340650222911979,10.340650222911979,10.614041305663246
18.406388888890252,0.10340650222911979,14.204210766733677,14.625911005799786
18.40666666666803,0.1420421076673368,14.204210766733677,14.625911005799786
18.40694444444581,0.1420421076673368,14.204210766733677,14.625911005799786
18.407222222223588,0.1420421076673368,14.204210766733677,14.625911005799786
18.407500000001367,0.1420421076673368,16.858822712363818,17.340950769201385
18.407777777779145,0.16858822712363816,16.858822712363818,17.340950769201385
18.408055555556924,0.16858822712363816,16.858822712363818,17.340950769201385
18.408333333334703,0.16858822712363816,16.858822712363818,17.340950769201385
18.40861111111248,0.16858822712363816,19.07386834258734,19.66087386376151
18.40888888889026,0.19073868342587338,19.07386834258734,19.66087386376151
18.40916666666804,0.19073868342587338,19.07386834258734,19.66087386376151
18.409444444445818,0.19073868342587338,19.07386834258734,19.66087386376151
18.409722222223596,0.19073868342587338,26.237234168930257,26.869260298099505
18.410000000001375,0.26237234168930257,26.237234168930257,26.869260298099505
18.410277777779154,0.26237234168930257,26.237234168930257,26.869260298099505
18.410555555556932,0.26237234168930257,26.237234168930257,26.869260298099505
18.41083333333471,0.26237234168930257,33.179888162414045,33.89815689630997
18.41111111111249,0.33179888162414045,33.179888162414045,33.14956045202171
18.41138888889027,0.33179888162414045,33.179888162414045,33.14956045202171
18.411666666668047,0.33179888162414045,33.179888162414045,33.14956045202171
18.411944444445826,0.33179888162414045,40.82681813911145,40.93379406078266
18.412222222223605,0.40826818139111454,40.82681813911145,40.93379406078266
18.412500000001383,0.40826818139111454,40.82681813911145,40.93379406078266
18.412777777779162,0.40826818139111454,40.82681813911145,40.93379406078266
18.41305555555694,0.40826818139111454,46.93634134831278,47.04227911571125
18.41333333333472,0.46936341348312777,46.93634134831278,47.04227911571125
18.4136111111125,0.46936341348312777,46.93634134831278,47.04227911571125
18.413888888890277,0.46936341348312777,46.93634134831278,47.04227911571125
18.414166666668056,0.46936341348312777,49.406477649719264,49.70325610334245
18.414444444445834,0.4940647764971926,49.406477649719264,49.70325610334245
18.414722222223613,0.4940647764971926,49.406477649719264,49.70325610334245
18.415000000001392,0.4940647764971926,49.406477649719264,49.70325610334245
18.41527777777917,0.4940647764971926,51.16737453169726,51.534172450978126
18.41555555555695,0.5116737453169726,51.16737453169726,51.534172450978126
18.415833333334728,0.5116737453169726,51.16737453169726,51.534172450978126
18.416111111112507,0.5116737453169726,51.16737453169726,51.534172450978126
18.416388888890285,0.5116737453169726,31.29055626953925,31.40677550427775
18.416666666668064,0.3129055626953925,31.29055626953925,31.40677550427775
18.416944444445843,0.3129055626953925,31.29055626953925,31.40677550427775
18.41722222222362,0.3129055626953925,31.29055626953925,31.40677550427775
18.4175000000014,0.3129055626953925,30.336894494180918,30.45591767130379
18.41777777777918,0.30336894494180916,30.336894494180918,30.45591767130379
18.418055555556958,0.30336894494180916,30.336894494180918,30.45591767130379
18.418333333334736,0.30336894494180916,30.336894494180918,30.45591767130379
18.418611111112515,0.30336894494180916,25.430381941342073,25.49136075394765
18.418888888890294,0.25430381941342073,25.430381941342073,25.49136075394765
18.419166666668072,0.25430381941342073,25.430381941342073,25.49136075394765
18.41944444444585,0.25430381941342073,25.430381941342073,25.49136075394765
18.41972222222363,0.25430381941342073,20.600664564140253,20.44215692921579
18.42000000000141,0.20600664564140253,20.600664564140253,20.44215692921579
18.420277777779187,0.20600664564140253,20.600664564140253,20.44215692921579
18.420555555556966,0.20600664564140253,20.600664564140253,20.44215692921579
18.420833333334745,0.20600664564140253,15.118433801258654,14.883369753210488
18.421111111112523,0.15118433801258654,15.118433801258654,14.883369753210488
18.421388888890302,0.15118433801258654,15.118433801258654,14.883369753210488
18.42166666666808,0.15118433801258654,15.118433801258654,14.883369753210488
18.42194444444586,0.15118433801258654,5.717246164626446,5.319289226505166
18.42222222222364,0.05717246164626446,5.717246164626446,5.714804621803978
18.422500000001417,0.05717246164626446,5.717246164626446,5.714804621803978
18.422777777779196,0.05717246164626446,5.717246164626446,5.714804621803978
18.423055555556974,0.05717246164626446,-1.9181612342239012,-1.9939447828233714
18.423333333334753,-0.019181612342239016,-1.9181612342239012,-1.9939447828233714
18.423611111112532,-0.019181612342239016,-1.9181612342239012,-1.9939447828233714
18.42388888889031,-0.019181612342239016,-1.9181612342239012,-1.9939447828233714
18.42416666666809,-0.019181612342239016,-6.160040320907659,-6.38329551360973
18.424444444445868,-0.06160040320907658,-6.160040320907659,-6.38329551360973
18.424722222223647,-0.06160040320907658,-6.160040320907659,-6.38329551360973
18.425000000001425,-0.06160040320907658,-6.160040320907659,-6.38329551360973
18.425277777779204,-0.06160040320907658,-9.98454537183818,-10.321710248566601
18.425555555556983,-0.0998454537183818,-9.98454537183818,-10.321710248566601
18.42583333333476,-0.0998454537183818,-9.98454537183818,-10.321710248566601
18.42611111111254,-0.0998454537183818,-9.98454537183818,-10.321710248566601
18.42638888889032,-0.0998454537183818,-10.893519527846813,-11.302946093757553
18.426666666668098,-0.10893519527846812,-10.893519527846813,-11.302946093757553
18.426944444445876,-0.10893519527846812,-10.893519527846813,-11.302946093757553
18.427222222223655,-0.10893519527846812,-10.893519527846813,-11.302946093757553
18.427500000001434,-0.10893519527846812,-11.00986476017819,-11.414013219192302
18.427777777779212,-0.11009864760178191,-11.00986476017819,-11.414013219192302
18.42805555555699,-0.11009864760178191,-11.00986476017819,-11.414013219192302
18.42833333333477,-0.11009864760178191,-11.00986476017819,-11.414013219192302
18.42861111111255,-0.11009864760178191,-10.240222886042005,-10.677081142959796
18.428888888890327,-0.10240222886042007,-10.240222886042005,-10.677081142959796
18.429166666668106,-0.10240222886042007,-10.240222886042005,-10.677081142959796
18.429444444445885,-0.10240222886042007,-10.240222886042005,-10.677081142959796
18.429722222223663,-0.10240222886042007,-8.725158053306277,-9.071915670975063
18.430000000001442,-0.0872515805330628,-8.725158053306277,-9.071915670975063
18.43027777777922,-0.0872515805330628,-8.725158053306277,-9.071915670975063
18.430555555557,-0.0872515805330628,-8.725158053306277,-9.071915670975063
18.43083333333478,-0.0872515805330628,-6.542217460829288,-6.750898507413721
18.431111111112557,-0.06542217460829287,-6.542217460829288,-6.750898507413721
18.431388888890336,-0.06542217460829287,-6.542217460829288,-6.750898507413721
18.431666666668114,-0.06542217460829287,-6.542217460829288,-6.750898507413721
18.431944444445893,-0.06542217460829287,-4.178250821520444,-4.229964252755674
18.432222222223672,-0.04178250821520445,-4.178250821520444,-4.229964252755674
18.43250000000145,-0.04178250821520445,-4.178250821520444,-4.229964252755674
18.43277777777923,-0.04178250821520445,-4.178250821520444,-4.229964252755674
18.433055555557008,-0.04178250821520445,-1.720963876395615,-1.7473381157281644
18.433333333334787,-0.01720963876395615,-1.720963876395615,-1.7242930099152456
18.433611111112565,-0.01720963876395615,-1.720963876395615,-1.7242930099152456
18.433888888890344,-0.01720963876395615,-1.720963876395615,-1.7242930099152456
18.434166666668123,-0.01720963876395615,3.87857866805356,3.9405711855857657
18.4344444444459,0.0387857866805356,3.87857866805356,3.9405711855857657
18.43472222222368,0.0387857866805356,3.87857866805356,3.9405711855857657
18.43500000000146,0.0387857866805356,3.87857866805356,3.9405711855857657
18.435277777779238,0.0387857866805356,14.10735096206881,14.524795557326652
18.435555555557016,0.1410735096206881,14.10735096206881,14.524795557326652
18.435833333334795,0.1410735096206881,14.10735096206881,14.524795557326652
18.436111111112574,0.1410735096206881,14.10735096206881,14.524795557326652
18.436388888890352,0.1410735096206881,23.93672423520111,24.504979258639857
18.43666666666813,0.2393672423520111,23.93672423520111,24.504979258639857
18.43694444444591,0.2393672423520111,23.93672423520111,24.504979258639857
18.43722222222369,0.2393672423520111,23.93672423520111,24.504979258639857
18.437500000001467,0.2393672423520111,33.38012197976472,34.18916976922043
18.437777777779246,0.3338012197976472,33.38012197976472,34.18916976922043
18.438055555557025,0.3338012197976472,33.38012197976472,34.18916976922043
18.438333333334803,0.3338012197976472,33.38012197976472,34.18916976922043
18.438611111112582,0.3338012197976472,40.914938752394136,41.86971381653393
18.43888888889036,0.40914938752394137,40.914938752394136,41.86971381653393
18.43916666666814,0.40914938752394137,40.914938752394136,41.86971381653393
18.43944444444592,0.40914938752394137,40.914938752394136,41.86971381653393
18.439722222223697,0.40914938752394137,47.02525158443251,48.26354661564929
18.440000000001476,0.47025251584432515,47.02525158443251,48.26354661564929
18.440277777779254,0.47025251584432515,47.02525158443251,48.26354661564929
18.440555555557033,0.47025251584432515,47.02525158443251,48.26354661564929
18.440833333334812,0.47025251584432515,52.05904576922137,53.04581304534236
18.44111111111259,0.5205904576922137,52.05904576922137,53.04581304534236
18.44138888889037,0.5205904576922137,52.05904576922137,53.04581304534236
18.441666666668148,0.5205904576922137,52.05904576922137,53.04581304534236
18.441944444445927,0.5205904576922137,56.62856139534556,57.83035280771144
18.442222222223705,0.5662856139534556,56.62856139534556,57.83035280771144
18.442500000001484,0.5662856139534556,56.62856139534556,57.83035280771144
18.442777777779263,0.5662856139534556,56.62856139534556,57.83035280771144
18.44305555555704,0.5662856139534556,64.6392322853206,66.0737323050162
18.44333333333482,0.646392322853206,64.6392322853206,66.0737323050162
18.4436111111126,0.646392322853206,64.6392322853206,66.0737323050162
18.443888888890378,0.646392322853206,64.6392322853206,66.0737323050162
18.444166666668156,0.646392322853206,72.43562054435638,74.58093197912669
18.444444444445935,0.7243562054435638,72.43562054435638,72.27786961775517
18.444722222223714,0.7243562054435638,72.43562054435638,72.27786961775517
