ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.818611111113857,29.448154230580677,37.86358536653197,27.132642512058784,8.415431135951295,16799,16798,-15.926292262870735,-35.1922761322281,19.26598386935737,-16.906584781486867
18.818888888891635,28.87311759081685,37.28854872676814,26.565109945523755,8.415431135951295,16800,16799,-16.499135279532478,-35.197586582354816,18.69845130282234,-17.48366857995842
18.819166666669414,28.87311759081685,37.28854872676814,26.565109945523755,8.415431135951295,16803,16802,-16.51668993576022,-35.21514123858256,18.69845130282234,-17.48366857995842
18.819444444447193,28.87311759081685,37.28854872676814,26.565109945523755,8.415431135951295,16805,16804,-16.52922097018429,-35.22767227300663,18.69845130282234,-17.48366857995842
18.81972222222497,28.87311759081685,37.28854872676814,26.565109945523755,8.415431135951295,16806,16805,-16.5351648768684,-35.23361617969074,18.69845130282234,-17.48366857995842
18.82000000000275,28.46649629945246,36.88192743540375,26.184956158104484,8.415431135951295,16806,16805,-16.915318664287668,-35.23361617969074,18.318297515403064,-17.89655823511977
18.82027777778053,28.46649629945246,36.88192743540375,26.184956158104484,8.415431135951295,16807,16806,-16.920456248574617,-35.238753763977684,18.318297515403064,-17.89655823511977
18.820555555558308,28.46649629945246,36.88192743540375,26.184956158104484,8.415431135951295,16807,16806,-16.920456248574617,-35.238753763977684,18.318297515403064,-17.89655823511977
18.820833333336086,28.46649629945246,36.88192743540375,26.184956158104484,8.415431135951295,16808,16807,-16.92733824909957,-35.24563576450264,18.318297515403064,-17.89655823511977
18.821111111113865,28.439680434607073,36.855111570558364,26.167467003504452,8.415431135951295,16808,16807,-16.944827403699602,-35.24563576450264,18.300808360803035,-17.925505477493395
18.821388888891644,28.439680434607073,36.855111570558364,26.167467003504452,8.415431135951295,16810,16809,-16.957366006448993,-35.25817436725203,18.300808360803035,-17.925505477493395
18.821666666669422,28.439680434607073,36.855111570558364,26.167467003504452,8.415431135951295,16811,16810,-16.964052409536365,-35.2648607703394,18.300808360803035,-17.925505477493395
18.8219444444472,28.439680434607073,36.855111570558364,26.167467003504452,8.415431135951295,16813,16812,-16.976368387150007,-35.27717674795304,18.300808360803035,-17.925505477493395
18.82222222222498,33.031423350239976,35.3036367813426,24.495184985088517,2.272213431102621,16813,16812,-18.648650405565938,-35.27717674795304,16.6285263423871,-19.215570151415797
18.82250000000276,33.031423350239976,35.3036367813426,24.495184985088517,2.272213431102621,16814,16813,-18.65372471223945,-35.282251054626556,16.6285263423871,-19.215570151415797
18.822777777780537,33.031423350239976,35.3036367813426,24.495184985088517,2.272213431102621,16815,16814,-18.660194921899134,-35.28872126428624,16.6285263423871,-19.215570151415797
18.823055555558316,33.031423350239976,35.3036367813426,24.495184985088517,2.272213431102621,16815,16814,-18.660194921899134,-35.28872126428624,16.6285263423871,-19.215570151415797
18.823333333336095,41.00659462779418,43.2788080588968,32.90805383748183,2.272213431102621,16816,16815,-10.252351823368679,-35.2937470181491,25.041395194780417,-11.243353283411038
18.823611111113873,41.00659462779418,43.2788080588968,32.90805383748183,2.272213431102621,16819,16818,-10.272293786742562,-35.31368898152298,25.041395194780417,-11.243353283411038
18.823888888891652,41.00659462779418,43.2788080588968,32.90805383748183,2.272213431102621,16819,16818,-10.272293786742562,-35.31368898152298,25.041395194780417,-11.243353283411038
18.82416666666943,41.00659462779418,43.2788080588968,32.90805383748183,2.272213431102621,16820,16819,-10.277678443646737,-35.319073638427156,25.041395194780417,-11.243353283411038
18.82444444444721,47.70279237692817,49.975005808030794,40.26931621025269,2.272213431102621,16821,16820,-2.9218013880337526,-35.32445895558502,32.40265756755127,-4.550100477254265
18.824722222224988,47.70279237692817,49.975005808030794,40.26427509101922,2.272213431102621,16821,16820,-2.9218013880337526,-35.32445895558502,32.40265756755127,-4.550100477254265
18.825000000002767,47.70279237692817,49.975005808030794,40.26427509101922,2.272213431102621,16823,16822,-2.933447894463696,-35.33610546201496,32.40265756755127,-4.550100477254265
18.825277777780546,47.70279237692817,49.975005808030794,40.26427509101922,2.272213431102621,16823,16822,-2.933447894463696,-35.33610546201496,32.40265756755127,-4.550100477254265
18.825555555558324,56.26911827002788,58.5413317011305,49.080318890951126,2.272213431102621,16824,16823,5.876018853392171,-35.34268251409102,41.218701367483185,4.0159231155098425
18.825833333336103,56.26911827002788,58.5413317011305,49.080318890951126,2.272213431102621,16827,16826,5.859076698348432,-35.35962466913475,41.218701367483185,4.0159231155098425
18.82611111111388,56.26911827002788,58.5413317011305,49.080318890951126,2.272213431102621,16830,16829,5.839958245724815,-35.37874312175837,41.218701367483185,4.0159231155098425
18.82638888889166,56.26911827002788,58.5413317011305,49.080318890951126,2.272213431102621,16831,16830,5.834482455700078,-35.3842189117831,41.218701367483185,4.0159231155098425
18.82666666666944,62.2142476383755,64.48646106947811,55.153675023979574,2.272213431102621,16831,16830,11.907838588728525,-35.3842189117831,47.29205750051163,9.96307664408695
18.826944444447218,62.2142476383755,64.48646106947811,55.153675023979574,2.272213431102621,16831,16830,11.907838588728525,-35.3842189117831,47.29205750051163,9.96307664408695
18.827222222224997,62.2142476383755,64.48646106947811,55.153675023979574,2.272213431102621,16832,16831,11.90191122210729,-35.39014627840434,47.29205750051163,9.96307664408695
18.827500000002775,62.2142476383755,64.48646106947811,55.153675023979574,2.272213431102621,16832,16831,11.90191122210729,-35.39014627840434,47.29205750051163,9.96307664408695
18.827777777780554,69.05405258402853,71.32626601513115,61.823782227097816,2.272213431102621,16832,16831,18.572018425225522,-35.39014627840434,53.962164703629874,16.80387991910781
18.828055555558333,69.05405258402853,71.32626601513115,61.823782227097816,2.272213431102621,16832,16831,18.572018425225522,-35.39014627840434,53.962164703629874,16.80387991910781
18.82833333333611,69.05405258402853,71.32626601513115,61.823782227097816,2.272213431102621,16832,16831,18.572018425225522,-35.39014627840434,53.962164703629874,16.80387991910781
18.82861111111389,69.05405258402853,71.32626601513115,61.823782227097816,2.272213431102621,16833,16832,18.565214987363472,-35.39694971626639,53.962164703629874,16.80387991910781
18.82888888889167,75.09462222819477,77.36683565929738,67.8866473968637,2.272213431102621,16834,16833,24.622577158940263,-35.19013124291834,59.812708401858615,22.8468050748371
18.829166666669447,75.09462222819477,77.36683565929738,67.8866473968637,2.272213431102621,16836,16835,24.611539157813755,-35.201169244044856,59.812708401858615,22.8468050748371
18.829444444447226,75.09462222819477,77.36683565929738,67.8866473968637,2.272213431102621,16840,16839,24.586960212201493,-35.22574818965711,59.812708401858615,22.8468050748371
18.829722222225005,75.09462222819477,77.36683565929738,67.8866473968637,2.272213431102621,16841,16840,24.580987315248823,-35.23172108660979,59.812708401858615,22.8468050748371
18.830000000002784,79.53725882116154,81.80947225226416,72.46492782943899,2.272213431102621,16841,16840,29.16533615181126,-33.68021252775068,62.845548679561944,27.29920575769515
18.830277777780562,79.53725882116154,81.80947225226416,72.46492782943899,2.272213431102621,16841,16840,29.16533615181126,-33.68021252775068,62.845548679561944,27.29920575769515
18.83055555555834,79.53725882116154,81.80947225226416,72.46492782943899,2.272213431102621,16841,16840,29.16533615181126,-33.68021252775068,62.845548679561944,27.29920575769515
18.83083333333612,79.53725882116154,81.80947225226416,72.45931250532865,2.272213431102621,16841,16840,29.16533615181126,-33.68021252775068,62.845548679561944,27.29920575769515
18.8311111111139,77.92216180029737,80.19437523139999,70.9985945604232,2.272213431102621,16842,16841,27.697819593925985,-33.68701114073051,61.3848307346565,25.685633830871538
18.831388888891677,77.92216180029737,80.19437523139999,70.9985945604232,2.272213431102621,16842,16841,27.697819593925985,-33.68701114073051,61.3848307346565,25.685633830871538
18.831666666669456,77.92216180029737,80.19437523139999,70.99309353319173,2.272213431102621,16842,16841,27.697819593925985,-33.68701114073051,61.3848307346565,25.685633830871538
18.831944444447235,77.92216180029737,80.19437523139999,70.98789248562981,2.272213431102621,16843,16842,27.690843603388643,-33.69398713126785,61.3848307346565,25.685633830871538
18.832222222225013,76.76570235580658,79.0379157869092,69.78134159285212,2.272213431102621,16845,16844,26.489241107949486,-33.70681706746659,60.19605817541608,24.53368101144678
18.832500000002792,76.76570235580658,79.0379157869092,69.76915931630022,2.272213431102621,16845,16844,26.489241107949486,-33.70681706746659,60.19605817541608,24.53368101144678
18.83277777778057,76.76570235580658,79.0379157869092,69.76401569089958,2.272213431102621,16845,16844,26.489241107949486,-33.70681706746659,60.19605817541608,24.53368101144678
18.83305555555835,76.76570235580658,79.0379157869092,69.7584056328967,2.272213431102621,16845,16844,26.489241107949486,-33.70681706746659,60.19605817541608,24.53368101144678
18.833333333336128,44.83764695351592,51.84494367642581,41.83863832522128,7.007296722909885,16847,16846,-1.4359281643109798,-33.71890947109811,32.28298130678713,-2.7571640783196756
18.833611111113907,44.83764695351592,51.84494367642581,41.83863832522128,7.007296722909885,16847,16846,-1.4359281643109798,-33.71890947109811,32.28298130678713,-2.7571640783196756
18.833888888891686,44.83764695351592,51.84494367642581,41.83863832522128,7.007296722909885,16849,16848,-1.4484376510562806,-33.73141895784341,32.28298130678713,-2.7571640783196756
18.834166666669464,44.83764695351592,51.84494367642581,41.83863832522128,7.007296722909885,16849,16848,-1.4484376510562806,-33.73141895784341,32.28298130678713,-2.7571640783196756
18.834444444447243,46.22534724358554,53.232643966495424,43.444298107153685,7.007296722909885,16849,16848,0.15722213087612802,-33.73141895784341,33.88864108871954,-1.3697087404808677
18.83472222222502,46.22534724358554,53.232643966495424,43.444298107153685,7.007296722909885,16849,16848,0.15722213087612802,-33.73141895784341,33.88864108871954,-1.3697087404808677
18.8350000000028,46.22534724358554,53.232643966495424,43.444298107153685,7.007296722909885,16849,16848,0.15722213087612802,-33.73141895784341,33.88864108871954,-1.3697087404808677
18.83527777778058,46.22534724358554,53.232643966495424,43.444298107153685,7.007296722909885,16849,16848,0.15722213087612802,-33.73141895784341,33.88864108871954,-1.3697087404808677
18.835555555558358,44.04045260252113,51.04774932543101,40.895911565159146,7.007296722909885,16849,16848,-2.39116441111842,-33.73141895784341,31.34025454672499,-3.5547330642756347
18.835833333336137,44.04045260252113,51.04774932543101,40.895911565159146,7.007296722909885,16850,16849,-2.397857397942275,-33.73811194466726,31.34025454672499,-3.5547330642756347
18.836111111113915,44.04045260252113,51.04774932543101,40.895911565159146,7.007296722909885,16850,16849,-2.397857397942275,-33.73811194466726,31.34025454672499,-3.5547330642756347
18.836388888891694,44.04045260252113,51.04774932543101,40.895911565159146,7.007296722909885,16852,16851,-2.4096707707576264,-33.74992531748261,31.34025454672499,-3.5547330642756347
18.836666666669473,45.43128203070549,52.438578753615374,42.366179362229325,7.007296722909885,16852,16851,-0.9394029736874426,-33.74992531748261,32.81052234379517,-2.1644540269060673
18.83694444444725,45.43128203070549,52.438578753615374,42.366179362229325,7.007296722909885,16853,16852,-0.9461120959998082,-33.75663443979497,32.81052234379517,-2.1644540269060673
18.83722222222503,45.43128203070549,52.438578753615374,42.366179362229325,7.007296722909885,16854,16853,-0.9524854185655716,-33.76300776236074,32.81052234379517,-2.1644540269060673
18.83750000000281,45.43128203070549,52.438578753615374,42.366179362229325,7.007296722909885,16855,16854,-0.9579745941994747,-33.76849693799465,32.81052234379517,-2.1644540269060673
18.837777777780587,45.53111848906819,52.53841521197808,42.49567705460809,7.007296722909885,16855,16854,-0.8284769018207087,-33.76849693799465,32.94002003617394,-2.06499696193701
18.838055555558366,45.53111848906819,52.53841521197808,42.49567705460809,7.007296722909885,16856,16855,-0.8342496927551044,-33.774269728929035,32.94002003617394,-2.06499696193701
18.838333333336145,45.53111848906819,52.53841521197808,42.49567705460809,7.007296722909885,16857,16856,-0.8396617171478843,-33.77968175332182,32.94002003617394,-2.06499696193701
18.838611111113924,45.53111848906819,52.53841521197808,42.49567705460809,7.007296722909885,16859,16858,-0.8515571316546721,-33.79157716782861,32.94002003617394,-2.06499696193701
18.838888888891702,48.672097323850366,55.67939404676025,45.9964100120042,7.007296722909885,16860,16859,2.6430536407865772,-33.79769935278346,36.44075299357004,1.0755556046037151
18.83916666666948,48.672097323850366,55.67939404676025,45.9964100120042,7.007296722909885,16861,16860,2.6372393145016853,-33.80351367906835,36.44075299357004,1.0755556046037151
18.83944444444726,48.672097323850366,55.67939404676025,45.9964100120042,7.007296722909885,16862,16861,2.630484944455079,-33.81026804911496,36.44075299357004,1.0755556046037151
18.83972222222504,48.672097323850366,55.67939404676025,45.9964100120042,7.007296722909885,16863,16862,2.6239081334318413,-33.8168448601382,36.44075299357004,1.0755556046037151
18.840000000002817,52.10753191589064,59.114828638800525,49.38246758994912,7.007296722909885,16864,16863,6.004932200256125,-33.82187837125884,39.82681057151496,4.511449096159517
18.840277777780596,52.10753191589064,59.114828638800525,49.38246758994912,7.007296722909885,16864,16863,6.004932200256125,-33.82187837125884,39.82681057151496,4.511449096159517
18.840555555558375,52.10753191589064,59.114828638800525,49.38246758994912,7.007296722909885,16864,16863,6.004932200256125,-33.82187837125884,39.82681057151496,4.511449096159517
18.840833333336153,52.10753191589064,59.114828638800525,49.38246758994912,7.007296722909885,16864,16863,6.004932200256125,-33.82187837125884,39.82681057151496,4.511449096159517
18.841111111113932,56.4458361024386,63.45313282534848,53.77431561638734,7.007296722909885,16864,16863,10.396780226694341,-33.82187837125884,44.21865859795318,8.850010550345889
18.84138888889171,56.4458361024386,63.45313282534848,53.77431561638734,7.007296722909885,16865,16864,10.389921065236353,-33.82873753271683,44.21865859795318,8.850010550345889
18.84166666666949,56.4458361024386,63.45313282534848,53.77431561638734,7.007296722909885,16866,16865,10.384906375146771,-33.83375222280641,44.21865859795318,8.850010550345889
18.841944444447268,56.4458361024386,63.45313282534848,53.76884740202287,7.007296722909885,16866,16865,10.373307668373561,-33.83988271521515,44.2131903835887,8.850010550345889
18.842222222225047,60.96117326620038,67.96846998911028,58.57625281636141,7.007296722909885,16867,16866,15.174694976089402,-33.84590082183786,49.020595797927264,13.367189793885803
18.842500000002826,60.96117326620038,67.96846998911028,58.57625281636141,7.007296722909885,16867,16866,15.174694976089402,-33.84590082183786,49.020595797927264,13.367189793885803
18.842777777780604,60.96117326620038,67.96846998911028,58.57625281636141,7.007296722909885,16867,16866,15.174694976089402,-33.84590082183786,49.020595797927264,13.367189793885803
18.843055555558383,60.96117326620038,67.96846998911028,58.57625281636141,7.007296722909885,16867,16866,15.174694976089402,-33.84590082183786,49.020595797927264,13.367189793885803
18.84333333333616,63.843186307153644,70.85048303006353,61.250286385224214,7.007296722909885,16870,16869,17.83080779286688,-33.863821573923175,51.69462936679006,16.25175119795811
18.84361111111394,63.843186307153644,70.85048303006353,61.250286385224214,7.007296722909885,16871,16870,17.8256737331886,-33.868955633601466,51.69462936679006,16.25175119795811
18.84388888889172,63.843186307153644,70.85048303006353,61.250286385224214,7.007296722909885,16871,16870,17.8256737331886,-33.868955633601466,51.69462936679006,16.25175119795811
18.844166666669498,63.843186307153644,70.85048303006353,61.250286385224214,7.007296722909885,16872,16871,17.81971459283955,-33.874914773950515,51.69462936679006,16.25175119795811
18.844444444447277,67.02424287554523,69.61714279747466,60.06088342943865,2.5928999219294298,16872,16871,16.630311637053975,-33.874914773950515,50.5052264110045,14.686929473989602
18.844722222225055,67.02424287554523,69.61714279747466,60.06088342943865,2.5928999219294298,16872,16871,16.630311637053975,-33.874914773950515,50.5052264110045,14.686929473989602
18.845000000002834,67.02424287554523,69.61714279747466,60.06088342943865,2.5928999219294298,16872,16871,16.630311637053975,-33.874914773950515,50.5052264110045,14.686929473989602
18.845277777780613,67.02424287554523,69.61714279747466,60.06088342943865,2.5928999219294298,16873,16872,16.624432058621046,-33.88079435238345,50.5052264110045,14.686929473989602
18.84555555555839,70.52946037103017,73.1223602929596,63.570865846268774,2.5928999219294298,16874,16873,20.1285275725491,-33.88668125528551,54.01520882783461,18.194095693318925
18.84583333333617,70.52946037103017,73.1223602929596,63.570865846268774,2.5928999219294298,16875,16874,20.121588355065136,-33.893620472769484,54.01520882783461,18.194095693318925
18.84611111111395,70.52946037103017,73.1223602929596,63.570865846268774,2.5928999219294298,16877,16876,20.109862402846424,-33.905346424988196,54.01520882783461,18.194095693318925
18.846388888891727,70.52946037103017,73.1223602929596,63.570865846268774,2.5928999219294298,16877,16876,20.109862402846424,-33.905346424988196,54.01520882783461,18.194095693318925
18.846666666669506,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16879,16878,20.637265536330794,-33.91758877587131,54.554854312202096,18.762670799426058
18.846944444447285,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16880,16879,20.63049973348932,-33.92435457871278,54.554854312202096,18.762670799426058
18.847222222225064,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16882,16881,20.61763002620581,-33.937224285996294,54.554854312202096,18.762670799426058
18.847500000002842,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16882,16881,20.61763002620581,-33.937224285996294,54.554854312202096,18.762670799426058
18.84777777778062,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16884,16883,20.607062480538165,-33.94779183166394,54.554854312202096,18.762670799426058
18.8480555555584,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16884,16883,20.607062480538165,-33.94779183166394,54.554854312202096,18.762670799426058
18.84833333333618,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16886,16885,20.594668601891648,-33.960185710310455,54.554854312202096,18.762670799426058
18.848611111113957,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16886,16885,20.594668601891648,-33.960185710310455,54.554854312202096,18.762670799426058
18.848888888891736,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16886,16885,20.594668601891648,-33.960185710310455,54.554854312202096,18.762670799426058
18.849166666669515,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16886,16885,20.594668601891648,-33.960185710310455,54.554854312202096,18.762670799426058
18.849444444447293,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16887,16886,20.58876831017613,-33.966086002025975,54.554854312202096,18.762670799426058
18.849722222225072,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16888,16887,20.5822062951048,-33.9726480170973,54.554854312202096,18.762670799426058
18.85000000000285,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16889,16888,20.57535912527914,-33.979495186922954,54.554854312202096,18.762670799426058
18.85027777778063,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16890,16889,20.569726270022198,-33.9851280421799,54.554854312202096,18.762670799426058
18.850555555558408,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16890,16889,20.569726270022198,-33.9851280421799,54.554854312202096,18.762670799426058
18.850833333336187,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16890,16889,20.569726270022198,-33.9851280421799,54.554854312202096,18.762670799426058
18.851111111113966,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16891,16890,20.56303896933154,-33.99181534287055,54.554854312202096,18.762670799426058
18.851388888891744,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16891,16890,20.56303896933154,-33.99181534287055,54.554854312202096,18.762670799426058
18.851666666669523,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16892,16891,20.557283924345015,-33.997570387857095,54.554854312202096,18.762670799426058
18.8519444444473,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16892,16891,20.557283924345015,-33.997570387857095,54.554854312202096,18.762670799426058
18.85222222222508,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16894,16893,20.546731164851582,-34.00812314735052,54.554854312202096,18.762670799426058
18.85250000000286,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16896,16895,20.534254791685665,-34.020599520516434,54.554854312202096,18.762670799426058
18.852777777780638,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16897,16896,20.528893444313503,-34.0259608678886,54.554854312202096,18.762670799426058
18.853055555558417,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16897,16896,20.528893444313503,-34.0259608678886,54.554854312202096,18.762670799426058
18.853333333336195,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16897,16896,20.528893444313503,-34.0259608678886,54.554854312202096,18.762670799426058
18.853611111113974,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16898,16897,20.52366076507036,-34.03119354713174,54.554854312202096,18.762670799426058
18.853888888891753,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16898,16897,20.52366076507036,-34.03119354713174,54.554854312202096,18.762670799426058
18.85416666666953,73.68551081668906,73.6855108704677,64.11051133063626,2.5928999219294298,16899,16898,20.517416221601046,-34.037438090601064,54.554854312202096,18.762670799426058
18.85444444444731,68.2283325392704,70.82123246119983,61.40176006792246,2.5928999219294298,16900,16899,17.803331435342617,-34.042771614145686,51.84610304948829,15.921566464348484
18.85472222222509,68.2283325392704,70.82123246119983,61.40176006792246,2.5928999219294298,16901,16900,17.797846154438236,-34.048256895050066,51.84610304948829,15.921566464348484
18.855000000002867,68.2283325392704,70.82123246119983,61.40176006792246,2.5928999219294298,16904,16903,17.777888523274157,-34.06821452621414,51.84610304948829,15.921566464348484
18.855277777780646,68.2283325392704,70.82123246119983,61.40176006792246,2.5928999219294298,16905,16904,17.77222856707382,-34.07387448241448,51.84610304948829,15.921566464348484
18.855555555558425,60.693574194343945,67.52014666569188,58.11202120246517,6.826572471347937,16905,16904,14.482489701616531,-34.07387448241448,48.55636418403102,12.578238501741417
18.855833333336204,60.693574194343945,67.52014666569188,58.11202120246517,6.826572471347937,16905,16904,14.482489701616531,-34.07387448241448,48.55636418403102,12.578238501741417
18.856111111113982,60.693574194343945,67.52014666569188,58.11202120246517,6.826572471347937,16906,16905,14.476349925711222,-34.080014258319785,48.55636418403102,12.578238501741417
18.85638888889176,60.693574194343945,67.52014666569188,58.11202120246517,6.826572471347937,16909,16908,14.458956752626776,-34.09740743140423,48.55636418403102,12.578238501741417
18.85666666666954,53.74845931307022,60.57503178441816,50.88611762398375,6.826572471347937,16910,16909,7.22669443183337,-34.103766173716224,41.33046060554959,5.636433157324633
18.85694444444732,53.74845931307022,60.57503178441816,50.88611762398375,6.826572471347937,16911,16910,7.219895718117479,-34.11056488743212,41.33046060554959,5.636433157324633
18.857222222225097,53.74845931307022,60.57503178441816,50.88611762398375,6.826572471347937,16911,16910,7.219895718117479,-34.11056488743212,41.33046060554959,5.636433157324633
18.857500000002876,53.74845931307022,60.57503178441816,50.88611762398375,6.826572471347937,16911,16910,7.219895718117479,-34.11056488743212,41.33046060554959,5.636433157324633
18.857777777780655,47.938228748459075,54.76480121980701,44.8889407125696,6.826572471347937,16912,16911,1.2170854940143212,-34.116198200121126,35.333283694135446,-0.17347434523286928
18.858055555558433,47.938228748459075,54.76480121980701,44.8889407125696,6.826572471347937,16913,16912,1.2115137433048457,-34.121769950830604,35.333283694135446,-0.17347434523286928
18.858333333336212,47.938228748459075,54.76480121980701,44.8889407125696,6.826572471347937,16913,16912,1.2115137433048457,-34.121769950830604,35.333283694135446,-0.17347434523286928
18.85861111111399,47.938228748459075,54.76480121980701,44.8889407125696,6.826572471347937,16913,16912,1.2115137433048457,-34.121769950830604,35.333283694135446,-0.17347434523286928
18.85888888889177,42.29203044367951,49.118602915027445,38.80663671772728,6.826572471347937,16913,16912,-4.8707902515374775,-34.121769950830604,29.25097969929313,-5.820016764998842
18.859166666669548,42.29203044367951,49.118602915027445,38.80663671772728,6.826572471347937,16914,16913,-4.876130469212767,-34.127110168505894,29.25097969929313,-5.820016764998842
18.859444444447327,42.29203044367951,49.118602915027445,38.80663671772728,6.826572471347937,16914,16913,-4.876130469212767,-34.127110168505894,29.25097969929313,-5.820016764998842
18.859722222225106,42.29203044367951,49.118602915027445,38.80663671772728,6.826572471347937,16915,16914,-4.8830952691271525,-34.13407496842027,29.25097969929313,-5.820016764998842
18.860000000002884,37.78838672506379,44.614959196411725,34.06752250817878,6.826572471347937,16915,16914,-9.622209478675657,-34.13407496842027,24.511865489744622,-10.324614980804968
18.860277777780663,37.78838672506379,44.614959196411725,34.06752250817878,6.826572471347937,16917,16916,-9.63593217101931,-34.14779766076393,24.511865489744622,-10.324614980804968
18.86055555555844,37.78838672506379,44.614959196411725,34.06752250817878,6.826572471347937,16918,16917,-9.641580889855064,-34.153446379599686,24.511865489744622,-10.324614980804968
18.86083333333622,37.78838672506379,44.614959196411725,34.06752250817878,6.826572471347937,16918,16917,-9.641580889855064,-34.153446379599686,24.511865489744622,-10.324614980804968
18.861111111114,33.352177689970944,40.17875016131888,29.16612481162779,6.826572471347937,16919,16918,-14.549026208553396,-34.15949400174703,19.610467793193635,-14.763527763004136
18.861388888891778,33.352177689970944,40.17875016131888,29.16612481162779,6.826572471347937,16920,16919,-14.554681458540973,-34.165149251734604,19.610467793193635,-14.763527763004136
18.861666666669556,33.352177689970944,40.17875016131888,29.16612481162779,6.826572471347937,16921,16920,-14.560412826516338,-34.17088061970997,19.610467793193635,-14.763527763004136
18.861944444447335,33.352177689970944,40.17875016131888,29.16612481162779,6.826572471347937,16922,16921,-14.565439786331755,-34.175907579525386,19.610467793193635,-14.763527763004136
18.862222222225114,29.354430783640744,36.18100325498868,25.092438312975524,6.826572471347937,16922,16921,-18.63912628498402,-34.175907579525386,15.536781294541367,-18.76412873031172
18.862500000002893,29.354430783640744,36.18100325498868,25.092438312975524,6.826572471347937,16922,16921,-18.63912628498402,-34.175907579525386,15.536781294541367,-18.76412873031172
18.86277777778067,29.354430783640744,36.18100325498868,25.092438312975524,6.826572471347937,16922,16921,-18.63912628498402,-34.175907579525386,15.536781294541367,-18.76412873031172
18.86305555555845,29.354430783640744,36.18100325498868,25.092438312975524,6.826572471347937,16923,16922,-18.645196525488323,-34.18197782002969,15.536781294541367,-18.76412873031172
18.86333333333623,24.66428756632184,31.490860037669776,20.418066405241262,6.826572471347937,16923,16922,-23.319568433222585,-34.18197782002969,10.862409386807103,-23.4556579700835
18.863611111114007,24.66428756632184,31.490860037669776,20.418066405241262,6.826572471347937,16923,16922,-23.319568433222585,-34.18197782002969,10.862409386807103,-23.4556579700835
18.863888888891786,24.66428756632184,31.490860037669776,20.418066405241262,6.826572471347937,16923,16922,-23.319568433222585,-34.18197782002969,10.862409386807103,-23.4556579700835
18.864166666669565,24.66428756632184,31.490860037669776,20.418066405241262,6.826572471347937,16925,16924,-23.331392126766985,-34.193801513574094,10.862409386807103,-23.4556579700835
18.864444444447344,17.710350045261123,24.53692251660906,13.071765826066612,6.826572471347937,16925,16924,-30.677692705941634,-34.193801513574094,3.516108807632458,-30.412778428127567
18.864722222225122,17.710350045261123,24.53692251660906,13.071765826066612,6.826572471347937,16926,16925,-30.68404979146749,-34.20015859909994,3.516108807632458,-30.412778428127567
18.8650000000029,17.710350045261123,24.53692251660906,13.071765826066612,6.826572471347937,16927,16926,-30.690313615656127,-34.20642242328859,3.516108807632458,-30.412778428127567
18.86527777778068,17.710350045261123,24.53692251660906,13.071765826066612,6.826572471347937,16929,16928,-30.702281917383402,-34.21839072501586,3.516108807632458,-30.412778428127567
18.86555555555846,10.997028317703345,17.823600789051284,6.260467481329848,6.826572471347937,16929,16928,-37.513580262120165,-41.13540678030648,3.6218265181863147,-37.1336843947221
18.865833333336237,10.997028317703345,17.823600789051284,6.260467481329848,6.826572471347937,16931,16930,-37.52689577256826,-41.14872229075458,3.6218265181863147,-37.1336843947221
18.866111111114016,10.997028317703345,17.823600789051284,6.260467481329848,6.826572471347937,16933,16932,-37.540194980836844,-41.16202149902316,3.6218265181863147,-37.1336843947221
18.866388888891795,10.997028317703345,17.823600789051284,6.260467481329848,6.826572471347937,16933,16932,-37.540194980836844,-41.16202149902316,3.6218265181863147,-37.1336843947221
