ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.691388888891208,-0.7907034086631084,5.119175731223304,0,16438,12165,-74.98339444193414,-74.98339444193412,-0.0,-64.60521479461512
18.691666666668986,-0.7907034086631084,5.119175731223304,0,16439,12165,-74.98902238083421,-74.98902238083421,-0.0,-64.60521479461512
18.691944444446765,-0.7907034086631084,5.119175731223304,0,16441,12165,-75.00120116641268,-75.0012011664127,-0.0,-64.60521479461512
18.692222222224544,0.3279463017335061,6.180919675951455,0,16441,12165,-73.93945722168453,-73.93945722168453,-0.0,-63.109081380446455
18.692500000002322,0.3279463017335061,6.180919675951455,0,16442,12165,-73.94471398996312,-73.94471398996312,-0.0,-63.109081380446455
18.6927777777801,0.3279463017335061,6.180919675951455,0,16442,12165,-73.94471398996312,-73.94471398996312,-0.0,-63.109081380446455
18.69305555555788,0.3279463017335061,6.180919675951455,0,16442,12165,-73.94471398996312,-73.94471398996312,-0.0,-63.109081380446455
18.69333333333566,-0.22047659918153278,5.707834057458921,0,16442,12165,-74.41779960845564,-74.41779960845565,-0.0,-63.85415864419097
18.693611111113437,-0.22047659918153278,5.707834057458921,0,16443,12165,-74.42413440286066,-74.42413440286066,-0.0,-63.85415864419097
18.693888888891216,-0.22047659918153278,5.707834057458921,0,16444,12165,-74.43088128962296,-74.43088128962295,-0.0,-63.85415864419097
18.694166666668995,-0.22047659918153278,5.707834057458921,0,16444,12165,-74.43088128962296,-74.43088128962295,-0.0,-63.85415864419097
18.694444444446773,-0.6636217306277614,5.255320861297689,0,16445,12165,-74.88956273267092,-74.88956273267092,-0.0,-64.46486589327904
18.694722222224552,-0.6636217306277614,5.255320861297689,0,16446,12165,-74.89498226239188,-74.89498226239188,-0.0,-64.46486589327904
18.69500000000233,-0.6636217306277614,5.255320861297689,0,16446,12165,-74.89498226239188,-74.89498226239188,-0.0,-64.46486589327904
18.69527777778011,-0.6636217306277614,5.255320861297689,0,16446,12165,-74.89498226239188,-74.89498226239188,-0.0,-64.46486589327904
18.69555555555789,-1.5399252119277131,4.367470300091739,0,16446,12165,-75.78283282359781,-75.78283282359783,-0.0,-65.65347043073061
18.695833333335667,-1.5399252119277131,4.367470300091739,0,16448,12165,-75.79403529613172,-75.79403529613174,-0.0,-65.65347043073061
18.696111111113446,-1.5399252119277131,4.367470300091739,0,16449,12165,-75.79974846215434,-75.79974846215435,-0.0,-65.65347043073061
18.696388888891224,-1.5399252119277131,4.367470300091739,0,16450,12165,-75.80583175391317,-75.80583175391318,-0.0,-65.65347043073061
18.696666666669003,-2.2933061939726276,3.633423528058528,0,16450,12165,-76.53987852594638,-76.53987852594639,-0.0,-66.68819060723047
18.696944444446782,-2.2933061939726276,3.633423528058528,0,16451,12165,-76.5460044371564,-76.54600443715641,-0.0,-66.68819060723047
18.69722222222456,-2.2933061939726276,3.633423528058528,0,16452,12165,-76.55299241753117,-76.55299241753117,-0.0,-66.68819060723047
18.69750000000234,-2.2933061939726276,3.633423528058528,0,16452,12165,-76.55299241753117,-76.55299241753117,-0.0,-66.68819060723047
18.697777777780118,-2.3616148983941065,3.5802817362948978,0,16453,12165,-76.6126930323766,-76.6126930323766,-0.0,-66.79273919754318
18.698055555557897,-2.3616148983941065,3.5802817362948978,0,16454,12165,-76.61846597988664,-76.61846597988665,-0.0,-66.79273919754318
18.698333333335675,-2.3616148983941065,3.5802817362948978,0,16454,12165,-76.61846597988664,-76.61846597988665,-0.0,-66.79273919754318
18.698611111113454,-2.3616148983941065,3.5802817362948978,0,16456,12165,-76.62973453143321,-76.62973453143323,-0.0,-66.79273919754318
18.698888888891233,-2.5261683602849576,3.3707349375056217,0,16457,12165,-76.84568540094251,-76.84568540094253,-0.0,-67.0315880979596
18.69916666666901,-2.5261683602849576,3.3707349375056217,0,16457,12165,-76.84568540094251,-76.84568540094253,-0.0,-67.0315880979596
18.69944444444679,-2.5261683602849576,3.3707349375056217,0,16457,12165,-76.84568540094251,-76.84568540094253,-0.0,-67.0315880979596
18.69972222222457,-2.5261683602849576,3.3707349375056217,0,16459,12165,-76.85676524932944,-76.85676524932944,-0.0,-67.0315880979596
18.700000000002348,-2.4523459986505713,-2.7532313602098353,0,16459,12165,-82.9807315470449,-82.9807315470449,-0.0,-75.01906497957526
18.700277777780126,-2.4523459986505713,3.0612706086169,0,16460,12165,-77.17254501901404,-77.17254501901404,-0.0,-67.0447467721863
18.700555555557905,-2.4523459986505713,3.0612706086169,0,16460,12165,-77.17254501901404,-77.17254501901404,-0.0,-67.0447467721863
18.700833333335684,-2.4523459986505713,3.0612706086169,0,16461,12165,-77.17814471294602,-77.17814471294602,-0.0,-67.0447467721863
18.701111111113462,-0.6937900004487061,4.906442876244787,0,16461,12165,-75.33297244531813,-75.33297244531813,-0.0,-64.6692399985774
18.70138888889124,-0.6937900004487061,4.906442876244787,0,16462,12165,-75.33828091095332,-75.33828091095332,-0.0,-64.6692399985774
18.70166666666902,-0.6937900004487061,4.906442876244787,0,16463,12165,-75.34454520679773,-75.34454520679775,-0.0,-64.6692399985774
18.7019444444468,-0.6937900004487061,4.906442876244787,0,16464,12165,-75.35025275905173,-75.35025275905174,-0.0,-64.6692399985774
18.702222222224577,3.5044344211702874,9.572529686708307,0,16464,12165,-70.68416594858823,-70.68416594858823,-0.0,-58.99918727443569
18.702500000002356,3.5044344211702874,9.572529686708307,0,16466,12165,-70.69808250438936,-70.69808250438938,-0.0,-58.99918727443569
18.702777777780135,3.5044344211702874,9.572529686708307,0,16466,12165,-70.69808250438936,-70.69808250438938,-0.0,-58.99918727443569
18.703055555557913,3.5044344211702874,9.572529686708307,0,16468,12165,-70.71066218573502,-70.71066218573502,-0.0,-58.99918727443569
18.703333333335692,8.245481786621541,14.644629664277517,0,16469,12165,-65.64532886902663,-65.64532886902661,-0.0,-52.59866602195127
18.70361111111347,8.245481786621541,14.644629664277517,0,16469,12165,-65.64532886902663,-65.64532886902661,-0.0,-52.59866602195127
18.70388888889125,8.245481786621541,14.644629664277517,0,16471,12165,-65.65763678922312,-65.65763678922312,-0.0,-52.59866602195127
18.70416666666903,8.245481786621541,14.644629664277517,0,16471,12165,-65.65763678922312,-65.65763678922312,-0.0,-52.59866602195127
18.704444444446807,13.893444737550805,20.102357147293425,0,16472,12165,-60.20498127302407,-63.94390659806541,3.7389253250413477,-44.960631656582024
18.704722222224586,13.893444737550805,20.102357147293425,0,16474,12165,-60.218090938650754,-63.95701626369211,3.7389253250413477,-44.960631656582024
18.705000000002364,13.893444737550805,20.102357147293425,0,16475,12165,-60.22360257006076,-63.96252789510212,3.7389253250413477,-44.960631656582024
18.705277777780143,13.893444737550805,20.102357147293425,0,16476,12165,-60.2428086222966,-63.975148136913425,3.732339514616829,-44.960631656582024
18.705555555557922,18.116082661302084,24.577589786348895,0,16476,12164,-55.78118447466455,-63.98195238262514,8.200767907960595,-39.252034569197015
18.7058333333357,18.116082661302084,24.577589786348895,0,16478,12163,-55.791990082970415,-63.992757990931004,8.200767907960595,-39.252034569197015
18.70611111111348,18.116082661302084,24.577589786348895,0,16480,12163,-55.818181043991224,-64.01203198492387,8.19385094093265,-39.252034569197015
18.706388888891258,18.116082661302084,24.577589786348895,0,16481,12162,-55.823854814898375,-64.01770575583102,8.19385094093265,-39.252034569197015
18.706666666669037,22.055935609248916,28.512939012106646,0,16482,12162,-51.89417657894977,-64.02337674564016,12.129200166690397,-33.927021453512296
18.706944444446815,22.055935609248916,28.512939012106646,0,16482,12162,-51.89417657894977,-64.02337674564016,12.129200166690397,-33.927021453512296
18.707222222224594,22.055935609248916,28.512939012106646,0,16482,12162,-51.90802754395575,-64.03030222814316,12.122274684187408,-33.927021453512296
18.707500000002373,22.055935609248916,28.512939012106646,0,16482,12161,-51.90802754395575,-64.03030222814316,12.122274684187408,-33.927021453512296
18.70777777778015,25.776118540028687,32.367638678912876,0,16483,12161,-48.07011418184535,-64.04122622963783,15.97111204779248,-28.886749872482568
18.70805555555793,25.776118540028687,32.367638678912876,0,16484,12160,-48.07534063254965,-64.04645268034213,15.97111204779248,-28.886749872482568
18.70833333333571,25.776118540028687,32.367638678912876,0,16484,12160,-48.07534063254965,-64.04645268034213,15.97111204779248,-28.886749872482568
18.708611111113488,25.776118540028687,32.367638678912876,0,16485,12160,-48.107777052811215,-64.06562225168405,15.95784519887283,-28.886749872482568
18.708888888891266,28.958761827217415,35.88581641203383,0,16486,12158,-44.595248229653855,-64.07127116164764,19.476022931993786,-24.576408048118022
18.709166666669045,28.958761827217415,35.88581641203383,0,16486,12158,-44.61799443707111,-64.08264426535627,19.46464982828516,-24.576408048118022
18.709444444446824,28.958761827217415,35.88581641203383,0,16486,12156,-44.6310384163024,-64.08916625497191,19.458127838669512,-24.576408048118022
18.709722222224602,28.958761827217415,35.88581641203383,0,16487,12155,-44.64972839428753,-64.10109196388868,19.451363569601142,-24.576408048118022
18.71000000000238,28.416909182713667,35.37608096425087,0,16487,12154,-45.2062237553148,-64.12447192051083,18.91824816519603,-25.31292631817939
18.71027777778016,28.416909182713667,35.37608096425087,0,16487,12150,-45.22020598184164,-64.13146303377424,18.911257051932612,-25.31292631817939
18.71055555555794,28.416909182713667,35.37608096425087,0,16487,12149,-45.23273130512431,-64.13772569541558,18.904994390291275,-25.31292631817939
18.710833333335717,28.416909182713667,35.37608096425087,0,16491,12148,-45.26727940957634,-64.16604249942682,18.898763089850487,-25.31292631817939
18.711111111113496,27.77245446086428,27.721406561909312,0,16492,12147,-52.92704161732754,-64.17113030483647,11.24408868750893,-35.68788327802848
18.711388888891275,27.77245446086428,34.93317717701596,0,16492,12147,-45.715271002220895,-64.0868956780487,18.37162467582782,-26.239405380513737
18.711666666669053,27.77245446086428,34.93317717701596,0,16491,12146,-45.7339644310068,-64.09299231658373,18.359027885576943,-26.239405380513737
18.711944444446832,27.77245446086428,34.93317717701596,0,16491,12145,-45.75724171832913,-64.10463096024489,18.347389241915778,-26.239405380513737
18.71222222222461,26.057261102942025,33.09724528346356,0,16491,12142,-47.60590698726778,-64.11100234542491,16.50509535815713,-28.56735261138004
18.71250000000239,26.057261102942025,33.09724528346356,0,16494,12142,-47.62331168165607,-64.1284070398132,16.50509535815713,-28.56735261138004
18.71277777778017,26.057261102942025,33.09724528346356,0,16496,12142,-47.646803684147464,-64.14617134639896,16.4993676622515,-28.56735261138004
18.713055555557947,26.057261102942025,33.09724528346356,0,16497,12141,-47.6657666682424,-64.15874455652303,16.49297788828064,-28.56735261138004
18.713333333335726,23.30610264770811,30.17570062809994,0,16497,12140,-50.58731132360601,-64.15874455652303,13.571433232917022,-32.31628520927547
18.713611111113504,23.30610264770811,30.17570062809994,0,16497,12140,-50.600089386273815,-64.16513358785694,13.565044201583119,-32.31628520927547
18.713888888891283,23.30610264770811,30.17570062809994,0,16499,12139,-50.62641598608391,-64.18463237499654,13.55821638891263,-32.31628520927547
18.714166666669062,23.30610264770811,30.17570062809994,0,16501,12138,-50.65356444329214,-64.20511347067446,13.551549027382315,-32.31628520927547
18.71444444444684,18.645361538186485,25.464515801288904,0,16502,12137,-55.38039662708711,-64.21544891244086,8.835052285353745,-38.663028785381506
18.71472222222462,18.645361538186485,25.464515801288904,0,16502,12136,-55.39303369668879,-64.22176744724169,8.828733750552903,-38.663028785381506
18.715000000002398,18.645361538186485,25.464515801288904,0,16502,12135,-55.39303369668879,-64.22176744724169,8.828733750552903,-38.663028785381506
18.715277777780177,18.645361538186485,25.464515801288904,0,16502,12135,-55.39303369668879,-64.22176744724169,8.828733750552903,-38.663028785381506
18.715555555557955,13.704774659257064,20.33306135607547,0,16502,12135,-60.53807386075018,-64.22856030666567,3.690486445915488,-45.38157552424375
18.715833333335734,13.704774659257064,20.33306135607547,0,16503,12134,-60.54412621830044,-64.23461266421593,3.690486445915488,-45.38157552424375
18.716111111113513,13.704774659257064,20.33306135607547,0,16505,12134,-60.56597644185209,-64.2510773811249,3.685100939272819,-45.38157552424375
18.71638888889129,13.704774659257064,20.33306135607547,0,16505,12133,-60.56597644185209,-64.2510773811249,3.685100939272819,-45.38157552424375
18.71666666666907,8.115220786686143,14.571557612475592,0,16505,12133,-66.32748018545196,-66.32748018545196,-0.0,-52.99351702998033
18.71694444444685,8.115220786686143,14.571557612475592,0,16505,12133,-66.32748018545196,-66.32748018545196,-0.0,-52.99351702998033
18.717222222224628,8.115220786686143,14.571557612475592,0,16505,12133,-66.32748018545196,-66.32748018545196,-0.0,-52.99351702998033
18.717500000002406,8.115220786686143,14.571557612475592,0,16505,12133,-66.32748018545196,-66.32748018545196,-0.0,-52.99351702998033
18.717777777780185,3.352425422967742,9.990127093532095,0,16506,12133,-70.9140672128788,-70.91406721287882,-0.0,-59.47613933016837
18.718055555557964,3.352425422967742,9.990127093532095,0,16506,12133,-70.9140672128788,-70.91406721287882,-0.0,-59.47613933016837
18.718333333335742,3.352425422967742,9.990127093532095,0,16506,12133,-70.9140672128788,-70.91406721287882,-0.0,-59.47613933016837
18.71861111111352,3.352425422967742,9.990127093532095,0,16507,12133,-70.92052118889372,-70.92052118889372,-0.0,-59.47613933016837
18.7188888888913,-0.35344387805863225,6.2646799656121654,0,16508,12133,-74.6522050325412,-74.65220503254122,-0.0,-64.52550290070837
18.71916666666908,-0.35344387805863225,6.2646799656121654,0,16510,12133,-74.66411775460428,-74.66411775460428,-0.0,-64.52550290070837
18.719444444446857,-0.35344387805863225,6.2646799656121654,0,16511,12133,-74.6705747952554,-74.6705747952554,-0.0,-64.52550290070837
18.719722222224636,-0.35344387805863225,6.2646799656121654,0,16512,12133,-74.6760942105271,-74.67609421052711,-0.0,-64.52550290070837
18.720000000002415,-3.2587825850759344,3.07680135503908,0,16512,12133,-77.86397282110019,-77.86397282110019,-0.0,-68.49506127600804
18.720277777780193,-3.2587825850759344,3.07680135503908,0,16514,12133,-77.87774199111871,-77.8777419911187,-0.0,-68.49506127600804
18.720555555557972,-3.2587825850759344,3.07680135503908,0,16514,12133,-77.87774199111871,-77.8777419911187,-0.0,-68.49506127600804
18.72083333333575,-3.2587825850759344,3.07680135503908,0,16515,12133,-77.88443303031758,-77.88443303031757,-0.0,-68.49506127600804
18.72111111111353,-5.856561867921772,0.2883859725262039,0,16516,12133,-80.67982709834712,-80.6798270983471,-0.0,-72.0478712181123
18.72138888889131,-5.856561867921772,0.2883859725262039,0,16516,12133,-80.67982709834712,-80.6798270983471,-0.0,-72.0478712181123
18.721666666669087,-5.856561867921772,0.2883859725262039,0,16516,12133,-80.67982709834712,-80.6798270983471,-0.0,-72.0478712181123
18.721944444446866,-5.856561867921772,0.2883859725262039,0,16517,12133,-80.68551988301925,-80.68551988301924,-0.0,-72.0478712181123
18.722222222224644,-6.628734837088504,-6.982569489450368,0,16519,12133,-87.96766483947565,-87.96766483947565,-0.0,-81.38693324729854
18.722500000002423,-6.628734837088504,-0.8283890521962087,0,16519,12133,-81.81348440222146,-81.81348440222148,-0.0,-73.02062702654852
18.722777777780202,-6.628734837088504,-0.8283890521962087,0,16521,12133,-81.82534365740607,-81.82534365740608,-0.0,-73.02062702654852
18.72305555555798,-6.628734837088504,-0.8283890521962087,0,16521,12133,-81.82534365740607,-81.82534365740608,-0.0,-73.02062702654852
18.72333333333576,-6.617552670158308,-0.8170473984872216,0,16522,12133,-81.82006001867451,-81.82006001867452,-0.0,-73.01866102180561
18.723611111113538,-6.617552670158308,-0.8170473984872216,0,16525,12133,-81.83811152450332,-81.83811152450332,-0.0,-73.01866102180561
18.723888888891317,-6.617552670158308,-0.8170473984872216,0,16526,12133,-81.8433540891114,-81.84335408911141,-0.0,-73.01866102180561
18.724166666669095,-6.617552670158308,-0.8170473984872216,0,16526,12133,-81.8433540891114,-81.84335408911141,-0.0,-73.01866102180561
18.724444444446874,-6.352014981351581,-0.4894101117000738,0,16527,12133,-81.52184806208055,-81.52184806208055,-0.0,-72.67905551756495
18.724722222224653,-6.352014981351581,-0.4894101117000738,0,16528,12133,-81.52789505622538,-81.52789505622538,-0.0,-72.67905551756495
18.72500000000243,-6.352014981351581,-0.4894101117000738,0,16528,12133,-81.52789505622538,-81.52789505622538,-0.0,-72.67905551756495
18.72527777778021,-6.352014981351581,-0.4894101117000738,0,16528,12133,-81.52789505622538,-81.52789505622538,-0.0,-72.67905551756495
18.72555555555799,-5.508091738462203,0.3922820526570538,0,16531,12133,-80.66379156637953,-80.66379156637953,-0.0,-71.54681526049794
18.725833333335768,-5.508091738462203,0.3922820526570538,0,16531,12133,-80.66379156637953,-80.66379156637953,-0.0,-71.54681526049794
18.726111111113546,-5.508091738462203,0.3922820526570538,0,16532,12133,-80.6693337350278,-80.66933373502782,-0.0,-71.54681526049794
18.726388888891325,-5.508091738462203,0.3922820526570538,0,16535,12133,-80.68707199676584,-80.68707199676585,-0.0,-71.54681526049794
18.726666666669104,-3.428291523925411,2.900026800421148,0,16536,12133,-78.1849308373013,-78.18493083730131,-0.0,-68.73390700596222
18.726944444446882,-3.428291523925411,2.900026800421148,0,16536,12133,-78.1849308373013,-78.18493083730131,-0.0,-68.73390700596222
18.72722222222466,-3.428291523925411,2.900026800421148,0,16536,12133,-78.1849308373013,-78.18493083730131,-0.0,-68.73390700596222
18.72750000000244,-3.428291523925411,2.900026800421148,0,16537,12133,-78.19174107170622,-78.19174107170622,-0.0,-68.73390700596222
18.72777777778022,-1.1591677080677454,5.291065353361837,0,16537,12133,-75.80070251876552,-75.80070251876552,-0.0,-65.64530004610126
18.728055555557997,-1.1591677080677454,5.291065353361837,0,16539,12133,-75.81312424679021,-75.81312424679021,-0.0,-65.64530004610126
18.728333333335776,-1.1591677080677454,5.291065353361837,0,16541,12133,-75.8260385244009,-75.8260385244009,-0.0,-65.64530004610126
18.728611111113555,-1.1591677080677454,5.291065353361837,0,16542,12133,-75.83264230505965,-75.83264230505965,-0.0,-65.64530004610126
18.728888888891333,2.026364060000936,8.440420218128292,0,16543,12133,-72.69026637461937,-72.69026637461937,-0.0,-61.325735800738656
18.729166666669112,2.026364060000936,8.440420218128292,0,16543,12133,-72.69026637461937,-72.69026637461937,-0.0,-61.325735800738656
18.72944444444689,2.026364060000936,8.440420218128292,0,16543,12133,-72.69026637461937,-72.69026637461937,-0.0,-61.325735800738656
18.72972222222467,2.026364060000936,8.440420218128292,0,16543,12133,-72.69026637461937,-72.69026637461937,-0.0,-61.325735800738656
18.73000000000245,6.490156150666403,13.022573349206914,0,16544,12133,-68.1134710288705,-68.1134710288705,-0.0,-55.24282154171713
18.730277777780227,6.490156150666403,13.022573349206914,0,16544,12133,-68.1134710288705,-68.1134710288705,-0.0,-55.24282154171713
18.730555555558006,6.490156150666403,13.022573349206914,0,16544,12133,-68.1134710288705,-68.1134710288705,-0.0,-55.24282154171713
18.730833333335784,6.490156150666403,13.022573349206914,0,16544,12133,-68.1134710288705,-68.1134710288705,-0.0,-55.24282154171713
18.731111111113563,13.59808349066137,20.54621692370466,0,16544,12133,-60.589827454372774,-64.19518260417641,3.6053551498036422,-45.55077918509661
18.731388888891342,13.59808349066137,20.54621692370466,0,16544,12133,-60.589827454372774,-64.19518260417641,3.6053551498036422,-45.55077918509661
18.73166666666912,13.59808349066137,20.54621692370466,0,16545,12133,-60.59665218933762,-64.20200733914126,3.6053551498036422,-45.55077918509661
18.7319444444469,13.59808349066137,20.54621692370466,0,16546,12133,-60.601722557979706,-64.20707770778334,3.6053551498036422,-45.55077918509661
18.732222222224678,20.711602494788046,27.65431746916886,0,16546,12133,-53.4936220125155,-64.20707770778334,10.713455695267843,-35.85544632474724
18.732500000002457,20.711602494788046,27.65431746916886,0,16547,12133,-53.51222142362346,-64.21905851032996,10.706837086706498,-35.85544632474724
18.732777777780235,20.711602494788046,27.65431746916886,0,16547,12132,-53.52467596032281,-64.22528577867963,10.70060981835682,-35.85544632474724
18.733055555558014,20.711602494788046,27.65431746916886,0,16548,12131,-53.53089548377881,-64.23150530213562,10.70060981835682,-35.85544632474724
18.733333333335793,28.85622183718375,28.935477476317722,0,16548,12131,-52.26091940080466,-64.17144432834486,11.910524927540195,-34.18754418812637
18.73361111111357,28.85622183718375,36.02783720191284,0,16549,12130,-45.18037824801232,-64.18326290114764,19.002884653135315,-24.717640644161484
18.73388888889135,28.85622183718375,36.02783720191284,0,16549,12129,-45.18037824801232,-64.18326290114764,19.002884653135315,-24.717640644161484
18.73416666666913,28.85622183718375,36.02783720191284,0,16550,12129,-45.1864136331389,-64.18929828627421,19.002884653135315,-24.717640644161484
18.734444444446908,35.00552854210004,42.549111776826905,0,16552,12129,-38.69121341081811,-64.208510448705,25.517297037886888,-16.3303888643523
18.734722222224686,35.00552854210004,42.549111776826905,0,16553,12128,-38.70863517225301,-64.22030050651767,25.51166533426466,-16.3303888643523
18.735000000002465,35.00552854210004,42.549111776826905,0,16553,12127,-38.733166572836346,-64.23256620680934,25.499399633972992,-16.3303888643523
18.735277777780244,35.00552854210004,42.549111776826905,0,16555,12125,-38.743666063053006,-64.24306569702598,25.499399633972992,-16.3303888643523
18.735555555558022,38.57598689564144,46.23803395022583,0,16555,12125,-35.05474388965408,-64.24306569702598,29.188321807371917,-11.458384735704202
18.7358333333358,38.57598689564144,46.23803395022583,0,16556,12125,-35.07221771801342,-64.25447431820893,29.18225660019552,-11.458384735704202
18.73611111111358,38.57598689564144,46.23803395022583,0,16557,12124,-35.089501568033995,-64.26646632126386,29.17696475322988,-11.458384735704202
18.73638888889136,38.57598689564144,46.23803395022583,0,16558,12123,-35.09614060299069,-64.27310535622057,29.17696475322988,-11.458384735704202
18.736666666669137,42.1933878430993,50.00201714033335,0,16558,12123,-31.343267491295478,-64.27866039542673,32.93539290413124,-6.519693616930725
18.736944444446916,42.1933878430993,50.00201714033335,0,16558,12122,-31.343267491295478,-64.27866039542673,32.93539290413124,-6.519693616930725
18.737222222224695,42.1933878430993,50.00201714033335,0,16558,12122,-31.357111854898825,-64.2855825772284,32.92847072232957,-6.519693616930725
18.737500000002473,42.1933878430993,50.00201714033335,0,16558,12121,-31.40616060213484,-64.3101069508464,32.903946348711564,-6.519693616930725
18.737777777780252,44.68741437762734,52.46862553690322,0,16558,12117,-28.945807555811665,-64.07056677919367,35.12475922338199,-3.1115817609667666
18.73805555555803,44.68741437762734,52.46862553690322,0,16558,12116,-28.970316327716127,-64.08282116514589,35.11250483742976,-3.1115817609667666
18.73833333333581,44.68741437762734,52.46862553690322,0,16558,12114,-28.970316327716127,-64.08282116514589,35.11250483742976,-3.1115817609667666
18.73861111111359,44.68741437762734,52.46862553690322,0,16559,12114,-29.000117120078485,-64.100571753822,35.1004546337435,-3.1115817609667666
18.738888888891367,42.00203019135679,49.75803391050916,0,16559,12112,-31.735301803730927,-64.11286828245117,32.377566478720254,-6.783110231017169
18.739166666669146,42.00203019135679,49.75803391050916,0,16560,12110,-31.740598397811258,-64.11816487653151,32.377566478720254,-6.783110231017169
18.739444444446924,42.00203019135679,49.75803391050916,0,16563,12110,-31.76030129146701,-64.13786777018727,32.377566478720254,-6.783110231017169
18.739722222224703,42.00203019135679,49.75803391050916,0,16566,12110,-31.77817737381761,-64.15574385253787,32.377566478720254,-6.783110231017169
18.740000000002482,37.37667958422739,45.00387166600267,0,16566,12110,-36.57888506396576,-64.17901657535869,27.60013151139293,-13.11327395799682
18.74027777778026,37.37667958422739,45.00387166600267,0,16566,12106,-36.57888506396576,-64.17901657535869,27.60013151139293,-13.11327395799682
18.74055555555804,37.37667958422739,45.00387166600267,0,16567,12106,-36.60973880154225,-64.19713230268373,27.58739350114148,-13.11327395799682
18.740833333335818,37.37667958422739,45.00387166600267,0,16567,12104,-36.644541153791266,-64.21453347880824,27.569992325016965,-13.11327395799682
18.741111111113597,31.37920547846123,38.809797508982,0,16568,12101,-42.844004320244316,-64.21992248824061,21.3759181679963,-21.326257078779033
18.741388888891375,31.37920547846123,38.809797508982,0,16569,12101,-42.860692961595056,-64.23139230410047,21.370699342505418,-21.326257078779033
18.741666666669154,31.37920547846123,38.809797508982,0,16569,12100,-42.873932576890965,-64.23801211174842,21.36407953485746,-21.326257078779033
18.741944444446933,31.37920547846123,38.809797508982,0,16569,12099,-42.88712197626796,-64.24460681143691,21.357484835168965,-21.326257078779033
18.74222222222471,24.560286247870707,31.9108858420745,0,16570,12098,-49.79165071299009,-64.25022388125157,14.458573168261466,-30.66834970864965
18.74250000000249,24.560286247870707,31.9108858420745,0,16570,12098,-49.8035832582309,-64.25619015387197,14.452606895641061,-30.66834970864965
18.74277777778027,24.560286247870707,31.9108858420745,0,16570,12097,-49.8035832582309,-64.25619015387197,14.452606895641061,-30.66834970864965
18.743055555558048,24.560286247870707,31.9108858420745,0,16571,12097,-49.80973010184005,-64.26233699748111,14.452606895641061,-30.66834970864965
18.743333333335826,20.84075194471153,28.119588154623926,0,16571,12097,-53.601027789290626,-64.26233699748111,10.661309208190488,-35.76538141061627
18.743611111113605,20.84075194471153,28.119588154623926,0,16573,12097,-53.61222215788361,-64.2735313660741,10.661309208190488,-35.76538141061627
18.743888888891384,20.84075194471153,28.119588154623926,0,16573,12096,-53.63061853299513,-64.2857267922947,10.65510825929957,-35.76538141061627
18.744166666669162,20.84075194471153,28.119588154623926,0,16574,12095,-53.636792616116665,-64.29190087541623,10.65510825929957,-35.76538141061627
18.74444444444694,16.687198396905988,16.280933393617786,0,16574,12095,-65.4754473771228,-65.47544737712279,-0.0,-51.32856156015346
18.74472222222472,16.687198396905988,23.74866274059403,0,16576,12095,-58.01859141963715,-64.39124011407844,6.3726486944413026,-41.35922925631151
18.7450000000025,16.687198396905988,23.74866274059403,0,16576,12095,-58.030110124252296,-64.39699946638602,6.366889342133729,-41.35922925631151
18.745277777780277,16.687198396905988,23.74866274059403,0,16577,12094,-58.03681896000818,-64.40370830214192,6.366889342133729,-41.35922925631151
18.745555555558056,13.603059472099519,20.625369689081204,0,16578,12094,-61.177612836023116,-64.41551838946057,3.23790555343745,-45.591841066573345
18.745833333335835,13.603059472099519,20.625369689081204,0,16580,12093,-61.19127971003611,-64.42918526347356,3.23790555343745,-45.591841066573345
18.746111111113613,13.603059472099519,20.625369689081204,0,16583,12093,-61.21077479318455,-64.448680346622,3.23790555343745,-45.591841066573345
18.746388888891392,13.603059472099519,20.625369689081204,0,16583,12093,-61.21077479318455,-64.448680346622,3.23790555343745,-45.591841066573345
18.74666666666917,10.792568290428562,17.769245230390908,0,16583,12093,-64.06689925187484,-64.448680346622,0.38178109474715666,-49.45958790807092
18.74694444444695,10.792568290428562,17.769245230390908,0,16583,12093,-64.06689925187484,-64.448680346622,0.38178109474715666,-49.45958790807092
18.74722222222473,10.792568290428562,17.769245230390908,0,16584,12093,-64.07379615684913,-64.45557725159628,0.38178109474715666,-49.45958790807092
18.747500000002507,10.792568290428562,17.769245230390908,0,16584,12093,-64.07379615684913,-64.45557725159628,0.38178109474715666,-49.45958790807092
18.747777777780286,10.008164800933459,16.878890362064023,0,16585,12093,-64.96956308436148,-64.96956308436147,-0.0,-50.5413267463304
18.748055555558064,10.008164800933459,16.878890362064023,0,16587,12093,-64.98173064440404,-64.98173064440404,-0.0,-50.5413267463304
18.748333333335843,10.008164800933459,16.878890362064023,0,16588,12093,-64.98730997161036,-64.98730997161036,-0.0,-50.5413267463304
18.74861111111362,10.008164800933459,16.878890362064023,0,16589,12093,-64.9932749153618,-64.9932749153618,-0.0,-50.5413267463304
18.7488888888914,9.151779578918102,15.954032560261552,0,16589,12093,-65.91813271716427,-65.91813271716427,-0.0,-51.7282930787179
18.74916666666918,9.151779578918102,15.954032560261552,0,16589,12093,-65.91813271716427,-65.91813271716427,-0.0,-51.7282930787179
18.749444444446958,9.151779578918102,15.954032560261552,0,16589,12093,-65.91813271716427,-65.91813271716427,-0.0,-51.7282930787179
