ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.75555555555809,31.62583373717825,31.590706531440063,0,16613,16613,-20.750829183211145,-31.94837573564137,11.197546552430223,-20.89602969400454
18.755833333335868,31.62583373717825,31.11509328438481,0,16613,16613,-21.2264424302664,-31.94837573564137,10.721933305374968,-21.335716432837817
18.756111111113647,31.62583373717825,31.11509328438481,0,16614,16614,-21.2314791411725,-31.953412446547468,10.721933305374968,-21.335716432837817
18.756388888891426,31.62583373717825,31.11509328438481,0,16617,16617,-21.24931240436721,-31.971245709742178,10.721933305374968,-21.335716432837817
18.756666666669204,31.798885968283535,31.28916343509304,0,16617,16617,-21.07524225365898,-31.971245709742178,10.896003456083204,-21.167801315181727
18.756944444446983,31.798885968283535,31.28916343509304,0,16619,16619,-21.08770621253889,-31.983709668622094,10.896003456083204,-21.167801315181727
18.75722222222476,31.798885968283535,31.28916343509304,0,16622,16622,-21.10817412501967,-32.00417758110287,10.896003456083204,-21.167801315181727
18.75750000000254,31.798885968283535,31.28916343509304,0,16625,16625,-21.128173419244316,-32.02417687532752,10.896003456083204,-21.167801315181727
18.75777777778032,32.045009955532116,31.53402484282893,0,16625,16625,-20.88331201150842,-32.02417687532752,11.140864863819091,-20.931868241486825
18.758055555558098,32.045009955532116,31.53402484282893,0,16625,16625,-20.88331201150842,-32.02417687532752,11.140864863819091,-20.931868241486825
18.758333333335877,32.045009955532116,31.53402484282893,0,16625,16625,-20.88331201150842,-32.02417687532752,11.140864863819091,-20.931868241486825
18.758611111113655,32.045009955532116,31.53402484282893,0,16625,16625,-20.88331201150842,-32.02417687532752,11.140864863819091,-20.931868241486825
18.758888888891434,32.098969172648644,31.611035654035707,0,16626,16626,-20.81187427004032,-32.029749945066186,11.217875675025867,-20.879168084114145
18.759166666669213,32.098969172648644,31.611035654035707,0,16628,16628,-20.824474810604922,-32.04235048563079,11.217875675025867,-20.879168084114145
18.75944444444699,32.098969172648644,31.611035654035707,0,16629,16629,-20.829612345853036,-32.0474880208789,11.217875675025867,-20.879168084114145
18.75972222222477,32.098969172648644,31.611035654035707,0,16630,16630,-20.836565292779827,-32.0544409678057,11.217875675025867,-20.879168084114145
18.76000000000255,25.405209259393686,24.473651446191106,0,16631,16631,-27.980462382733258,-32.060953849914526,4.080491467181267,-27.57920706872845
18.760277777780328,25.405209259393686,24.473651446191106,0,16633,16633,-27.993513240186775,-32.07400470736804,4.080491467181267,-27.57920706872845
18.760555555558106,25.405209259393686,24.473651446191106,0,16633,16633,-27.993513240186775,-32.07400470736804,4.080491467181267,-27.57920706872845
18.760833333335885,25.405209259393686,24.473651446191106,0,16633,16633,-27.993513240186775,-32.07400470736804,4.080491467181267,-27.57920706872845
18.761111111113664,19.223165556932518,18.064103721650437,0,16633,16633,-34.40306096472744,-36.53122754540856,2.1281665806811105,-33.764567373566955
18.761388888891442,19.223165556932518,18.064103721650437,0,16634,16634,-34.40813568775261,-36.53630226843373,2.1281665806811105,-33.764567373566955
18.76166666666922,19.223165556932518,18.064103721650437,0,16635,16635,-34.41505915200324,-36.543225732684355,2.1281665806811105,-33.764567373566955
18.761944444447,19.223165556932518,18.064103721650437,0,16636,16636,-34.420109865103754,-36.548276445784865,2.1281665806811105,-33.764567373566955
18.76222222222478,10.460252255363342,9.285695384681263,0,16637,16637,-43.20392835964263,-47.035134384535105,3.8312060248924786,-42.53560057350049
18.762500000002557,10.460252255363342,9.285695384681263,0,16638,16638,-43.210661649515956,-47.04186767440844,3.8312060248924786,-42.53560057350049
18.762777777780336,10.460252255363342,9.285695384681263,0,16641,16641,-43.228172555621754,-47.05937858051424,3.8312060248924786,-42.53560057350049
18.763055555558115,10.460252255363342,9.285695384681263,0,16644,16644,-43.24492191348575,-47.076127938378235,3.8312060248924786,-42.53560057350049
18.763333333335893,0.3943021655229527,-1.0859151490513153,0,16644,16644,-53.61653244721834,-55.40275416450578,1.7862217172874473,-52.619447471900976
18.763611111113672,0.3943021655229527,-1.0859151490513153,0,16645,16645,-53.62342959756229,-55.40965131484973,1.7862217172874473,-52.619447471900976
18.76388888889145,0.3943021655229527,-1.0859151490513153,0,16646,16646,-53.63036419762442,-55.41658591491186,1.7862217172874473,-52.619447471900976
18.76416666666923,0.3943021655229527,-1.0859151490513153,0,16648,16648,-53.64222750194058,-55.42844921922802,1.7862217172874473,-52.619447471900976
18.764444444447008,-2.788454073972922,-4.079001638046311,0,16648,16648,-56.63531399093557,-56.63531399093557,-0.0,-55.81484957716756
18.764722222224787,-2.788454073972922,-4.079001638046311,0,16648,16648,-56.64148262128435,-56.64148262128433,-0.0,-55.81484957716756
18.765000000002566,-2.788454073972922,-4.079001638046311,0,16649,16649,-56.64737088279521,-56.64737088279521,-0.0,-55.81484957716756
18.765277777780344,-2.788454073972922,-4.079001638046311,0,16649,16649,-56.64737088279521,-56.64737088279521,-0.0,-55.81484957716756
18.765555555558123,-5.391139243978637,-6.7790872657008725,0,16649,16649,-59.34745651044977,-59.34745651044976,-0.0,-58.42088739311136
18.7658333333359,-5.391139243978637,-6.7790872657008725,0,16649,16649,-59.34745651044977,-59.34745651044976,-0.0,-58.42088739311136
18.76611111111368,-5.391139243978637,-6.7790872657008725,0,16649,16649,-59.34745651044977,-59.34745651044976,-0.0,-58.42088739311136
18.76638888889146,-5.391139243978637,-6.7790872657008725,0,16649,16649,-59.34745651044977,-59.34745651044976,-0.0,-58.42088739311136
18.766666666669238,-7.627355174025998,-7.582155211771243,0,16650,16650,-60.15700053320388,-60.15700053320387,-0.0,-59.112103314027465
18.766944444447017,-7.627355174025998,-9.146565722438515,0,16651,16651,-61.728186290791854,-61.72818629079186,-0.0,-60.503601638429735
18.767222222224795,-7.627355174025998,-9.146565722438515,0,16652,16652,-61.73449625223531,-61.73449625223532,-0.0,-60.503601638429735
18.767500000002574,-7.627355174025998,-9.146565722438515,0,16652,16652,-61.73449625223531,-61.73449625223532,-0.0,-60.503601638429735
18.767777777780353,-9.139456206384217,-10.71536434334048,0,16652,16652,-63.303294873137276,-63.30329487313728,-0.0,-62.01933630250007
18.76805555555813,-9.139456206384217,-10.71536434334048,0,16652,16652,-63.303294873137276,-63.30329487313728,-0.0,-62.01933630250007
18.76833333333591,-9.139456206384217,-10.71536434334048,0,16653,16653,-63.308816453857354,-63.30881645385736,-0.0,-62.01933630250007
18.76861111111369,-9.139456206384217,-10.71536434334048,0,16653,16653,-63.308816453857354,-63.30881645385736,-0.0,-62.01933630250007
18.768888888891468,-9.802338009105663,-11.45749670225462,0,16655,16655,-64.06169159570477,-64.06169159570477,-0.0,-62.693391418271446
18.769166666669246,-9.802338009105663,-11.45749670225462,0,16655,16655,-64.06169159570477,-64.06169159570477,-0.0,-62.693391418271446
18.769444444447025,-9.802338009105663,-11.45749670225462,0,16658,16658,-64.07841847724093,-64.07841847724092,-0.0,-62.693391418271446
18.769722222224804,-9.802338009105663,-11.45749670225462,0,16658,16658,-64.07841847724093,-64.07841847724092,-0.0,-62.693391418271446
18.770000000002582,-10.32334263247918,-11.95591706471425,0,16658,16658,-64.57683883970056,-64.57683883970056,-0.0,-63.22568875700101
18.77027777778036,-10.32334263247918,-11.95591706471425,0,16659,16659,-64.58228634645317,-64.58228634645317,-0.0,-63.22568875700101
18.77055555555814,-10.32334263247918,-11.95591706471425,0,16660,16660,-64.58872761657388,-64.58872761657388,-0.0,-63.22568875700101
18.77083333333592,-10.32334263247918,-11.95591706471425,0,16661,16661,-64.59461716922729,-64.59461716922729,-0.0,-63.22568875700101
18.771111111113697,-10.513255237735168,-12.166554767852855,0,16661,16661,-64.8052548723659,-64.8052548723659,-0.0,-63.426987907236644
18.771388888891476,-10.513255237735168,-12.166554767852855,0,16662,16662,-64.81061867751107,-64.81061867751107,-0.0,-63.426987907236644
18.771666666669255,-10.513255237735168,-12.166554767852855,0,16663,16663,-64.81733313171725,-64.81733313171725,-0.0,-63.426987907236644
18.771944444447033,-10.513255237735168,-12.166554767852855,0,16664,16664,-64.82338297125197,-64.82338297125197,-0.0,-63.426987907236644
18.772222222224812,-9.118830281392237,-10.55771191766775,0,16665,16665,-63.2209311029734,-63.22093110297341,-0.0,-62.047790605393985
18.77250000000259,-9.118830281392237,-10.55771191766775,0,16666,16666,-63.22741321369717,-63.22741321369717,-0.0,-62.047790605393985
18.77277777778037,-9.118830281392237,-10.55771191766775,0,16669,16669,-63.24527754614248,-63.24527754614249,-0.0,-62.047790605393985
18.773055555558148,-9.118830281392237,-10.55771191766775,0,16670,16670,-63.25030283500845,-63.25030283500845,-0.0,-62.047790605393985
18.773333333335927,-7.15065325283375,-8.580811150469273,0,16671,16671,-61.280304851818634,-61.280304851818634,-0.0,-60.10195301539729
18.773611111113706,-7.15065325283375,-8.580811150469273,0,16672,16672,-61.28725016377411,-61.28725016377411,-0.0,-60.10195301539729
18.773888888891484,-7.15065325283375,-8.580811150469273,0,16673,16673,-61.29305793557757,-61.29305793557757,-0.0,-60.10195301539729
18.774166666669263,-7.15065325283375,-8.580811150469273,0,16673,16673,-61.29305793557757,-61.29305793557757,-0.0,-60.10195301539729
18.77444444444704,-4.743710474473443,-6.051112389036405,0,16673,16673,-58.7633591741447,-58.7633591741447,-0.0,-57.70222059670532
18.77472222222482,-4.743710474473443,-6.051112389036405,0,16672,16672,-58.7633591741447,-58.7633591741447,-0.0,-57.70222059670532
18.7750000000026,-4.743710474473443,-6.051112389036405,0,16672,16672,-58.7633591741447,-58.7633591741447,-0.0,-57.70222059670532
18.775277777780378,-4.743710474473443,-6.051112389036405,0,16672,16672,-58.7633591741447,-58.7633591741447,-0.0,-57.70222059670532
18.775555555558157,-2.2122140126497722,-3.342139223279179,0,16676,16676,-56.079592027864244,-56.079592027864244,-0.0,-55.18110658925639
18.775833333335935,-2.2122140126497722,-3.342139223279179,0,16678,16678,-56.090366920089686,-56.09036692008968,-0.0,-55.18110658925639
18.776111111113714,-2.2122140126497722,-3.342139223279179,0,16679,16679,-56.095526470262826,-56.09552647026282,-0.0,-55.18110658925639
18.776388888891493,-2.2122140126497722,-3.342139223279179,0,16679,16679,-56.095526470262826,-56.09552647026282,-0.0,-55.18110658925639
18.77666666666927,-1.9278233792177295,-3.0299492228487988,0,16680,16680,-55.78849127160154,-55.78849127160155,-0.0,-54.90995200921587
18.77694444444705,-1.9278233792177295,-3.0299492228487988,0,16682,16682,-55.79921562998828,-55.79921562998829,-0.0,-54.90995200921587
18.77722222222483,-1.9278233792177295,-3.0299492228487988,0,16682,16682,-55.79921562998828,-55.79921562998829,-0.0,-54.90995200921587
18.777500000002608,-1.9278233792177295,-3.0299492228487988,0,16684,16684,-55.81072315216924,-55.81072315216924,-0.0,-54.90995200921587
18.777777777780386,-1.5700071764083092,-1.4154022575874206,0,16684,16684,-54.196176186907856,-55.416006424591686,1.2198302376838384,-53.45323832357128
18.778055555558165,-1.5700071764083092,-2.673741708109921,0,16683,16683,-55.454515637430355,-55.45451563743035,-0.0,-54.55209551777443
18.778333333335944,-1.5700071764083092,-2.673741708109921,0,16686,16686,-55.473408916873026,-55.47340891687302,-0.0,-54.55209551777443
18.778611111113722,-1.5700071764083092,-2.673741708109921,0,16688,16688,-55.485476124315916,-55.485476124315916,-0.0,-54.55209551777443
18.7788888888915,-1.8616053159535098,-2.9588606674126856,0,16690,16690,-55.7832520998531,-55.783252099853094,-0.0,-54.86664789292289
18.77916666666928,-1.8616053159535098,-2.9588606674126856,0,16690,16690,-55.7832520998531,-55.783252099853094,-0.0,-54.86664789292289
18.77944444444706,-1.8616053159535098,-2.9588606674126856,0,16690,16690,-55.7832520998531,-55.783252099853094,-0.0,-54.86664789292289
18.779722222224837,-1.8616053159535098,-2.9588606674126856,0,16690,16690,-55.7832520998531,-55.783252099853094,-0.0,-54.86664789292289
18.780000000002616,-1.951599949765282,-3.036523132941272,0,16690,16690,-55.86091456538169,-55.86091456538169,-0.0,-54.95664252673467
18.780277777780395,-1.951599949765282,-3.036523132941272,0,16691,16691,-55.86650786528803,-55.86650786528802,-0.0,-54.95664252673467
18.780555555558173,-1.951599949765282,-3.036523132941272,0,16691,16691,-55.86650786528803,-55.86650786528802,-0.0,-54.95664252673467
18.780833333335952,-1.951599949765282,-3.036523132941272,0,16692,16692,-55.872697877991484,-55.87269787799148,-0.0,-54.95664252673467
18.78111111111373,-1.0600957154207415,-2.04464912034315,0,16692,16692,-54.88082386539335,-55.41243562907678,0.5316117636834183,-54.071723869685115
18.78138888889151,-1.0600957154207415,-2.04464912034315,0,16693,16693,-54.88600824454683,-55.41762000823025,0.5316117636834183,-54.071723869685115
18.781666666669288,-1.0600957154207415,-2.04464912034315,0,16693,16693,-54.88600824454683,-55.41762000823025,0.5316117636834183,-54.071723869685115
18.781944444447067,-1.0600957154207415,-2.04464912034315,0,16694,16694,-54.89225080266324,-55.42386256634666,0.5316117636834183,-54.071723869685115
18.782222222224846,-0.30274940696507746,-1.189259439605364,0,16694,16694,-54.03686112192546,-55.42386256634666,1.3870014444212042,-53.32085632037991
18.782500000002624,-0.30274940696507746,-1.189259439605364,0,16694,16694,-54.03686112192546,-55.42386256634666,1.3870014444212042,-53.32085632037991
18.782777777780403,-0.30274940696507746,-1.189259439605364,0,16694,16694,-54.03686112192546,-55.42386256634666,1.3870014444212042,-53.32085632037991
18.78305555555818,-0.30274940696507746,-1.189259439605364,0,16696,16696,-54.048975998412025,-55.435977442833234,1.3870014444212042,-53.32085632037991
18.78333333333596,2.282956126604864,1.416581780062414,0,16698,16698,-51.45633488585613,-55.449177549945105,3.992842664088983,-50.74792683960028
18.78361111111374,2.282956126604864,1.416581780062414,0,16699,16699,-51.463190020832236,-55.456032684921205,3.992842664088983,-50.74792683960028
18.783888888891518,2.282956126604864,1.416581780062414,0,16700,16700,-51.46948764793607,-55.46233031202505,3.992842664088983,-50.74792683960028
18.784166666669297,2.282956126604864,1.416581780062414,0,16701,16701,-51.47647367144921,-55.46931633553818,3.992842664088983,-50.74792683960028
18.784444444447075,1.9459324785517003,0.9991341936116144,0,16702,16702,-51.89926321104364,-55.47465828868182,3.5753950776381833,-51.097107135596815
18.784722222224854,1.9459324785517003,0.9991341936116144,0,16704,16704,-51.912405930470605,-55.48780100810878,3.5753950776381833,-51.097107135596815
18.785000000002633,1.9459324785517003,0.9991341936116144,0,16705,16705,-51.91908056683807,-55.49447564447625,3.5753950776381833,-51.097107135596815
18.78527777778041,1.9459324785517003,0.9991341936116144,0,16705,16705,-51.91908056683807,-55.49447564447625,3.5753950776381833,-51.097107135596815
18.78555555555819,-0.6203411851051058,-1.5768228511349411,0,16705,16705,-54.49503761158463,-55.49447564447625,0.9994380328916276,-53.67255882113164
18.78583333333597,-0.6203411851051058,-1.5768228511349411,0,16705,16705,-54.49503761158463,-55.49447564447625,0.9994380328916276,-53.67255882113164
18.786111111113748,-0.6203411851051058,-1.5768228511349411,0,16706,16706,-54.5016217050225,-55.50105973791413,0.9994380328916276,-53.67255882113164
18.786388888891526,-0.6203411851051058,-1.5768228511349411,0,16707,16707,-54.50846304371815,-55.507901076609784,0.9994380328916276,-53.67255882113164
18.786666666669305,-2.073832758611097,-3.1231363574149187,0,16708,16708,-56.06144560372745,-56.06144560372745,-0.0,-55.13568928577582
18.786944444447084,-2.073832758611097,-3.1231363574149187,0,16709,16709,-56.06789651808789,-56.06789651808789,-0.0,-55.13568928577582
18.787222222224862,-2.073832758611097,-3.1231363574149187,0,16710,16710,-56.073412494822115,-56.073412494822115,-0.0,-55.13568928577582
18.78750000000264,-2.073832758611097,-3.1231363574149187,0,16710,16710,-56.073412494822115,-56.073412494822115,-0.0,-55.13568928577582
18.78777777778042,-4.089271520676909,-5.33050175369569,0,16710,16710,-58.28077789110288,-58.28077789110288,-0.0,-57.15772796276692
18.7880555555582,-4.089271520676909,-5.33050175369569,0,16710,16710,-58.28077789110288,-58.28077789110288,-0.0,-57.15772796276692
18.788333333335977,-4.089271520676909,-5.33050175369569,0,16711,16711,-58.28593964880043,-58.28593964880043,-0.0,-57.15772796276692
18.788611111113756,-4.089271520676909,-5.33050175369569,0,16712,16712,-58.292740664294044,-58.29274066429405,-0.0,-57.15772796276692
18.788888888891535,-4.454655789660196,-4.3406465585828,0,16714,16714,-57.3146602535606,-57.31466025356059,-0.0,-56.400025878847394
18.789166666669313,-4.454655789660196,-5.7109713046445645,0,16715,16715,-58.69167194626022,-58.69167194626022,-0.0,-57.6446305300712
18.789444444447092,-4.454655789660196,-5.7109713046445645,0,16715,16715,-58.69167194626022,-58.69167194626022,-0.0,-57.6446305300712
18.78972222222487,-4.454655789660196,-5.7109713046445645,0,16718,16718,-58.70955606680899,-58.709556066808986,-0.0,-57.6446305300712
18.79000000000265,-4.49724040830271,-5.761921601345311,0,16720,16720,-58.771866332827194,-58.771866332827194,-0.0,-57.70445853206104
18.790277777780428,-4.49724040830271,-5.761921601345311,0,16722,16722,-58.78339412870736,-58.78339412870736,-0.0,-57.70445853206104
18.790555555558207,-4.49724040830271,-5.761921601345311,0,16722,16722,-58.78339412870736,-58.78339412870736,-0.0,-57.70445853206104
18.790833333335986,-4.49724040830271,-5.761921601345311,0,16722,16722,-58.78339412870736,-58.78339412870736,-0.0,-57.70445853206104
18.791111111113764,-4.156442442883575,-5.376637153936739,0,16723,16723,-58.40469950447306,-58.40469950447306,-0.0,-57.37401423743114
18.791388888891543,-4.156442442883575,-5.376637153936739,0,16723,16723,-58.40469950447306,-58.40469950447306,-0.0,-57.37401423743114
18.79166666666932,-4.156442442883575,-5.376637153936739,0,16724,16724,-58.40997957430893,-58.409979574308935,-0.0,-57.37401423743114
18.7919444444471,-4.156442442883575,-5.376637153936739,0,16723,16723,-58.40352985945699,-58.40352985945699,-0.0,-57.37401423743114
18.79222222222488,-3.3789350982687925,-4.634681465568079,0,16724,16724,-57.66855329739202,-57.668553297392016,-0.0,-56.59993773741586
18.792500000002658,-3.3789350982687925,-4.634681465568079,0,16725,16725,-57.67458154916475,-57.674581549164756,-0.0,-56.59993773741586
18.792777777780437,-3.3789350982687925,-4.634681465568079,0,16727,16727,-57.68670989392935,-57.686709893929354,-0.0,-56.59993773741586
18.793055555558215,-3.3789350982687925,-4.634681465568079,0,16727,16727,-57.68670989392935,-57.686709893929354,-0.0,-56.59993773741586
18.793333333335994,0.4593876368875139,-0.5939249738810588,0,16727,16727,-53.64595340224234,-55.43636742794005,1.7904140256977144,-52.77176806451812
18.793611111113773,0.4593876368875139,-0.5939249738810588,0,16728,16728,-53.652171691631715,-55.44258571732943,1.7904140256977144,-52.77176806451812
18.79388888889155,0.4593876368875139,-0.5939249738810588,0,16728,16728,-53.652171691631715,-55.44258571732943,1.7904140256977144,-52.77176806451812
18.79416666666933,0.4593876368875139,-0.5939249738810588,0,16728,16728,-53.652171691631715,-55.44258571732943,1.7904140256977144,-52.77176806451812
18.79444444444711,11.280287541470583,11.207430312788276,0,16730,16730,-41.86412917534134,-55.45589848770838,13.591769312367047,-41.960332816131235
18.794722222224888,11.280287541470583,11.207430312788276,0,16730,16730,-41.86412917534134,-55.45589848770838,13.591769312367047,-41.960332816131235
18.795000000002666,11.280287541470583,11.207430312788276,0,16731,16731,-41.86948355858339,-55.46125287095044,13.591769312367047,-41.960332816131235
18.795277777780445,11.280287541470583,11.207430312788276,0,16731,16731,-41.86948355858339,-55.46125287095044,13.591769312367047,-41.960332816131235
18.795555555558224,23.555851262964463,23.883411138719012,0,16731,16731,-29.19350273265265,-55.46125287095044,26.26775013829778,-29.687277183867252
18.795833333336002,23.555851262964463,23.883411138719012,0,16732,16732,-29.199220597464734,-55.46697073576252,26.26775013829778,-29.687277183867252
18.79611111111378,23.555851262964463,23.883411138719012,0,16732,16732,-29.199220597464734,-55.46697073576252,26.26775013829778,-29.687277183867252
18.79638888889156,23.555851262964463,23.883411138719012,0,16732,16732,-29.199220597464734,-55.46697073576252,26.26775013829778,-29.687277183867252
18.79666666666934,36.03771084155266,37.01865460464093,0,16734,16734,-16.076371060284323,-55.479364664504025,39.40299360421971,-17.210740767764953
18.796944444447117,36.03771084155266,37.01865460464093,0,16734,16734,-16.076371060284323,-55.479364664504025,39.40299360421971,-17.210740767764953
18.797222222224896,36.03771084155266,37.01865460464093,0,16734,16734,-16.076371060284323,-55.479364664504025,39.40299360421971,-17.210740767764953
18.797500000002675,36.03771084155266,37.01865460464093,0,16735,16735,-16.081444365406977,-55.48443796962668,39.40299360421971,-17.210740767764953
18.797777777780453,43.72638573800066,44.75405841350983,0,16735,16735,-8.346040556538073,-53.37055756045194,45.024517003913864,-9.523094360666043
18.798055555558232,43.72638573800066,44.75405841350983,0,16736,16736,-8.351266021324172,-53.375783025238036,45.024517003913864,-9.523094360666043
18.79833333333601,43.72638573800066,44.75405841350983,0,16738,16738,-8.36334935979147,-53.38786636370535,45.024517003913864,-9.523094360666043
18.79861111111379,43.72638573800066,44.75405841350983,0,16741,16741,-8.381151537109778,-53.405668541023644,45.024517003913864,-9.523094360666043
18.798888888891568,52.81779419074378,52.932984292638615,0,16741,16741,-0.202225657980994,-46.20088674593402,45.998661087953025,-0.43510022320013064
18.799166666669347,52.81779419074378,52.932984292638615,0,16742,16742,-0.2072289800489068,-46.20589006800193,45.998661087953025,-0.43510022320013064
18.799444444447126,52.81779419074378,52.932984292638615,0,16745,16745,-0.22498169282112326,-46.22364278077415,45.998661087953025,-0.43510022320013064
18.799722222224904,52.81779419074378,52.932984292638615,0,16747,16747,-0.23806932045918722,-46.236730408412214,45.998661087953025,-0.43510022320013064
18.800000000002683,60.2402177666386,60.50307280111515,0,16748,16748,7.326878371130194,-46.13234305200288,53.45922142313307,5.6452189347099235
18.80027777778046,60.2402177666386,60.600514275358876,0,16748,16748,7.4243198453739145,-46.13234305200288,53.556662897376796,5.760409036604756
18.80055555555824,60.2402177666386,60.600514275358876,0,16749,16749,7.4192148249285435,-46.13744807244825,53.556662897376796,5.760409036604756
18.80083333333602,60.2402177666386,60.600514275358876,0,16752,16752,7.400530625977761,-46.15613227139903,53.556662897376796,5.760409036604756
18.801111111113798,66.38157136841573,66.47941935750762,0,16752,16752,13.279435708126515,-40.77064588969705,54.050081597823564,11.903138422723096
18.801388888891577,66.38157136841573,66.47941935750762,0,16753,16753,13.273662013290567,-40.776419584533,54.050081597823564,11.903138422723096
18.801666666669355,66.38157136841573,66.47941935750762,0,16753,16753,13.273662013290567,-40.776419584533,54.050081597823564,11.903138422723096
18.801944444447134,66.38157136841573,66.47941935750762,0,16753,16753,13.273662013290567,-40.776419584533,54.050081597823564,11.903138422723096
18.802222222224913,70.85597535757447,71.4016237350304,0,16756,16756,18.177707637010403,-39.632607449158805,57.81031508616922,16.380384613033385
18.80250000000269,70.85597535757447,71.4016237350304,0,16758,16758,18.16546378735897,-39.644851298810245,57.81031508616922,16.380384613033385
18.80277777778047,70.85597535757447,71.4016237350304,0,16759,16759,18.15933904688352,-39.6509760392857,57.81031508616922,16.380384613033385
18.80305555555825,70.85597535757447,71.4016237350304,0,16760,16760,18.15313578357484,-39.65717930259438,57.81031508616922,16.380384613033385
18.803333333336028,74.79580457510754,74.87628037894815,0,16760,16760,21.62779242749259,-38.8447303707978,60.47252279829039,20.32412416348912
18.803611111113806,74.79580457510754,74.87628037894815,0,16761,16761,21.62156057756128,-38.85096222072911,60.47252279829039,20.32412416348912
18.803888888891585,74.79580457510754,74.87628037894815,0,16764,16764,21.605503649103678,-38.86701914918672,60.47252279829039,20.32412416348912
18.804166666669364,74.79580457510754,74.87628037894815,0,16764,16764,21.605503649103678,-38.86701914918672,60.47252279829039,20.32412416348912
18.804444444447142,78.3181191087128,79.06872250709937,0,16764,16764,25.797945777254892,-35.90697048202461,61.704916259279514,23.851289323386393
18.80472222222492,78.3181191087128,79.06872250709937,0,16765,16765,25.792510319392587,-35.91240593988692,61.704916259279514,23.851289323386393
18.8050000000027,78.3181191087128,79.06872250709937,0,16765,16765,25.792510319392587,-35.91240593988692,61.704916259279514,23.851289323386393
18.80527777778048,78.3181191087128,79.06872250709937,0,16765,16765,25.792510319392587,-35.91240593988692,61.704916259279514,23.851289323386393
18.805555555558257,77.86625298558059,78.53172065038017,0,16765,16765,25.255508462673383,-35.91240593988692,61.1679144025603,23.400845968646166
18.805833333336036,77.86625298558059,78.53172065038017,0,16766,16766,25.249520818800374,-35.91839358375993,61.1679144025603,23.400845968646166
18.806111111113815,77.86625298558059,78.53172065038017,0,16767,16767,25.243626592738956,-35.92428780982136,61.1679144025603,23.400845968646166
18.806388888891593,77.86625298558059,78.53172065038017,0,16767,16767,25.243626592738956,-35.92428780982136,61.1679144025603,23.400845968646166
18.806666666669372,76.70619571032188,77.41487497441798,0,16768,16768,24.120850816558086,-35.93021791004005,60.05106872659813,22.244976139728397
18.80694444444715,76.70619571032188,77.41487497441798,0,16768,16768,24.120850816558086,-35.93021791004005,60.05106872659813,22.244976139728397
18.80722222222493,76.70619571032188,77.41487497441798,0,16770,16770,24.107488535928564,-35.94358019066957,60.05106872659813,22.244976139728397
18.807500000002708,76.70619571032188,77.41487497441798,0,16770,16770,24.107488535928564,-35.94358019066957,60.05106872659813,22.244976139728397
18.807777777780487,74.19523214889871,74.96374230435543,0,16770,16770,21.65635586586601,-35.94358019066957,57.59993605653558,19.73666584358908
18.808055555558266,74.19523214889871,74.96374230435543,0,16771,16771,21.651049985505036,-35.948886071030536,57.59993605653558,19.73666584358908
18.808333333336044,74.19523214889871,74.96374230435543,0,16772,16772,21.645034940746104,-35.95490111578947,57.59993605653558,19.73666584358908
18.808611111113823,74.19523214889871,74.96374230435543,0,16772,16772,21.645034940746104,-35.95490111578947,57.59993605653558,19.73666584358908
18.8088888888916,70.92999754629264,71.5651422238809,0,16772,16772,18.246434860271567,-35.95490111578947,54.20133597606103,16.47378504728516
18.80916666666938,70.92999754629264,71.5651422238809,0,16773,16773,18.24066087471954,-35.960675101341494,54.20133597606103,16.47378504728516
18.80944444444716,70.92999754629264,71.5651422238809,0,16774,16774,18.233816219374344,-35.9675197566867,54.20133597606103,16.47378504728516
18.809722222224938,70.92999754629264,71.5651422238809,0,16774,16774,18.233816219374344,-35.9675197566867,54.20133597606103,16.47378504728516
18.810000000002717,64.48992743686065,64.99531059133331,0,16774,16774,11.663984586826757,-35.9675197566867,47.631504343513456,10.035679376804673
18.810277777780495,64.48992743686065,64.99531059133331,0,16775,16775,11.657346438417527,-35.97415790509593,47.631504343513456,10.035679376804673
18.810555555558274,64.48992743686065,64.99531059133331,0,16775,16775,11.657346438417527,-35.97415790509593,47.631504343513456,10.035679376804673
18.810833333336053,64.48992743686065,64.99531059133331,0,16775,16775,11.657346438417527,-35.97415790509593,47.631504343513456,10.035679376804673
18.81111111111383,57.82711663068664,57.59425604888409,0,16776,16776,4.251213233986669,-35.979236567077564,40.230449801064225,2.79806065186753
18.81138888889161,57.82711663068664,58.072280208349994,0,16776,16776,4.7292373934525695,-35.979236567077564,40.70847396053013,3.3034438063401765
18.81166666666939,57.82711663068664,58.072280208349994,0,16777,16777,4.723568028098424,-35.98490593243171,40.70847396053013,3.3034438063401765
18.811944444447168,57.82711663068664,58.072280208349994,0,16778,16778,4.71807972100054,-35.990394239529586,40.70847396053013,3.3034438063401765
18.812222222224946,50.024164548294294,49.76617861101944,0,16778,16778,-3.5880218763300107,-35.990394239529586,32.40237236319958,-4.499114446318462
18.812500000002725,50.024164548294294,49.76617861101944,0,16779,16779,-3.5933167950173672,-35.99568915821695,32.40237236319958,-4.499114446318462
18.812777777780504,50.024164548294294,49.76617861101944,0,16781,16781,-3.6041748831608804,-36.00654724636047,32.40237236319958,-4.499114446318462
18.813055555558282,50.024164548294294,49.76617861101944,0,16783,16783,-3.6163665578087714,-36.018738921008364,32.40237236319958,-4.499114446318462
