ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.872222222225147,-8.82449104945912,-8.430294017533615,-4.628939481165511,-0.37264355161098606,16944,11215,-49.269827874322026,1.0880509259324307,-48.1817769483896,-49.26283448072406,1.0880509259324307,-48.17478355479163,-47.41295876204852
18.872500000002926,-8.82449104945912,-8.430294017533615,-4.628939481165511,-0.37264355161098606,16944,11215,-49.269827874322026,1.0880509259324307,-48.1817769483896,-49.26283448072406,1.082889530724237,-48.17994494999982,-47.41295876204852
18.872777777780705,-8.82449104945912,-8.430294017533615,-4.634100876373704,-0.37264355161098606,16946,11216,-49.28139270637888,1.082889530724237,-48.19850317565464,-49.27439931278091,1.082889530724237,-48.19150978205667,-47.41295876204852
18.873055555558484,-8.82449104945912,-8.430294017533615,-4.634100876373704,-0.37264355161098606,16947,11217,-49.28785428048302,1.082889530724237,-48.20496474975878,-49.28086088688504,1.082889530724237,-48.1979713561608,-47.41295876204852
18.873333333336262,-8.136125007274384,-8.430294017533615,-4.640119055940037,-0.37264355161098606,16947,11217,-49.28785428048302,1.082889530724237,-48.20496474975878,-49.28086088688504,1.082889530724237,-48.1979713561608,-47.41295876204852
18.87361111111404,-8.136125007274384,-8.430294017533615,-4.640119055940037,-0.37264355161098606,16948,11218,-49.29426081718886,1.082889530724237,-48.21137128646462,-49.287267423590876,1.082889530724237,-48.20437789286664,-47.41295876204852
18.87388888889182,-8.136125007274384,-8.430294017533615,-4.640119055940037,-0.37264355161098606,16948,11218,-49.29426081718886,1.082889530724237,-48.21137128646462,-49.287267423590876,1.0769976920967756,-48.2102697314941,-47.41295876204852
18.8741666666696,-8.136125007274384,-8.430294017533615,-4.646010894567499,-0.37264355161098606,16949,11218,-49.3000937245411,1.0769976920967756,-48.223096032444325,-49.29310033094312,1.0709183071167099,-48.222182023826406,-47.41295876204852
18.874444444447377,-7.159560077406144,-8.430294017533615,-4.652090279547564,-0.37264355161098606,16951,11219,-49.312244251112645,1.0709183071167099,-48.24132594399593,-49.305250857514665,1.0709183071167099,-48.23433255039795,-47.41295876204852
18.874722222225156,-7.159560077406144,-8.430294017533615,-4.652090279547564,-0.37264355161098606,16951,11219,-49.312244251112645,1.0709183071167099,-48.24132594399593,-49.305250857514665,1.0642186480026508,-48.241032209512014,-47.41295876204852
18.875000000002935,-7.159560077406144,-8.430294017533615,-4.658789938661624,-0.37264355161098606,16952,11219,-49.318863533796105,1.0642186480026508,-48.254644885793454,-49.311870140198124,1.0642186480026508,-48.24765149219547,-47.41295876204852
18.875277777780713,-7.159560077406144,-8.430294017533615,-4.663974537177194,-0.37264355161098606,16953,11220,-49.325069661179626,1.0642186480026508,-48.260851013176975,-49.318076267581645,1.0376026037842874,-48.28047366379736,-47.41295876204852
18.875555555558492,-5.923463472195821,-6.313020591544994,-2.4054166257114393,-0.37264355161098606,16954,11217,-49.33087394205884,3.3350914454140907,-45.99578249664474,-49.32388054846086,3.3230029615486947,-46.00087758691217,-45.2956853360599
18.87583333333627,-5.923463472195821,-6.313020591544994,-2.417505109576835,-0.37264355161098606,16955,11216,-49.337592761292136,3.3230029615486947,-46.01458979974344,-49.330599367694155,3.303901020531954,-46.0266983471622,-45.2956853360599
18.87611111111405,-5.923463472195821,-6.313020591544994,-2.4422581525608056,-0.37264355161098606,16956,11214,-49.34278160911643,3.303901020531954,-46.038880588584476,-49.335788215518456,3.298054457736789,-46.037733757781666,-45.2956853360599
18.876388888891828,-5.923463472195821,-6.313020591544994,-2.4600430851903576,-0.37264355161098606,16957,11214,-49.348002289168754,3.298054457736789,-46.049947831431965,-49.34100889557077,3.298054457736789,-46.042954437833984,-45.2956853360599
18.876666666669607,-5.049498061382094,-6.313020591544994,-2.465535611141104,-0.37264355161098606,16957,11214,-49.348002289168754,3.298054457736789,-46.049947831431965,-49.34100889557077,3.298054457736789,-46.042954437833984,-45.2956853360599
18.876944444447386,-5.049498061382094,-6.313020591544994,-2.465535611141104,-0.37264355161098606,16959,11216,-49.36030104890816,3.298054457736789,-46.06224659117137,-49.35330765531019,3.298054457736789,-46.0552531975734,-45.2956853360599
18.877222222225164,-5.049498061382094,-6.313020591544994,-2.465535611141104,-0.37264355161098606,16960,11217,-49.36726599886199,3.298054457736789,-46.0692115411252,-49.36027260526401,3.298054457736789,-46.06221814752722,-45.2956853360599
18.877500000002943,-5.049498061382094,-6.313020591544994,-2.465535611141104,-0.37264355161098606,16961,11218,-49.3729127536901,3.298054457736789,-46.07485829595331,-49.365919360092114,3.2862219735839746,-46.07969738650814,-45.2956853360599
18.87777777778072,-3.939625376241205,-6.313020591544994,-2.4944807957542983,-2.58396245024099,16961,11216,-49.3729127536901,3.2862219735839746,-46.086690780106125,-49.365919360092114,3.2741755950499845,-46.09174376504213,-45.2956853360599
18.8780555555585,-3.939625376241205,-6.313020591544994,-2.506527174288288,-2.58396245024099,16964,11217,-49.39162815152658,3.2741755950499845,-46.1174525564766,-49.3846347579286,3.2637454321626236,-46.12088932576598,-45.2956853360599
18.87833333333628,-3.939625376241205,-6.313020591544994,-2.516957337175649,-2.58396245024099,16965,11216,-49.396736691937086,3.2637454321626236,-46.132991259774464,-49.389743298339106,3.2637454321626236,-46.12599786617648,-45.2956853360599
18.878611111114058,-3.939625376241205,-6.313020591544994,-2.5281287104815555,-2.58396245024099,16965,11216,-49.396736691937086,3.2637454321626236,-46.132991259774464,-49.389743298339106,3.2637454321626236,-46.12599786617648,-45.2956853360599
18.878888888891836,-2.902844235501931,-6.313020591544994,-2.5334456447029416,-2.58396245024099,16966,11217,-49.40215229785704,3.2637454321626236,-46.13840686569442,-49.39515890425906,3.2517238908753496,-46.143435013383716,-45.2956853360599
18.879166666669615,-2.902844235501931,-6.313020591544994,-2.5580564340785,-2.58396245024099,16967,11216,-49.40750715150811,3.2517238908753496,-46.15578326063277,-49.40051375791014,3.24560092885252,-46.15491282905762,-45.2956853360599
18.879444444447394,-2.902844235501931,-6.313020591544994,-2.5749738609230644,-2.58396245024099,16970,11218,-49.4242586667777,3.24560092885252,-46.178657737925185,-49.41726527317974,3.2353722937571536,-46.181892979422585,-45.2956853360599
18.879722222225173,-2.902844235501931,-6.313020591544994,-2.58520249601843,-2.58396245024099,16972,11218,-49.436958467363645,3.2353722937571536,-46.20158617360649,-49.42996507376566,3.2227345752351555,-46.2072304985305,-45.2956853360599
18.88000000000295,-1.8632275473693918,-4.722971645902394,-0.8310620856269534,-2.58396245024099,16972,11216,-48.383466820405374,3.9417663743367135,-44.44170044606866,-48.376473426807394,3.935713613169058,-44.44075981363834,-43.7056363904173
18.88027777778073,-1.8632275473693918,-4.722971645902394,-0.8497097541026855,-2.58396245024099,16973,11216,-48.389164401463084,3.935713613169058,-44.45345078829403,-48.38217100786511,3.9299415307144536,-44.45222947715066,-43.7056363904173
18.88055555555851,-1.8632275473693918,-4.722971645902394,-0.8554818365572896,-2.58396245024099,16974,11216,-48.39509190958262,3.9299415307144536,-44.46515037886817,-48.38809851598464,3.9179477890038226,-44.47015072698081,-43.7056363904173
18.880833333336287,-1.8632275473693918,-4.722971645902394,-0.8805043708738417,-2.58396245024099,16974,11214,-48.39509190958262,3.9179477890038226,-44.47714412057879,-48.38809851598464,3.9057511146109842,-44.48234740137365,-43.7056363904173
18.881111111114066,-1.0373584608932407,-3.613527466699427,0.1882853665774728,-2.58396245024099,16976,11214,-48.40721583576584,4.992674540349247,-43.41454129541659,-48.40022244216786,4.987619911072822,-43.41260253109504,-42.59619221121433
18.881388888891845,-1.0373584608932407,-3.613527466699427,0.18323073730104786,-2.58396245024099,16977,11214,-48.41381011343865,4.987619911072822,-43.42619020236583,-48.40681671984068,4.975991571029325,-43.43082514881135,-42.59619221121433
18.881666666669624,-1.0373584608932407,-3.613527466699427,0.16100138978496514,-2.58396245024099,16978,11213,-48.41886966015081,4.975991571029325,-43.442878089121486,-48.41187626655283,4.9692560113339015,-43.44262025521893,-42.59619221121433
18.881944444447402,-1.0373584608932407,-3.613527466699427,0.14210865575522302,-2.58396245024099,16978,11212,-48.41886966015081,4.9692560113339015,-43.44961364881691,-48.41187626655283,4.963536433440609,-43.44833983311222,-42.59619221121433
18.88222222222518,-0.16638094052837923,-3.613527466699427,0.13057136693800153,-2.58396245024099,16980,11213,-48.43082155442511,4.963536433440609,-43.4672851209845,-48.42382816082713,4.945870991752611,-43.477957169074514,-42.59619221121433
18.88250000000296,-0.16638094052837923,-3.613527466699427,0.11290592525000216,-2.58396245024099,16980,11210,-48.43082155442511,4.945870991752611,-43.484950562672495,-48.42382816082713,4.945870991752611,-43.477957169074514,-42.59619221121433
18.88277777778074,-0.16638094052837923,-3.613527466699427,0.1021178838254592,-2.58396245024099,16982,11212,-48.443436440565364,4.945870991752611,-43.49756544881275,-48.43644304696738,4.940646101822829,-43.495796945144555,-42.59619221121433
18.883055555558517,-0.16638094052837923,-3.613527466699427,0.0905054755072425,-2.58396245024099,16985,11214,-48.45427292520987,4.940646101822829,-43.51362682338704,-48.45427292520987,4.921500566903657,-43.53277235830621,-42.59619221121433
18.883333333336296,1.093750646782787,-1.4788163534284458,2.4222513048161476,-2.58396245024099,16985,11211,-48.45427292520987,7.277537156035965,-41.1767357691739,-48.45427292520987,7.253107585479123,-41.20116533973075,-40.46148109794335
18.883611111114075,1.093750646782787,-1.4788163534284458,2.3978217342593053,-2.58396245024099,16986,11208,-48.45944048041042,7.253107585479123,-41.2063328949313,-48.45944048041042,7.253107585479123,-41.2063328949313,-40.46148109794335
18.883888888891853,1.093750646782787,-1.4788163534284458,2.386712281379938,-2.58396245024099,16987,11209,-48.465612407539616,7.253107585479123,-41.212504822060495,-48.465612407539616,7.2473205256294495,-41.21829188191017,-40.46148109794335
18.884166666669632,1.093750646782787,-1.4788163534284458,2.375312550626295,-2.58396245024099,16987,11208,-48.465612407539616,7.2473205256294495,-41.21829188191017,-48.465612407539616,7.2473205256294495,-41.21829188191017,-40.46148109794335
18.88444444444741,0.7549776101578765,-1.4788163534284458,2.375312550626295,-2.58396245024099,16988,11209,-48.472200203506254,7.2473205256294495,-41.22487967787681,-48.472200203506254,7.241089225188664,-41.23111097831759,-40.46148109794335
18.88472222222519,0.7549776101578765,-1.4788163534284458,2.362453280273161,-2.58396245024099,16988,11208,-48.472200203506254,7.241089225188664,-41.23111097831759,-48.472200203506254,7.228891947629094,-41.24330825587716,-40.46148109794335
18.885000000002968,0.7549776101578765,-1.4788163534284458,2.344917179425765,-2.58396245024099,16989,11207,-48.479176554043974,7.228891947629094,-41.25028460641488,-48.479176554043974,7.216583941146525,-41.26259261289745,-40.46148109794335
18.885277777780747,0.7549776101578765,-1.4788163534284458,2.327241297720263,-2.58396245024099,16990,11206,-48.485219310842666,7.216583941146525,-41.26863536969614,-48.485219310842666,7.211075807807869,-41.2741435030348,-40.46148109794335
18.885555555558525,-0.7703750527091596,-3.336292064943759,0.43429413041299814,-2.58396245024099,16991,11206,-48.491750566127706,5.32363677383926,-43.168113792288445,-48.491750566127706,5.311060997165241,-43.180689568962464,-42.31895680945866
18.885833333336304,-0.7703750527091596,-3.336292064943759,0.41671047233508196,-2.58396245024099,16992,11205,-48.49840695795282,5.311060997165241,-43.187345960787574,-48.49840695795282,5.298764959549202,-43.199641998403614,-42.31895680945866
18.886111111114083,-0.7703750527091596,-3.336292064943759,0.40441443471904404,-2.58396245024099,16994,11205,-48.51139514712728,5.298764959549202,-43.21263018757808,-48.51139514712728,5.292052362102434,-43.21934278502485,-42.31895680945866
18.88638888889186,-0.7703750527091596,-3.336292064943759,0.3913303654466465,-2.58396245024099,16995,11205,-48.51787726733262,5.292052362102434,-43.22582490523019,-48.51787726733262,5.285166055473318,-43.2327112118593,-42.31895680945866
18.88666666666964,-2.1693454919820976,-4.749531487037519,-1.0373171741413088,-2.58396245024099,16996,11205,-48.52471007879446,3.876183197428948,-44.64852688136551,-48.52471007879446,3.870851908824839,-44.653858169969624,-43.73219623155242
18.88694444444742,-2.1693454919820976,-4.749531487037519,-1.0486632412081702,-2.58396245024099,16997,11205,-48.531610077485844,3.870851908824839,-44.660758168661005,-48.531610077485844,3.870851908824839,-44.660758168661005,-43.73219623155242
18.887222222225198,-2.1693454919820976,-4.749531487037519,-1.0486632412081702,-2.58396245024099,16997,11205,-48.531610077485844,3.870851908824839,-44.660758168661005,-48.531610077485844,3.8646756336285617,-44.66693444385728,-43.73219623155242
18.887500000002976,-2.1693454919820976,-4.749531487037519,-1.0548395164044473,-2.58396245024099,16998,11205,-48.53731018212732,3.8646756336285617,-44.672634548498756,-48.53731018212732,3.838381293736524,-44.698928888390796,-43.73219623155242
18.887777777780755,-4.0289953881461775,-6.597346166372329,-2.9710661205831537,-2.58396245024099,16998,11201,-48.53731018212732,1.9538918076787368,-46.583418374448584,-48.53731018212732,1.9476650555468589,-46.589645126580464,-45.58001091088723
18.888055555558534,-4.0289953881461775,-6.597346166372329,-2.983056310705783,-2.58396245024099,16999,11201,-48.54326240422043,1.9476650555468589,-46.59559734867357,-48.54326240422043,1.935137947753307,-46.608124456467124,-45.58001091088723
18.888333333336313,-4.0289953881461775,-6.597346166372329,-3.00885340675978,-2.58396245024099,16999,11199,-48.54326240422043,1.935137947753307,-46.608124456467124,-48.54326240422043,1.928875586210083,-46.614386818010345,-45.58001091088723
18.88861111111409,-4.0289953881461775,-6.597346166372329,-3.0320094904745862,-2.58396245024099,16999,11198,-48.54326240422043,1.928875586210083,-46.614386818010345,-48.54326240422043,1.928875586210083,-46.614386818010345,-45.58001091088723
18.88888888889187,-3.526658586302512,-4.987434380309228,-0.909228727328232,-0.9969858976715913,16999,11198,-48.531360062518296,4.0397540076543095,-44.491606054863986,-48.531360062518296,4.03342908495128,-44.497930977567016,-43.97009912482413
18.88916666666965,-3.526658586302512,-4.987434380309228,-0.9215549893871751,-0.9969858976715913,17000,11198,-48.53710504635752,4.03342908495128,-44.50367596140624,-48.53710504635752,4.03342908495128,-44.50367596140624,-43.97009912482413
18.889444444447427,-3.526658586302512,-4.987434380309228,-0.934849674244537,-0.9969858976715913,17003,11201,-48.5555720984235,4.03342908495128,-44.52214301347222,-48.5555720984235,4.021438642304126,-44.53413345611937,-43.97009912482413
18.889722222225206,-3.526658586302512,-4.987434380309228,-0.9575848363026697,-0.9969858976715913,17005,11201,-48.56863446801976,4.021438642304126,-44.54719582571563,-48.56863446801976,4.0045345913924315,-44.564099876627324,-43.97009912482413
18.890000000002985,-2.4517420718286767,-3.4565811752735875,0.7747067587200555,-0.9969858976715913,17007,11200,-48.58058455945404,5.7537302373268515,-42.82685432212719,-48.58058455945404,5.742807698370425,-42.83777686108361,-42.43924591978849
18.890277777780764,-2.4517420718286767,-3.4565811752735875,0.7637842197636288,-0.9969858976715913,17007,11198,-48.58058455945404,5.742807698370425,-42.83777686108361,-48.58058455945404,5.737346195897947,-42.84323836355609,-42.43924591978849
18.890555555558542,-2.4517420718286767,-3.4565811752735875,0.7583227172911511,-0.9969858976715913,17007,11197,-48.58058455945404,5.737346195897947,-42.84323836355609,-48.58058455945404,5.737346195897947,-42.84323836355609,-42.43924591978849
18.89083333333632,-2.4517420718286767,-3.4565811752735875,0.7528190669857816,-0.9969858976715913,17007,11197,-48.58058455945404,5.737346195897947,-42.84323836355609,-48.58058455945404,5.725146565791566,-42.85543799366247,-42.43924591978849
18.8911111111141,-0.8016911086353937,-1.783520132764206,2.379462889184914,-0.9969858976715913,17008,11196,-48.585892489717054,7.370538541026101,-41.215353948690954,-48.585892489717054,7.363865945191667,-41.222026544525384,-40.76618487727911
18.89138888889188,-0.8016911086353937,-1.783520132764206,2.372790293350478,-0.9969858976715913,17008,11195,-48.585892489717054,7.363865945191667,-41.222026544525384,-48.585892489717054,7.363865945191667,-41.222026544525384,-40.76618487727911
18.891666666669657,-0.8016911086353937,-1.783520132764206,2.3677674132526993,-0.9969858976715913,17011,11198,-48.60397396549353,7.363865945191667,-41.24010802030186,-48.60397396549353,7.3523632004343105,-41.25161076505922,-40.76618487727911
18.891944444447436,-0.8016911086353937,-1.783520132764206,2.3512414507584385,-0.9969858976715913,17011,11196,-48.60397396549353,7.3523632004343105,-41.25161076505922,-48.60397396549353,7.3523632004343105,-41.25161076505922,-40.76618487727911
18.892222222225215,1.7711734741340197,0.7632641614363784,4.994206127111571,-0.9969858976715913,17014,11199,-47.65790943296373,9.032701409308139,-38.62520802365559,-47.65790943296373,9.027524738791733,-38.630384694171994,-38.219400583078524
18.892500000002993,1.7711734741340197,0.7632641614363784,4.983935428983124,-0.9969858976715913,17014,11198,-47.65790943296373,9.027524738791733,-38.630384694171994,-47.65790943296373,9.027524738791733,-38.630384694171994,-38.219400583078524
18.892777777780772,1.7711734741340197,0.7632641614363784,4.983935428983124,-0.9969858976715913,17014,11198,-47.65790943296373,9.027524738791733,-38.630384694171994,-47.65790943296373,9.02087602249132,-38.637033410472405,-38.219400583078524
18.89305555555855,1.7711734741340197,0.7632641614363784,4.971187813684848,-0.9969858976715913,17014,11197,-47.65790943296373,9.02087602249132,-38.637033410472405,-47.65790943296373,9.014064970467581,-38.64384446249615,-38.219400583078524
18.89333333333633,2.3828365160085183,0.7632641614363784,4.958353108664003,-0.9969858976715913,17016,11198,-47.67009385967067,9.014064970467581,-38.65602888920309,-47.67009385967067,9.008416775626683,-38.66167708404399,-38.219400583078524
18.893611111114108,2.3828365160085183,0.7632641614363784,4.952704913823104,-0.9969858976715913,17016,11197,-47.67009385967067,9.008416775626683,-38.66167708404399,-47.67009385967067,8.99519550605711,-38.674898353613564,-38.219400583078524
18.893888888891887,2.3828365160085183,0.7632641614363784,4.939483644253531,-0.9969858976715913,17018,11197,-47.68176409989904,8.99519550605711,-38.68656859384193,-47.68176409989904,8.989580504800355,-38.69218359509868,-38.219400583078524
18.894166666669665,2.3828365160085183,0.7632641614363784,4.927237537308621,-0.9969858976715913,17018,11196,-47.68176409989904,8.989580504800355,-38.69218359509868,-47.68176409989904,8.984577052232458,-38.69718704766658,-38.219400583078524
18.894444444447444,3.276003150339215,2.2824300038581775,6.3062183998138,-0.9969858976715913,17021,11198,-47.23541372307703,9.910023798938234,-37.3253899241388,-47.23541372307703,9.910023798938234,-37.3253899241388,-36.700234740656725
18.894722222225223,3.276003150339215,2.2824300038581775,6.30100983265778,-0.9969858976715913,17022,11199,-47.24053116045543,9.910023798938234,-37.3305073615172,-47.24053116045543,9.878195542305694,-37.36233561814974,-36.700234740656725
18.895000000003,3.276003150339215,2.2824300038581775,6.2576028868254365,-0.9969858976715913,17023,11195,-47.24587130368006,9.878195542305694,-37.36767576137437,-47.24587130368006,9.859507546924693,-37.38636375675537,-36.700234740656725
18.89527777778078,3.276003150339215,2.2824300038581775,6.233905230913543,-0.9969858976715913,17024,11193,-47.25088790429676,9.859507546924693,-37.39138035737207,-47.25088790429676,9.859507546924693,-37.39138035737207,-36.700234740656725
18.89555555555856,3.422886930069153,2.2824300038581775,6.2222423237660935,-0.9969858976715913,17025,11194,-47.25706140288535,9.859507546924693,-37.39755385596065,-47.25706140288535,9.85302860235577,-37.40403280052958,-36.700234740656725
18.895833333336338,3.422886930069153,2.2824300038581775,6.2055012035663,-0.9969858976715913,17025,11193,-47.25706140288535,9.85302860235577,-37.40403280052958,-47.25706140288535,9.84095086497404,-37.41611053791131,-36.700234740656725
18.896111111114116,3.422886930069153,2.2824300038581775,6.193423466184568,-0.9969858976715913,17026,11192,-47.26313697724485,9.84095086497404,-37.42218611227081,-47.26313697724485,9.834822898485768,-37.42831407875908,-36.700234740656725
18.896388888891895,3.422886930069153,2.2824300038581775,6.180531835437425,-0.9969858976715913,17026,11191,-47.26313697724485,9.834822898485768,-37.42831407875908,-47.26313697724485,9.834822898485768,-37.42831407875908,-36.700234740656725
18.896666666669674,3.2495644465847877,2.2824300038581775,6.17534262387105,-0.9969858976715913,17026,11191,-47.26313697724485,9.834822898485768,-37.42831407875908,-47.26313697724485,9.834822898485768,-37.42831407875908,-36.700234740656725
18.896944444447453,3.2495644465847877,2.2824300038581775,6.17534262387105,-0.9969858976715913,17026,11191,-47.26313697724485,9.834822898485768,-37.42831407875908,-47.26313697724485,9.821854522527858,-37.44128245471699,-36.700234740656725
18.89722222222523,3.2495644465847877,2.2824300038581775,6.149687293711934,-0.9969858976715913,17026,11189,-47.26313697724485,9.821854522527858,-37.44128245471699,-47.26313697724485,9.816229856460893,-37.446907120783955,-36.700234740656725
18.89750000000301,3.2495644465847877,2.2824300038581775,6.126140867945915,-0.9969858976715913,17027,11189,-47.26926561781823,9.816229856460893,-37.453035761357334,-47.26926561781823,9.803817565845394,-37.465448051972835,-36.700234740656725
18.89777777778079,1.8891076238356421,0.9281730373041732,4.835235068148083,-0.9969858976715913,17027,11187,-47.26926561781823,8.530849817347688,-38.73841580047054,-47.26926561781823,8.518322017698784,-38.75094360011944,-38.05449170721073
18.898055555558567,1.8891076238356421,0.9281730373041732,4.8103401860547415,-0.9969858976715913,17027,11185,-47.26926561781823,8.518322017698784,-38.75094360011944,-47.26926561781823,8.518322017698784,-38.75094360011944,-38.05449170721073
18.898333333336346,1.8891076238356421,0.9281730373041732,4.8103401860547415,-0.9969858976715913,17027,11185,-47.26926561781823,8.518322017698784,-38.75094360011944,-47.26926561781823,8.511876740074829,-38.757388877743395,-38.05449170721073
18.898611111114125,1.8891076238356421,0.9281730373041732,4.791743087142953,-0.9969858976715913,17028,11185,-47.27449544109457,8.511876740074829,-38.76261870101975,-47.27449544109457,8.505744443716274,-38.7687509973783,-38.05449170721073
18.898888888891904,0.4801283528484991,-0.5134558739812896,3.3147554902071996,-0.9969858976715913,17030,11186,-47.28586068058156,7.041134867435703,-40.244725813145855,-47.28586068058156,7.024591308729579,-40.26126937185198,-39.49612061849619
18.899166666669682,0.4801283528484991,-0.5134558739812896,3.292804534367322,-0.9969858976715913,17031,11184,-47.29176557114371,7.024591308729579,-40.26717426241414,-47.29176557114371,7.0116701425044505,-40.280095428639264,-39.49612061849619
18.89944444444746,0.4801283528484991,-0.5134558739812896,3.2743618079249823,-0.9969858976715913,17032,11183,-47.297154234407635,7.0116701425044505,-40.285484091903186,-47.297154234407635,7.0116701425044505,-40.285484091903186,-39.49612061849619
18.89972222222524,0.4801283528484991,-0.5134558739812896,3.2675950845233404,-0.9969858976715913,17032,11183,-47.297154234407635,7.0116701425044505,-40.285484091903186,-47.297154234407635,6.9991665098208,-40.29798772458683,-39.49612061849619
18.90000000000302,-0.8519637528889827,-4.050339839323666,0.07725537716600737,-2.7874667316748414,17033,11182,-47.30412178320541,3.8382007932868767,-43.46592098991853,-47.30412178320541,3.8330264379560055,-43.4710953452494,-43.03300458383857
18.900277777780797,-0.8519637528889827,-4.050339839323666,0.05961874564454292,-2.7874667316748414,17035,11183,-47.31522846027098,3.8330264379560055,-43.48220202231497,-47.31522846027098,3.826684097126499,-43.488544363144484,-43.03300458383857
18.900555555558576,-0.8519637528889827,-4.050339839323666,0.029980164043720735,-2.7874667316748414,17036,11183,-47.32049086337436,3.826684097126499,-43.49380676624786,-47.32049086337436,3.814932873844373,-43.50555798952999,-43.03300458383857
18.900833333336355,-0.8519637528889827,-4.050339839323666,0.018228940761594984,-2.7874667316748414,17036,11181,-47.32049086337436,3.814932873844373,-43.50555798952999,-47.32049086337436,3.790885222872741,-43.52960564050162,-43.03300458383857
18.901111111114133,-2.123114449336629,-4.050339839323666,-0.011550794989884408,-2.7874667316748414,17038,11179,-47.331373302756205,3.790885222872741,-43.54048807988347,-47.331373302756205,3.7843643492796093,-43.5470089534766,-43.03300458383857
18.901388888891912,-2.123114449336629,-4.050339839323666,-0.023367317201217184,-2.7874667316748414,17039,11179,-47.33789015396862,3.7843643492796093,-43.553525804689016,-47.33789015396862,3.7783486522506466,-43.55954150171797,-43.03300458383857
18.90166666666969,-2.123114449336629,-4.050339839323666,-0.05167336765216416,-2.7874667316748414,17039,11178,-47.33789015396862,3.7783486522506466,-43.55954150171797,-47.33789015396862,3.7728638677871604,-43.565026286181464,-43.03300458383857
18.90194444444747,-2.123114449336629,-4.050339839323666,-0.0623090594980669,-2.7874667316748414,17040,11178,-47.34295836808682,3.7728638677871604,-43.57009450029966,-47.34295836808682,3.75341415367775,-43.58954421440907,-43.03300458383857
18.902222222225248,-3.844822625800478,-6.605350434913451,-2.7838747474214554,-2.7874667316748414,17040,11175,-47.34295836808682,1.0512981798637726,-46.29166018822305,-47.34295836808682,1.0452666866482607,-46.29769168143856,-45.58801517942835
18.902500000003027,-3.844822625800478,-6.605350434913451,-2.7899062406369666,-2.7874667316748414,17041,11175,-47.349830541883065,1.0452666866482607,-46.304563855234804,-47.349830541883065,1.0452666866482607,-46.304563855234804,-45.58801517942835
18.902777777780805,-3.844822625800478,-6.605350434913451,-2.813178505515678,-2.7874667316748414,17041,11175,-47.349830541883065,1.0452666866482607,-46.304563855234804,-47.349830541883065,1.0452666866482607,-46.304563855234804,-45.58801517942835
18.903055555558584,-3.844822625800478,-6.605350434913451,-2.813178505515678,-2.7874667316748414,17041,11175,-47.349830541883065,1.0452666866482607,-46.304563855234804,-47.349830541883065,1.0452666866482607,-46.304563855234804,-45.58801517942835
18.903333333336363,-5.4255539597551365,-8.812626454887425,-5.1875710543498865,-2.7874667316748414,17041,11175,-48.67895640406902,0.0,-48.67895640406902,-48.67895640406902,0.0,-48.67895640406902,-47.79529119940233
18.90361111111414,-5.4255539597551365,-8.812626454887425,-5.2109409610101745,-2.7874667316748414,17041,11175,-48.67895640406902,0.0,-48.67895640406902,-48.67895640406902,0.0,-48.67895640406902,-47.79529119940233
18.90388888889192,-5.4255539597551365,-8.812626454887425,-5.2109409610101745,-2.7874667316748414,17041,11175,-48.67895640406902,0.0,-48.67895640406902,-48.67895640406902,0.0,-48.67895640406902,-47.79529119940233
18.9041666666697,-5.4255539597551365,-8.812626454887425,-5.2109409610101745,-2.7874667316748414,17042,11176,-48.68432276428774,0.0,-48.68432276428774,-48.68432276428774,0.0,-48.68432276428774,-47.79529119940233
18.904444444447478,-7.180299033888092,-9.967765765562934,-6.146841887488502,-2.7874667316748414,17044,11178,-50.9247208120733,1.3054462470009771,-49.619274565072324,-50.9247208120733,1.2988330398989678,-49.62588777217434,-48.95043051007784
18.904722222225256,-7.180299033888092,-9.967765765562934,-6.159327631588064,-2.7874667316748414,17044,11177,-50.9247208120733,1.2988330398989678,-49.62588777217434,-50.9247208120733,1.2922878430449802,-49.63243296902832,-48.95043051007784
18.905000000003035,-7.180299033888092,-9.967765765562934,-6.1719424869555475,-2.7874667316748414,17045,11177,-50.93026601973296,1.2922878430449802,-49.63797817668798,-50.93026601973296,1.2922878430449802,-49.63797817668798,-48.95043051007784
18.905277777780814,-7.180299033888092,-9.967765765562934,-6.177663768395636,-2.7874667316748414,17045,11177,-50.93026601973296,1.2922878430449802,-49.63797817668798,-50.93026601973296,1.2922878430449802,-49.63797817668798,-48.95043051007784
18.905555555558593,-8.641595502921577,-11.72238844229685,-8.152145207755117,-2.7874667316748414,17046,11178,-51.60563013921876,0.0,-51.60563013921876,-51.60563013921876,0.0,-51.60563013921876,-50.70505318681175
18.90583333333637,-8.641595502921577,-11.72238844229685,-8.165696924834574,-2.7874667316748414,17046,11178,-51.60563013921876,0.0,-51.60563013921876,-51.60563013921876,0.0,-51.60563013921876,-50.70505318681175
18.90611111111415,-8.641595502921577,-11.72238844229685,-8.171442984639425,-2.7874667316748414,17046,11178,-51.60563013921876,0.0,-51.60563013921876,-51.60563013921876,0.0,-51.60563013921876,-50.70505318681175
18.90638888889193,-8.641595502921577,-11.72238844229685,-8.17673500120982,-2.7874667316748414,17046,11178,-51.60563013921876,0.0,-51.60563013921876,-51.60563013921876,0.0,-51.60563013921876,-50.70505318681175
